;GO:0016525;GO:0045408;GO:0007252;GO:0015031;GO:0032691;GO:0051928;GO:0050718;GO:1901224;GO:0051092;GO:1900017;GO:0042534;GO:0060765;GO:0042535;GO:0000187;GO:0032727;GO:0032967;GO:0002755;GO:0032728;GO:0032729;GO:0014739;GO:2001204;GO:0018158;GO:0032689;GO:0032722;GO:0019886;GO:0035556;GO:0050830;GO:0032720;GO:0033138;GO:1902042;GO:2000010;GO:0002092;GO:0051260;GO:0008631;GO:0042542;GO:0045416;GO:0032715;GO:2000406;GO:0001798;GO:0051770;GO:0031623;GO:0050965;GO:0010543;GO:0071404;GO:0051897;GO:0035666;GO:0051017;GO:0051898;GO:0045429;GO:1902176;GO:0008284;GO:0038095;GO:0043123;GO:0038094;GO:0097190;GO:0043488;GO:0042311;GO:0043523;GO:0045944;GO:0002223;GO:0043403;GO:0043524;GO:0048661;GO:0007628;GO:0007229;GO:0001885;GO:0031338;GO:0071673;GO:0032707;GO:0045671;GO:0048662;GO:0051384;GO:0071672;GO:0033599;GO:0071315;GO:0001805;GO:0032700;GO:0050731;GO:0016579;GO:0033194;GO:0090201;GO:1904646;GO:0043534;GO:0007249;GO:0045953;GO:0002862;GO:0001774;GO:0071260;GO:0001812;GO:0001933;GO:0016064;GO:0001934;GO:0030593;GO:0032497;GO:0016601;GO:0043306;GO:0034392;GO:0061136;GO:0032494;GO:0032495;GO:0002281;GO:0007179;GO:0007212;GO:0006641;GO:0006366;GO:0045444;GO:0006886;GO:0042699;GO:0060326;GO:0002554;GO:1902905;GO:0043154;GO:0060729;GO:0043032;GO:0031398;GO:0051607;GO:0032760;GO:0031397;GO:0032765;GO:0034260;GO:0032088;GO:0090026;GO:0002292;GO:0034142;GO:0043312;GO:0045454;GO:1903974;GO:0042102;GO:1900227;GO:0042742;GO:0006898;GO:0042744;GO:0048298;GO:2000727;GO:0010629;GO:0033209;GO:0043161;GO:0031668;GO:0097178;GO:0042590;GO:0010628;GO:0031663;GO:0071447;GO:0032870;GO:0010469;GO:0016046;GO:0032755;GO:0050766;GO:0072659;GO:0016567;GO:0090630;GO:1903223;GO:1904037;GO:0048741;GO:0043330;GO:0045076;GO:0009609;GO:0060071;GO:2000573;GO:0050776;GO:0032226;GO:0034128;GO:0010572;GO:0140052;GO:0050829;GO:1900087;GO:0034122;GO:0006195;GO:0030041;GO:0009620;GO:0002031;GO:0002032;GO:0002431;GO:0030316;GO:0045084;GO:0071222;GO:0019372;GO:0045087;GO:0006749;GO:0046330;GO:0070373;GO:0043066;GO:0070374;GO:0033026;GO:0034599;GO:0050702;GO:0032695;GO:0071346;GO:0032733
GO:0043032;0.125;0.15384615384615385;0.0;0.0;0.1428571428571429;0.19999999999999996;0.13953488372093026;0.25;0.15625;0.14814814814814814;0.14814814814814814;0.2222222222222222;0.14634146341463417;0.09523809523809523;0.19999999999999996;0.19999999999999996;0.21875;0.19999999999999996;0.2222222222222222;0.18181818181818177;0.20833333333333337;0.0;0.1578947368421053;0.2222222222222222;0.0;0.2666666666666667;0.0;0.1428571428571429;0.16216216216216217;0.11764705882352944;0.21052631578947367;0.19999999999999996;0.0;0.2222222222222222;0.0;0.15384615384615385;0.1578947368421053;0.2962962962962963;0.11764705882352944;0.18181818181818177;0.0;0.0;0.20833333333333337;0.0;0.25;0.21212121212121215;0.0;0.15384615384615385;0.19354838709677424;0.09090909090909094;0.4285714285714286;0.23809523809523814;0.25;0.23809523809523814;0.2666666666666667;0.1428571428571429;0.08333333333333337;0.23529411764705888;0.1428571428571429;0.20588235294117652;0.0;0.16666666666666663;0.375;0.0;0.25;0.0;0.2222222222222222;0.19354838709677424;0.1578947368421053;0.15625;0.2222222222222222;0.0;0.12121212121212122;0.2222222222222222;0.0;0.12244897959183676;0.1578947368421053;0.16216216216216217;0.0;0.0;0.10526315789473684;0.0;0.0;0.25;0.10810810810810811;0.14814814814814814;0.0;0.0;0.12765957446808507;0.10810810810810811;0.0;0.17142857142857137;0.0;0.0;0.2222222222222222;0.2666666666666667;0.16666666666666663;0.15384615384615385;0.0;0.0;0.0;0.2222222222222222;0.25;0.0;0.0;0.0;0.0;0.19999999999999996;0.0;0.0;0.375;0.08163265306122447;0.09090909090909094;1.0;0.19354838709677424;0.0;0.19999999999999996;0.12121212121212122;0.2068965517241379;0.1428571428571429;0.12121212121212122;0.22857142857142854;0.0;0.21875;0.0;0.23529411764705888;0.30000000000000004;0.375;0.30000000000000004;0.0;0.0;0.0;0.19354838709677424;0.17142857142857137;0.1578947368421053;0.23529411764705888;0.0;0.0;0.0;0.0;0.2222222222222222;0.25;0.0;0.0;0.2222222222222222;0.0;0.2222222222222222;0.2727272727272727;0.0;0.0;0.09523809523809523;0.2142857142857143;0.30000000000000004;0.0;0.0;0.15384615384615385;0.0;0.15384615384615385;0.17647058823529416;0.2857142857142857;0.2857142857142857;0.16129032258064513;0.25;0.0;0.0;0.23076923076923073;0.1724137931034483;0.0;0.0;0.0;0.0;0.11764705882352944;0.2692307692307693;0.0;0.15384615384615385;0.0;0.0;0.0;0.0;0.10909090909090913;0.07843137254901966;0.19999999999999996;0.12244897959183676;0.1785714285714286;0.0;0.0;0.1578947368421053;0.0;0.2222222222222222
GO:0031398;0.08571428571428574;0.32258064516129037;0.0;0.0;0.09375;0.12903225806451613;0.11111111111111116;0.17142857142857137;0.26315789473684215;0.10526315789473684;0.3125;0.13793103448275867;0.41463414634146345;0.35593220338983056;0.12903225806451613;0.2068965517241379;0.11111111111111116;0.12903225806451613;0.13793103448275867;0.12121212121212122;0.11111111111111116;0.0;0.09999999999999998;0.13793103448275867;0.0;0.15384615384615385;0.0;0.09375;0.6363636363636364;0.0888888888888889;0.1333333333333333;0.34285714285714286;0.0;0.13793103448275867;0.0;0.4358974358974359;0.09999999999999998;0.15000000000000002;0.0625;0.27586206896551724;0.0;0.0;0.11111111111111116;0.0;0.17142857142857137;0.10869565217391308;0.0;0.10810810810810811;0.33333333333333337;0.07272727272727275;0.24;0.12121212121212122;0.17142857142857137;0.12121212121212122;0.15384615384615385;0.2647058823529411;0.05714285714285716;0.1428571428571429;0.34090909090909094;0.1063829787234043;0.0;0.11428571428571432;0.2222222222222222;0.0;0.14814814814814814;0.0;0.13793103448275867;0.1428571428571429;0.09999999999999998;0.09090909090909094;0.13793103448275867;0.0;0.09090909090909094;0.13793103448275867;0.0;0.06451612903225812;0.09999999999999998;0.6363636363636364;0.0;0.0;0.08163265306122447;0.0;0.0;0.14814814814814814;0.061224489795918324;0.07692307692307687;0.0;0.0;0.06666666666666665;0.30000000000000004;0.0;0.6774193548387097;0.0;0.0;0.13793103448275867;0.09677419354838712;0.11428571428571432;0.3666666666666667;0.0;0.0;0.0;0.13793103448275867;0.14814814814814814;0.0;0.0;0.0;0.0;0.12903225806451613;0.0;0.0;0.2222222222222222;0.2075471698113207;0.06060606060606055;0.19354838709677424;1.0;0.0;0.12903225806451613;0.4117647058823529;0.09523809523809523;0.09375;0.23076923076923073;0.125;0.0;0.11111111111111116;0.0;0.1428571428571429;0.19354838709677424;0.12244897959183676;0.19354838709677424;0.0;0.0;0.0;0.2142857142857143;0.13043478260869568;0.1785714285714286;0.1428571428571429;0.0;0.0;0.0;0.0;0.31999999999999995;0.14814814814814814;0.0;0.0;0.13793103448275867;0.0;0.13793103448275867;0.18181818181818177;0.0;0.0;0.0625;0.15384615384615385;0.19354838709677424;0.0;0.0;0.32258064516129037;0.0;0.10810810810810811;0.41666666666666663;0.11538461538461542;0.1875;0.09302325581395354;0.1333333333333333;0.0;0.0;0.16216216216216217;0.09756097560975607;0.0;0.0;0.0;0.0;0.0888888888888889;0.1282051282051282;0.0;0.4358974358974359;0.0;0.0;0.0;0.0;0.4117647058823529;0.2222222222222222;0.12903225806451613;0.4666666666666667;0.09999999999999998;0.0;0.0;0.09999999999999998;0.0;0.13793103448275867
GO:0051607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05405405405405406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10526315789473684;0.0;0.6666666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1428571428571429;0.0;0.0;0.0;0.0;0.0;0.0;0.1428571428571429;0.0;0.09090909090909094;0.0;0.052631578947368474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05128205128205132;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09523809523809523;0.0;0.0;0.05128205128205132;0.0;0.0;0.0;0.0;0.1875;0.0;0.06666666666666665;0.0;0.0;0.0;0.0;0.10526315789473684;0.15000000000000002;0.0;0.0;0.21052631578947367;0.0;0.07407407407407407;0.20833333333333337;0.0;0.0;0.0;0.0;0.26315789473684215;0.09999999999999998;0.1428571428571429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1071428571428571;0.05405405405405406;0.09375;0.0;0.0;0.0;0.0;0.7142857142857143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666663;0.0;0.11111111111111116;0.0;0.0;0.13043478260869568;0.09090909090909094;0.0;0.38888888888888884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11111111111111116;0.0;0.4666666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.09090909090909094;0.6666666666666667;0.0;0.0;0.0;0.0;0.5384615384615384;0.0;0.0;0.06451612903225812;0.0;0.0;0.18518518518518523;0.0;0.3571428571428571;0.0;0.0;0.0;0.0;0.0;0.0;0.1578947368421053;0.0;0.0;0.09090909090909094;0.0
GO:0032760;0.19047619047619047;0.21739130434782605;0.0;0.0;0.2941176470588235;0.2222222222222222;0.20512820512820518;0.16666666666666663;0.12903225806451613;0.38095238095238093;0.31818181818181823;0.17647058823529416;0.32352941176470584;0.06349206349206349;0.5714285714285714;0.2222222222222222;0.12121212121212122;0.5714285714285714;0.6666666666666667;0.33333333333333337;0.17391304347826086;0.0;0.33333333333333337;0.6666666666666667;0.0;0.2142857142857143;0.0;0.4666666666666667;0.10810810810810811;0.09090909090909094;0.23529411764705888;0.1333333333333333;0.0;0.17647058823529416;0.0;0.22857142857142854;0.33333333333333337;0.13793103448275867;0.07843137254901966;0.19999999999999996;0.0;0.0;0.17391304347826086;0.0;0.16666666666666663;0.11764705882352944;0.0;0.12;0.12903225806451613;0.06976744186046513;0.2857142857142857;0.1428571428571429;0.16666666666666663;0.1428571428571429;0.2142857142857143;0.11111111111111116;0.09090909090909094;0.1875;0.09523809523809523;0.11428571428571432;0.0;0.13043478260869568;0.25;0.0;0.19999999999999996;0.0;0.17647058823529416;0.12903225806451613;0.33333333333333337;0.12903225806451613;0.17647058823529416;0.0;0.09375;0.25;0.0;0.08163265306122447;0.33333333333333337;0.10810810810810811;0.0;0.0;0.08108108108108103;0.0;0.0;0.19999999999999996;0.08333333333333337;0.11538461538461542;0.0;0.0;0.08510638297872342;0.08333333333333337;0.0;0.11428571428571432;0.0;0.0;0.17647058823529416;0.07843137254901966;0.13043478260869568;0.12;0.0;0.0;0.0;0.17647058823529416;0.19999999999999996;0.0;0.0;0.0;0.0;0.1578947368421053;0.0;0.0;0.25;0.0625;0.09999999999999998;0.19999999999999996;0.12903225806451613;0.0;1.0;0.09375;0.31999999999999995;0.1578947368421053;0.09375;0.10810810810810811;0.0;0.12121212121212122;0.0;0.1875;0.19999999999999996;0.10526315789473684;0.19999999999999996;0.0;0.0;0.0;0.09090909090909094;0.18181818181818177;0.17647058823529416;0.1875;0.0;0.0;0.0;0.0;0.25;0.19999999999999996;0.0;0.0;0.17647058823529416;0.0;0.6666666666666667;0.18181818181818177;0.0;0.0;0.10526315789473684;0.1428571428571429;0.19999999999999996;0.0;0.0;0.21739130434782605;0.0;0.16666666666666663;0.11764705882352944;0.23076923076923073;0.19047619047619047;0.09677419354838712;0.1875;0.0;0.0;0.15384615384615385;0.10344827586206895;0.0;0.0;0.0;0.0;0.09090909090909094;0.14814814814814814;0.0;0.22857142857142854;0.0;0.0;0.0;0.0;0.07272727272727275;0.06000000000000005;0.1578947368421053;0.08163265306122447;0.1071428571428571;0.0;0.0;0.33333333333333337;0.0;0.6666666666666667
GO:0031397;0.11764705882352944;0.32258064516129037;0.0;0.0;0.12903225806451613;0.09375;0.0714285714285714;0.10810810810810811;0.23076923076923073;0.07692307692307687;0.3125;0.13793103448275867;0.20833333333333337;0.17647058823529416;0.09375;0.12903225806451613;0.08695652173913049;0.09375;0.09999999999999998;0.08823529411764708;0.11111111111111116;0.0;0.13793103448275867;0.09999999999999998;0.0;0.15384615384615385;0.0;0.12903225806451613;0.2857142857142857;0.13953488372093026;0.09677419354838712;0.17500000000000004;0.0;0.13793103448275867;0.0;0.21739130434782605;0.13793103448275867;0.09523809523809523;0.0461538461538461;0.15625;0.0;0.0;0.11111111111111116;0.0;0.10810810810810811;0.08510638297872342;0.0;0.17142857142857137;0.1707317073170732;0.1132075471698113;0.14814814814814814;0.12121212121212122;0.10810810810810811;0.12121212121212122;0.15384615384615385;0.2647058823529411;0.05714285714285716;0.1428571428571429;0.18000000000000005;0.08333333333333337;0.0;0.18181818181818177;0.13793103448275867;0.0;0.14814814814814814;0.0;0.13793103448275867;0.09090909090909094;0.13793103448275867;0.1428571428571429;0.2222222222222222;0.0;0.1428571428571429;0.13793103448275867;0.0;0.04761904761904767;0.13793103448275867;0.2857142857142857;0.0;0.0;0.12765957446808507;0.0;0.0;0.14814814814814814;0.08333333333333337;0.10526315789473684;0.0;0.0;0.049180327868852514;0.6774193548387097;0.0;0.30000000000000004;0.0;0.0;0.13793103448275867;0.0625;0.18181818181818177;0.3666666666666667;0.0;0.0;0.0;0.13793103448275867;0.14814814814814814;0.0;0.0;0.0;0.0;0.12903225806451613;0.0;0.0;0.13793103448275867;0.4222222222222223;0.06060606060606055;0.12121212121212122;0.4117647058823529;0.0;0.09375;1.0;0.06976744186046513;0.12903225806451613;0.26315789473684215;0.07999999999999996;0.0;0.08695652173913049;0.0;0.1428571428571429;0.12121212121212122;0.07843137254901966;0.12121212121212122;0.0;0.0;0.0;0.11842105263157898;0.08333333333333337;0.31999999999999995;0.1428571428571429;0.0;0.0;0.0;0.0;0.1785714285714286;0.14814814814814814;0.0;0.0;0.13793103448275867;0.0;0.09999999999999998;0.11428571428571432;0.0;0.0;0.0625;0.09756097560975607;0.12121212121212122;0.0;0.0;0.32258064516129037;0.0;0.10810810810810811;0.2142857142857143;0.11538461538461542;0.11764705882352944;0.14634146341463417;0.08510638297872342;0.0;0.0;0.10256410256410253;0.15384615384615385;0.0;0.0;0.0;0.0;0.13953488372093026;0.09999999999999998;0.0;0.21739130434782605;0.0;0.0;0.0;0.0;0.19999999999999996;0.4666666666666667;0.2068965517241379;0.2222222222222222;0.1578947368421053;0.0;0.0;0.13793103448275867;0.0;0.09999999999999998
GO:0032765;0.125;0.1470588235294118;0.0;0.0;0.1785714285714286;0.13793103448275867;0.16000000000000003;0.18181818181818177;0.09523809523809523;0.33333333333333337;0.1428571428571429;0.14814814814814814;0.16666666666666663;0.08333333333333337;0.31999999999999995;0.13793103448275867;0.26315789473684215;0.31999999999999995;0.34782608695652173;0.2962962962962963;0.1515151515151515;0.0;0.1923076923076923;0.34782608695652173;0.0;0.12;0.0;0.1785714285714286;0.08333333333333337;0.09302325581395354;0.1428571428571429;0.09756097560975607;0.0;0.1071428571428571;0.0;0.17391304347826086;0.1923076923076923;0.1578947368421053;0.2222222222222222;0.12903225806451613;0.0;0.0;0.1515151515151515;0.0;0.18181818181818177;0.2564102564102564;0.0;0.11428571428571432;0.09523809523809523;0.07547169811320753;0.16000000000000003;0.2068965517241379;0.18181818181818177;0.2068965517241379;0.12;0.07894736842105265;0.06060606060606055;0.11111111111111116;0.07547169811320753;0.25;0.0;0.08823529411764708;0.14814814814814814;0.0;0.11538461538461542;0.0;0.1071428571428571;0.15000000000000002;0.1923076923076923;0.12195121951219512;0.1071428571428571;0.0;0.09523809523809523;0.14814814814814814;0.0;0.23076923076923073;0.1923076923076923;0.08333333333333337;0.0;0.0;0.08510638297872342;0.0;0.0;0.11538461538461542;0.16279069767441856;0.17647058823529416;0.0;0.0;0.24;0.06382978723404253;0.0;0.08695652173913049;0.0;0.0;0.1071428571428571;0.2222222222222222;0.08823529411764708;0.08333333333333337;0.0;0.0;0.0;0.1071428571428571;0.11538461538461542;0.0;0.0;0.0;0.0;0.09999999999999998;0.0;0.0;0.14814814814814814;0.05084745762711862;0.06451612903225812;0.2068965517241379;0.09523809523809523;0.0;0.31999999999999995;0.06976744186046513;1.0;0.09999999999999998;0.06976744186046513;0.18181818181818177;0.0;0.26315789473684215;0.0;0.11111111111111116;0.2068965517241379;0.12765957446808507;0.12903225806451613;0.0;0.0;0.0;0.23880597014925375;0.13636363636363635;0.1071428571428571;0.11111111111111116;0.0;0.0;0.0;0.0;0.14814814814814814;0.11538461538461542;0.0;0.0;0.14814814814814814;0.0;0.34782608695652173;0.12121212121212122;0.0;0.0;0.06666666666666665;0.16216216216216217;0.12903225806451613;0.0;0.0;0.1470588235294118;0.0;0.11428571428571432;0.0888888888888889;0.2272727272727273;0.125;0.15384615384615385;0.19512195121951215;0.0;0.0;0.10810810810810811;0.16216216216216217;0.0;0.0;0.0;0.0;0.09302325581395354;0.3125;0.0;0.17391304347826086;0.0;0.0;0.0;0.0;0.09375;0.06666666666666665;0.09999999999999998;0.10344827586206895;0.10526315789473684;0.0;0.0;0.1923076923076923;0.0;0.34782608695652173
GO:0034260;0.19047619047619047;0.12;0.0;0.0;0.2222222222222222;0.1578947368421053;0.06818181818181823;0.12;0.12903225806451613;0.11538461538461542;0.11538461538461542;0.17647058823529416;0.0714285714285714;0.08064516129032262;0.1578947368421053;0.1578947368421053;0.08823529411764708;0.1578947368421053;0.17647058823529416;0.1428571428571429;0.125;0.0;0.25;0.17647058823529416;0.0;0.2142857142857143;0.0;0.2222222222222222;0.07894736842105265;0.125;0.16666666666666663;0.09677419354838712;0.0;0.17647058823529416;0.0;0.07499999999999996;0.25;0.09999999999999998;0.05769230769230771;0.1428571428571429;0.0;0.0;0.125;0.0;0.12;0.08571428571428574;0.0;0.16666666666666663;0.09375;0.09523809523809523;0.19999999999999996;0.1428571428571429;0.12;0.1428571428571429;0.2142857142857143;0.11111111111111116;0.09090909090909094;0.1875;0.06976744186046513;0.08333333333333337;0.0;0.18181818181818177;0.17647058823529416;0.0;0.19999999999999996;0.0;0.17647058823529416;0.09375;0.25;0.12903225806451613;0.25;0.0;0.12903225806451613;0.17647058823529416;0.0;0.06000000000000005;0.25;0.07894736842105265;0.0;0.0;0.11111111111111116;0.0;0.0;0.19999999999999996;0.11428571428571432;0.16000000000000003;0.0;0.0;0.0625;0.11428571428571432;0.0;0.08333333333333337;0.0;0.0;0.17647058823529416;0.05769230769230771;0.18181818181818177;0.12;0.0;0.0;0.0;0.17647058823529416;0.19999999999999996;0.0;0.0;0.0;0.0;0.1578947368421053;0.0;0.0;0.17647058823529416;0.24390243902439024;0.09999999999999998;0.1428571428571429;0.09375;0.0;0.1578947368421053;0.12903225806451613;0.09999999999999998;1.0;0.2068965517241379;0.07894736842105265;0.0;0.08823529411764708;0.0;0.1875;0.1428571428571429;0.07692307692307687;0.1428571428571429;0.0;0.0;0.0;0.04347826086956519;0.08333333333333337;0.25;0.1875;0.0;0.0;0.0;0.0;0.17647058823529416;0.19999999999999996;0.0;0.0;0.25;0.0;0.17647058823529416;0.13043478260869568;0.0;0.0;0.4;0.10344827586206895;0.1428571428571429;0.0;0.0;0.12;0.0;0.12;0.08571428571428574;0.23076923076923073;0.13636363636363635;0.1333333333333333;0.08571428571428574;0.0;0.0;0.11111111111111116;0.1428571428571429;0.0;0.0;0.0;0.0;0.19999999999999996;0.1071428571428571;0.0;0.07499999999999996;0.0;0.0;0.0;0.0;0.0535714285714286;0.08163265306122447;0.2222222222222222;0.06000000000000005;0.14814814814814814;0.0;0.0;0.25;0.0;0.17647058823529416
GO:0032088;0.11764705882352944;0.4137931034482759;0.0;0.0;0.12903225806451613;0.09375;0.0714285714285714;0.10810810810810811;0.7777777777777778;0.07692307692307687;0.4;0.13793103448275867;0.26086956521739135;0.1428571428571429;0.09375;0.16666666666666663;0.08695652173913049;0.09375;0.09999999999999998;0.08823529411764708;0.11111111111111116;0.0;0.13793103448275867;0.09999999999999998;0.0;0.15384615384615385;0.0;0.12903225806451613;0.19999999999999996;0.11363636363636365;0.09677419354838712;0.17500000000000004;0.0;0.13793103448275867;0.0;0.2727272727272727;0.13793103448275867;0.09523809523809523;0.0461538461538461;0.23333333333333328;0.0;0.0;0.11111111111111116;0.0;0.10810810810810811;0.08510638297872342;0.0;0.13888888888888884;0.23076923076923073;0.09259259259259256;0.14814814814814814;0.12121212121212122;0.10810810810810811;0.12121212121212122;0.15384615384615385;0.3870967741935484;0.05714285714285716;0.1428571428571429;0.475;0.08333333333333337;0.0;0.1470588235294118;0.13793103448275867;0.0;0.14814814814814814;0.0;0.13793103448275867;0.09090909090909094;0.13793103448275867;0.11627906976744184;0.1785714285714286;0.0;0.11627906976744184;0.13793103448275867;0.0;0.04761904761904767;0.13793103448275867;0.19999999999999996;0.0;0.0;0.10416666666666663;0.0;0.0;0.14814814814814814;0.08333333333333337;0.10526315789473684;0.0;0.0;0.049180327868852514;0.23809523809523814;0.0;0.2093023255813954;0.0;0.0;0.13793103448275867;0.0625;0.1470588235294118;0.28125;0.0;0.0;0.0;0.13793103448275867;0.14814814814814814;0.0;0.0;0.0;0.0;0.12903225806451613;0.0;0.0;0.13793103448275867;0.23076923076923073;0.06060606060606055;0.12121212121212122;0.23076923076923073;0.0;0.09375;0.26315789473684215;0.06976744186046513;0.2068965517241379;1.0;0.07999999999999996;0.0;0.08695652173913049;0.0;0.1428571428571429;0.12121212121212122;0.07843137254901966;0.12121212121212122;0.0;0.0;0.0;0.1333333333333333;0.08333333333333337;0.2692307692307693;0.1428571428571429;0.0;0.0;0.0;0.0;0.2222222222222222;0.14814814814814814;0.0;0.0;0.1785714285714286;0.0;0.09999999999999998;0.11428571428571432;0.0;0.0;0.09677419354838712;0.09756097560975607;0.12121212121212122;0.0;0.0;0.4137931034482759;0.0;0.10810810810810811;0.3783783783783784;0.11538461538461542;0.11764705882352944;0.11904761904761907;0.08510638297872342;0.0;0.0;0.10256410256410253;0.125;0.0;0.0;0.0;0.0;0.16666666666666663;0.09999999999999998;0.0;0.2727272727272727;0.0;0.0;0.0;0.0;0.1428571428571429;0.1785714285714286;0.16666666666666663;0.1578947368421053;0.1282051282051282;0.0;0.0;0.13793103448275867;0.0;0.09999999999999998
GO:0090026;0.07317073170731703;0.09302325581395354;0.0;0.0;0.07894736842105265;0.13888888888888884;0.11864406779661019;0.20512820512820518;0.10204081632653061;0.19999999999999996;0.09090909090909094;0.1470588235294118;0.10344827586206895;0.10256410256410253;0.10810810810810811;0.10810810810810811;0.19148936170212771;0.10810810810810811;0.11428571428571432;0.16216216216216217;0.12195121951219512;0.0;0.08333333333333337;0.11428571428571432;0.0;0.125;0.0;0.07894736842105265;0.11111111111111116;0.09999999999999998;0.1428571428571429;0.15217391304347827;0.0;0.11428571428571432;0.0;0.1071428571428571;0.08333333333333337;0.5757575757575757;0.15625;0.10256410256410253;0.0;0.0;0.15000000000000002;0.0;0.20512820512820518;0.1875;0.0;0.11904761904761907;0.125;0.08333333333333337;0.19354838709677424;0.16216216216216217;0.20512820512820518;0.16216216216216217;0.125;0.0888888888888889;0.04878048780487809;0.11764705882352944;0.10169491525423724;0.18367346938775508;0.0;0.09756097560975607;0.18181818181818177;0.0;0.12121212121212122;0.0;0.1470588235294118;0.6363636363636364;0.08333333333333337;0.10204081632653061;0.11428571428571432;0.0;0.2857142857142857;0.11428571428571432;0.0;0.16129032258064513;0.08333333333333337;0.11111111111111116;0.0;0.0;0.09259259259259256;0.0;0.0;0.12121212121212122;0.09433962264150941;0.1428571428571429;0.0;0.0;0.16666666666666663;0.07407407407407407;0.0;0.11538461538461542;0.0;0.0;0.11428571428571432;0.17460317460317465;0.09756097560975607;0.09302325581395354;0.0;0.0;0.0;0.11428571428571432;0.12121212121212122;0.0;0.0;0.0;0.0;0.10810810810810811;0.0;0.0;0.18181818181818177;0.06060606060606055;0.05128205128205132;0.22857142857142854;0.125;0.0;0.10810810810810811;0.07999999999999996;0.18181818181818177;0.07894736842105265;0.07999999999999996;1.0;0.0;0.19148936170212771;0.0;0.11764705882352944;0.22857142857142854;0.15094339622641506;0.16216216216216217;0.0;0.0;0.0;0.12345679012345678;0.11538461538461542;0.08333333333333337;0.11764705882352944;0.0;0.0;0.0;0.0;0.11428571428571432;0.12121212121212122;0.0;0.0;0.1470588235294118;0.0;0.11428571428571432;0.1842105263157895;0.0;0.0;0.052631578947368474;0.18604651162790697;0.16216216216216217;0.0;0.0;0.09302325581395354;0.0;0.09302325581395354;0.11764705882352944;0.16666666666666663;0.1578947368421053;0.12765957446808507;0.1875;0.0;0.0;0.13953488372093026;0.1333333333333333;0.0;0.0;0.0;0.0;0.09999999999999998;0.2195121951219512;0.0;0.1071428571428571;0.0;0.0;0.0;0.0;0.11428571428571432;0.07462686567164178;0.10810810810810811;0.125;0.11111111111111116;0.0;0.0;0.08333333333333337;0.0;0.11428571428571432
GO:0002292;0.0;0.0;0.05714285714285716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07317073170731703;0.0;0.0;0.0;0.0;0.0625;0.0;0.0;0.08333333333333337;0.09090909090909094;0.0;0.0;0.0;0.0;0.0;0.0;0.08333333333333337;0.07999999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.06451612903225812;0.0;0.0;0.07407407407407407;0.0;0.0714285714285714;0.08333333333333337;0.0;0.0;0.0;0.0;0.06896551724137934;0.0;0.06896551724137934;0.09090909090909094;0.0;0.0;0.0;0.0;0.06976744186046513;0.08333333333333337;0.0;0.0;0.0;0.08695652173913049;0.19047619047619047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.045454545454545414;0.0;0.0;0.0;0.05882352941176472;0.0;0.0;0.05714285714285716;0.07999999999999996;0.08695652173913049;0.0;0.0;0.23809523809523814;0.07692307692307687;0.0;0.0;0.12;0.0;0.09677419354838712;0.0;0.07999999999999996;0.0;0.0;0.0;0.0;0.0;0.38095238095238093;0.07999999999999996;0.08695652173913049;0.07407407407407407;0.0444444444444444;0.2777777777777778;0.0;0.07407407407407407;0.08333333333333337;0.05714285714285716;0.0;0.0;0.0;0.0;0.0;0.1071428571428571;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.07317073170731703;0.25;0.08333333333333337;0.0;0.0;0.0;0.0;0.0;0.06666666666666665;0.0;0.0;0.0;0.08333333333333337;0.050000000000000044;0.08333333333333337;0.07692307692307687;0.08695652173913049;0.0;0.08695652173913049;0.06896551724137934;0.07407407407407407;0.0;0.0;0.0;0.0;0.0;0.06060606060606055;0.0;0.0;0.0;0.16666666666666663;0.0;0.0;0.0;0.06060606060606055;0.0;0.0;0.0;0.0;0.0;0.07407407407407407;0.0;0.0;0.0;0.032786885245901676;0.0714285714285714;0.0;0.0625;0.0;0.08571428571428574;0.30000000000000004;0.0;0.05714285714285716;0.0625;0.09090909090909094;0.06896551724137934;0.0;0.0;0.0;0.0;0.0;0.07999999999999996;0.05714285714285716;0.0;0.07407407407407407;0.0
