;GO:0006281;GO:0015671;GO:0090331;GO:0007130;GO:0034351;GO:1905025;GO:1901741;GO:0051490;GO:1903765;GO:0042412;GO:0042138;GO:0006957;GO:0010818;GO:0001666;GO:0048240;GO:0031639;GO:2000753;GO:0034587;GO:2000755;GO:0015701;GO:0042307;GO:0071805;GO:0050728;GO:0006695;GO:0008631;GO:0000226;GO:0061049;GO:0046627;GO:0061844;GO:0014909;GO:0046470;GO:0030816;GO:0071243;GO:0035307;GO:0086091;GO:0019752;GO:0032436;GO:0034613;GO:0051897;GO:0043407;GO:0090435;GO:0008285;GO:0090398;GO:0043123;GO:0008203;GO:0097190;GO:0045663;GO:0043488;GO:0038096;GO:0042157;GO:0044334;GO:0045944;GO:0002223;GO:0006417;GO:0009407;GO:0097104;GO:0097105;GO:0006816;GO:0070588;GO:0032147;GO:0010874;GO:0010632;GO:0032024;GO:0050852;GO:0050732;GO:0016358;GO:0070979;GO:0060134;GO:0061580;GO:1900163;GO:0032781;GO:0000209;GO:0051281;GO:1903955;GO:0006707;GO:0010529;GO:0016064;GO:0031047;GO:0030593;GO:2001237;GO:0019852;GO:2000304;GO:0032930;GO:2001235;GO:0007050;GO:0018108;GO:0032092;GO:1902476;GO:1901387;GO:1902358;GO:0006641;GO:0051291;GO:0035082;GO:1903566;GO:0045444;GO:0042730;GO:0032091;GO:0055091;GO:0060326;GO:0023021;GO:0009749;GO:0018350;GO:0030509;GO:0006914;GO:2000675;GO:0051607;GO:0016572;GO:0016055;GO:0010976;GO:0006919;GO:0035235;GO:0051963;GO:0061001;GO:1904385;GO:2001022;GO:0046827;GO:0007186;GO:0007223;GO:0002690;GO:0042100;GO:0002052;GO:1905515;GO:0043950;GO:0043312;GO:0043433;GO:0010909;GO:0042742;GO:0042744;GO:0043161;GO:0051453;GO:0051177;GO:2000321;GO:0071447;GO:0050804;GO:0015914;GO:0030299;GO:0010745;GO:0071444;GO:0010469;GO:0032079;GO:0030177;GO:0018105;GO:0018107;GO:0030335;GO:0034372;GO:0034375;GO:0034374;GO:0032350;GO:0043046;GO:0044258;GO:0003351;GO:1901687;GO:1904837;GO:0000122;GO:0045471;GO:0030449;GO:0030207;GO:0043691;GO:0043570;GO:0060629;GO:0070301;GO:0014910;GO:0051865;GO:0035176;GO:0009062;GO:1902260;GO:0070936;GO:0060333;GO:0006351;GO:0060294;GO:0038166;GO:0051480;GO:0007166;GO:0006513;GO:0006357;GO:0051598;GO:0090090;GO:0006625;GO:0071222;GO:0030837;GO:0048477;GO:0070098;GO:0006749;GO:0006508;GO:0045880;GO:0016266;GO:0019532;GO:0030157
GO:0042138;0.5564667305844677;0.0;0.0;0.6111472232923472;0.0;0.0;0.0;0.0;0.0;0.463826918991448;1.0;0.38584753570489994;0.45132899529574927;0.0;0.5380801569011496;0.50457472423507;0.0;0.4633788666797284;0.0;0.0;0.0;0.4134644828705097;0.0;0.37406751138371513;0.44591105330956243;0.4751109568861001;0.42908138832464554;0.0;0.0;0.4389261112405218;0.4242065561993899;0.0;0.37081608432596996;0.0;0.0;0.5123963361735056;0.0;0.0;0.0;0.0;0.0;0.0;0.37081608432596996;0.0;0.41052723273414443;0.4883817555986836;0.0;0.0;0.4122517233397286;0.44618125357552696;0.4122517233397286;0.0;0.4122517233397286;0.0;0.5225286900687458;0.4122517233397286;0.4122517233397286;0.0;0.0;0.0;0.0;0.0;0.0;0.4122517233397286;0.0;0.45575577622543867;0.2967412981724432;0.0;0.42908138832464554;0.28769296280505896;0.0;0.368973641901202;0.31436735070585214;0.0;0.3600382377793937;0.0;0.0;0.42818150516469416;0.4122517233397286;0.0;0.4021940988815747;0.0;0.0;0.0;0.6123149510137327;0.39080308518195794;0.0;0.0;0.0;0.0;0.3751060809624687;0.4389261112405218;0.42908138832464554;0.0;0.37081608432596996;0.0;0.0;0.0;0.502417528716721;0.0;0.0;0.4235200165861104;0.4849883252655831;0.4848322065093632;0.0;0.0;0.5604816611760075;0.5143419721837588;0.0;0.0;0.44591105330956243;0.0;0.0;0.26806290643954656;0.0;0.0;0.5245464064819785;0.4122517233397286;0.0;0.3213522927748928;0.0;0.4122517233397286;0.0;0.4122517233397286;0.0;0.0;0.0;0.3602974486528658;0.54807877712078;0.32092641039065467;0.6583940661243342;0.0;0.3440135297643094;0.0;0.0;0.0;0.0;0.3440135297643094;0.0;0.0;0.0;0.4093079022067848;0.4017773175298655;0.0;0.4122517233397286;0.42908138832464554;0.4122517233397286;0.0;0.5386020023241882;0.33602880900644805;0.3370285876952687;0.3787590604311119;0.4122517233397286;0.0;0.0;0.0;0.487745059250153;0.0;0.5107538761725827;0.0;0.31035419979447554;0.0;0.31075256672130747;0.0;0.43959621879768546;0.0;0.2967412981724432;0.4122517233397286;0.6458917802193922;0.42908138832464554;0.44591105330956243;0.3348962945287359;0.5538502626929458;0.3444118966911413;0.0;0.6111472232923472;0.0;0.4389261112405218;0.4122517233397286;0.30714017839556723;0.5380801569011496;0.4795703832793962;0.4580308308214131;0.4979030043583395;0.0;0.5410938350517394;0.0;0.0
GO:0006957;0.5041532727770839;0.0;0.274310271179325;0.0;0.18553622466420133;0.2100943531579859;0.2796733514796847;0.16870655967928444;0.18047340216027258;0.35088193260071;0.38584753570489994;1.0;0.4672760416278175;0.507904209916276;0.0;0.4106123078355123;0.2641846126864164;0.32624130551457575;0.2641846126864164;0.0;0.2810142776713333;0.0;0.3815300922004274;0.2905800190813128;0.3160302556753596;0.0;0.0;0.32644628745013027;0.6352482616470225;0.0;0.41315909335390494;0.2936773970232623;0.3721331122135244;0.29742018696953915;0.22276469551520156;0.4231406185425038;0.2691192685294777;0.0;0.367972541167917;0.31751873503919154;0.0;0.3167999603071152;0.46751414249246237;0.3946469290687102;0.322898422859498;0.3585009579644807;0.2965030164646016;0.28684120333210544;0.559951021149621;0.480918915282883;0.28237092570552574;0.3636299750255609;0.5331484665879604;0.31272219018148667;0.3882923244230321;0.0;0.0;0.0;0.0;0.3056383793461471;0.19538094758007762;0.3018715212533134;0.2810142776713333;0.5331484665879604;0.20830116012560684;0.0;0.30467640531813867;0.35937812973966127;0.0;0.2796733514796847;0.2505911252004208;0.3769087490468975;0.2908590005872096;0.2965030164646016;0.256920689111479;0.24093528669176711;0.5464586541160567;0.2983007075304913;0.4281987696717968;0.3233604327120895;0.3332284176258526;0.2810142776713333;0.2641846126864164;0.4626533376982409;0.32961776853751273;0.3987381923276534;0.27506183492194464;0.0;0.26700300912246905;0.0;0.29599796106749965;0.0;0.0;0.3138179532999968;0.0;0.2842831607560688;0.2773759731609016;0.18831396444722587;0.0;0.3334312295191709;0.31271443815030786;0.43145512373180583;0.35510752763138026;0.3505958408636495;0.1578121651708561;0.6092412139041159;0.4665192447764499;0.3844611745495559;0.4201857544718297;0.2542117231096726;0.3160302556753596;0.35510752763138026;0.3090453136063189;0.30152878904278296;0.4841850652556262;0.3114314555184034;0.3946656088477757;0.28237092570552574;0.48030999399851726;0.4195668062867017;0.3392795816700089;0.0;0.4070498131239377;0.5565861663068905;0.27001153834718855;0.2542117231096726;0.5961269841072049;0.2528636375688126;0.480918915282883;0.23393427673994455;0.0;0.4414845526955401;0.4448529055030458;0.32691004186659833;0.0;0.0;0.19326468817306902;0.352503055848012;0.41917708522876246;0.25017334413755216;0.4549212574730971;0.41724300935248027;0.40971242467556096;0.3835111222360218;0.0;0.0;0.0;0.3335874083405793;0.35917314780410675;0.28972436474014246;0.0;0.3450503605962103;0.0;0.26687214451154434;0.35530344722860746;0.48178099436405386;0.35917314780410675;0.0;0.36412869728116476;0.2507800096076434;0.39156351916769955;0.2466134639746554;0.3186876738670029;0.0;0.3533156007065681;0.16870655967928444;0.30467640531813867;0.28237092570552574;0.46646292569931075;0.0;0.3160302556753596;0.24790416087802586;0.42396946505874283;0.35234700383683676;0.32134926691030097;0.28237092570552574;0.33763193655765517;0.0;0.38793757379476773;0.21955067411629325;0.0;0.3496895856451934;0.3672979675673141;0.5326406660656956;0.4142769854342226;0.47393397321384234;0.0;0.2774202019796826
GO:0010818;0.4157167810935749;0.0;0.0;0.4246546073949561;0.0;0.0;0.0;0.0;0.0;0.4246546073949561;0.45132899529574927;0.4672760416278175;1.0;0.0;0.4246546073949561;0.0;0.0;0.28982524156017203;0.0;0.0;0.0;0.4258673669257372;0.0;0.0;0.4583139373647899;0.4875138409413276;0.44148427237987303;0.0;0.4446148046384009;0.6383100231837049;0.385034244602898;0.0;0.38321896838119746;0.0;0.0;0.4916856363552597;0.0;0.0;0.0;0.0;0.0;0.0;0.38321896838119746;0.0;0.0;0.5007846396539111;0.0;0.0;0.5691735651730705;0.0;0.4246546073949561;0.0;0.5691735651730705;0.0;0.5018179902505;0.4246546073949561;0.4246546073949561;0.0;0.0;0.0;0.0;0.0;0.0;0.5691735651730705;0.0;0.46815866028066616;0.2336508463172463;0.0;0.6284653002678287;0.30009584686028645;0.0;0.3058831900460051;0.32677023476107964;0.0;0.0;0.0;0.48531846614351554;0.44058438921992166;0.7212644303963607;0.0;0.3662611367354131;0.0;0.0;0.0;0.4719014502269431;0.32771263332676104;0.0;0.0;0.0;0.0;0.33917311881630713;0.45132899529574927;0.44148427237987303;0.0;0.38321896838119746;0.0;0.0;0.0;0.7874077128434511;0.0;0.0;0.3604295647309135;0.4973912093208106;0.4641215066911174;0.0;0.5277379261593119;0.4973912093208106;0.5267448562389863;0.0;0.0;0.4583139373647899;0.0;0.0;0.28046579049477405;0.0;0.0;0.536949290537206;0.4246546073949561;0.0;0.47827413460823476;0.0;0.4246546073949561;0.0;0.5691735651730705;0.0;0.0;0.0;0.33958674883462;0.4849883252655831;0.33332929444588216;0.4719014502269431;0.0;0.35641641381953687;0.0;0.0;0.0;0.0;0.35641641381953687;0.0;0.0;0.0;0.3462174503515879;0.3386868656746686;0.0;0.4246546073949561;0.44148427237987303;0.4246546073949561;0.0;0.4246546073949561;0.0;0.5112827259995174;0.33958674883462;0.4246546073949561;0.0;0.0;0.0;0.4246546073949561;0.0;0.37000392668169;0.0;0.32275708384970303;0.0;0.24766211486611056;0.0;0.40366325665152386;0.0;0.2336508463172463;0.4246546073949561;0.53194438529016;0.6033355266288942;0.4583139373647899;0.3472991785839634;0.5662531467481733;0.2813214448359444;0.0;0.4246546073949561;0.0;0.45132899529574927;0.4246546073949561;0.3195430624507947;0.4246546073949561;0.4919732673346237;0.3886369103673843;0.0;0.0;0.47800338319654245;0.0;0.0
GO:0001666;0.600863907160148;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.507904209916276;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38572062507567756;0.0;0.0;0.0;0.442041192034928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5743672155147734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4264242865807922;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37545001977556314;0.0;0.0;0.0;0.0;0.54156353988611;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36609056871016515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5612529857178625;0.0;0.0;0.0;0.0;0.0;0.54156353988611;0.0;0.0;0.0;0.0;0.4193799550455114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42521152705001103;0.0;0.0;0.0;0.0;0.0;0.4811016553546155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4679880922554182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048240;0.37663950913755423;0.0;0.0;0.5114057690003564;0.0;0.0;0.0;0.0;0.0;0.3855773354389354;0.5380801569011496;0.0;0.4246546073949561;0.0;1.0;0.0;0.0;0.25074796960415136;0.0;0.0;0.0;0.38679009496971656;0.0;0.0;0.41923666540876925;0.4484365689853069;0.4632046376675269;0.0;0.0;0.4122517233397286;0.3459569726468773;0.0;0.3441416964251768;0.0;0.0;0.45260836439923907;0.0;0.0;0.0;0.0;0.0;0.0;0.4915015778131014;0.0;0.0;0.4617073676978904;0.0;0.0;0.3855773354389354;0.0;0.3855773354389354;0.0;0.3855773354389354;0.0;0.4627407182944793;0.3855773354389354;0.3855773354389354;0.0;0.0;0.0;0.0;0.0;0.0;0.3855773354389354;0.0;0.48987902556832014;0.19457357436122563;0.0;0.4024070004238523;0.2610185749042658;0.0;0.26680591808998444;0.28769296280505896;0.0;0.0;0.0;0.0;0.401507117263901;0.3855773354389354;0.0;0.3271838647793925;0.0;0.0;0.0;0.4328241782709224;0.28863536137074036;0.0;0.0;0.0;0.0;0.30009584686028645;0.4122517233397286;0.4024070004238523;0.0;0.4915015778131014;0.0;0.0;0.0;0.4757431408159278;0.0;0.0;0.3213522927748928;0.4583139373647899;0.4250442347350967;0.0;0.0;0.4583139373647899;0.4876675842829656;0.0;0.0;0.41923666540876925;0.0;0.0;0.24138851853875337;0.0;0.0;0.49787201858118535;0.3855773354389354;0.0;0.2946779048740996;0.0;0.3855773354389354;0.0;0.3855773354389354;0.0;0.0;0.0;0.30050947687859925;0.44591105330956243;0.29425202248986143;0.5586526118323434;0.0;0.3173391418635162;0.0;0.0;0.0;0.0;0.3173391418635162;0.0;0.0;0.0;0.30714017839556723;0.2996095937186479;0.0;0.3855773354389354;0.4024070004238523;0.3855773354389354;0.0;0.602503034580639;0.0;0.31035419979447554;0.30050947687859925;0.3855773354389354;0.0;0.0;0.0;0.3855773354389354;0.0;0.33092665472566934;0.0;0.28367981189368235;0.0;0.20858484291008988;0.0;0.3645859846955032;0.0;0.19457357436122563;0.3855773354389354;0.4928671133341394;0.4024070004238523;0.41923666540876925;0.30822190662794274;0.5271758747921524;0.24224417287992372;0.0;0.5114057690003564;0.0;0.4122517233397286;0.3855773354389354;0.28046579049477405;0.602503034580639;0.4528959953786031;0.3495596384113636;0.0;0.0;0.4389261112405218;0.0;0.0
GO:0031639;0.4957650645945561;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46960912113087994;0.50457472423507;0.4106123078355123;0.0;0.0;0.0;1.0;0.0;0.4026772006898169;0.0;0.0;0.0;0.0;0.0;0.38250465304982223;0.0;0.0;0.0;0.0;0.0;0.0;0.48959498852914596;0.0;0.0;0.0;0.0;0.5263790682794054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4261368725963997;0.0;0.0;0.0;0.0;0.5305522558964634;0.0;0.0;0.0;0.0;0.507019512953202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3355173388519198;0.0;0.0;0.0;0.0;0.4092271528250827;0.0;0.0;0.34884532307998833;0.0;0.0;0.0;0.0;0.0;0.41915193052735905;0.0;0.0;0.0;0.0;0.4351979136780827;0.0;0.0;0.0;0.0;0.3652613580465925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4709460257061393;0.0;0.43651935376515594;0.0;0.0;0.5852464333066199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.344788271537322;0.6915486918130875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45370273070290956;0.4461721460259903;0.0;0.0;0.0;0.0;0.0;0.4779003363342767;0.3756478776416489;0.0;0.4113438171322044;0.0;0.0;0.0;0.0;0.4779003363342767;0.0;0.4500522101826712;0.0;0.0;0.0;0.3510060776451881;0.0;0.4297514958818092;0.0;0.3355173388519198;0.0;0.5851901142294806;0.0;0.0;0.0;0.0;0.384665407615022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4335914241033082;0.7009791492409712;0.0;0.5658586071823517;0.0;0.0
GO:2000753;0.0;0.0;0.24057281055540614;0.0;0.24057281055540614;0.2560615493486744;0.33618572891034626;0.22374314557048924;0.23923188436375753;0.0;0.0;0.2641846126864164;0.0;0.0;0.0;0.0;1.0;0.0;0.7038589263850874;0.0;0.2965030164646016;0.0;0.2890341493730236;0.0;0.27289121433359137;0.0;0.0;0.2832212090999459;0.0;0.0;0.0;0.4382905228372429;0.0;0.46469454977293634;0.20727595672193327;0.0;0.5476214659817507;0.0;0.31655567254483385;0.3339300832584336;0.0;0.3857008811498471;0.0;0.34323006044562704;0.0;0.3523069098236201;0.37567663088467973;0.5423268736592497;0.2796733514796847;0.0;0.2988381145540817;0.4886130444740291;0.2796733514796847;0.6518001079135851;0.0;0.0;0.0;0.0;0.0;0.4378646404530047;0.20714779006106576;0.33565364693726457;0.35301539389526315;0.2796733514796847;0.3526609741744656;0.0;0.0;0.22276469551520156;0.0;0.35884696589976284;0.23779983918762437;0.0;0.385521353800556;0.33338533752975075;0.0;0.309836207534499;0.0;0.32518610191330466;0.0;0.2628204175265099;0.0;0.7206885913700043;0.43055280527919726;0.41123646907515776;0.3037936640311397;0.0;0.2610505663730804;0.0;0.2810142776713333;0.0;0.0;0.0;0.0;0.3334480096655092;0.0;0.20727595672193327;0.26336470461203737;0.17552267843442942;0.0;0.27289121433359137;0.0;0.0;0.3749085811455694;0.0;0.209731877021625;0.0;0.0;0.3413221332077877;0.4170919017121671;0.37467114173554206;0.27289121433359137;0.32928342312500725;0.2832212090999459;0.0;0.45957075119420365;0.3269201943116717;0.3884715607069151;0.23923188436375753;0.3788328332980288;0.0;0.33618572891034626;0.0;0.35563294450085453;0.0;0.3667337588870971;0.41161613493644966;0.0;0.0;0.0;0.2034098258660037;0.0;0.286570393352223;0.0;0.3761809063438178;0.0;0.0;0.25654682119915273;0.0;0.3586370700431829;0.39478646995153277;0.40350438885001394;0.0;0.0;0.44002349966668336;0.0;0.0;0.0;0.45288270854238033;0.0;0.0;0.0;0.0;0.0;0.4003375640519748;0.0;0.41727151633266385;0.0;0.0;0.0;0.31968093045037527;0.0;0.2925806601653439;0.0;0.0;0.0;0.23923188436375753;0.0;0.23923188436375753;0.0;0.0;0.29020615116898657;0.217379710004085;0.4177754169178822;0.0;0.4603627808051385;0.23923188436375753;0.2770919213720756;0.0;0.0;0.2783091563197782;0.0;0.3065505443034252;0.0;0.0;0.36286011681113944;0.0;0.0;0.2178139717893584
GO:0034587;0.5296641760228071;0.0;0.0;0.25074796960415136;0.0;0.0;0.0;0.0;0.0;0.3023231652558708;0.4633788666797284;0.32624130551457575;0.28982524156017203;0.0;0.25074796960415136;0.4026772006898169;0.0;1.0;0.0;0.0;0.0;0.27876328369659314;0.0;0.34126383575505165;0.2844072995739852;0.34040975771218357;0.2675776345890683;0.0;0.0;0.27742235750494454;0.3819152628444609;0.0;0.25490729223185266;0.0;0.0;0.4527901059831813;0.0;0.0;0.0;0.0;0.0;0.0;0.25490729223185266;0.0;0.3735822395332368;0.32687800186310634;0.0;0.0;0.25074796960415136;0.4235200165861104;0.25074796960415136;0.0;0.25074796960415136;0.0;0.36102493633316857;0.25074796960415136;0.25074796960415136;0.0;0.0;0.0;0.0;0.0;0.0;0.25074796960415136;0.0;0.29425202248986143;0.27218316967865863;0.0;0.2675776345890683;0.19668983376823423;0.0;0.3421710873395413;0.22336422166902742;0.0;0.3076045057852178;0.0;0.0;0.2934803059907776;0.25074796960415136;0.0;0.3425878686912505;0.0;0.0;0.0;0.29799481243613835;0.35799940955329446;0.0;0.0;0.0;0.0;0.3086610804194286;0.27742235750494454;0.2675776345890683;0.0;0.25490729223185266;0.0;0.0;0.0;0.3409137749811437;0.0;0.0;0.3865750233852028;0.32348457153000587;0.36561974612871495;0.0;0.0;0.39897790744043027;0.3528382184481815;0.0;0.0;0.2844072995739852;0.0;0.0;0.1857954392598059;0.0;0.0;0.3630426527464013;0.25074796960415136;0.0;0.23034916373806807;0.0;0.25074796960415136;0.0;0.25074796960415136;0.0;0.0;0.0;0.2852024796692733;0.44618125357552696;0.2458314414070622;0.29799481243613835;0.0;0.2421160062190562;0.0;0.0;0.0;0.0;0.2421160062190562;0.0;0.0;0.0;0.3765042265781213;0.368973641901202;0.0;0.25074796960415136;0.2675776345890683;0.25074796960415136;0.0;0.377098248588611;0.29908381580554044;0.23513106415001556;0.3191528302407877;0.25074796960415136;0.0;0.0;0.0;0.38584753570489994;0.0;0.4839513216109222;0.0;0.20845667624922237;0.0;0.28395001215964677;0.0;0.364501249814093;0.0;0.27218316967865863;0.25074796960415136;0.5651333668274297;0.2675776345890683;0.2844072995739852;0.25980132554514346;0.3923465089573685;0.3176093421294806;0.0;0.25074796960415136;0.0;0.27742235750494454;0.25074796960415136;0.22487271121582658;0.25074796960415136;0.318066629543819;0.37162204606942834;0.47524176736892293;0.0;0.4391963115064863;0.0;0.0
GO:2000755;0.0;0.0;0.24057281055540614;0.0;0.24057281055540614;0.2560615493486744;0.33618572891034626;0.22374314557048924;0.23923188436375753;0.0;0.0;0.2641846126864164;0.0;0.0;0.0;0.0;0.7038589263850874;0.0;1.0;0.0;0.2965030164646016;0.0;0.2890341493730236;0.0;0.27289121433359137;0.0;0.0;0.2832212090999459;0.0;0.0;0.0;0.5103871054392839;0.0;0.5367911323749774;0.20727595672193327;0.0;0.5249602289923341;0.0;0.31655567254483385;0.41230093108458726;0.0;0.3857008811498471;0.0;0.34323006044562704;0.0;0.3523069098236201;0.37567663088467973;0.5155243190975891;0.2796733514796847;0.0;0.2988381145540817;0.4886130444740291;0.2796733514796847;0.6518001079135851;0.0;0.0;0.0;0.0;0.0;0.527276159890441;0.20714779006106576;0.33565364693726457;0.35301539389526315;0.2796733514796847;0.4310318220006193;0.0;0.0;0.22276469551520156;0.0;0.35884696589976284;0.23779983918762437;0.0;0.385521353800556;0.33338533752975075;0.0;0.309836207534499;0.0;0.32518610191330466;0.0;0.2628204175265099;0.0;0.7206885913700043;0.43055280527919726;0.41123646907515776;0.3037936640311397;0.0;0.2610505663730804;0.0;0.2810142776713333;0.0;0.0;0.0;0.0;0.3334480096655092;0.0;0.20727595672193327;0.26336470461203737;0.17552267843442942;0.0;0.27289121433359137;0.0;0.0;0.3749085811455694;0.0;0.209731877021625;0.0;0.0;0.3413221332077877;0.4170919017121671;0.37467114173554206;0.27289121433359137;0.32928342312500725;0.2832212090999459;0.0;0.45957075119420365;0.3269201943116717;0.3884715607069151;0.23923188436375753;0.3788328332980288;0.0;0.33618572891034626;0.0;0.35563294450085453;0.0;0.3667337588870971;0.41161613493644966;0.0;0.0;0.0;0.2034098258660037;0.0;0.286570393352223;0.0;0.3761809063438178;0.0;0.0;0.25654682119915273;0.0;0.3586370700431829;0.39478646995153277;0.40350438885001394;0.0;0.0;0.44002349966668336;0.0;0.0;0.0;0.45288270854238033;0.0;0.0;0.0;0.0;0.0;0.4003375640519748;0.0;0.41727151633266385;0.0;0.0;0.0;0.31968093045037527;0.0;0.2925806601653439;0.0;0.0;0.0;0.23923188436375753;0.0;0.23923188436375753;0.0;0.0;0.29020615116898657;0.217379710004085;0.4177754169178822;0.0;0.4603627808051385;0.23923188436375753;0.2770919213720756;0.0;0.0;0.2783091563197782;0.0;0.3065505443034252;0.0;0.0;0.36286011681113944;0.0;0.0;0.2178139717893584
GO:0015701;0.0;0.37879105389041695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.42613472830143684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4419897677510119;0.0;0.0;0.2895597525541177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46521200025745746;0.45412187234719337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4466333614817202;0.0;0.4733077493825134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33649976053548797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6104992485184613;0.4002907920013047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3776295550118881;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4043039429126813;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.496327007578848;0.3561298169010004
GO:0042307;0.0;0.0;0.22692401814290286;0.0;0.21413273213010642;0.3480001921544174;0.3138179532999968;0.19730306714518947;0.3171592586206362;0.0;0.0;0.2810142776713333;0.0;0.0;0.0;0.0;0.2965030164646016;0.0;0.2965030164646016;0.0;1.0;0.0;0.30586381435794047;0.0;0.27325369046995235;0.0;0.0;0.2507800096076434;0.0;0.0;0.0;0.32451833055704343;0.0;0.3282611205033203;0.22410562170685017;0.0;0.29771577599538274;0.0;0.2965030164646016;0.24454990997717646;0.0;0.34911836408530045;0.0;0.3231774043653948;0.0;0.31572439275907344;0.33064761828491374;0.2881821295237541;0.2965030164646016;0.0;0.27653935370102606;0.394470908559342;0.2965030164646016;0.3435631237152678;0.0;0.0;0.0;0.0;0.0;0.3224680443310641;0.373333653863562;0.4266384572491244;0.5951046274316611;0.2965030164646016;0.23602521961895212;0.0;0.0;0.23959436050011845;0.0;0.46236073112762044;0.2546295041725413;0.0;0.4467438256734847;0.7266823723825475;0.0;0.27325369046995235;0.0;0.2683154283378805;0.0;0.24917162511400665;0.0;0.31333268144951854;0.2965030164646016;0.3888686934648083;0.28684120333210544;0.0;0.2778802313579973;0.0;0.4368991027576084;0.0;0.0;0.0;0.0;0.6279083030603247;0.0;0.22410562170685017;0.28019436959695426;0.19235234341934632;0.0;0.25776495167668406;0.0;0.0;0.31233096242597297;0.0;0.18553622466420133;0.0;0.0;0.3416846093441486;0.3774091892664225;0.283832674107386;0.27325369046995235;0.32964589926136817;0.2835836852363069;0.0;0.4073692403982894;0.7819053183400726;0.35188904364236845;0.23959436050011845;0.4098087922642075;0.0;0.2965030164646016;0.0;0.3355802884206223;0.0;0.30415614016750064;0.283832674107386;0.0;0.0;0.0;0.22023949085092065;0.0;0.283832674107386;0.0;0.35922844564478357;0.0;0.0;0.22410562170685017;0.0;0.3416846093441486;0.2810142776713333;0.38113661323966447;0.0;0.0;0.4513694022673497;0.0;0.0;0.0;0.36773201016089146;0.0;0.0;0.0;0.0;0.0;0.29546865197744937;0.0;0.3177489044121598;0.0;0.0;0.0;0.2830984133858286;0.0;0.3680767316839354;0.0;0.0;0.0;0.3171592586206362;0.0;0.23959436050011845;0.0;0.0;0.27325369046995235;0.2342093749890019;0.3811928998533356;0.0;0.35097021790801436;0.23959436050011845;0.2634431289595723;0.0;0.0;0.24917162511400665;0.0;0.30691302043978613;0.0;0.0;0.34049234120079;0.0;0.0;0.2346436367742753
