;GO:0006281;GO:0015671;GO:0090331;GO:0007130;GO:0034351;GO:1905025;GO:1901741;GO:0051490;GO:1903765;GO:0042412;GO:0042138;GO:0006957;GO:0010818;GO:0001666;GO:0048240;GO:0031639;GO:2000753;GO:0034587;GO:2000755;GO:0015701;GO:0042307;GO:0071805;GO:0050728;GO:0006695;GO:0008631;GO:0000226;GO:0061049;GO:0046627;GO:0061844;GO:0014909;GO:0046470;GO:0030816;GO:0071243;GO:0035307;GO:0086091;GO:0019752;GO:0032436;GO:0034613;GO:0051897;GO:0043407;GO:0090435;GO:0008285;GO:0090398;GO:0043123;GO:0008203;GO:0097190;GO:0045663;GO:0043488;GO:0038096;GO:0042157;GO:0044334;GO:0045944;GO:0002223;GO:0006417;GO:0009407;GO:0097104;GO:0097105;GO:0006816;GO:0070588;GO:0032147;GO:0010874;GO:0010632;GO:0032024;GO:0050852;GO:0050732;GO:0016358;GO:0070979;GO:0060134;GO:0061580;GO:1900163;GO:0032781;GO:0000209;GO:0051281;GO:1903955;GO:0006707;GO:0010529;GO:0016064;GO:0031047;GO:0030593;GO:2001237;GO:0019852;GO:2000304;GO:0032930;GO:2001235;GO:0007050;GO:0018108;GO:0032092;GO:1902476;GO:1901387;GO:1902358;GO:0006641;GO:0051291;GO:0035082;GO:1903566;GO:0045444;GO:0042730;GO:0032091;GO:0055091;GO:0060326;GO:0023021;GO:0009749;GO:0018350;GO:0030509;GO:0006914;GO:2000675;GO:0051607;GO:0016572;GO:0016055;GO:0010976;GO:0006919;GO:0035235;GO:0051963;GO:0061001;GO:1904385;GO:2001022;GO:0046827;GO:0007186;GO:0007223;GO:0002690;GO:0042100;GO:0002052;GO:1905515;GO:0043950;GO:0043312;GO:0043433;GO:0010909;GO:0042742;GO:0042744;GO:0043161;GO:0051453;GO:0051177;GO:2000321;GO:0071447;GO:0050804;GO:0015914;GO:0030299;GO:0010745;GO:0071444;GO:0010469;GO:0032079;GO:0030177;GO:0018105;GO:0018107;GO:0030335;GO:0034372;GO:0034375;GO:0034374;GO:0032350;GO:0043046;GO:0044258;GO:0003351;GO:1901687;GO:1904837;GO:0000122;GO:0045471;GO:0030449;GO:0030207;GO:0043691;GO:0043570;GO:0060629;GO:0070301;GO:0014910;GO:0051865;GO:0035176;GO:0009062;GO:1902260;GO:0070936;GO:0060333;GO:0006351;GO:0060294;GO:0038166;GO:0051480;GO:0007166;GO:0006513;GO:0006357;GO:0051598;GO:0090090;GO:0006625;GO:0071222;GO:0030837;GO:0048477;GO:0070098;GO:0006749;GO:0006508;GO:0045880;GO:0016266;GO:0019532;GO:0030157
GO:0090435;0.0;0.17571384877089516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19009208534967698;0.0;0.210341764734872;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5441806625110182;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2170390677981675;0.21263277254927526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20038968686641379;0.0;0.17653482024790978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23067404835975658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19576927005920883;0.1706321122776134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17804393232373125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5052300370701938;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.173906859289072;0.16787064172022537
GO:0008285;0.0;0.0;0.25384007892686056;0.0;0.24647756143231725;0.20722950848786692;0.09191917291984991;0.22626460517178315;0.20722950848786692;0.0;0.0;0.07838227647717164;0.0;0.0;0.0;0.0;0.07157435415727331;0.0;0.07157435415727331;0.0;0.08801616409589831;0.0;0.29923088306914264;0.0;0.09140537236002434;0.0;0.0;0.282095747666539;0.0;0.0;0.0;0.09920939426155716;0.0;0.10001605729359848;0.08680810718390003;0.0;0.10847911158400583;0.0;0.11613474247430788;0.3091082038257937;0.0;1.0;0.0;0.11814375878116759;0.0;0.12583771681041414;0.09333408151504526;0.11300168757029275;0.11442459407552379;0.0;0.07558637315289629;0.15577696298180257;0.10502035606673348;0.12853177107816044;0.0;0.0;0.0;0.0;0.0;0.12776059938237558;0.08213588954274813;0.12074793918262133;0.10625961551656711;0.11311517763174987;0.2938716230979727;0.0;0.0;0.23859735813408992;0.0;0.07157435415727331;0.07894380990094213;0.0;0.09920939426155716;0.09743217120513425;0.0;0.26892034704521706;0.0;0.27313273290297846;0.0;0.32086967887691836;0.0;0.0860532617763991;0.09086665387868142;0.11770485076131375;0.3362453756611397;0.0;0.08349704529863926;0.0;0.07647040019970569;0.0;0.0;0.0;0.0;0.07046752209437224;0.0;0.25002343812508115;0.08487253239990207;0.06605694658363517;0.0;0.22626460517178315;0.0;0.0;0.11016763504625578;0.0;0.24018427959539185;0.0;0.0;0.1272514740207492;0.12439683436268334;0.10862656593111086;0.09498785219929595;0.10862656593111086;0.09892936136783027;0.0;0.10787561895426027;0.08213588954274813;0.15876428083438593;0.09805181719634126;0.10906117476174014;0.0;0.47872367574644414;0.0;0.09376967270227894;0.0;0.3116147064054736;0.0781488268827748;0.0;0.0;0.0;0.08257015554296175;0.0;0.08513011685693718;0.0;0.1298511567086567;0.0;0.0;0.25788098758284517;0.0;0.13841781477528659;0.0800748794215754;0.11356215366352031;0.0;0.0;0.13453653046010317;0.0;0.0;0.0;0.0862875928704157;0.0;0.0;0.0;0.0;0.0;0.4270956516141099;0.0;0.09840856801776202;0.0;0.0;0.0;0.07558637315289629;0.0;0.103871466592067;0.0;0.0;0.0;0.2435159330434043;0.0;0.10625961551656711;0.0;0.0;0.08689617419937744;0.097813073376041;0.17673310244730478;0.0;0.1806783623775571;0.23184111264623997;0.3294322873185839;0.0;0.0;0.2977563846241119;0.0;0.1069258596434191;0.0;0.0;0.09711078122923864;0.0;0.0;0.06456310097362837
GO:0090398;0.4923348028993351;0.0;0.0;0.021876643500360515;0.0;0.0;0.0;0.0;0.0;0.018611407797757263;0.020038414336241286;0.2594983625034237;0.021057065768047428;0.334077040506656;0.2865307474317614;0.0;0.0;0.02170242042218144;0.0;0.0;0.0;0.026010035533050615;0.0;0.0;0.021609059926712387;0.028247669483751733;0.18141148012647765;0.0;0.19199361987475103;0.020779219834586204;0.024242713280608143;0.0;0.2773942246290204;0.0;0.0;0.030817759593086996;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.027373423937820756;0.0;0.0;0.02556752109258495;0.0;0.018611407797757263;0.0;0.024003994591082614;0.0;0.01978663948571285;0.020621975026485204;0.020779219834586204;0.0;0.0;0.0;0.0;0.0;0.0;0.025354032071882922;0.0;0.20078139858524474;0.02257404436964586;0.0;0.01781114000881766;0.01781114000881766;0.0;0.027120492122239385;0.023001540398192657;0.0;0.0;0.0;0.17214889182043552;0.023479755505302555;0.024486227758153543;0.0;0.020923545221878833;0.0;0.0;0.0;0.025844348333216083;0.02640622063337995;0.0;0.0;0.0;0.0;0.024242713280608143;0.02506113474477105;0.022388583279732414;0.0;0.3210263018449995;0.0;0.0;0.0;0.02658001878485894;0.0;0.2050451655750818;0.01781114000881766;0.02486853701669827;0.026732905490471134;0.0;0.32223392811565743;0.022452254132169763;0.027590490075115902;0.0;0.0;0.022255026910568975;0.0;0.0;0.2725191575141857;0.0;0.0;0.03208563715201645;0.022798395911577007;0.0;0.022952503793430286;0.0;0.023187454025804268;0.0;0.028866643176838593;0.0;0.0;0.33938760802121604;0.022388583279732414;0.027719194384884363;0.02443412984530234;0.02044898396350942;0.0;0.34804447228572877;0.0;0.0;0.0;0.0;0.23198156995377198;0.0;0.0;0.0;0.026194296481582512;0.024460313871913754;0.0;0.020621975026485204;0.021609059926712387;0.021181406480844545;0.0;0.021876643500360515;0.0;0.02211211526583563;0.022036674815599528;0.022514034702917574;0.0;0.2034349395778881;0.0;0.021297844365349615;0.0;0.01978663948571285;0.0;0.4063586763539023;0.0;0.02370366808800655;0.0;0.024778159837908917;0.0;0.023518611116653793;0.02421411829675862;0.034466792418080316;0.021510911652872108;0.020779219834586204;0.027616636155778373;0.03438570050306261;0.023940449693918894;0.0;0.01948697196488797;0.0;0.024096278998844044;0.33599924603469455;0.02363140277619041;0.28825026933728193;0.024326561744240027;0.023808056745488637;0.0;0.0;0.02390803442994102;0.0;0.0
GO:0043123;0.0;0.0;0.2429998856143246;0.0;0.07582258514862657;0.06487843068199083;0.21659104386563888;0.07023430867702263;0.06487843068199083;0.0;0.0;0.347876024631303;0.0;0.0;0.0;0.0;0.17313690876392446;0.0;0.17313690876392446;0.0;0.2105145213237889;0.0;0.3003638826994543;0.0;0.08076086879298462;0.0;0.0;0.3193497497975476;0.0;0.0;0.0;0.23161926803884614;0.0;0.23326517352013565;0.07599816451622898;0.0;0.25033349525200954;0.0;0.6080027262951848;0.4503573167452765;0.0;0.11814375878116759;0.0;1.0;0.0;0.10651100315086248;0.2195295470912551;0.09716866368877947;0.43288285686946076;0.0;0.06815770168859436;0.3394609550982326;0.40198451307163013;0.10843475024340078;0.0;0.0;0.0;0.0;0.0;0.2879067651096492;0.0723929651823351;0.10284179479724681;0.46449179664809115;0.428623843640876;0.0885407630645922;0.0;0.0;0.24642795014364482;0.0;0.17313690876392446;0.06874885926281422;0.0;0.23161926803884614;0.22798119719216306;0.0;0.08191109764049981;0.0;0.07822647747273057;0.0;0.3571962157046296;0.0;0.20429485202799744;0.21439828039803113;0.5273728098296437;0.09947629676075398;0.0;0.07217647458729098;0.0;0.18597456871601925;0.0;0.0;0.0;0.0;0.17288685114207797;0.0;0.25682918719761433;0.0732019771037675;0.05876507011625068;0.0;0.2625464710212557;0.0;0.0;0.0950657604226574;0.0;0.07409345451712974;0.0;0.0;0.10752210149771332;0.28147946404855345;0.2506276894484935;0.08354483893648937;0.09391603034245512;0.08657873088422688;0.0;0.4114423623154322;0.1981185481953417;0.12918887990613523;0.08590587475394144;0.4153496567447529;0.0;0.218590895153584;0.0;0.5048604611407089;0.0;0.09961672285984928;0.18742979701706056;0.0;0.0;0.0;0.07148283905803328;0.0;0.3341749104347329;0.0;0.385452915060629;0.0;0.0;0.0789312981769297;0.0;0.43133533843938243;0.19157101884186942;0.5114233435905668;0.0;0.0;0.300695306457204;0.0;0.0;0.0;0.07559891655145805;0.0;0.0;0.0;0.0;0.0;0.12163954033404073;0.0;0.3006464934037675;0.0;0.0;0.0;0.06815770168859436;0.0;0.0903404284865073;0.0;0.0;0.0;0.0750100577023631;0.0;0.09214151424968049;0.0;0.0;0.07722040622493154;0.08263069355747062;0.14084094665294475;0.0;0.14333515793613363;0.07178612091057679;0.365384742736009;0.0;0.0;0.08956005218136147;0.0;0.09264206251821229;0.0;0.0;0.44643538486192147;0.0;0.0;0.05757986707994057
GO:0008203;0.2941102757170939;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3256664133234746;0.19484053994872746;0.11039789592716494;0.0;0.0;0.0;0.108915118508457;0.0;0.21276010918243216;0.0;0.0;0.0;0.0;0.0;0.911620911004458;0.0;0.0;0.0;0.0;0.0;0.0;0.5050444138972269;0.0;0.0;0.0;0.0;0.5734132932962317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.12009071703360653;0.0;0.0;0.0;0.0;0.0875699850708479;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11847174418849295;0.0;0.0;0.0;0.0;0.14562692452813716;0.0;0.0;0.8191531918032052;0.0;0.0;0.0;0.0;0.0;0.37030302830149525;0.0;0.0;0.0;0.0;0.14127775893885677;0.0;0.0;0.0;0.0;0.5050444138972269;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09131109871460635;0.0;0.12248831952170496;0.0;0.0;0.11776119994528735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10036724185069223;0.1492968393792099;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.139993419400196;0.1295875617626418;0.0;0.0;0.0;0.0;0.0;0.21465340932118684;0.3594554731514737;0.0;0.10824623745079796;0.0;0.0;0.0;0.0;0.3776249955259455;0.0;0.19215468895261487;0.0;0.0;0.0;0.1251034283005149;0.0;0.5175899935898428;0.0;0.12401188315573379;0.0;0.36070930717654065;0.0;0.0;0.0;0.0;0.12650301939340083;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11798470268285743;0.1769153910729308;0.0;0.126311220024251;0.0;0.0
GO:0097190;0.03715045740499212;0.0;0.08110002285218859;0.026275564055684153;0.07891936526755448;0.0671324682520333;0.08472020173581149;0.07288345826742137;0.0671324682520333;0.02170242042218144;0.023667814853947696;0.0724193794352388;0.025102089884096453;0.0;0.026823320969286288;0.0;0.0671324682520333;0.02602463353314552;0.0671324682520333;0.0;0.08056705138047415;0.03247383559538469;0.0891004172385987;0.0;0.7476944503121197;0.03603801834495453;0.024242713280608143;0.08938158034851151;0.0;0.0247082418539964;0.029764711836089957;0.09087499074020076;0.025445013138970653;0.09155135206831072;0.07955364825175697;0.04032884920877652;0.09859208882910724;0.0;0.10487539746567265;0.09717159985473386;0.0;0.12583771681041414;0.027373423937820756;0.10651100315086248;0.0;1.0;0.0859207147747704;0.10231369719957745;0.2740583005364115;0.0;0.1871122355419546;0.13616796011229623;0.2535274458109075;0.11488159384992276;0.023317373979722562;0.024486227758153543;0.0247082418539964;0.0;0.0;0.11426512971055479;0.07561197607153725;0.10862301764146542;0.09675530986895584;0.2712190156713267;0.09279268416507792;0.027373423937820756;0.027288117716249564;0.0724193794352388;0.020621975026485204;0.0671324682520333;0.0720901838791877;0.03422335703868607;0.09087499074020076;0.08938158034851151;0.0;0.0855370771959047;0.0;0.0819986902528269;0.030132637863181003;0.10052535784509586;0.024912574935073352;0.07971209864598848;0.0838252876345346;0.10615414157477925;0.10487539746567265;0.03309374823549476;0.07586822765748827;0.0;0.070784294726388;0.0;0.029764711836089957;0.031007996101020115;0.027017574432509166;0.06561074045148864;0.030814086722520017;0.07561197607153725;0.07700214398854532;0.061189288280663875;0.03336718007587806;0.07288345826742137;0.0;0.020621975026485204;0.26480485835151246;0.033608468509412175;0.077047849550638;0.0;0.027110350420939105;0.3015463697694507;0.11156696342987782;0.09871387435506848;0.23126321643335201;0.09871387435506848;0.09063997594388787;0.024912574935073352;0.09809333742776788;0.07561197607153725;0.36666465588166436;0.23810295942728102;0.09907265111780175;0.027843089476446616;0.0855370771959047;0.02818958598734345;0.08628972072666047;0.037051605787297416;0.10503149251478919;0.07288345826742137;0.0;0.027017574432509166;0.03518227001358878;0.07510219647335006;0.024242713280608143;0.07891936526755448;0.024242713280608143;0.11593447288810219;0.0;0.0;0.08229284787814595;0.020621975026485204;0.1227153372678914;0.07455593689497442;0.10277294105903191;0.03276156473155004;0.03009340435798915;0.11965497491820005;0.024486227758153543;0.025890497911337133;0.025278990896481328;0.07911627725490548;0.026275564055684153;0.0;0.026615989906609138;0.02650676360039359;0.027200476458672664;0.1298112976535906;0.0;0.08918864841851831;0.025445013138970653;0.0;0.023317373979722562;0.07064973399071632;0.029212572811437854;0.0947712788790146;0.02895622669026169;0.0;0.03057594831861234;0.0780394963131425;0.02868054520956802;0.2562515285975999;0.04681482064912605;0.025749730841081574;0.21302759229967255;0.0875054573603519;0.4023356131190137;0.029310357063898413;0.15481951340455663;0.07455593689497442;0.10295263001038232;0.029544273788973122;0.032143110533582465;0.09391284014331587;0.027017574432509166;0.25771368791774385;0.029112156861771724;0.0;0.08911103379259633;0.029261784022699626;0.0;0.05990535086009799
GO:0045663;0.0;0.0;0.06623433510985402;0.0;0.06477263703294663;0.056614310378147896;0.43618313783571067;0.06065020204840553;0.056614310378147896;0.0;0.0;0.16142711775250584;0.0;0.0;0.0;0.0;0.15108298070154727;0.0;0.15108298070154727;0.0;0.17591743417642122;0.0;0.06959883497873096;0.0;0.06834256379738393;0.0;0.0;0.0716566224808368;0.0;0.0;0.0;0.19377842111901275;0.0;0.1949291219927962;0.06363388276783323;0.0;0.20670662076728546;0.0;0.2169167406063308;0.07657830077070857;0.0;0.09333408151504526;0.0;0.2195295470912551;0.0;0.0859207147747704;1.0;0.07973642831759337;0.19373400095677507;0.0;0.059095396908183266;0.2639253537370212;0.18226020881667532;0.08716821622182076;0.0;0.0;0.0;0.0;0.0;0.23167186639145917;0.06108667301240953;0.08351701030100603;0.2036690243821319;0.19217010547120628;0.07383251359515379;0.0;0.0;0.058985833589995165;0.0;0.15108298070154727;0.05721898523722473;0.0;0.19377842111901275;0.1912254346842491;0.0;0.06916445580749518;0.0;0.06518870258986;0.0;0.07864605739487686;0.0;0.17427708042214488;0.1815765286187592;0.2189610360948113;0.08128375295402972;0.0;0.059573628494939516;0.0;0.1584460106510188;0.0;0.0;0.0;0.0;0.14884610066562312;0.0;0.06108667301240953;0.06027053960254345;0.05013050866920169;0.0;0.06065020204840553;0.0;0.0;0.07831485306477201;0.0;0.06350656168718878;0.0;0.0;0.08657747063443015;0.5417955262496391;0.2069071676938511;0.07032568474214707;0.3308536632695989;0.3653846450852267;0.0;0.2058842064781463;0.1671765059052353;0.10009469128252414;0.07199121904611498;0.20749735668763108;0.0;0.4395838219963775;0.0;0.1858857560358166;0.0;0.0813774884326499;0.16185330607084514;0.0;0.0;0.0;0.05910028382468742;0.0;0.4116710384735107;0.0;0.0877730482424699;0.0;0.0;0.3379777075485886;0.0;0.0916053126320119;0.1649321447338968;0.21353111055418753;0.0;0.0;0.23988128021314908;0.0;0.0;0.0;0.06335373659477554;0.0;0.0;0.0;0.0;0.0;0.09550234995284687;0.0;0.06965265854055273;0.0;0.0;0.0;0.059095396908183266;0.0;0.07507971512795371;0.0;0.0;0.0;0.0641787514327549;0.0;0.0763195252519035;0.0;0.0;0.06578999156532306;0.06652005029057445;0.10695023126193792;0.0;0.10838239290499457;0.0618039145768774;0.08012395635650472;0.0;0.0;0.07453993213211355;0.0;0.07666261020007219;0.0;0.0;0.19076112397027228;0.0;0.0;0.04926544639543923
GO:0043488;0.0;0.0;0.264048317322856;0.0;0.0736711011413855;0.22117061821492415;0.07870147286468851;0.0683844064831006;0.06329673112888025;0.0;0.0;0.06741174518577138;0.0;0.0;0.0;0.0;0.42776573767470094;0.0;0.42776573767470094;0.0;0.07441709005349371;0.0;0.08163902645341624;0.0;0.07832451110526598;0.0;0.0;0.08270840391110157;0.0;0.0;0.0;0.2533080109627238;0.0;0.1928502607926712;0.2920424253997878;0.0;0.6118429566319916;0.0;0.095805564433104;0.2037344423951426;0.0;0.11300168757029275;0.0;0.09716866368877947;0.0;0.10231369719957745;0.07973642831759337;1.0;0.09463872294736866;0.0;0.06641421610033017;0.38539084091284004;0.08811284648960935;0.8306908480464198;0.0;0.0;0.0;0.0;0.0;0.23622253477663116;0.07016967824096905;0.09892337514096297;0.31092516224374744;0.09374121771256926;0.195262994586189;0.0;0.0;0.06741174518577138;0.0;0.22117061821492415;0.0664564413510662;0.0;0.29346122529524815;0.08270840391110157;0.0;0.07940592294015605;0.0;0.24394809748870344;0.0;0.09216232171388215;0.0;0.1695852450347162;0.1724486238481406;0.09687157169546085;0.095805564433104;0.0;0.06965396557017839;0.0;0.06599275184356883;0.0;0.0;0.0;0.0;0.06147355044080701;0.0;0.27861399523688307;0.0706085657030838;0.2598327915965304;0.0;0.0683844064831006;0.0;0.0;0.29146087239111174;0.0;0.07203765028479697;0.0;0.0;0.10324632761114831;0.10135913318342402;0.20670348290458937;0.08094032350194594;0.09063742122959562;0.08378478027826483;0.0;0.0901140019201432;0.07016967824096905;0.1230653304662834;0.08315449235571279;0.09093980179079726;0.0;0.07940592294015605;0.0;0.0800541281140144;0.0;0.30489804473409066;0.15595429354299095;0.0;0.0;0.0;0.31411802432430697;0.0;0.0736711011413855;0.0;0.10495112754406845;0.0;0.0;0.07660248589583527;0.0;0.11047742521321562;0.21068806661693748;0.09404798554802074;0.0;0.0;0.10799083797623553;0.0;0.0;0.0;0.2905573503347918;0.0;0.0;0.0;0.0;0.0;0.3692868657441554;0.0;0.2635455197617537;0.0;0.0;0.0;0.06641421610033017;0.0;0.08730267809228177;0.0;0.0;0.0;0.07290379748994728;0.0;0.08898354833290396;0.0;0.0;0.07499003071932547;0.3611550259352258;0.13359394938011881;0.0;0.43170681270492417;0.06985469323827521;0.09419843767827088;0.0;0.0;0.30250466267904297;0.0;0.08945028708585383;0.0;0.0;0.08247669465318756;0.0;0.0;0.25473950508180876
GO:0038096;0.033900710072057756;0.0;0.23790557734887757;0.02460719979074136;0.07427324689229522;0.06374071816514117;0.19119742179820837;0.06890292803816472;0.06374071816514117;0.02055154256795743;0.02230559084393641;0.573740263525077;0.33249963153765494;0.0;0.0250869704527156;0.0;0.15351062173749877;0.024386989702570205;0.15351062173749877;0.0;0.20557098594190193;0.029963121403407636;0.2926188277305885;0.0;0.20924200355555972;0.03297194780967055;0.02281550317498554;0.2605921133322983;0.38313020667385117;0.02322736667005061;0.02764174243729266;0.2041543164763315;0.023877307001064007;0.20557098594190193;0.07423443869541979;0.036527700989827765;0.22023446057647766;0.0;0.42674559439620724;0.28167971999938524;0.0;0.11442459407552379;0.02556752109258495;0.43288285686946076;0.0;0.2740583005364115;0.19373400095677507;0.09463872294736866;1.0;0.0;0.28729519207021176;0.29599433731347746;0.7270213835592895;0.10529362109829095;0.02199406350893194;0.023031061942055113;0.02322736667005061;0.0;0.0;0.2523372393200025;0.07079084171397161;0.10001211365525242;0.2164237261228258;0.7739452778275641;0.08643529041876559;0.02556752109258495;0.025493084068171596;0.24119044347265983;0.01958008594644456;0.15351062173749877;0.06709566441471511;0.031446394022584014;0.2041543164763315;0.20102127693464297;0.0;0.08010590918676623;0.4750450685351804;0.07635907901182601;0.3943265478282458;0.2906840799630006;0.023407851100751942;0.1805667578615364;0.1893036015834379;0.4315450615970504;0.09682640185588455;0.030490104780511;0.0703565054856016;0.0;0.18210581447890897;0.0;0.02764174243729266;0.028710811950097257;0.02525680911777097;0.16953855236639784;0.02854449228170185;0.25114531906023874;0.07133059384652021;0.05755293557264966;0.030722053930769155;0.21511881481131975;0.0;0.01958008594644456;0.39782596660254654;0.03092648603561088;0.07261328593649387;0.6003852335328144;0.025337868382507723;0.44845492214938043;0.24686285852541293;0.22048676317833113;0.35069708129402855;0.09155056810939353;0.08456447600207816;0.023407851100751942;0.4011398114948635;0.19373400095677507;0.3304069107455432;0.360379199442978;0.5570331504161211;0.3663730041555858;0.1929238997942951;0.026278148513261906;0.35596057042172397;0.6689647879612743;0.0969594411307361;0.16594308359169674;0.0;0.02525680911777097;0.032254167173722786;0.06969724996523473;0.02281550317498554;0.5013108588126504;0.02281550317498554;0.10617741221757068;0.0;0.0;0.0772537157415355;0.01958008594644456;0.34916167817501864;0.16953855236639784;0.41883495999921966;0.030207911232185313;0.02792499598353303;0.26320880511129047;0.023031061942055113;0.024269166139721195;0.023731053515626988;0.07385346033041708;0.02460719979074136;0.0;0.02490552208217778;0.024809858232917762;0.025416577634217483;0.1177006939712744;0.0;0.5714118388901135;0.023877307001064007;0.0;0.02199406350893194;0.06690318348275413;0.027164926348105908;0.08814955392655469;0.026943121306729056;0.0;0.02834002549979979;0.07349341535821;0.026704281328477596;0.38589128116158095;0.0417691838106377;0.02414543532572892;0.20025989815144318;0.08025400539138906;0.5822379377735213;0.027249462890578596;0.13789734960433894;0.07039583946830458;0.2971733491457053;0.02745152799328753;0.029681337527538466;0.08740641329266795;0.02525680911777097;0.38793549021499746;0.02707807335259364;0.0;0.36683117279206123;0.027207475432975775;0.0;0.056415649010269714
GO:0042157;0.17046622493637426;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15805502716756684;0.11764012994545142;0.21373819622838144;0.0;0.0;0.0;0.21111294139710765;0.0;0.12749950423194223;0.0;0.0;0.0;0.0;0.0;0.11048405823797394;0.0;0.0;0.0;0.0;0.0;0.0;0.20637329650952735;0.0;0.0;0.0;0.0;0.13825652677918154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12009071703360653;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0804913457165615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2279264637221959;0.0;0.0;0.0;0.0;0.27436353791537477;0.0;0.0;0.10024198058950126;0.0;0.0;0.0;0.0;0.0;0.09960068550985983;0.0;0.0;0.0;0.0;0.2670560721307446;0.0;0.0;0.0;0.0;0.11556423608587374;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17947139642437004;0.0;0.10907145305230304;0.0;0.0;0.22668498551808938;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09117708323859501;0.280492094308133;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26488880736864184;0.24717078842727444;0.0;0.0;0.0;0.0;0.0;0.1285326000080629;0.08467256433917493;0.0;0.18741717042035774;0.0;0.0;0.0;0.0;0.18107649604021434;0.0;0.11614956123891913;0.0;0.0;0.0;0.2394475229607963;0.0;0.11814370841698907;0.0;0.23755936137732006;0.0;0.2035975297755142;0.0;0.0;0.0;0.0;0.24186387323725758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20263553940200008;0.3255378957123113;0.0;0.24153304742452483;0.0;0.0
