;GO:0061333;GO:0014068;GO:0032330;GO:0036092;GO:0046854;GO:0051092;GO:0060401;GO:1902715;GO:0045766;GO:0002634;GO:0032967;GO:0071498;GO:0071374;GO:0031639;GO:0071897;GO:0001947;GO:2000111;GO:0035556;GO:0033490;GO:0046628;GO:2001181;GO:0060998;GO:0045652;GO:0007265;GO:0000226;GO:0009967;GO:0009725;GO:0046627;GO:0048010;GO:0030539;GO:0001954;GO:1990138;GO:0001558;GO:0051496;GO:0033489;GO:0014902;GO:0030890;GO:0034059;GO:0070278;GO:0031584;GO:2000484;GO:0070318;GO:0051897;GO:0051898;GO:1905563;GO:0035264;GO:0060025;GO:0045947;GO:1904753;GO:0008286;GO:0008285;GO:0006382;GO:0008284;GO:0002062;GO:0045666;GO:0060548;GO:0097190;GO:0045663;GO:0045669;GO:0045944;GO:0043524;GO:0000165;GO:0030887;GO:0051145;GO:0007229;GO:0071277;GO:0051385;GO:0001766;GO:0046641;GO:0001649;GO:0031333;GO:0038128;GO:0032148;GO:0050731;GO:0050852;GO:0050853;GO:0050732;GO:0043537;GO:0046928;GO:0031295;GO:0006032;GO:0038089;GO:1900165;GO:0060536;GO:0048667;GO:0048304;GO:0048666;GO:0006397;GO:0043410;GO:0051281;GO:0001782;GO:0007517;GO:0002467;GO:0002863;GO:2000664;GO:0050869;GO:0050867;GO:0050900;GO:2000667;GO:0007050;GO:0060045;GO:0070528;GO:0045727;GO:0007173;GO:0055012;GO:0007179;GO:0006366;GO:0008543;GO:0051291;GO:0045840;GO:0006367;GO:0009749;GO:0035914;GO:0097049;GO:0043154;GO:0048167;GO:0030220;GO:2000311;GO:2000310;GO:0051607;GO:0060291;GO:0032760;GO:0030224;GO:0010694;GO:0014898;GO:0051966;GO:0030501;GO:0051963;GO:2000553;GO:0042987;GO:0090668;GO:0014033;GO:0030182;GO:0042100;GO:1904706;GO:0043434;GO:2000727;GO:0007616;GO:0043280;GO:0045580;GO:0071560;GO:0010629;GO:0007219;GO:0010628;GO:0045066;GO:2001016;GO:0032355;GO:0010469;GO:0018105;GO:0035984;GO:0030336;GO:0032753;GO:0072659;GO:0016567;GO:0007274;GO:0043200;GO:0045589;GO:0090073;GO:0000122;GO:0051346;GO:0030449;GO:0047496;GO:0070542;GO:0045070;GO:0031532;GO:0060297;GO:0060452;GO:0035690;GO:0044387;GO:0046326;GO:0042089;GO:0045630;GO:0045597;GO:0007166;GO:0021965;GO:0072160;GO:0045086;GO:0030318;GO:0001578;GO:0071222;GO:2000987;GO:0045087;GO:0043066;GO:0046330;GO:0070374;GO:0071864;GO:2000463;GO:0030279;GO:0032733
GO:0032967;0.0;0.3421740490152267;0.3643725406910442;0.0;0.0;0.3822511701122034;0.0;0.2463983509616678;0.4002711190002227;0.35870195167046853;1.0;0.0;0.0;0.0;0.0;0.0;0.3517505870171642;0.39618370846614037;0.0;0.34421765059593407;0.24652317366144808;0.28093689998703714;0.3389448204563078;0.3676661274651582;0.0;0.3843003892779523;0.0;0.2768861718276327;0.3542433056628988;0.0;0.4666809949728164;0.0;0.4112694617475618;0.3007813716718253;0.0;0.0;0.28737724097535544;0.0;0.0;0.23278251189317642;0.2463782131902197;0.42216215178023175;0.3419251545608806;0.2754620494249816;0.3185715965181981;0.0;0.37892548889232436;0.2644724561859859;0.2743727908923484;0.3542020455639251;0.38941574380749266;0.0;0.48454430317325947;0.0;0.3190098527740243;0.38907090595207067;0.39735707456813957;0.41913422002208;0.36838411911003827;0.37731962178805123;0.29650728294619133;0.20815965438465006;0.395153443901154;0.0;0.38123577334085323;0.0;0.0;0.0;0.234790533789581;0.0;0.3485847967337979;0.342781639563665;0.28152595287280036;0.3384805130853287;0.3053702254640148;0.30536596089040796;0.2478172532983944;0.24656377519497097;0.2884469120454114;0.2932754297686955;0.0;0.30635816295673934;0.20218201151822401;0.0;0.0;0.21334070537566552;0.0;0.0;0.27884746538494437;0.19129290530472934;0.27015352636426165;0.0;0.0;0.3454538926665798;0.24658292453290445;0.29883312934737877;0.4860941203771259;0.0;0.24657269852396344;0.34033811447184287;0.24837085331170647;0.3820431227465035;0.4052080609218292;0.3427045860224515;0.0;0.35453606649082264;0.0;0.35421123744310706;0.0;0.3313623127532501;0.0;0.0;0.0;0.0;0.20666552478934164;0.36274618218619437;0.0;0.24540834993868818;0.24542738333386607;0.0;0.3665695673881314;0.4320364555300486;0.0;0.38729401318474904;0.0;0.37851639475892507;0.39023302525112163;0.3385832397558338;0.23817942502698425;0.0;0.0;0.0;0.0;0.0;0.3393083967150623;0.0;0.2692944005741113;0.0;0.2833614549188555;0.2901701284632147;0.0;0.45139482642535816;0.38116156753065433;0.6192096230067629;0.0;0.30734006291872;0.0;0.3584678665895449;0.0;0.0;0.30588706161157186;0.46323054212130566;0.0;0.0;0.0;0.0;0.2824604407803796;0.261119381445687;0.25518801315406753;0.2788133539559064;0.29879885419288504;0.0;0.0;0.4219882237181326;0.0;0.2682058334673657;0.3609866016683257;0.0;0.20963437879906938;0.4179182725937559;0.0;0.168234388545304;0.4475076550420194;0.3956523931717638;0.0;0.0;0.4099806967234951;0.0;0.0;0.0;0.3674836877183594;0.0;0.33507539874887005;0.2475454743941499;0.2703378215672518;0.45195318610102625;0.28057252022133994;0.40113647728512625;0.46308237543485015
GO:0071498;0.0;0.0;0.0;0.18072911750053386;0.21676766076242762;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.4508386995193005;0.0;0.16022984584349767;0.0;0.0;0.3417656702552117;0.0;0.0;0.0;0.0;0.0;0.3118964749923451;0.35118265747329247;0.0;0.34930292595435386;0.0;0.29817827332878943;0.0;0.0;0.3434071271475221;0.0;0.0;0.0;0.35696622418062385;0.0;0.45800783607546874;0.35163991350664314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2981364334165647;0.0;0.2049265487659984;0.0;0.3951247498303018;0.0;0.0;0.34301627856861233;0.0;0.0;0.0;0.0;0.1615725067552388;0.0;0.37503336319303165;0.3259845243920421;0.4919871964298507;0.2712846655138203;0.29392021790646694;0.0;0.3948559778798344;0.0;0.2866317558477529;0.0;0.0;0.1937579867891341;0.19375492090560975;0.0;0.0;0.0;0.0;0.1820932780028483;0.1944685411138671;0.0;0.0;0.30368787750226556;0.0;0.37225316805023845;0.210768487199821;0.0;0.11562868383966082;0.0;0.0;0.2971001209297568;0.0;0.0;0.0;0.0;0.3573020737162347;0.0;0.2841897675821837;0.0;0.32682979602142176;0.0;0.28655464613908;0.3256706602438704;0.2984752055432832;0.148507116791668;0.2981457542931377;0.3334761199218306;0.0;0.160896278175656;0.2990618934673829;0.39507144391157933;0.36366680006499275;0.0;0.0;0.35558778415218095;0.0;0.0;0.3250453729378031;0.0;0.0;0.3248423107861313;0.0;0.3323588962159091;0.0;0.0;0.0;0.0;0.0;0.31392563582435684;0.3570261133685449;0.39447658061696544;0.30054457661995865;0.0;0.26972095916143163;0.0;0.0;0.0;0.0;0.45082537185726906;0.0;0.3259068732526531;0.0;0.2724221485485257;0.0;0.28262715775345104;0.0;0.1880368965607608;0.344378115332643;0.0;0.0;0.0;0.21145548397462885;0.3281941581883033;0.29734711419117116;0.0;0.0;0.0;0.0;0.0;0.21330602719407787;0.31332576349491137;0.0;0.33557427741221557;0.0;0.0;0.5874490815755414;0.0;0.0;0.0;0.0;0.0;0.3411999503336495;0.2424513294528638;0.3405138880555803;0.0;0.3754172475472165;0.33519682759909364;0.3646207814974971;0.0;0.45177694697636334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071374;0.0;0.0;0.0;0.15610049183947328;0.18227482107240703;0.0;0.0;0.0;0.0;0.0;0.0;0.4508386995193005;1.0;0.0;0.14056746887911442;0.0;0.0;0.2632293531613842;0.0;0.0;0.0;0.0;0.0;0.24514736559756195;0.26878049794061454;0.0;0.6201150650389954;0.0;0.23659201076097655;0.0;0.0;0.264202015687862;0.0;0.0;0.0;0.2721553142231747;0.0;0.24841005318165202;0.2690482643950803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2365656685932301;0.0;0.17382887374315398;0.0;0.29378642225307994;0.0;0.0;0.2639706088420359;0.0;0.0;0.0;0.0;0.14159976147990175;0.0;0.28253245028176577;0.25376734817939833;0.5354638098302857;0.511725148089919;0.2339033110637858;0.0;0.29363780997604666;0.0;0.22926399084367632;0.0;0.0;0.16572577032263267;0.16572352738337773;0.0;0.0;0.0;0.0;0.15711714138115943;0.1662453208553013;0.0;0.0;0.24004753765904815;0.0;0.28095168658786573;0.17801420312460287;0.0;0.1050270116978168;0.0;0.0;0.22778819361825708;0.0;0.0;0.0;0.0;0.2723504905186222;0.0;0.22769901430808615;0.0;0.25427929447611425;0.0;0.22921465579802175;0.25357710378403525;0.23677891371298151;0.13146355299861004;0.2365715370956234;0.2582843094238301;0.0;0.14108011452624475;0.39574768567368784;0.2937569518936403;0.2760328782906693;0.0;0.0;0.27135332987587085;0.0;0.0;0.1903543491159398;0.0;0.0;0.2530746212168493;0.0;0.19378727301803436;0.0;0.0;0.0;0.0;0.0;0.24639919670670968;0.2721901247423189;0.29342794126562843;0.23807934064195538;0.0;0.509413967318246;0.0;0.0;0.0;0.0;0.7586444568391738;0.0;0.25372028857544354;0.0;0.2200820228405635;0.0;0.5283176659918439;0.0;0.16152238810714714;0.6068769979908866;0.0;0.0;0.0;0.17850401884539685;0.25510439357910975;0.39400824472130325;0.0;0.0;0.0;0.0;0.0;0.17982095722972927;0.410037436592567;0.0;0.25954117540437527;0.0;0.0;0.6149249555467098;0.0;0.0;0.0;0.0;0.0;0.2628936321984829;0.2000990028782403;0.2624861522752313;0.0;0.282750265210918;0.25931533319406697;0.530059617838064;0.0;0.24588163400994875;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0031639;0.0;0.0;0.0;0.27201938134327097;0.31751275950705743;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.3546834201574993;0.0;0.0;0.0;0.2809615675304667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2809615675304667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4384027358521804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4536409480555353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3870670856927708;0.0;0.0;0.0;0.0;0.0;0.0;0.44893166604228557;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33175500207011716;0.0;0.0;0.0;0.35597435381154147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7693595560697881;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5173206580436382;0.0;0.0;0.0;0.0;0.5715715318935718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6872685496557902;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071897;0.0;0.0;0.0;0.409365958996139;0.33058843776975505;0.0;0.0;0.0;0.0;0.0;0.0;0.16022984584349767;0.14056746887911442;0.3546834201574993;1.0;0.0;0.0;0.15770072154952047;0.3529034839701538;0.0;0.0;0.0;0.0;0.15102692917382118;0.1596764397688325;0.0;0.0;0.0;0.14773575601972844;0.0;0.0;0.158049314047692;0.0;0.0;0.3529034839701538;0.16086146726987438;0.0;0.0;0.15977090386030068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14772548435680538;0.0;0.6600880202690105;0.0;0.16818057404887873;0.0;0.0;0.15796647367565242;0.0;0.0;0.0;0.0;0.39547161280486487;0.0;0.16443114040346496;0.15425495447587306;0.1469581733845856;0.0;0.14668289524518166;0.0;0.16813186194975432;0.0;0.1448448146164879;0.0;0.0;0.11660146968792486;0.11660035937035988;0.0;0.0;0.0;0.0;0.34004135966820687;0.1168584218990109;0.0;0.0;0.1490757709277846;0.0;0.16389446051960474;0.6710296365118692;0.0;0.08289456707524726;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16092963363526303;0.0;0.14421858297391854;0.0;0.15444396576026434;0.0;0.14482512105985512;0.1541846397440281;0.1478086108609646;0.895781263076647;0.14772777275000704;0.15591237344011458;0.0;0.8733188139058012;0.0;0.16817091593594605;0.16220827744050956;0.0;0.0;0.16058094976602752;0.0;0.0;0.0;0.0;0.0;0.15399872210575613;0.0;0.0;0.0;0.0;0.0;0.0;0.37732907415340405;0.15150111595775997;0.16087362795933294;0.1680630353243492;0.14831432378278653;0.0;0.0;0.0;0.0;0.0;0.0;0.14056530825814018;0.0;0.1542375649952099;0.0;0.14112499191760916;0.0;0.0;0.0;0.4349165097295737;0.12110220994442317;0.0;0.0;0.0;0.46636880346187726;0.15474796540164823;0.0;0.0;0.0;0.0;0.0;0.0;0.1234073704213761;0.0;0.0;0.1563694797902117;0.0;0.0;0.1599014198849885;0.0;0.0;0.4895036843655883;0.0;0.0;0.1575801626426381;0.13263157421560073;0.15743366895438743;0.0;0.16450489331609575;0.1562874735665433;0.12517751695657417;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0001947;0.8048811255146895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25912248072259514;0.0;0.2773465478570142;0.0;0.0;0.0;0.2878102533911225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33151116539976555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3170687549289394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30169804724232524;0.0;0.0;0.0;0.0;0.0;0.31686363918858695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5626500981172565;0.33379327985407203;0.0;0.29956503797496076;0.0;0.0;0.0;0.0;0.33091645862998487;0.28132194192044313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2636055391609235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31702807512281467;0.0;0.0;0.0;0.28674811064168537;0.0;0.0;0.0;0.0;0.0;0.26296229991817327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28785639211732716;0.31657407546802174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22198346429728805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2685488678227384;0.275109216858767;0.0;0.3019924534887139;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:2000111;0.0;0.42298881345528583;0.3909758287078591;0.0;0.0;0.3018172203684342;0.0;0.3173793491841983;0.33448374617937604;0.2940403121824754;0.3517505870171642;0.0;0.0;0.0;0.0;0.0;1.0;0.41843911723766836;0.0;0.4251495982354299;0.317522758175314;0.3146024246720861;0.3683857125451646;0.3938598232489558;0.0;0.46679280712647936;0.0;0.31072455083320566;0.3820463056338043;0.0;0.37962671113320956;0.0;0.4311639366012383;0.37840877610863216;0.0;0.0;0.36363187637391553;0.0;0.0;0.19234101324257397;0.31735621139768144;0.5048808439579576;0.4227253932097055;0.3093572842869267;0.3498608568337074;0.0;0.403647584208129;0.2096043091170872;0.30831013332440793;0.38200974607120375;0.41266860107630104;0.0;0.5651391130795036;0.0;0.3982340825258584;0.4787832946389547;0.41943563851515364;0.501878049572941;0.4504231614046536;0.281884502069627;0.48789808333486034;0.24232745057092023;0.4778320595879576;0.0;0.4056423717866998;0.0;0.0;0.0;0.3039741778544965;0.0;0.37701821332117075;0.37183164605466673;0.2663581898900499;0.31447781840982547;0.3320778986779024;0.332073866195789;0.23064497638897716;0.28116469342897493;0.3217486675450489;0.37015508269846414;0.0;0.38450687040013626;0.23613605148344327;0.0;0.0;0.20637696484412157;0.0;0.0;0.2640517118506751;0.2524980681538998;0.217162683081316;0.0;0.0;0.2953234742771385;0.3175914004899583;0.33154015464081893;0.566598202834828;0.0;0.3175796530179916;0.3696386121894797;0.31964372644769007;0.4063383884866847;0.3005880818751728;0.37176257435450355;0.0;0.3823056701929869;0.0;0.38201789090165106;0.0;0.4114950156030009;0.0;0.0;0.0;0.0;0.29012271937739853;0.3895482110460877;0.0;0.2800194305149606;0.2800383079298215;0.0;0.4485431442377319;0.35637985680437845;0.0;0.3543611483626981;0.0;0.40329387878379797;0.32744514202462144;0.36806027661104773;0.21322458501643834;0.0;0.0;0.0;0.0;0.0;0.368712824129083;0.0;0.34342471627373655;0.0;0.4513861535232418;0.323380534901366;0.0;0.2940211843939908;0.4055783708609725;0.3659229135290961;0.0;0.38557754940334166;0.0;0.3857815598026501;0.0;0.0;0.3381302947596542;0.37734032918379096;0.0;0.0;0.0;0.0;0.31605670368132;0.21128651404457152;0.20294345344622924;0.22272346951827432;0.20725528050115288;0.0;0.0;0.349514745676316;0.0;0.3023589233416897;0.30660164007699775;0.0;0.19840073591745291;0.3467180867592746;0.0;0.2243857939353001;0.5297286676827647;0.4179875000369811;0.0;0.0;0.3037625268429633;0.0;0.0;0.0;0.3112758626557234;0.0;0.5405461912987763;0.2367990453029916;0.25669746444872954;0.5340347022862671;0.35606479133934776;0.3219594151563428;0.37724200770502486
GO:0035556;0.0;0.4056043688051122;0.5622786012849068;0.1775179462223179;0.21216445700371003;0.3165451548216479;0.0;0.28207632898025836;0.3693874238422023;0.42052111552272364;0.39618370846614037;0.3417656702552117;0.2632293531613842;0.0;0.15770072154952047;0.0;0.41843911723766836;1.0;0.0;0.408335620592345;0.28223181683147586;0.41677260424098544;0.5167101445067435;0.9152490359944121;0.3392577261690035;0.46275415527615243;0.0;0.4099941162733139;0.7888724463156992;0.0;0.44176908627260775;0.3319958300820934;0.6493176153892058;0.3511593451243153;0.0;0.3446521656016771;0.3338789208363109;0.0;0.3396844369500589;0.27085259494805225;0.28205124526879166;0.5156853438563179;0.40527200620144854;0.4076170176325695;0.4809879688448035;0.0;0.5888645065134817;0.25052176209922;0.40580097290074457;0.7887649604074646;0.60826256104844;0.20080773884708383;0.6063116026998181;0.38009274548729577;0.37493201907481927;0.6076217498893681;0.9035601415415181;0.5113960906625784;0.44095020049722344;0.24451892566169234;0.44306658237281726;0.48114894972065975;0.4777721652129837;0.3614649465757573;0.8601133380556581;0.2865654554605201;0.0;0.28552059143581315;0.26767720618059987;0.3798440282554884;0.5338553259185108;0.7591764665683624;0.22865108618746674;0.27893703268205855;0.5178695833065575;0.5178615448109393;0.2811798412592636;0.3600477692465694;0.4294073823668884;0.3414620398673605;0.17883388445097131;0.5197324680495917;0.289383528122347;0.0;0.294729204072476;0.1703272131888564;0.35888159008290166;0.2064139912799018;0.22632194822516397;0.2718879102834177;0.32281091601350664;0.0;0.0;0.31232453591915793;0.2823062515901004;0.4470271074946254;0.6086193810645066;0.34496523342187274;0.28229351229504684;0.6572781224488746;0.28453503907243355;0.957682232656007;0.26408185140098783;0.7589779272150762;0.3153900315217427;0.789635234195724;0.1463320144507278;0.7887889056309879;0.3227049363753562;0.3912230682352536;0.15834623913670723;0.0;0.38004341807247033;0.3508943813523264;0.23111895330337479;0.5593306455386531;0.3433670165371848;0.3581718771537198;0.3582027628446821;0.0;0.4384808765422042;0.4035500414816091;0.3146130921676811;0.32322283241119854;0.0;0.5881120296117508;0.35876180805143515;0.5160701157638666;0.20710577636651956;0.0;0.3043622720057984;0.34470799380906414;0.3794929182303676;0.2917677158526025;0.5173539277099526;0.0;0.31083127909777775;0.0;0.2302490152698101;0.4323189575533974;0.26322177660697815;0.4204819941150016;0.8599149269778792;0.4189875087785891;0.265191210875284;0.35967639248467254;0.0;0.551597720344145;0.18456328332944555;0.202329438416814;0.45909155942361846;0.4379166241451954;0.0;0.20707285009313553;0.3177561440414827;0.0;0.41932868398500295;0.30999526772844577;0.24106516920884494;0.3352533805656104;0.2630142625460455;0.20884715756941988;0.0;0.3926539897050373;0.3246693438249474;0.3955535868929377;0.32825684620234863;0.340274936316628;0.23468235346779212;0.38826436014511173;0.0;0.18736021984616816;0.5519811112740202;0.8989336395057923;0.23670713676157412;0.3292909215922986;0.26745198581080243;0.36182154292703855;0.32431601397559706;0.2139677314839197;0.33497592422385086;0.0;0.5098723512689382;0.19933513594945068;0.21894313257072878;0.5584204471573518;0.3251705125379575;0.4800562582428818;0.43775142531837613
GO:0033490;0.0;0.0;0.0;0.37372640532647566;0.28708422748399665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2809615675304667;0.3529034839701538;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9661626271302006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28312164320874167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2009248163469747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1675193062582244;0.0;0.0;0.0;0.0;0.0;0.0;0.28840537415041584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33408077742400805;0.0;0.0;0.0;0.3539498917686591;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30172744619740544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22330283955710634;0.0;0.0;0.0;0.0;0.2414886284574581;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3850069513987426;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0046628;0.0;0.8206698988099959;0.3821410483434912;0.0;0.0;0.29735263005343754;0.0;0.31309800509734964;0.32766504793954326;0.3542883890906493;0.34421765059593407;0.0;0.0;0.0;0.0;0.0;0.4251495982354299;0.408335620592345;0.0;1.0;0.31323757025289173;0.30885674625456017;0.3605321105759112;0.3848957185658414;0.0;0.9039815360703196;0.0;0.6047354225731487;0.37360611723868936;0.0;0.37086736444966006;0.0;0.42044446866661717;0.3723383367957454;0.0;0.0;0.35802276890292206;0.0;0.0;0.18820118512292838;0.3130754873206883;0.4941322111793628;0.820167960700592;0.5140779272038623;0.34276965445858854;0.0;0.5302121398581607;0.20703821325973304;0.3027899760618683;0.3735711551107666;0.40283857578178867;0.0;0.5517057714352445;0.0;0.39151655090668985;0.4025574086540851;0.40928454492315186;0.49125554721400233;0.44184853317743045;0.27850213378576133;0.3230648095989037;0.23890412332602487;0.46819328915984204;0.0;0.3961403814047208;0.0;0.0;0.0;0.30004461985260034;0.0;0.368796334258814;0.363832024715914;0.2633361671207929;0.310273879454132;0.420634590639334;0.4206295658056892;0.2275416527766831;0.27656654916477613;0.42464217868314236;0.3643445340325279;0.0;0.37824082306442497;0.2328842459534717;0.0;0.0;0.2555100181662892;0.0;0.0;0.5157736815552023;0.24978076422344592;0.2119000355360828;0.0;0.0;0.39430133997672584;0.31330437212425444;0.3251654122813968;0.5530962352115122;0.0;0.31329293965410054;0.3617320716090555;0.3153014909171975;0.39680414558001725;0.2967450288513468;0.3637658928114175;0.0;0.3738541448704136;0.0;0.37357894407353426;0.0;0.4043266829790459;0.0;0.0;0.0;0.0;0.19360584586684956;0.5121088822418134;0.0;0.466119520341926;0.4661504317624832;0.0;0.6538521355387191;0.34864951757153445;0.0;0.3490323057455065;0.0;0.5297583510988977;0.320907594164454;0.36022039677542467;0.28612203701531685;0.0;0.0;0.0;0.0;0.0;0.3608454175398906;0.0;0.33841739572144497;0.0;0.2648787306417373;0.31731284077284083;0.0;0.2874605470302891;0.39607934352136903;0.35777775988846616;0.0;0.37927684313831433;0.0;0.6382443360074084;0.0;0.0;0.3315021409424204;0.3686849720024083;0.0;0.0;0.0;0.0;0.3102582721464352;0.206301546690096;0.20053692195672854;0.21719128775993682;0.2513769470215674;0.0;0.0;0.3420762559403048;0.0;0.29704798140490646;0.30086260317156355;0.0;0.19610012431631874;0.33939691290238067;0.0;0.27759280035208633;0.5179083923623878;0.4079055380925586;0.0;0.0;0.2998384037569279;0.0;0.0;0.0;0.41519554343129345;0.0;0.3571897717090711;0.46307851165669184;0.5015657246094594;0.5220236562826976;0.6927877911888302;0.3141093871198746;0.36859110878843976
