;GO:0061333;GO:0014068;GO:0032330;GO:0036092;GO:0046854;GO:0051092;GO:0060401;GO:1902715;GO:0045766;GO:0002634;GO:0032967;GO:0071498;GO:0071374;GO:0031639;GO:0071897;GO:0001947;GO:2000111;GO:0035556;GO:0033490;GO:0046628;GO:2001181;GO:0060998;GO:0045652;GO:0007265;GO:0000226;GO:0009967;GO:0009725;GO:0046627;GO:0048010;GO:0030539;GO:0001954;GO:1990138;GO:0001558;GO:0051496;GO:0033489;GO:0014902;GO:0030890;GO:0034059;GO:0070278;GO:0031584;GO:2000484;GO:0070318;GO:0051897;GO:0051898;GO:1905563;GO:0035264;GO:0060025;GO:0045947;GO:1904753;GO:0008286;GO:0008285;GO:0006382;GO:0008284;GO:0002062;GO:0045666;GO:0060548;GO:0097190;GO:0045663;GO:0045669;GO:0045944;GO:0043524;GO:0000165;GO:0030887;GO:0051145;GO:0007229;GO:0071277;GO:0051385;GO:0001766;GO:0046641;GO:0001649;GO:0031333;GO:0038128;GO:0032148;GO:0050731;GO:0050852;GO:0050853;GO:0050732;GO:0043537;GO:0046928;GO:0031295;GO:0006032;GO:0038089;GO:1900165;GO:0060536;GO:0048667;GO:0048304;GO:0048666;GO:0006397;GO:0043410;GO:0051281;GO:0001782;GO:0007517;GO:0002467;GO:0002863;GO:2000664;GO:0050869;GO:0050867;GO:0050900;GO:2000667;GO:0007050;GO:0060045;GO:0070528;GO:0045727;GO:0007173;GO:0055012;GO:0007179;GO:0006366;GO:0008543;GO:0051291;GO:0045840;GO:0006367;GO:0009749;GO:0035914;GO:0097049;GO:0043154;GO:0048167;GO:0030220;GO:2000311;GO:2000310;GO:0051607;GO:0060291;GO:0032760;GO:0030224;GO:0010694;GO:0014898;GO:0051966;GO:0030501;GO:0051963;GO:2000553;GO:0042987;GO:0090668;GO:0014033;GO:0030182;GO:0042100;GO:1904706;GO:0043434;GO:2000727;GO:0007616;GO:0043280;GO:0045580;GO:0071560;GO:0010629;GO:0007219;GO:0010628;GO:0045066;GO:2001016;GO:0032355;GO:0010469;GO:0018105;GO:0035984;GO:0030336;GO:0032753;GO:0072659;GO:0016567;GO:0007274;GO:0043200;GO:0045589;GO:0090073;GO:0000122;GO:0051346;GO:0030449;GO:0047496;GO:0070542;GO:0045070;GO:0031532;GO:0060297;GO:0060452;GO:0035690;GO:0044387;GO:0046326;GO:0042089;GO:0045630;GO:0045597;GO:0007166;GO:0021965;GO:0072160;GO:0045086;GO:0030318;GO:0001578;GO:0071222;GO:2000987;GO:0045087;GO:0043066;GO:0046330;GO:0070374;GO:0071864;GO:2000463;GO:0030279;GO:0032733
GO:0030220;0.18489082595678208;0.0;0.0;0.022611871495328794;0.02416349808592335;0.0;0.0;0.0;0.0;0.0;0.0;0.020928011150375257;0.019921509271399407;0.0;0.02414543532572892;0.2029718451935941;0.0;0.03109630712757744;0.0;0.0;0.0;0.0;0.0;0.025875197795232025;0.02694968149551499;0.0;0.0;0.0;0.023145349878960282;0.18639570662148797;0.0;0.20324870773623804;0.0;0.0;0.0;0.31376319746575787;0.0;0.0;0.018510518396739405;0.0;0.0;0.0;0.0;0.0;0.0;0.20852177603868025;0.0;0.0;0.0;0.023575087122226664;0.0;0.019760024566423645;0.0;0.3464209522856291;0.0;0.0;0.026152800411045025;0.0;0.0;0.0;0.0;0.02633486324353875;0.0;0.3287197051945137;0.023643210848823974;0.02340785110075194;0.0;0.019760024566423645;0.0;0.37145484950969354;0.0;0.021791477374789987;0.0;0.0;0.02430340503278335;0.024370495927530128;0.0;0.0;0.0;0.0;0.01958008594644456;0.01958008594644456;0.0;0.1913153168088234;0.2632024254383596;0.0;0.31739142180117086;0.027326005275628423;0.0;0.02213349712967943;0.0;0.21371626990589837;0.4428629493145635;0.0;0.0;0.0;0.0;0.026760530970523094;0.0;0.024753566778468447;0.0;0.020443101180450892;0.0;0.022749758445447812;0.2972709012301527;0.023752509511706592;0.028361444245932052;0.023481019219191282;0.024034150181491937;0.0;0.025049125121553942;0.0;0.3517262318268671;0.018038973739713547;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.6823425647114432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.017286181241497434;0.30092855278556524;0.4006753618251175;0.022088088168250083;0.0;0.0;0.0;0.0;0.0;0.0;0.022749758445447812;0.0;0.024269166139721195;0.0;0.2929135287660705;0.0;0.0;0.0;0.025074415250196807;0.018860318009640803;0.0;0.0;0.0;0.028335725917192453;0.021945333341465364;0.0;0.0;0.0;0.0;0.0;0.0;0.02230559084393641;0.0;0.0;0.022749758445447812;0.0;0.0;0.026152800411045025;0.0;0.0;0.0;0.0;0.0;0.03248135217050322;0.23832065864850993;0.28015749526158745;0.0;0.3250262054424838;0.02271611436737839;0.024710527171004307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:2000311;0.0;0.2873129141503358;0.07473484232852869;0.0;0.0;0.3010598479288822;0.0;0.3199216902119231;0.0730082989036876;0.2064023928181907;0.06271069666484524;0.0;0.0;0.0;0.0;0.0;0.06134422349101479;0.10433147878991339;0.0;0.2563970312076661;0.3079454039473347;0.07705164264685324;0.07535656130497771;0.08636985871233493;0.0;0.3878970413282801;0.0;0.27149224300343827;0.07705164264685324;0.0;0.0658814696145972;0.0;0.09029569713720087;0.07486357656283146;0.0;0.0;0.0740535007777239;0.0;0.0;0.23570795292344632;0.3378141959197762;0.06252474796870607;0.30852903570088597;0.27682318886868873;0.06252474796870607;0.0;0.21619103930291622;0.06980006859543135;0.2645122883256281;0.07851523253888017;0.09498785219929595;0.0;0.09791029553328676;0.0;0.08896364345625249;0.09908068402304623;0.08732023683822798;0.07032568474214707;0.07603842196806042;0.10075779505127076;0.08182722583658378;0.0879438135229939;0.05721857929509224;0.0;0.078747359828499;0.0;0.0;0.0;0.06951937510977287;0.0;0.08139522719189178;0.0724486808660713;0.26636714474511114;0.083759371835403;0.252881973580521;0.25359671757497465;0.07486357656283146;0.2989181405099914;0.37503324891669626;0.07535656130497771;0.0;0.26734596163958263;0.3199216902119231;0.0;0.0;0.2064023928181907;0.0;0.0;0.3476202715343833;0.6452988763386067;0.0545318870697717;0.0;0.0;0.20795210767800493;0.31653075230304645;0.07226501256477742;0.0901852719714792;0.0;0.31653075230304645;0.08253519251258881;0.07081036357350415;0.06787648238693347;0.08014453369919357;0.0757054322961254;0.0;0.07911985273505;0.0;0.07819475294101288;0.0;0.07592909161168175;0.0;0.0;0.0;0.0;0.28963985539169157;0.294583716272839;0.0;1.0;0.888130262523127;0.0;0.26338263516385924;0.06772305822408559;0.0;0.23570795292344632;0.0;0.27253165972618;0.06436175573285753;0.07867073411897971;0.20064800771913693;0.0;0.0;0.0;0.0;0.0;0.06951937510977287;0.0;0.06951937510977287;0.0;0.2977007772416989;0.08150527216307635;0.0;0.09234188007210396;0.08088171151124221;0.0934137036764304;0.0;0.06426790352577431;0.0;0.6921526922645139;0.0;0.0;0.35399492351203465;0.06210541267298426;0.0;0.0;0.0;0.0;0.07147423134874605;0.2424678223457719;0.09723456455375672;0.33537068929724795;0.2508104085444837;0.0;0.0;0.06436175573285753;0.0;0.0649563941978621;0.05901672573473116;0.0;0.24046452991119477;0.5599947066065792;0.0;0.20279751430187806;0.09809379295965422;0.10912735094459235;0.0;0.0;0.06748421709113606;0.0;0.0;0.0;0.19816377094638674;0.0;0.09805958378536898;0.30467903762600007;0.32088608511937705;0.06426790352577431;0.26718148954613696;0.0682117280493114;0.0635946804583818
GO:2000310;0.0;0.27975582175539926;0.07282206919688144;0.0;0.0;0.29261774355927345;0.0;0.3127810095589002;0.07093983928030155;0.20171544111505918;0.06117846366953032;0.0;0.0;0.0;0.0;0.0;0.06004954854082531;0.10064112362664952;0.0;0.25036169691133775;0.30132380731767927;0.07502005025565787;0.07341224506711155;0.0838252876345346;0.0;0.37424817409969074;0.0;0.26473470107167735;0.07502005025565787;0.0;0.06419246078098965;0.0;0.08751826733347808;0.07294429269029834;0.0;0.0;0.07217500702980206;0.0;0.0;0.23050146168473393;0.329862381529344;0.06118030945748724;0.29983154805052675;0.26980109505666955;0.06118030945748724;0.0;0.21162830939759902;0.06812873366039686;0.2586695456662558;0.07640678323861531;0.09191917291984991;0.0;0.09465312393971959;0.0;0.08626633126841947;0.09574650250374314;0.08472020173581149;0.0686293895526055;0.0740592224856726;0.09731174760910834;0.07953973536103477;0.08530707143096844;0.056090591462583377;0.0;0.07662659337288799;0.0;0.0;0.0;0.06786129567721351;0.0;0.0791314920167788;0.07064973399071632;0.25973716839681554;0.08136416025225356;0.24588223797906658;0.24655790871543803;0.07294429269029834;0.29147795788704006;0.3652580606760666;0.07341224506711155;0.0;0.2613787759364845;0.3127810095589002;0.0;0.0;0.20171544111505918;0.0;0.0;0.33661847780567616;0.6290252525033093;0.053203523106442954;0.0;0.0;0.20319532142396535;0.3095389874168438;0.07047506265307596;0.08741452698371419;0.0;0.3095389874168438;0.08020851095418209;0.06909089219842168;0.06629495352102335;0.07794889343777911;0.07374330593708489;0.0;0.0769792481064953;0.0;0.07610325158856145;0.0;0.07395550568218885;0.0;0.0;0.0;0.0;0.2818177460726146;0.2861764286492127;0.0;0.888130262523127;1.0;0.0;0.2566415862476221;0.06593958181796718;0.0;0.23050146168473393;0.0;0.26532056527185727;0.06274881637617478;0.07655403744130919;0.19621594642761966;0.0;0.0;0.0;0.0;0.0;0.06786129567721351;0.0;0.06786129567721351;0.0;0.2894434237421918;0.07923549713232435;0.0;0.08905749692354173;0.07864605739487686;0.09005402056178499;0.0;0.06284830663696661;0.0;0.6702000038982936;0.0;0.0;0.34360802384908345;0.06060226068600027;0.0;0.0;0.0;0.0;0.06972276648428098;0.23696190278068657;0.09402145905649195;0.32492806741131347;0.24392332280941312;0.0;0.0;0.06274881637617478;0.0;0.06350656168718878;0.05765773252029837;0.0;0.23504819919099668;0.5456866314972618;0.0;0.1982710556991578;0.09482460496939404;0.10509647808064508;0.0;0.0;0.06592070451414411;0.0;0.0;0.0;0.19383959498615502;0.0;0.09479263761701041;0.29619427518494745;0.3114885612084965;0.06284830663696661;0.26063424891766246;0.06640276444087062;0.062019488140119546
GO:0051607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3069481624394837;0.1899856667595032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2939987734751008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26544523047509355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23074180644809927;0.21272875599922692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42383594060722274;0.4252836142304421;0.0;0.0;0.0;0.38868828153146634;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36246379246285804;0.0;0.3300119186345143;0.0;0.0;0.0;0.0;0.4781186010811431;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2432876722208288;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.3003611968801712;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.377073560964833;0.0;0.2647033187637723;0.0;0.0;0.0;0.0;0.2228399737782568;0.0;0.0;0.0;0.3123669367906015;0.0;0.24268595212544924;0.0;0.0;0.17810145312712106;0.0;0.0;0.0;0.0;0.0;0.23858690420635387;0.0;0.0;0.0;0.0;0.0;0.0;0.2319155698674734;0.0;0.0;0.0;0.0;0.2648123300648233;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6426336498468949;0.0;0.6725217637905795;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0060291;0.0;0.40790787159495046;0.07856532505753219;0.0;0.0;0.2088801920460363;0.0;0.1810157119439991;0.2112351423143655;0.06080138999497958;0.17998843504685466;0.0;0.0;0.0;0.0;0.0;0.17052994306282984;0.11195128488405012;0.0;0.36195953510760437;0.17395121957047396;0.08112977827376186;0.07925270193270478;0.091527023673713;0.0;0.561079580287766;0.0;0.2686860509763361;0.08112977827376186;0.0;0.18955628274816425;0.0;0.09594768236790462;0.2100419434679909;0.0;0.0;0.20765376923234086;0.0;0.0;0.05149282068581204;0.19161373722246144;0.17395121957047396;0.4397432679830823;0.2742297145796158;0.06518357189996392;0.0;0.535491337982034;0.07313012539951966;0.06708038150796272;0.08275402879042539;0.1012629133128109;0.0;0.2791152918311647;0.0;0.25203942247664557;0.10592764390052829;0.09259498648622833;0.19669794091466627;0.213510209543339;0.2878038466360853;0.08644168184456541;0.09329647795110127;0.1586164127308944;0.0;0.08301193747925745;0.0;0.0;0.0;0.19433558762142622;0.0;0.08595972975617924;0.07604276167444347;0.20345596505075583;0.236443181730772;0.20595676127046136;0.20657144908683905;0.07870760640747967;0.07623968695999613;0.671455860141689;0.21149660495142164;0.0;0.1810157119439991;0.06783080166761646;0.0;0.0;0.18437843476224489;0.0;0.0;0.49905801285925;0.270182993432259;0.26028793106835274;0.0;0.0;0.1677018591402747;0.17901311377152754;0.07584044373612775;0.2557167242108652;0.0;0.17901311377152754;0.08723213388365178;0.1981192232741979;0.0710213905887902;0.225675944588282;0.07963867307538637;0.0;0.08342597373185719;0.0;0.08239809014315799;0.0;0.21318721889201803;0.0;0.0;0.0;0.0;0.08326263315468684;0.8747045637854266;0.0;0.26338263516385924;0.2566415862476221;0.0;1.0;0.19513503986222352;0.0;0.17901311377152754;0.0;0.682457747050314;0.18496463275229383;0.08292679217134298;0.16155373469430956;0.0;0.0;0.0;0.0;0.0;0.07282206919688144;0.0;0.19433558762142622;0.0;0.2287273751217552;0.0860824723601695;0.0;0.0991276694492063;0.08538720761081166;0.27466678104792414;0.0;0.17901311377152754;0.0;0.34971319050135086;0.0;0.0;0.09112220033846198;0.17816734239366078;0.0;0.0;0.0;0.0;0.07496994761288162;0.05303614623261773;0.10382026998997923;0.0746463863968006;0.0746064765724804;0.0;0.0;0.18496463275229383;0.0;0.06783080166761646;0.1689011509596861;0.0;0.06849454919210259;0.18886469918431328;0.0;0.1810157119439991;0.2796741566013873;0.11749186851315178;0.0;0.0;0.18838447477525486;0.0;0.0;0.0;0.15946712470297858;0.0;0.1047613719640567;0.43394774409867515;0.45840045955263425;0.17901311377152754;0.7791663170518346;0.07184468687224287;0.18265112169928094
GO:0032760;0.0;0.2011642177226322;0.3207583149397338;0.0;0.0;0.21612006077892013;0.0;0.5680073773965298;0.47376320884589207;0.062468411074986435;0.18533836735255618;0.0;0.0;0.0;0.0;0.0;0.15779249033916135;0.10297194715330327;0.0;0.17785794080179182;0.5452672579195047;0.3315668919514499;0.32365328267462756;0.08349740957942925;0.0;0.28009573748034033;0.0;0.06912808901664397;0.07370547088454725;0.0;0.1954995082054326;0.0;0.08768545124197799;0.1954995082054326;0.0;0.0;0.19320780515511776;0.0;0.0;0.05286244870446749;0.6022113947256033;0.1610399811919724;0.21741160997929215;0.0705985685790458;0.05884437301599645;0.0;0.05765773252029837;0.0662266313021593;0.06060226068600027;0.07522980630111971;0.09274069883558227;0.0;0.26249703403615476;0.0;0.5115250345438378;0.09719509501962872;0.08450781692726916;0.18271544116706392;0.43083480711155336;0.2710234483479426;0.07869796063311268;0.08517197362472564;0.14650980275311207;0.0;0.07547203163026807;0.0;0.0;0.0;0.18045750972459645;0.0;0.07824411509360812;0.06894412976375089;0.18918352910398203;0.22094356422529376;0.21299198088865615;0.21364944686122933;0.07143596205199876;0.31097536379212287;0.0727649242828912;0.19689620899810234;0.0;0.16775607932494327;0.4986730274359668;0.0;0.0;0.37043910543466535;0.0;0.0;0.24790307609050752;0.19195589183141257;0.05887592946454407;0.0;0.0;0.1723369103064452;0.5615563020612941;0.06875516294693687;0.2396458519719275;0.0;0.5615563020612941;0.07944269355309348;0.3988610380512245;0.0642630987796634;0.21054242212823424;0.07230782769519283;0.0;0.07586099472916322;0.0;0.07489559405403245;0.0;0.19852022324688617;0.0;0.0;0.0;0.0;0.07570753035741495;0.0805525532891124;0.0;0.06772305822408559;0.06593958181796718;0.0;0.19513503986222352;1.0;0.0;0.1658508098711744;0.0;0.07399590752736245;0.4130418571065626;0.339154071005571;0.5615563020612941;0.0;0.0;0.0;0.0;0.0;0.06593958181796718;0.0;0.39102322727661903;0.0;0.21348669698371625;0.3525040438829901;0.0;0.1036366176991454;0.07770520844280425;0.2873233323985601;0.0;0.35937279097578206;0.0;0.09080576073671356;0.0;0.0;0.08311462911332246;0.6210033641615139;0.0;0.0;0.0;0.0;0.3056417593791208;0.05449026387333944;0.09518067261142436;0.07755946543678334;0.07713216140231169;0.0;0.0;0.19061912374004325;0.0;0.06129845044958395;0.3761720106475736;0.0;0.06191457661061431;0.19476396200159118;0.0;0.3635012121857458;0.2630447970783169;0.10831039467702348;0.0;0.0;0.5917778613275075;0.0;0.0;0.0;0.354609348836061;0.0;0.09607984238152668;0.21444772419267205;0.22697160147388676;0.1658508098711744;0.4029003317895886;0.33371916496916126;0.6371032138908781
GO:0030224;0.18261288290953337;0.0;0.0;0.022309929290988698;0.0238190112313155;0.0;0.0;0.0;0.0;0.0;0.0;0.020669107130772676;0.01968676996160056;0.0;0.023801459636255753;0.20022988725103014;0.0;0.03052811151583636;0.0;0.0;0.0;0.0;0.0;0.02548057513173678;0.02652187538273204;0.0;0.0;0.0;0.02282909188983642;0.18408076311406021;0.0;0.20049931505189064;0.0;0.0;0.0;0.31001448024937533;0.0;0.0;0.018307684229438063;0.0;0.0;0.0;0.0;0.0;0.0;0.20562888798124562;0.0;0.0;0.0;0.02324705947286056;0.0;0.019529053387198653;0.0;0.3418569353698346;0.0;0.0;0.025749730841081574;0.0;0.0;0.0;0.0;0.025926206044113703;0.0;0.3246074232290133;0.023313297955699884;0.02308442892073447;0.0;0.019529053387198653;0.0;0.3662123580988538;0.0;0.021510911652872108;0.0;0.0;0.023954946227021073;0.024020124454502058;0.0;0.0;0.0;0.0;0.0193532780096808;0.0193532780096808;0.0;0.1888773615284791;0.26002083664482767;0.0;0.3127763851879532;0.02688626550088953;0.0;0.021844113748433133;0.0;0.21067850679711198;0.1732503916459965;0.0;0.0;0.0;0.0;0.02633866202772791;0.0;0.024392175685828594;0.0;0.020195985138444682;0.0;0.022444147417896007;0.2939037990280014;0.023419560779645108;0.02788803645717215;0.023155586031973697;0.023693315540895175;0.0;0.024679116965582587;0.0;0.3470223018871696;0.017846288321375487;0.0;0.0;0.6823425647114432;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.017109163434613224;0.29747856330322886;0.39458239184997984;0.02179988323303752;0.0;0.0;0.0;0.0;0.0;0.0;0.022444147417896007;0.0;0.023921681448272822;0.0;0.5423687128920577;0.0;0.0;0.0;0.02470366511003241;0.01864978894956986;0.0;0.0;0.0;0.02786316916443898;0.021660817699326165;0.0;0.0;0.0;0.0;0.0;0.0;0.022011719779681096;0.0;0.0;0.022444147417896007;0.0;0.0;0.025749730841081574;0.0;0.0;0.0;0.0;0.0;0.031861918034267495;0.23570919357164893;0.2771649600456745;0.0;0.32100525044295797;0.02241140053959446;0.024350382562045435;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0010694;0.0;0.18356809191553047;0.06708038150796272;0.0;0.0;0.3624818353100276;0.0;0.157704097267879;0.17733892769855703;0.05284482373404034;0.23006472934360042;0.0;0.0;0.0;0.0;0.0;0.1496853656059157;0.08999536430888157;0.0;0.16568801607007622;0.15231491803185873;0.06894099713536478;0.06758084113176488;0.07630697601344522;0.0;0.23904333613131673;0.0;0.06537761647131815;0.06894099713536478;0.0;0.16180347217199048;0.0;0.07935517017838546;0.17928984079111457;0.0;0.0;0.17754687494857177;0.0;0.0;0.39585273413466654;0.16568801607007622;0.15231491803185873;0.1956063160158261;0.06653094768407432;0.05707594597774237;0.0;0.05609059146258336;0.13958479269170204;0.0585250000880146;0.07011034367544802;0.08295649985473305;0.0;0.2273060018782457;0.0;0.2090196015942736;0.08606123701454844;0.077047849550638;0.16947588992465357;0.18181078395344266;0.3253982049776618;0.07273933480933586;0.077532932941157;0.14042725323563962;0.0;0.07029537494338661;0.0;0.0;0.0;0.16771924687124284;0.0;0.0723977645115027;0.06523275353214734;0.38667204889602724;0.43921906232486;0.17360366222319945;0.174040194839756;0.3319567898173713;0.06537761647131815;0.06821520878684885;0.180348658286329;0.0;0.157704097267879;0.05909539690818326;0.0;0.0;0.2237652007115086;0.0;0.0;0.4816164424186767;0.17659174221956825;0.04919579505644232;0.0;0.0;0.14560656511672923;0.1561819158406364;0.06508381250634568;0.21154242089040254;0.0;0.1561819158406364;0.07329824071132221;0.17052994306282984;0.06150253728872775;0.2660855023750936;0.0678612956772135;0.0;0.07059204865979604;0.0;0.06985469323827521;0.0;0.1815765286187592;0.0;0.0;0.0;0.0;0.39724497055064933;0.07412751948649361;0.0;0.23570795292344632;0.23050146168473393;0.0;0.17901311377152754;0.1658508098711744;0.0;1.0;0.0;0.06916445580749518;0.1584460106510188;0.07023430867702263;0.1409492928432617;0.0;0.0;0.0;0.0;0.0;0.06284830663696661;0.0;0.16771924687124284;0.0;0.48848439174975794;0.07248481229844167;0.0;0.185338451785485;0.07199121904611498;0.32699411862869565;0.0;0.1561819158406364;0.0;0.2992307759679618;0.0;0.0;0.07602538753168835;0.15343165309466544;0.0;0.0;0.0;0.0;0.06444168885358036;0.2984040253434655;0.18735558460347462;0.45228136336349933;0.1466407450064495;0.0;0.0;0.1584460106510188;0.0;0.05909539690818326;0.14650980275311207;0.0;0.29447672132541314;0.16129930331295803;0.0;0.157704097267879;0.2276765118473888;0.09354139595925708;0.0;0.0;0.22797880347159533;0.0;0.0;0.0;0.13935837015105215;0.0;0.0852898113671399;0.4287071385904457;0.4488691615984877;0.1561819158406364;0.17197140384489312;0.060993273216225566;0.15674527696739823
GO:0014898;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25081109910597676;0.15687600021846834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22161739800471913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2223981254893261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2565426910394974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18366300173205485;0.17206585501601124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15563053180016798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19152440443755117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3003611968801712;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20455248967302406;0.0;0.36716033487050787;0.0;0.0;0.17862145561805412;0.0;0.0;0.0;0.0;0.0;0.19115129936827657;0.0;0.0;0.14868376868016997;0.0;0.0;0.0;0.0;0.0;0.18859913462034744;0.0;0.0;0.0;0.0;0.0;0.0;0.1844058854357306;0.0;0.0;0.0;0.0;0.2046175807787912;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19362232238469443;0.0;0.3330790908812281;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051966;0.0;0.2959258674827349;0.08143941439615733;0.0;0.0;0.0902472491320853;0.0;0.06996250624821013;0.08035152583022734;0.06274881637617478;0.06805274568969757;0.0;0.0;0.0;0.0;0.0;0.06578999156532306;0.1178791855684015;0.0;0.26148065516587704;0.06714972393178878;0.08419822021548669;0.08217823908828158;0.09545135952816819;0.0;0.41289574365081955;0.0;0.2782138948139001;0.08419822021548669;0.0;0.07180288851597028;0.0;0.1002692047753915;0.0815923062022401;0.0;0.0;0.08063100219784652;0.0;0.0;0.0530926157643328;0.07419515536255698;0.06714972393178878;0.3199634604990145;0.2841620477556688;0.06714972393178878;0.0;0.5513164572097913;0.07561402113778416;0.06916445580749518;0.08594898269437415;0.10608853858733361;0.0;0.10974710732183554;0.0;0.09862931113667024;0.11121971666256489;0.09661344752641352;0.07623123284770177;0.08298980357870396;0.11333734123778776;0.08993373251037792;0.097377398373296;0.061067703802464346;0.0;0.08622722388424842;0.0;0.0;0.0;0.07528473014089276;0.0;0.08941217178695694;0.07873209349354102;0.07894321335796155;0.092273144104019;0.0889337149232407;0.08920977819268378;0.0815923062022401;0.07894321335796155;0.6965254986815453;0.08217823908828158;0.0;0.06996250624821013;0.06996250624821013;0.0;0.0;0.07130382558988904;0.0;0.0;0.3651302618169923;0.08010590918676623;0.05916158282118935;0.0;0.0;0.0632572539386995;0.06916445580749518;0.07851523253888017;0.10013305703718224;0.0;0.06916445580749518;0.09078965572809133;0.07680106036534183;0.07336181126739771;0.08790525412965848;0.08259330629819249;0.0;0.08667404118912363;0.0;0.08556509320434688;0.0;0.08285958679502796;0.0;0.0;0.0;0.0;0.0864977476059147;0.7715028313922254;0.0;0.27253165972618;0.26532056527185727;0.0;0.682457747050314;0.07399590752736245;0.0;0.06916445580749518;0.0;1.0;0.07000144928445662;0.0861353586526052;0.06086612746677066;0.0;0.0;0.0;0.0;0.0;0.07528473014089276;0.0;0.07528473014089276;0.0;0.0891414402871141;0.08954497954483312;0.0;0.10441068441863836;0.08879290279401063;0.1057830667217179;0.0;0.06916445580749518;0.0;0.36602859014952976;0.0;0.0;0.09501116084069836;0.06734053201808415;0.0;0.0;0.0;0.0;0.07758262873904692;0.054734857238054525;0.10889882373165159;0.0780559463663867;0.07756011250914958;0.0;0.0;0.07000144928445662;0.0;0.06996250624821013;0.06372434209104297;0.0;0.07066884544573485;0.07153135538357447;0.0;0.06996250624821013;0.10997770653932097;0.1240381997262329;0.0;0.0;0.07290379748994728;0.0;0.0;0.0;0.06005588844494857;0.0;0.10993470831652245;0.31557693765561107;0.3341168166180241;0.06916445580749518;0.6501380985125204;0.07457968611473768;0.06909500112450448
