;GO:2000480;GO:2000481;GO:0090335;GO:1904179;GO:0006047;GO:0007257;GO:0000731;GO:0045766;GO:0048240;GO:0018394;GO:0045892;GO:0000183;GO:0045893;GO:0034983;GO:2000111;GO:0071934;GO:0050434;GO:0070602;GO:0046628;GO:0071805;GO:0044321;GO:0006974;GO:0006605;GO:0051097;GO:0048255;GO:0006607;GO:0086091;GO:0034613;GO:0051898;GO:1900034;GO:0097193;GO:0043124;GO:0045668;GO:0072488;GO:0097623;GO:0010875;GO:0015888;GO:0032423;GO:0036228;GO:0042723;GO:0035377;GO:0060372;GO:0045795;GO:0000720;GO:0001934;GO:0001938;GO:0030111;GO:0070857;GO:0007050;GO:0010460;GO:0007179;GO:0003376;GO:0051290;GO:0043547;GO:0006642;GO:0050872;GO:0006879;GO:0032922;GO:0006999;GO:1990569;GO:0071456;GO:0032007;GO:0045739;GO:0070914;GO:0033210;GO:0031393;GO:0061647;GO:0043312;GO:0006406;GO:0010906;GO:0001756;GO:0071441;GO:0071320;GO:0061092;GO:0010107;GO:0016567;GO:1900113;GO:0042595;GO:0043687;GO:1904837;GO:2000619;GO:0050892;GO:0043570;GO:0050891;GO:0000082;GO:0031937;GO:0034765;GO:0071479;GO:0098914;GO:0071356;GO:0098915;GO:0060452;GO:0060453;GO:0090400;GO:1901215;GO:0006511;GO:0006874;GO:0090090;GO:0002821;GO:0035725;GO:0014068;GO:0042771;GO:0060766;GO:0045921;GO:0001542;GO:0010934;GO:0030308;GO:0061181;GO:0030301;GO:0070208;GO:0015701;GO:0016239;GO:0042306;GO:0043518;GO:1902161;GO:0042308;GO:0055064;GO:0034220;GO:1902166;GO:0051260;GO:0006695;GO:0001676;GO:0001678;GO:0010942;GO:0055075;GO:0008285;GO:1902176;GO:0055078;GO:0060307;GO:0045944;GO:0070588;GO:2000774;GO:2000655;GO:0035774;GO:0038128;GO:2000773;GO:0016458;GO:0016579;GO:0055089;GO:0009267;GO:0043536;GO:0007517;GO:1990830;GO:0051152;GO:0030512;GO:1901381;GO:1902476;GO:1902237;GO:1902358;GO:0006366;GO:0006364;GO:0007214;GO:0045332;GO:0016055;GO:0035356;GO:0035358;GO:0030225;GO:0015884;GO:0032088;GO:0090263;GO:0045579;GO:0043280;GO:0003413;GO:0043161;GO:0051574;GO:0051454;GO:0002329;GO:1990619;GO:0070634;GO:0030335;GO:0032071;GO:0006343;GO:0006344;GO:0045348;GO:0006346;GO:0010718;GO:0000122;GO:0032868;GO:0071872;GO:0035338;GO:0033158;GO:0030321;GO:0070301;GO:0006351;GO:0035690;GO:1904322;GO:0045599;GO:0006355;GO:1902943;GO:0000012;GO:0006349;GO:0006904;GO:0019532;GO:0048194
GO:0030321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38963103561639967;0.0;0.0;0.0;0.41913050514004707;0.0;0.0;0.35182863119494995;0.0;0.0;0.2652491546070996;0.0;0.30468199064935814;0.0;0.0;0.0;0.0;0.0;0.5169272527445317;0.38355159438386677;0.0;0.45436476565737965;0.0;0.24391826890331447;0.0;0.590511924177846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.499493983463159;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29017974330219765;0.3362220844262367;0.0;0.0;0.0;0.0;0.0;0.4063819617877077;0.0;0.0;0.0;0.0;0.0;0.0;0.5158565384708738;0.0;0.0;0.0;0.0;0.0;0.0;0.4379515811062034;0.0;0.43785283641729256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4606743248902106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4956711132055696;0.0;0.682671404376835;0.0;0.0;0.0;0.0;0.0;0.0;0.6486709254170312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4447276059866953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7027901060913597;0.0;0.6090050645243932;0.0;0.0;0.0;0.428220246263332;0.0;0.0;0.0;0.0;0.4841504329373612;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6503810054271426;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25969040536888865;0.6014758545551901;0.0
GO:0070301;0.0;0.0;0.0;0.0;0.14420555702933086;0.0;0.11736018268548805;0.0;0.19116013874071483;0.1400984671807327;0.0;0.09123215690610638;0.0;0.1376241533311587;0.0;0.0;0.0;0.0;0.0;0.15918612962251952;0.24714599898715617;0.47211546491541306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1869790065070252;0.0;0.0;0.0;0.14965196914794784;0.0;0.0;0.0;0.0;0.14884969395521183;0.0;0.0;0.17295386393014806;0.2875806081159366;0.0;0.0;0.0;0.0;0.1765936521478336;0.0;0.18200666737270113;0.18743452753162324;0.18466773901935932;0.0;0.170562378966609;0.20789452135113667;0.15166408582157043;0.0;0.200696849540434;0.0;0.48471448797082417;0.0;0.0;0.2557478514070611;0.18685014018412166;0.0;0.13610592115665476;0.13938657394969417;0.0;0.0;0.0;0.0;0.4104227815407756;0.12079598687753937;0.1558287163583285;0.14549539135091263;0.0;0.24172597844779944;0.15197975796511892;0.20008434156543717;0.0;0.0;0.13517096158911315;0.0;0.20408185484353347;0.0;0.0;0.31040242105291677;0.0;0.4105049365226101;0.0;0.0;0.0;0.41037894166896177;0.0;0.13768802006649894;0.15121473001268365;0.0;0.0;0.0;0.0;0.34238166519939184;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1847722757857025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1943330713037363;0.0;0.16155191942514446;0.18335881988621144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17753351888858449;0.0;0.1713676064281765;0.14257333058735028;0.0;0.3827619847927195;0.0;0.0;0.41063904009924657;0.0;0.0;0.0;0.0;0.0;0.0;0.11264272428184421;0.1395721727887347;0.19221415263571243;0.1458303447642638;0.18672209259880757;0.17917466980542457;0.0;0.19652002731670934;0.0;0.0;0.0;0.0;0.0;0.2080085969869948;0.12769635311434538;0.0;0.14901037399206554;0.16819133126042785;0.12461735514883908;0.0;0.0;0.0;0.20692049565559775;0.20687540273924315;0.0;0.07232044230040933;0.0;0.0;0.26895724034286983;0.3957275301499127;0.132679207261546;0.0;0.0;1.0;0.1144988592788171;0.5722912861719198;0.5622433706302095;0.0;0.0;0.0;0.29765950134302926;0.1361320946167769;0.19196558466046604;0.0;0.19552584763939776
GO:0006351;0.0;0.0;0.0;0.0;0.5563675854342942;0.0;0.8964980111570376;0.0;0.14596084638896809;0.43369862158395156;0.0;0.0794850406077952;0.0;0.4274353180732745;0.0;0.0;0.0;0.0;0.0;0.12655199236423256;0.0;0.1546722851431061;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1435105205997529;0.0;0.0;0.0;0.12045135146298587;0.0;0.0;0.0;0.0;0.48143699311241184;0.0;0.0;0.1351018160211649;0.609719653936024;0.0;0.0;0.0;0.0;0.13731257944038947;0.0;0.14056314288692812;0.14377871166831338;0.142145051690494;0.0;0.3546874990881742;0.1555193549182382;0.12175144250244048;0.0;0.15145604909580174;0.0;0.13144489800840428;0.0;0.0;0.552577665310724;0.14343459454905771;0.0;0.42357180638906816;0.11371094274529546;0.0;0.0;0.0;0.0;0.11611200806602358;0.10102686769513183;0.12442084144367421;0.44721904512448185;0.0;0.0;0.463212847720058;0.15110696569482548;0.0;0.0;0.6473435714320862;0.0;0.15337585814599874;0.0;0.0;0.14301428905906965;0.0;0.13927665471536704;0.0;0.0;0.0;0.1390007496207008;0.0;0.42759750197149315;0.12146169016659214;0.0;0.0;0.0;0.0;0.12046363666771706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14220698066426543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14780347499091417;0.34438700299369335;0.3398366199651493;0.14136826166112462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13788015399508846;0.0;0.13413195804784933;0.43992251368308244;0.0;0.1316413167264146;0.0;0.0;0.13931188554045318;0.0;0.0;0.0;0.0;0.0;0.0;0.9862906524359573;0.6602917275240915;0.1465745498604254;0.11796320522141031;0.14335912677921728;0.13886801429156553;0.0;0.14906514936488105;0.0;0.0;0.0;0.0;0.0;0.1555831835697046;0.4018864362863707;0.0;0.12003536134189413;0.1321781685320792;0.3938238202703556;0.0;0.0;0.0;0.15497363960783617;0.15494834425568674;0.0;0.3779128805531174;0.0;0.0;0.0;0.11271369666703504;0.3555695152797221;0.0;0.0;0.1144988592788171;1.0;0.15145576417299292;0.11463270492457024;0.0;0.0;0.0;0.6273684688709646;0.5308468691749586;0.14642996428660054;0.0;0.14849243991265546
GO:0035690;0.0;0.0;0.0;0.0;0.20818491545074055;0.0;0.15650299864387404;0.0;0.32257101112562503;0.19973182805723944;0.0;0.11325125912361748;0.0;0.19474034104611918;0.0;0.0;0.0;0.0;0.0;0.24091562494967017;0.4507323602497326;0.6143922373861921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31084180871758194;0.0;0.0;0.0;0.21972965109595127;0.0;0.0;0.0;0.0;0.21800442130290715;0.0;0.0;0.27391517725894793;0.28636211655757826;0.0;0.0;0.0;0.0;0.2831582434622718;0.0;0.29733757877713596;0.3121027737363356;0.3045060063597069;0.0;0.2679647532914441;0.3732724906777416;0.22409489589445683;0.0;0.3506906854958687;0.0;0.5918065330021399;0.0;0.0;0.24474975686356995;0.31048582153558424;0.0;0.19171428538095672;0.19828803706875728;0.0;0.0;0.0;0.0;0.469505748785991;0.16267311816352736;0.23330804089159798;0.21088386839995063;0.0;0.31380188047035784;0.22478476484202986;0.3488247799735653;0.0;0.0;0.18986446072910187;0.0;0.3611580149538365;0.0;0.0;0.5144922663523203;0.0;0.6656416168994079;0.0;0.0;0.0;0.4843237208848366;0.0;0.19486824409587308;0.22311523740555697;0.0;0.0;0.0;0.0;0.3664887514942481;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.304790346578488;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33171005499691436;0.0;0.2463759961904334;0.3009633465548534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28558246091210454;0.0;0.2699576274588475;0.20480006514783686;0.0;0.43366711994735235;0.0;0.0;0.6659942903065853;0.0;0.0;0.0;0.0;0.0;0.0;0.14822494713375312;0.19866384923184738;0.3255836814027534;0.21158827306228717;0.31013241775039646;0.2898531814033448;0.0;0.33813297751260524;0.0;0.0;0.0;0.0;0.0;0.37364040643587504;0.17544002257810265;0.0;0.21834925880892594;0.26215851205780055;0.16968016005699907;0.0;0.0;0.0;0.3701441021981708;0.36999983475955633;0.0;0.08549766742675617;0.0;0.0;0.3521772333073897;0.4456991430335448;0.18498470096414704;0.0;0.0;0.5722912861719198;0.15145576417299292;1.0;0.5734649423600119;0.0;0.0;0.0;0.3002492579014277;0.19176621918977926;0.324871139844758;0.0;0.3352004237965709
GO:1904322;0.0;0.0;0.0;0.0;0.14441792922491808;0.0;0.11750080562378723;0.0;0.1915335063538074;0.14029890617543347;0.0;0.09131711302470376;0.0;0.13781756995367966;0.0;0.0;0.0;0.0;0.0;0.15944495720683155;0.3129624537994078;0.34489059682617923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18733620458401798;0.0;0.0;0.0;0.14988069891750241;0.0;0.0;0.0;0.0;0.14907597603125808;0.0;0.0;0.17325944167858381;0.20991083635327898;0.0;0.0;0.0;0.0;0.17691223875419818;0.0;0.1823451029016495;0.18779346982166573;0.18501615272038652;0.0;0.17085955724918558;0.20833619584639212;0.15189901245173454;0.0;0.2011084400948893;0.0;0.3818268850740856;0.0;0.0;0.18664895040075688;0.1872068455978097;0.0;0.1362950909459105;0.1395849796649264;0.0;0.0;0.0;0.0;0.5793888267578816;0.12094496924171473;0.15607673264739147;0.14571158247461957;0.0;0.17621267492061496;0.1522156643215813;0.20049342112153093;0.0;0.0;0.135357539575578;0.0;0.20450746119179186;0.0;0.0;0.31099272909818276;0.0;0.5201913991705442;0.0;0.0;0.0;0.29970806976786046;0.0;0.13788161637321986;0.15144826553519558;0.0;0.0;0.0;0.0;0.2499723685313758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1851210844311692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1947189488230475;0.0;0.16181850389830787;0.18370230740713422;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17785550877408376;0.0;0.17166759976784307;0.1427809189555081;0.0;0.2795043725077224;0.0;0.0;0.5203616474247452;0.0;0.0;0.0;0.0;0.0;0.0;0.11277226311729209;0.13977110760319672;0.19259165299487596;0.14604753318907218;0.1870783088166662;0.17950264576704714;0.0;0.19691464758311386;0.0;0.0;0.0;0.0;0.0;0.20845075684090056;0.1278628543407059;0.0;0.1492371452371797;0.16848029761299887;0.1247759188788598;0.0;0.0;0.0;0.20735803683148551;0.2073127530330379;0.0;0.07237381720353489;0.0;0.0;0.3260425143167922;0.5586145081459187;0.13285896528366328;0.0;0.0;0.5622433706302095;0.11463270492457024;0.5734649423600119;1.0;0.0;0.0;0.0;0.21727739681642552;0.1363213372191192;0.19234210834094956;0.0;0.19591648132989056
GO:0045599;0.28288706166067773;0.2057969950421606;0.7544077221527947;0.4277329873255886;0.0;0.14679766980201076;0.0;0.38619998215247886;0.0;0.0;0.31521083729089244;0.2681688335262864;0.23436687360599143;0.0;0.36637904114069736;0.0;0.35717274468723886;0.4301618289737894;0.358609864228133;0.0;0.0;0.0;0.0;0.2555382856695404;0.30053353124220444;0.0;0.32096482486465405;0.0;0.4883259111050083;0.5098374201681553;0.47657708157787826;0.48829909363663593;0.7693366099869041;0.0;0.0;0.2948818570691408;0.0;0.3630595700571023;0.0;0.0;0.0;0.33207425231168286;0.2219937570268314;0.0;0.26478736488601406;0.4379196822586158;0.48410624306922245;0.3702881217821088;0.6019453212295985;0.3195785946907067;0.4595455712998746;0.47815352112388354;0.0;0.25359835513410056;0.0;0.0;0.1872621009131443;0.3596715209938198;0.0;0.0;0.0;0.48848591743781744;0.27828520554377373;0.0;0.47613160574218494;0.37473997765984424;0.0;0.0;0.0;0.4481818664111404;0.0;0.3064895261393243;0.0;0.2733814823852897;0.0;0.0;0.3167709096258698;0.0;0.0;0.0;0.2970058632300736;0.0;0.0;0.25500938771306075;0.0;0.24823933780985216;0.3971821962268405;0.0;0.20710248795776257;0.0;0.20706138284493836;0.28635547896417307;0.36799804391731655;0.0;0.6391606418953983;0.0;0.18655748442128206;0.48957369216411273;0.3384603242564829;0.0;0.3565015974783934;0.356144763099861;0.49106124814416197;0.3847223957370683;0.0;0.0;0.6172305110741941;0.5855270134565175;0.0;0.0;0.0;0.35771309861010847;0.29399226064646017;0.4212940111358501;0.2550976933180263;0.2773206760211894;0.2564435045923816;0.0;0.31766988904009713;0.0;0.0;0.0;0.23998717605737124;0.502969002178931;0.2463119643971213;0.6875492997764847;0.3286407907549471;0.2463055982074956;0.331979492117026;0.22577222313487683;0.0;0.4473772302840113;0.6387289857499936;0.22402863974301132;0.4444950348070038;0.6484080962030906;0.4010073740842289;0.0;0.2663594730124773;0.0;0.3194924624660737;0.0;0.0;0.5436760957569896;0.4433553079701207;0.3295245845092556;0.0;0.2585471600279131;0.0;0.0;0.0;0.494861373006478;0.1782015503436859;0.4756891769656044;0.2326668878965368;0.484934737762561;0.0;0.0;0.33891429014331237;0.357712313075957;0.35458908411654566;0.21355184025295593;0.0;0.0;0.23879938923361463;0.1831172363343013;0.0;0.0;0.0;0.39571583282944967;0.3632191836870076;0.0;0.0;0.3086291684735917;0.2062880642464834;0.5220916966363676;0.3038942383648282;0.0;0.0;0.0;0.2861142790442219;0.0;0.0;0.0;0.0;0.0;1.0;0.3316541135576095;0.20999216430963397;0.0;0.24095609714401411;0.0;0.0;0.0
GO:0006355;0.35458267908931634;0.3521664250528036;0.37339337666068945;0.26322276356339747;0.0;0.26092156103540515;0.0;0.24359252919137062;0.0;0.0;0.7404018026238525;0.6436981212976373;0.7492856477801088;0.0;0.2894494449937808;0.0;0.2665224496480837;0.3278551495228039;0.284578679300996;0.0;0.0;0.0;0.0;0.18810065615992191;0.47545609419257084;0.0;0.24582891913055532;0.0;0.2842294659119935;0.3721857329881921;0.35414308436681435;0.2842170750714097;0.30085128657922605;0.0;0.0;0.23023161824830723;0.0;0.6164628930809092;0.0;0.0;0.0;0.2522934647765582;0.16927273865694367;0.0;0.4368469995588143;0.3323424280258308;0.3582838318954135;0.5665429053285963;0.3343228392318134;0.24501491666140146;0.3446512522413573;0.35501284478836664;0.0;0.18704741989964788;0.0;0.0;0.14829966719252705;0.46870185488844923;0.0;0.0;0.0;0.28430338998832533;0.4966965799080684;0.0;0.35389703645813847;0.4446893084961744;0.0;0.0;0.0;0.5351950939151481;0.0;0.38002014466493383;0.0;0.22813792970598445;0.0;0.0;0.390929956791151;0.0;0.0;0.0;0.3698654492011467;0.0;0.0;0.18781392305439973;0.0;0.7868688757028824;0.28818446590510377;0.0;0.16047444339850322;0.0;0.16044976276087225;0.22500091257614868;0.2725041267886252;0.0;0.3497482117903087;0.0;0.147857411419864;0.2848056850991538;0.2559626825740925;0.0;0.2832494092502085;0.2830241041187351;0.28549183870366496;0.30077921825836096;0.0;0.0;0.3407140315864151;0.3342954943084711;0.0;0.0;0.0;0.39473069882850487;0.22968897526287058;0.25235604349325547;0.20524060311344738;0.1842490838712711;0.18859067917562009;0.0;0.1992570442636173;0.0;0.0;0.0;0.1795369543942761;0.3685121042204217;0.18305340167328324;0.36913613007989815;0.2051145729197878;0.1830498855261068;0.25223876351853763;0.7256749646825421;0.0;0.30018165116521783;0.3495719075648937;0.19271030942568845;0.3361158242628371;0.3008552152523376;0.43227506709175184;0.0;0.19389917487858396;0.0;0.25937744987601713;0.0;0.0;0.3158766626258792;0.2630491493633344;0.2659506622051735;0.0;0.21771374287233666;0.0;0.0;0.0;0.36414100719227405;0.14255943625780781;0.3536525545026175;0.17540829048710874;0.35873742835188605;0.0;0.0;0.8868522391752565;0.2840131645753395;0.2238570171722459;0.36365674275838544;0.0;0.0;0.4003025555126864;0.14568813378555703;0.0;0.0;0.0;0.3074570407279559;0.616677393582081;0.0;0.0;0.4725224070243576;0.5098493615674636;0.3061209339549573;0.7175189537733038;0.0;0.0;0.0;0.22485197197240672;0.0;0.0;0.0;0.0;0.0;0.3316541135576095;1.0;0.1749981569377265;0.0;0.3428714495553848;0.0;0.0;0.0
GO:1902943;0.151432900386956;0.2069823119298481;0.23150093683135975;0.2710460548417928;0.0;0.15738437655113788;0.0;0.25414295291730815;0.0;0.0;0.13448106190973838;0.11859132070224729;0.16957851387714054;0.0;0.23367706338536423;0.0;0.273844193190642;0.20798903804574337;0.23032848801979258;0.0;0.0;0.0;0.0;0.20466599870706706;0.1617515551880615;0.0;0.20525877079859342;0.0;0.18441688413177762;0.23089120393767104;0.22169330210673907;0.18441003660492988;0.19352354395111185;0.0;0.0;0.3657898862524232;0.0;0.1861516035975396;0.0;0.0;0.0;0.42571819100436653;0.1409995093039528;0.0;0.18583166032468482;0.26244854106927645;0.22381893952390045;0.1886300428186368;0.21139470899456558;0.2553827144899032;0.2167871110399506;0.2221405251581546;0.0;0.25151018073747683;0.0;0.0;0.12613997553493952;0.2204290346407237;0.0;0.0;0.0;0.18445773481510608;0.19273454088392267;0.0;0.2215667154052595;0.15305156981832965;0.0;0.0;0.0;0.21343587542169704;0.0;0.13162034052488952;0.0;0.4054695690721594;0.0;0.0;0.13498885145485992;0.0;0.0;0.0;0.12846653514905787;0.0;0.0;0.15363304487019377;0.0;0.17711351799184763;0.47488745944085087;0.0;0.13484141227855764;0.0;0.13482398611147037;0.23771757232462565;0.31993871005276986;0.0;0.21942749651120383;0.0;0.1258198707158578;0.18473522130271325;0.26484614621999486;0.0;0.22941167831095619;0.183750352501378;0.18511404319922617;0.3643111227639581;0.0;0.0;0.21473816942212096;0.21138035721067394;0.0;0.0;0.0;0.22993894426926637;0.27750692006385463;0.16650501553383365;0.7868249730264311;0.22969067457883804;0.15415240861360338;0.0;0.13528092302382;0.0;0.0;0.0;0.1480498562415991;0.2857516673353643;0.15043285123623165;0.22934820101732364;0.13881389943603037;0.15043047659339298;0.42564145177358753;0.16480244975749825;0.0;0.24099572636356512;0.21933639209231232;0.2472345304607942;0.21233487404957707;0.1935256778600763;0.20613699130895444;0.0;0.15768102988134333;0.0;0.2500988162381683;0.0;0.0;0.25155353782513573;0.17258134667567734;0.5335997159505843;0.0;0.1825777649198349;0.0;0.0;0.0;0.22681064401077636;0.12196288721213441;0.22144090329288957;0.14523100031290065;0.2240512543732853;0.0;0.0;0.1930871749857954;0.22993860276594144;0.18710839589084788;0.2130485937840851;0.0;0.0;0.17200913547377597;0.12424560467054548;0.0;0.0;0.0;0.2891116864647062;0.22797866775459116;0.0;0.0;0.24970846220260212;0.09583183559009846;0.24501110138724322;0.1307617667346827;0.0;0.0;0.0;0.27255768282278475;0.0;0.0;0.0;0.0;0.0;0.20999216430963397;0.1749981569377265;1.0;0.0;0.16930711224058803;0.0;0.0;0.0
GO:0000012;0.0;0.0;0.0;0.0;0.6340895836169693;0.0;0.6739884465883589;0.0;0.17233631751820863;0.4926866915393497;0.0;0.0867119279923268;0.0;0.48461960305931173;0.0;0.0;0.0;0.0;0.0;0.14591413401212955;0.16114232916374402;0.47573231392513166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16893075198381755;0.0;0.0;0.0;0.13786330074773112;0.0;0.0;0.0;0.0;0.5506876866006496;0.0;0.0;0.15739901091356676;0.9371130486964846;0.0;0.0;0.0;0.0;0.16040784584963858;0.0;0.16486155509650313;0.16930249091516184;0.16704188907545064;0.0;0.412487562679536;0.1858210063494338;0.1395690920593245;0.0;0.18004942286346157;0.0;0.34875607779737516;0.0;0.0;0.8396110472374556;0.1688255557809396;0.0;0.47965918224648907;0.12910416570451633;0.0;0.0;0.0;0.0;0.2204699957636998;0.11299675014005224;0.1430882558263387;0.5102094006826626;0.0;0.216237003356965;0.5311313044569813;0.1795563052853261;0.0;0.0;0.7689404045429944;0.0;0.1827690463612875;0.0;0.0;0.28056253003503556;0.0;0.27197618339828294;0.0;0.0;0.0;0.37222405929475405;0.0;0.484828095795106;0.13918845945054847;0.0;0.0;0.0;0.0;0.35530376197556873;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16712741825758387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1749109220428235;0.26419381060971725;0.3925382059196344;0.16597018360829263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16118294188700819;0.0;0.15608416298038671;0.5007344724907833;0.0;0.3493606799608392;0.0;0.0;0.2720567500875649;0.0;0.0;0.0;0.0;0.0;0.0;0.6178132357491547;0.7077675378901627;0.1731925063203339;0.1346135130407551;0.16872101406500445;0.16253456734555502;0.0;0.17668059205975084;0.0;0.0;0.0;0.0;0.0;0.18591213839591167;0.45203788679663603;0.0;0.13731862223186972;0.15344481389299838;0.441862919066328;0.0;0.0;0.0;0.18504245002445746;0.18500638767224306;0.0;0.42559394468620404;0.0;0.0;0.1417421286414448;0.2131525715568395;0.27710682599533476;0.0;0.0;0.29765950134302926;0.6273684688709646;0.3002492579014277;0.21727739681642552;0.0;0.0;0.0;1.0;0.6011516434130635;0.17299067515483504;0.0;0.17587660177710446
GO:0006349;0.20230009929742487;0.20095675129985907;0.26970984822107696;0.25055472543546387;0.6641157444945354;0.14988120706032876;0.5437610493384545;0.23270443319701933;0.18304132294461303;0.41408489210661537;0.2563680250361571;0.29317192724893554;0.25935650964881923;0.4069979440181404;0.21153912238340286;0.0;0.2535426456760558;0.23832238956140997;0.2081217111025856;0.15351584780816954;0.0;0.1969520787772383;0.0;0.1785937588668499;0.2463542676100743;0.0;0.23474452979354601;0.0;0.20787651743318447;0.26888259402702963;0.3460498718819604;0.20786781699356727;0.21952060176616667;0.0;0.14462985486713753;0.22048127301178422;0.0;0.3176026820503902;0.0;0.5775762687739462;0.0;0.24063226643852825;0.24463586986275718;0.581373290640545;0.24775694316143385;0.24143298608640226;0.2593395758081923;0.2683718185184107;0.32758583014293086;0.23400216804281768;0.3372202417144406;0.3468577869604478;0.17708009440071126;0.17764402776770918;0.43545427807433157;0.19832759575054287;0.21554607861523228;0.4457626634675436;0.19176667596236738;0.0;0.16077569940516645;0.20792842385222246;0.2579209205671825;0.5186473213572361;0.34582128402222806;0.21252196056506797;0.40264550702756985;0.13501976203427826;0.0;0.3089662188051607;0.0;0.21641388880733517;0.13841848694746406;0.22690172296938263;0.1503910121440423;0.429515492435624;0.2224512104244812;0.0;0.44800588076335607;0.19120738745141774;0.21078586605183622;0.0;0.6237736374251851;0.17833525726762503;0.19485482831172243;0.2719770400377425;0.2730688433953652;0.17843113247365522;0.15350327249202808;0.17265047208729595;0.1534806894315182;0.2156796082949906;0.25894997702732053;0.17222669985055017;0.25346196317950054;0.40718097073914455;0.21492909862151394;0.2082810860897233;0.24396789261750682;0.0;0.2071882604054756;0.2793196863487918;0.2087627552668124;0.2194702328485963;0.0;0.0;0.24722580915383943;0.2427856418300471;0.0;0.17717621498153488;0.0;0.26142434640898665;0.219983569128964;0.18539542829659883;0.19745633693939324;0.17795127101842778;0.17903544242770442;0.0;0.14749096269615072;0.185948412503386;0.27603396324247115;0.413281280883205;0.2587526393974941;0.26636439727948835;0.1740376246051223;0.26679233523155416;0.15170039318819792;0.17403444628130266;0.2405825044888518;0.2514095353134603;0.0;0.21905255095445908;0.2533404131782612;0.1427779387999315;0.3292603293141556;0.21952334750662555;0.495056634271156;0.4211655347097704;0.18381282598515347;0.16106965454313057;0.1903651451243101;0.0;0.17270461330580936;0.2299997400332727;0.19296004037686249;0.195008724239823;0.0;0.16073091181463012;0.0;0.5224605289958261;0.6434467963630742;0.3553251036954469;0.20752648469752555;0.3455941354918332;0.25308372281302755;0.2596515311603911;0.18794975192281207;0.0;0.305377055598086;0.2077246334172146;0.16512244194054657;0.2073407443675979;0.1984314112355382;0.37848319218329335;0.22763026142941856;0.211900645470897;0.1618740943432663;0.3696137161677532;0.0;0.22413308009936864;0.31770873212683853;0.19744096198799277;0.1973999056550655;0.3448059113401179;0.5007996581706208;0.22320082994822182;0.24866103571503723;0.0;0.1336160457547048;0.28921120860149596;0.21554274889455946;0.0;0.1361320946167769;0.5308468691749586;0.19176621918977926;0.1363213372191192;0.24095609714401411;0.3428714495553848;0.16930711224058803;0.6011516434130635;1.0;0.18377967296839232;0.0;0.1870401935248882
