;GO:0045806;GO:0042538;GO:0032693;GO:0051491;GO:0008344;GO:1902950;GO:0002087;GO:0002244;GO:0007413;GO:0001666;GO:0048488;GO:0001701;GO:0071377;GO:0007409;GO:0002638;GO:0019886;GO:0050710;GO:0046629;GO:1902564;GO:1904861;GO:0034220;GO:0000902;GO:0051260;GO:0060999;GO:0007268;GO:0008354;GO:1900029;GO:2000809;GO:0006605;GO:0002523;GO:0071480;GO:0051893;GO:0032956;GO:0051496;GO:0002922;GO:0002924;GO:0048013;GO:0050966;GO:0031103;GO:0098904;GO:0051897;GO:0007193;GO:0043406;GO:0040014;GO:0070507;GO:0008285;GO:0008284;GO:0022900;GO:0038096;GO:0043524;GO:0007628;GO:0030889;GO:0071277;GO:0097104;GO:0023041;GO:0097105;GO:0010633;GO:0019227;GO:0038128;GO:0019226;GO:2000379;GO:0048789;GO:1904646;GO:0001780;GO:0001782;GO:0097113;GO:0002622;GO:0097115;GO:0097114;GO:0001811;GO:0071300;GO:0042053;GO:0016064;GO:0097119;GO:0001814;GO:0030593;GO:0086072;GO:0050900;GO:2001238;GO:2001199;GO:2000302;GO:0010460;GO:0018108;GO:0090138;GO:1902476;GO:1900452;GO:1902474;GO:0008542;GO:0006006;GO:0051290;GO:0007217;GO:0060326;GO:0002316;GO:0043031;GO:0071333;GO:0010977;GO:0002318;GO:2000311;GO:2000310;GO:0060291;GO:0050911;GO:0010976;GO:0051968;GO:0019722;GO:0071219;GO:0055007;GO:0043318;GO:0061002;GO:0007186;GO:0030182;GO:0042220;GO:0090022;GO:0007188;GO:0007342;GO:0043278;GO:0006898;GO:0042985;GO:0071560;GO:0033209;GO:0007218;GO:0098942;GO:0070474;GO:0010628;GO:0071320;GO:0002605;GO:0032355;GO:0050804;GO:0010469;GO:0086053;GO:0050766;GO:0050765;GO:0046718;GO:0032230;GO:1905520;GO:1902533;GO:0001570;GO:0048739;GO:0099054;GO:0010717;GO:0050771;GO:0006855;GO:0043171;GO:0009968;GO:0140058;GO:0034765;GO:0033674;GO:0014911;GO:1902093;GO:0035335;GO:0086021;GO:2000573;GO:0031532;GO:0050776;GO:0035176;GO:0007286;GO:1903078;GO:1900244;GO:0001580;GO:0007166;GO:0048468;GO:1905898;GO:0007569;GO:1901216;GO:0007204;GO:0097155;GO:0009617;GO:0097156;GO:0002305;GO:0070373;GO:0070098;GO:0046330;GO:0043066;GO:0006508;GO:0043065;GO:0070374;GO:0045088;GO:0010841;GO:0016264;GO:0034599;GO:2000463;GO:0035725;GO:0050667
GO:0048488;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3004258234184128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43913308789428773;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.173906859289072;0.0;0.1591850271563685;0.173906859289072;0.0;0.0;0.0;0.0;0.17874171590413362;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24132203130757837;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6648315914755937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2393832727062519;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.247478046821454;0.0
GO:0001701;0.0;0.0;0.0;0.0;0.3181852681164429;0.0;0.27111792077500707;0.25394132196503094;0.0;0.0;0.0;1.0;0.0;0.2655435625112908;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2812694763955266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2896145935034144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28796551801856307;0.0;0.0;0.0;0.0;0.0;0.0;0.257655310347946;0.0;0.2773990742532313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3028599873244703;0.0;0.0;0.0;0.0;0.18566113043405413;0.0;0.0;0.0;0.19554049620736635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23061151671045715;0.0;0.0;0.0;0.28517597325186794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2480339828378266;0.28533875232071926;0.0;0.0;0.0;0.0;0.0;0.0;0.20852177603868025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3319399657907606;0.0;0.0;0.0;0.0;0.4190231898852183;0.0;0.24841493464670192;0.0;0.0;0.0;0.0;0.0;0.18566113043405413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071377;0.0;0.16453584097027746;0.0;0.0;0.0;0.0;0.0;0.024020124454502058;0.021602877895512254;0.21489377523101258;0.0;0.0;1.0;0.024934318744491406;0.0;0.0;0.0;0.0199535213561624;0.0;0.019497601088495117;0.0;0.02615235099245672;0.027048470930890994;0.0;0.027396274985373545;0.020308210222587764;0.0;0.0;0.0;0.02060060834852257;0.28759215494500606;0.0;0.0;0.0;0.0;0.0;0.024020124454502058;0.16566101262451854;0.279264194373357;0.0;0.0;0.024142571059180582;0.0;0.0;0.0;0.0;0.0;0.02567688654798496;0.0250869704527156;0.0;0.0;0.0;0.40332728752196473;0.020308210222587764;0.01974202850009074;0.020460688760885998;0.0;0.0;0.022255026910568975;0.0;0.0;0.017576593621501723;0.684210275752604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.51634873459853;0.0;0.16943144965114312;0.0;0.0;0.02404511356073875;0.0;0.02746299481006608;0.0;0.0;0.0;0.0;0.025893941427537072;0.0;0.0;0.0;0.0;0.18428860366994076;0.0;0.022080823654154244;0.02014042183934945;0.026061040304447426;0.018355462662427813;0.0;0.509753369055941;0.0;0.01920656017453798;0.0;0.0;0.0;0.2247853716350216;0.0;0.0;0.025199910180683977;0.38063790920225965;0.022140574325223823;0.0;0.0;0.03133244248275994;0.02645123429480933;0.48512771276035266;0.0;0.025881623988789747;0.02116973712405622;0.4874901175909678;0.0;0.0;0.5258578387184241;0.024020124454502058;0.024579298133241622;0.017576593621501723;0.0;0.0;0.613401060000236;0.0;0.5705368512214102;0.0;0.0;0.018355462662427813;0.0;0.0;0.0;0.0;0.0;0.0;0.023549475748095638;0.02116973712405622;0.020460688760885998;0.0;0.0;0.0;0.022363401224581768;0.0;0.020308210222587764;0.0;0.0;0.0;0.0;0.02445610907708051;0.018355462662427813;0.0;0.02325544665390251;0.0;0.0;0.024069847138229045;0.0;0.0;0.18292939651507076;0.03352210285844375;0.02915171106104584;0.0;0.02357993351109733;0.0;0.026750614481484535;0.018843922736484796;0.219760922013421;0.018355462662427813;0.018355462662427813;0.0;0.023891130340616955;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0199535213561624;0.4365935394569099;0.0;0.0;0.02073002640556365
GO:0007409;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3570973807106064;0.5303959511830272;0.0;0.0;0.2655435625112908;0.024934318744491406;1.0;0.0;0.0;0.0;0.02245225413216976;0.0;0.18487475855801694;0.0;0.7799226293390351;0.2691918681492582;0.0;0.03233754889993493;0.02290234083085127;0.0;0.0;0.0;0.023274895928415428;0.025182157503934606;0.0;0.0;0.0;0.0;0.0;0.027735982573042727;0.0;0.5258932843017499;0.0;0.0;0.027899372760381805;0.0;0.0;0.0;0.0;0.0;0.02996881238805996;0.02916827800673193;0.0;0.0;0.0;0.027633952087620376;0.19354270372634022;0.02218483009939226;0.1951830624092364;0.0;0.0;0.02540898364570496;0.0;0.0;0.16468016389151008;0.025019536715524083;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.027345239311444253;0.0;0.0;0.0;0.0;0.02776930658093274;0.0;0.03243054759727791;0.0;0.0;0.0;0.0;0.03026491209657957;0.0;0.0;0.0;0.0;0.0;0.0;0.21280893883164226;0.02268917370486198;0.030493434816890264;0.2632781655501785;0.0;0.026943466924689418;0.0;0.27695035456950845;0.0;0.0;0.0;0.0;0.0;0.0;0.029321066299008394;0.029668289420345804;0.3252181315659054;0.0;0.0;0.037967534708556586;0.3994946525600142;0.0;0.0;0.030248086593785188;0.20285254017058016;0.0;0.0;0.0;0.026721413707951572;0.027735982573042727;0.02848423848811043;0.01948697196488797;0.0;0.0;0.026627885907366575;0.0;0.0;0.0;0.0;0.02044898396350942;0.0;0.0;0.0;0.0;0.0;0.0;0.34904244333039325;0.3090484922426462;0.1951830624092364;0.0;0.0;0.0;0.025550349499665174;0.0;0.6957163703371488;0.0;0.0;0.0;0.0;0.02831892939940016;0.02044898396350942;0.0;0.22581685839991955;0.0;0.0;0.3579512145676187;0.0;0.0;0.0;0.04123106954794769;0.44819918468999714;0.0;0.3495622404023311;0.0;0.03144178564665276;0.45470224501820006;0.0;0.44157144300029916;0.2632781655501785;0.0;0.02756413403121872;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1897391188780728;0.030298354539138803;0.0;0.0;0.02344023085503357
GO:0002638;0.18769947775352575;0.0;0.17365542787051744;0.0592424753652365;0.0;0.05502304956006848;0.05600599110815396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.1895614542186256;0.0;0.4772196886931767;0.0;0.0;0.0;0.0;0.06053416800930507;0.0;0.0;0.056290027998268925;0.052584821154579665;0.0;0.0;0.0;0.06210541267298426;0.0718787154285057;0.061376976470468574;0.338184811977165;0.6579289330397993;0.06391359691190639;0.0;0.0;0.05092186334953819;0.06719575363958002;0.06421610019810964;0.07044926052177164;0.06311654918742086;0.0682117280493114;0.23277756507136269;0.07861707982348667;0.0;0.39788933695438794;0.20292109155988272;0.0;0.5229112542027362;0.0;0.0;0.05320496790851525;0.0;0.19146524794675668;0.046877317196255174;0.059528412812498745;0.0;0.06439046468648511;0.0;0.0;0.045868955703161046;0.050981453053261495;0.0;0.4332151350971184;0.0;0.0;0.5895959678997058;0.0;0.05769838112377498;0.0;0.0;0.5895959678997058;0.0;0.0;0.0;0.06166167335192946;0.48973575610412745;0.05092186334953819;0.05826964770086708;0.0;0.04767906224485228;0.0;0.05600599110815396;0.053740821066953194;0.0;0.0;0.0;0.05421379955540991;0.0;0.0;0.5029260250330402;0.05446231654006768;0.20409468594273225;0.0;0.05861588340091452;0.057275078387956486;0.06127863827158927;0.0;0.07026407605617067;0.059387483231223386;0.06681914452324668;0.0;0.0;0.614276879887249;0.16195708204874593;0.08160178875183786;0.0;0.0;0.3598463055416551;0.06848883984237283;0.0;0.0;0.0;0.16195708204874593;0.0;0.06391359691190639;0.0652932453670063;0.0;0.05421379955540991;0.08460919151213381;0.0;0.45724292871410815;0.0;0.07221091087845481;0.07514999976909705;0.0;0.06184350469779602;0.17216092921013976;0.0;0.05600599110815396;0.04767906224485228;0.07961930228291239;0.0;0.0;0.0;0.06391359691190639;0.192343619141554;0.0;0.0;0.24642360051061532;0.0;0.07362742788631446;0.07556558343504748;0.05979898517499056;0.05502304956006848;0.0;0.0;0.06282429296531723;0.0;0.47653936063010444;0.0;0.0;0.06175334657182608;0.05320496790851525;0.0;0.08675339103327262;0.0;0.060300546741196094;0.0;0.06403646285104117;0.061589887455679275;0.0;0.0;0.0;0.0;0.1910087648163273;0.0635946804583818;0.0664192882392607;0.23964499390214328;0.0;0.07566047685474649;0.0696781460753569;0.4328550164548096;0.051845220418893806;0.0;0.0;0.05878017127718541;0.0;0.0
GO:0019886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.3109416486443209;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32212117445139843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4017804316785138;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3031104170950078;0.3434342866986755;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3302694832308796;0.0;0.0;0.38293901504449024;0.0;0.4455533394787468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28365562361170166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28365562361170166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0050710;0.6359178458357228;0.0;0.6791044017474341;0.07696775404132235;0.0;0.07076354262155429;0.28581633372218695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1895614542186256;0.0;1.0;0.0;0.19159105434185866;0.0;0.0;0.0;0.0;0.31231985145685187;0.0;0.0;0.07261328593649387;0.33114530348545523;0.0;0.0;0.0;0.08125002572776646;0.09632953758759141;0.08015480325677395;0.0642455178151917;0.1825033251346086;0.08398555117395635;0.0;0.0;0.25673716223721416;0.08901333483751904;0.08444556090447333;0.0940782289914605;0.3276970496186743;0.0905862007940726;0.3001593315787056;0.10716208545621535;0.0;0.08800520679331014;0.2553380832126038;0.0;0.21244134651062146;0.0;0.0;0.06812873366039686;0.0;0.49475865460267715;0.05289185956367083;0.0773927800472402;0.0;0.08471102268895081;0.0;0.0;0.051611678293903465;0.05817606841681757;0.0;0.05302902559702377;0.0;0.0;0.16142150981746353;0.0;0.07468268961364721;0.0;0.0;0.16142150981746353;0.0;0.0;0.0;0.08058239008367911;0.4088342570558311;0.4529189534523763;0.2989931507110396;0.0;0.06025886400317226;0.0;0.07219762376875083;0.4366226416460093;0.0;0.0;0.0;0.0695879295749403;0.0;0.0;0.20326061087698064;0.06275280802439494;0.5327894009533946;0.0;0.3745026302255855;0.36475472393412267;0.08000724645397597;0.0;0.3712874181794922;0.07718322457298554;0.08843229386568918;0.0;0.0;0.6217580709249848;0.4088342570558311;0.11207960213948524;0.0;0.0;0.3225246513469493;0.09101658013166036;0.0;0.0;0.0;0.19725338994078997;0.0;0.08398555117395635;0.08608909889966297;0.0;0.27548506258506333;0.10306008989430401;0.0;0.16897241081390252;0.0;0.09685502812908894;0.1015425562383604;0.0;0.39822903226838663;0.5761174042108413;0.0;0.07219762376875083;0.23855310860113307;0.108804986933064;0.0;0.0;0.0;0.332482442899556;0.4973787340360759;0.0;0.0;0.32139261327476243;0.0;0.4881125353834512;0.1022109674786598;0.32018888144525803;0.29124688315604935;0.0;0.0;0.08233469822517496;0.0;0.09586021829009699;0.0;0.0;0.5115060874933274;0.3355460212006267;0.0;0.12074620650797963;0.0;0.0785434484905184;0.0;0.08417230840732795;0.07240786735673899;0.0;0.0;0.0;0.0;0.2380537348613963;0.08350131916130155;0.08781656594900802;0.3107846613271281;0.0;0.10236378724640362;0.09287040131693755;0.08548323304095522;0.26196616869417644;0.0;0.0;0.30198484712936907;0.0;0.0
GO:0046629;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021708291142540363;0.019714642463442972;0.0;0.0;0.0;0.0199535213561624;0.02245225413216976;0.0;0.3109416486443209;0.0;1.0;0.0;0.01794624859974998;0.0;0.023435080837380846;0.024152105575009256;0.0;0.02442903023425906;0.01863073091991696;0.0;0.0;0.0;0.2662318160289901;0.020111920149896732;0.0;0.0;0.0;0.0;0.0;0.021708291142540363;0.0;0.01958008594644456;0.0;0.0;0.021808253039854338;0.0;0.0;0.0;0.0;0.0;0.023052563927999273;0.3184079727494553;0.0;0.0;0.0;0.021645739105976714;0.01863073091991696;0.01815312070227472;0.018758980498249034;0.0;0.0;0.020256340167518972;0.0;0.0;0.016305915572199955;0.02000805680365743;0.2531113041475976;0.2806254675575217;0.0;0.0;0.0;0.0;0.0;0.02146819379751103;0.0;0.2717735659639413;0.0;0.0;0.3064584465543698;0.0;0.34529153254159545;0.0;0.0;0.0;0.0;0.02322736667005061;0.0;0.0;0.0;0.0;0.0;0.0;0.020111920149896732;0.018489420279622113;0.023361732439439318;0.47215219817102977;0.0;0.021219776862578924;0.0;0.017699386080986357;0.0;0.0;0.0;0.0;0.0;0.0;0.022667373102279776;0.022874332904357572;0.020161478237968645;0.0;0.0;0.02751077650249142;0.02367479721038503;0.0;0.0;0.023217455034710614;0.0193532780096808;0.0;0.0;0.0;0.021081804293615995;0.021708291142540363;0.022163987464173293;0.016305915572199955;0.0;0.0;0.021023545921079443;0.0;0.0;0.0;0.0;0.01697409998357078;0.0;0.0;0.0;0.0;0.0;0.0;0.021323152214497296;0.0193532780096808;0.018758980498249034;0.0;0.0;0.0;0.020346083498723314;0.0;0.01863073091991696;0.0;0.0;0.0;0.0;0.022063770115845354;0.01697409998357078;0.0;0.021081804293615995;0.0;0.0;0.021748895141936887;0.0;0.0;0.0;0.029184592590181573;0.02581518229491977;0.0;0.021348120299372372;0.0;0.02391434273800446;0.017390972284480048;0.0;0.01697409998357078;0.9259381431612378;0.0;0.021602877895512254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0183317861014124;0.02324705947286056;0.0;0.0;0.01898513217417398
GO:1902564;0.18983010158506936;0.0;0.1632789949210075;0.06315174622108581;0.0;0.05891366192879758;0.05271700259003229;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4772196886931767;0.0;0.19159105434185866;0.0;1.0;0.0;0.0;0.0;0.0;0.06444168885358036;0.0;0.0;0.06019018150909809;0.04967494214054717;0.0;0.0;0.0;0.06600612427084031;0.0756232139007321;0.06528148223165983;0.3181408557232599;0.46233359597110185;0.06780014531257046;0.0;0.0;0.054758207775648764;0.07103941365552985;0.06809962056088802;0.07422872975836509;0.05897031475857605;0.07203765028479697;0.23184111264623997;0.0821417335525926;0.0;0.3704306882364021;0.20416033274164885;0.0;0.6132831200022845;0.0;0.0;0.05707594597774237;0.0;0.19338923670664404;0.0442294684177973;0.06343759630592836;0.0;0.06827215411069405;0.0;0.0;0.04333071161169873;0.04786507819519529;0.0;0.27071965447645213;0.0;0.0;0.4167370907954095;0.0;0.06160516693876491;0.0;0.0;0.4167370907954095;0.0;0.0;0.0;0.06556482722805101;0.46233359597110185;0.054758207775648764;0.05471784726286207;0.0;0.05144697224782045;0.0;0.05990430059695317;0.050705289685758395;0.0;0.0;0.0;0.05809653937669278;0.0;0.0;0.5911887408130573;0.05092064168843242;0.20525903263887982;0.0;0.06252474796870607;0.06118030945748724;0.06518357189996392;0.0;0.07404777437022396;0.06329673112888025;0.07066884544573486;0.0;0.0;0.5403041286854042;0.16525221038610885;0.08500039628043281;0.0;0.0;0.3372382223980167;0.0723095596143837;0.0;0.0;0.0;0.16525221038610885;0.0;0.06780014531257046;0.06916445580749518;0.0;0.05112613595807175;0.07732142338046709;0.0;0.43326727701156076;0.0;0.0759466937700136;0.07879904803538271;0.0;0.06574570715869288;0.17504658304428714;0.0;0.05990430059695317;0.05144697224782045;0.0831035786872055;0.0;0.0;0.0;0.06780014531257046;0.19421809183954897;0.0;0.0;0.2443079844631589;0.0;0.06804630793655736;0.07920097733371448;0.06370792878581515;0.05891366192879758;0.0;0.0;0.06672018258805129;0.0;0.4376824874635047;0.0;0.0;0.05777864084202347;0.05707594597774237;0.0;0.08989366341292626;0.0;0.06420864178030242;0.0;0.0679218040919067;0.05709876559018886;0.0;0.0;0.0;0.0;0.1929582900408312;0.06748421709113606;0.07027508608932823;0.23812943096262693;0.0;0.07929270481406911;0.07347476893782073;0.4005541898880159;0.04901441689918224;0.0;0.0;0.06268922183041602;0.0;0.0
GO:1904861;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02116973712405622;0.1628419450025264;0.0;0.0;0.0;0.019497601088495117;0.18487475855801694;0.0;0.0;0.0;0.01794624859974998;0.0;1.0;0.0;0.19275116738121334;0.3266177708524284;0.0;0.023749134704280805;0.018232653144588034;0.0;0.0;0.0;0.018467991341220527;0.019648816607209404;0.0;0.0;0.0;0.0;0.0;0.02116973712405622;0.0;0.16175544558226443;0.0;0.0;0.021264789841122258;0.0;0.0;0.0;0.0;0.0;0.02244617706008074;0.02199406350893194;0.0;0.0;0.0;0.02111024600253506;0.2535456006186746;0.017774984128329507;0.2552534054409047;0.0;0.0;0.01978663948571285;0.0;0.0;0.13521397143726316;0.019549669583091338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.020941342333104795;0.0;0.0;0.0;0.0;0.021189144978896953;0.0;0.023799256505014597;0.0;0.0;0.0;0.0;0.022611871495328794;0.0;0.0;0.0;0.0;0.0;0.0;0.2732389503937805;0.018097294746460605;0.02273919105887121;0.016643039333390182;0.0;0.020704901455138494;0.0;0.017339728950274563;0.0;0.0;0.0;0.0;0.0;0.0;0.022080823654154244;0.022277164907481398;0.019696116006850124;0.0;0.0;0.026651538836689755;0.02303568721655709;0.0;0.0;0.02260247808503929;0.15992328806272188;0.0;0.0;0.0;0.020573522445697098;0.02116973712405622;0.021602877895512254;0.016000171534896985;0.0;0.0;0.0205180357274168;0.0;0.0;0.0;0.0;0.016643039333390182;0.0;0.0;0.0;0.0;0.0;0.0;0.020803309448960187;0.018924080213231;0.2552534054409047;0.0;0.0;0.0;0.019872260366623797;0.0;0.15408018821179004;0.0;0.0;0.0;0.0;0.02150765967640577;0.016643039333390182;0.0;0.17386236580458572;0.0;0.0;0.02120834965913348;0.0;0.0;0.0;0.02821945243373862;0.02505713758405306;0.0;0.020827074288089328;0.0;0.0232624121425586;0.1440319029820089;0.0;0.14064670745223706;0.016643039333390182;0.0;0.0210694772468693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.249562822480736;0.022630534039172655;0.0;0.0;0.018571933505860526
GO:0034220;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3004258234184128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4115948487590607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22949834120743426;0.0;0.20453564512299188;0.22949834120743426;0.0;0.0;0.0;0.0;0.2379937862211177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7169857914637808;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4021710363759184;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6363071452652295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7435948527794205;0.0
GO:0000902;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3766085963122646;0.21755285855036102;0.0;0.0;0.2812694763955266;0.02615235099245672;0.7799226293390351;0.0;0.0;0.0;0.023435080837380846;0.0;0.19275116738121334;0.0;1.0;0.28622202298550803;0.0;0.03441639846547036;0.02392586490746056;0.0;0.0;0.0;0.024332759481372344;0.02642512727584011;0.0;0.0;0.0;0.0;0.0;0.029251431201732143;0.0;0.22635029873912804;0.0;0.0;0.029433222423212686;0.0;0.0;0.0;0.0;0.0;0.031745895148708465;0.030849026774284517;0.0;0.0;0.0;0.02913796936775613;0.20219228319854496;0.023143883719681384;0.2039832143799919;0.0;0.0;0.026675009025855557;0.0;0.0;0.17090086246819283;0.026246113704693205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.028817156571515252;0.0;0.0;0.0;0.0;0.029288498665159993;0.0;0.03452175799190269;0.0;0.0;0.0;0.0;0.03207834687069105;0.0;0.0;0.0;0.0;0.0;0.0;0.2233130061704987;0.023693315540895175;0.03233519182751221;0.27373380783638623;0.0;0.02837132014437613;0.0;0.28854403876514595;0.0;0.0;0.0;0.0;0.0;0.0;0.031019982061107086;0.03140887521362587;0.3413226325181693;0.0;0.0;0.04086569090286051;0.4240733813825844;0.0;0.0;0.03205944526456267;0.21237473156664466;0.0;0.0;0.0;0.028125215638130207;0.029251431201732143;0.030084916453037996;0.020223081134937714;0.0;0.0;0.028021621845783298;0.0;0.0;0.0;0.0;0.021261080405278736;0.0;0.0;0.0;0.0;0.0;0.0;0.3676604232417108;0.32355567510229877;0.2039832143799919;0.0;0.0;0.0;0.026830856401010322;0.0;0.6094456164925297;0.0;0.0;0.0;0.0;0.02990056629632501;0.021261080405278736;0.0;0.23768008334577456;0.0;0.0;0.3775584074133056;0.0;0.0;0.0;0.044671439033300904;0.4793700910587972;0.0;0.368237197160297;0.0;0.033403566947749735;0.1852343629700999;0.0;0.17967276865592827;0.27373380783638623;0.0;0.029060355271797098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19804477371160686;0.032115919524409016;0.0;0.0;0.024513523537803675
