;GO:0045806;GO:0042538;GO:0032693;GO:0051491;GO:0008344;GO:1902950;GO:0002087;GO:0002244;GO:0007413;GO:0001666;GO:0048488;GO:0001701;GO:0071377;GO:0007409;GO:0002638;GO:0019886;GO:0050710;GO:0046629;GO:1902564;GO:1904861;GO:0034220;GO:0000902;GO:0051260;GO:0060999;GO:0007268;GO:0008354;GO:1900029;GO:2000809;GO:0006605;GO:0002523;GO:0071480;GO:0051893;GO:0032956;GO:0051496;GO:0002922;GO:0002924;GO:0048013;GO:0050966;GO:0031103;GO:0098904;GO:0051897;GO:0007193;GO:0043406;GO:0040014;GO:0070507;GO:0008285;GO:0008284;GO:0022900;GO:0038096;GO:0043524;GO:0007628;GO:0030889;GO:0071277;GO:0097104;GO:0023041;GO:0097105;GO:0010633;GO:0019227;GO:0038128;GO:0019226;GO:2000379;GO:0048789;GO:1904646;GO:0001780;GO:0001782;GO:0097113;GO:0002622;GO:0097115;GO:0097114;GO:0001811;GO:0071300;GO:0042053;GO:0016064;GO:0097119;GO:0001814;GO:0030593;GO:0086072;GO:0050900;GO:2001238;GO:2001199;GO:2000302;GO:0010460;GO:0018108;GO:0090138;GO:1902476;GO:1900452;GO:1902474;GO:0008542;GO:0006006;GO:0051290;GO:0007217;GO:0060326;GO:0002316;GO:0043031;GO:0071333;GO:0010977;GO:0002318;GO:2000311;GO:2000310;GO:0060291;GO:0050911;GO:0010976;GO:0051968;GO:0019722;GO:0071219;GO:0055007;GO:0043318;GO:0061002;GO:0007186;GO:0030182;GO:0042220;GO:0090022;GO:0007188;GO:0007342;GO:0043278;GO:0006898;GO:0042985;GO:0071560;GO:0033209;GO:0007218;GO:0098942;GO:0070474;GO:0010628;GO:0071320;GO:0002605;GO:0032355;GO:0050804;GO:0010469;GO:0086053;GO:0050766;GO:0050765;GO:0046718;GO:0032230;GO:1905520;GO:1902533;GO:0001570;GO:0048739;GO:0099054;GO:0010717;GO:0050771;GO:0006855;GO:0043171;GO:0009968;GO:0140058;GO:0034765;GO:0033674;GO:0014911;GO:1902093;GO:0035335;GO:0086021;GO:2000573;GO:0031532;GO:0050776;GO:0035176;GO:0007286;GO:1903078;GO:1900244;GO:0001580;GO:0007166;GO:0048468;GO:1905898;GO:0007569;GO:1901216;GO:0007204;GO:0097155;GO:0009617;GO:0097156;GO:0002305;GO:0070373;GO:0070098;GO:0046330;GO:0043066;GO:0006508;GO:0043065;GO:0070374;GO:0045088;GO:0010841;GO:0016264;GO:0034599;GO:2000463;GO:0035725;GO:0050667
GO:0048488;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5369981219282056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4198478223963424;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23374380426468683;0.0;0.2524283199972947;0.24267160980812408;0.0;0.0;0.0;0.0;0.27478615116898486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3986952075409266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8090277398656551;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5407989258933212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3823858494387743;0.0
GO:0001701;0.0;0.0;0.0;0.0;0.34200602094004817;0.0;0.24843433881084206;0.328978385029049;0.0;0.0;0.0;1.0;0.0;0.22466079725762364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27625646139530174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25848113473419965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3076868981586174;0.0;0.0;0.0;0.0;0.0;0.0;0.26656388246717766;0.0;0.32126181303670787;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22146268159509028;0.0;0.0;0.0;0.0;0.18044496253789458;0.0;0.0;0.0;0.31281824840767164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2840388975417694;0.0;0.0;0.0;0.32860283263700024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32904091509576766;0.34372547713519447;0.0;0.0;0.0;0.0;0.0;0.0;0.22492038714027865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35478377756719687;0.0;0.0;0.0;0.0;0.45213049379698855;0.0;0.33073134770192625;0.0;0.0;0.0;0.0;0.0;0.20579113236526855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071377;0.0;0.17097472213138176;0.0;0.0;0.0;0.0;0.0;0.20690147625241948;0.18072579283145457;0.17512852679521274;0.0;0.0;1.0;0.16599747423613403;0.0;0.0;0.0;0.19708829034047248;0.0;0.19511261469683094;0.0;0.1878740645494559;0.18857224700771488;0.0;0.19182515899529956;0.19132396216086395;0.0;0.0;0.0;0.1910797478088159;0.287505887530161;0.0;0.0;0.0;0.0;0.0;0.17682812058574335;0.15381675994363384;0.24584033950357576;0.0;0.0;0.1773026571318061;0.0;0.0;0.0;0.0;0.0;0.19777747078190497;0.12465544496306664;0.0;0.0;0.0;0.40108096501437934;0.18996356964818278;0.19196550944601593;0.18995939195420122;0.0;0.0;0.17271330515817454;0.0;0.0;0.19491118991445913;0.8394364100475866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5523407795072941;0.0;0.1575963457732535;0.0;0.0;0.15765775077894245;0.0;0.19608238300968067;0.0;0.0;0.0;0.0;0.13124203599560413;0.0;0.0;0.0;0.0;0.14213076144384895;0.0;0.17945802300813568;0.18662534613825363;0.19143464334333485;0.14399847174821104;0.0;0.4373438288808991;0.0;0.20138064148913878;0.0;0.0;0.0;0.1756102535058824;0.0;0.0;0.181643405682853;0.40029168611131044;0.19087515716235953;0.0;0.0;0.19138176439825547;0.20677606584500188;0.4011794394675299;0.0;0.18170827232304526;0.18502657094111086;0.35122430583085124;0.0;0.0;0.5780710857163166;0.1814090260488458;0.18648422276078624;0.18771818179495003;0.0;0.0;0.727700285120754;0.0;0.4423889122023492;0.0;0.0;0.1989197397637927;0.0;0.0;0.0;0.0;0.0;0.0;0.20692234423466685;0.17656789526666797;0.2006061392783658;0.0;0.0;0.0;0.15620244141473008;0.0;0.166117006481093;0.0;0.0;0.0;0.0;0.13663013046594463;0.19892776688976085;0.0;0.1893540922300388;0.0;0.0;0.17992997927260737;0.0;0.0;0.17106188086002957;0.19113231294945698;0.2062073430284391;0.0;0.20748508025515017;0.0;0.14183014233177527;0.17650690838521232;0.16993995814665103;0.17651689670541096;0.15702097026351386;0.0;0.18141349696250877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18504733378532898;0.41917182061047586;0.0;0.0;0.14937077760870146
GO:0007409;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48399750405516134;0.4810482821386581;0.0;0.0;0.22466079725762364;0.16599747423613403;1.0;0.0;0.0;0.0;0.2724888085033659;0.0;0.45582933953865445;0.0;0.7499791353860936;0.43504738212908817;0.0;0.2625300431640508;0.2615921850034678;0.0;0.0;0.0;0.2611358556242664;0.2274677833386648;0.0;0.0;0.0;0.0;0.0;0.23522678989469878;0.0;0.43313210460498386;0.0;0.0;0.23606726652605786;0.0;0.0;0.0;0.0;0.0;0.2738079458621613;0.1511003167935948;0.0;0.0;0.0;0.23328153751008923;0.4394247129280143;0.26279299598552447;0.43941153430488816;0.0;0.0;0.2280008155467121;0.0;0.0;0.4551814720170668;0.18312319104761696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20465197072825272;0.0;0.0;0.0;0.0;0.2024758449405548;0.0;0.27056975758910123;0.0;0.0;0.0;0.0;0.1608876546856395;0.0;0.0;0.0;0.0;0.0;0.0;0.4069379318556367;0.2528869374584683;0.2617991404557144;0.29956303805891316;0.0;0.15289699437458895;0.0;0.465991977811481;0.0;0.0;0.0;0.0;0.0;0.0;0.2438251641704974;0.23183200413396696;0.43278279448898216;0.0;0.0;0.26170025462725127;0.48358412763679903;0.0;0.0;0.24394205818605608;0.4239965585154149;0.0;0.0;0.0;0.21757390193882686;0.24340303452050674;0.2526278813021193;0.25489774395627784;0.0;0.0;0.17404478804470896;0.0;0.0;0.0;0.0;0.27600212537725477;0.0;0.0;0.0;0.0;0.0;0.0;0.48406630878197987;0.38965060201275464;0.4736955164023093;0.0;0.0;0.0;0.2000817962576886;0.0;0.9413050544336056;0.0;0.0;0.0;0.0;0.16906064535045567;0.2760175792011013;0.0;0.4375043292296747;0.0;0.0;0.3995778967394769;0.0;0.0;0.0;0.2612340406664962;0.4817120810566621;0.0;0.4859238752538573;0.0;0.17709475072857742;0.46611892362184765;0.0;0.46615399158709747;0.3343153889396452;0.0;0.2434110833760757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4240608374970667;0.2474595079715495;0.0;0.0;0.1890088607914877
GO:0002638;0.3992085189547641;0.0;0.4741185146007916;0.2866269374655395;0.0;0.377588313918367;0.3690001008703973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.2701838120131511;0.0;0.5359795425274352;0.0;0.0;0.0;0.0;0.2027940682343023;0.0;0.0;0.28672093354171324;0.36750485134455185;0.0;0.0;0.0;0.34032213521773624;0.390136615235638;0.2451694401276713;0.424951327710258;0.46833311187084775;0.3631140247464056;0.0;0.0;0.3054575099728473;0.2793545647347487;0.36451373402042797;0.1320712719729598;0.4147879707250812;0.3905749385835612;0.49667512962514465;0.3990939561413385;0.0;0.2744767772256328;0.37569327194563745;0.0;0.3879889821703307;0.0;0.0;0.40943554785597;0.0;0.3442151622252177;0.26595482103028534;0.3511123943541624;0.0;0.3365660266321513;0.0;0.0;0.2780459265804914;0.27780726763824565;0.0;0.4713516792983334;0.0;0.0;0.36364697921166833;0.0;0.35162085498881845;0.0;0.0;0.31170920820102277;0.0;0.0;0.0;0.2391844099271956;0.43296470639347034;0.17324549669592865;0.33069194267780927;0.0;0.3380821784525161;0.0;0.3595887992657332;0.4133711629750015;0.0;0.0;0.0;0.392690940595298;0.0;0.0;0.53563834474706;0.15591211308213584;0.2741055528715714;0.0;0.24964907320396648;0.24966877011359032;0.29990714884645986;0.0;0.219787270335808;0.3106534405681337;0.37747074337719155;0.0;0.0;0.2695203865758223;0.20808872665648362;0.4075829598615521;0.0;0.0;0.34902004686681015;0.377666491068901;0.0;0.0;0.0;0.2467931778913266;0.0;0.3767639835569671;0.3922545424104794;0.0;0.33326010385255533;0.36666088949632253;0.0;0.6355442648353319;0.0;0.40364598856291983;0.36758866768166315;0.0;0.30195643199262123;0.37634289307146224;0.0;0.31082369379578373;0.23832872566965527;0.29532284247317775;0.0;0.0;0.0;0.3874673072147153;0.24262139459924792;0.0;0.0;0.39230651693632806;0.0;0.4144943876174141;0.23583633972720294;0.2939923392524131;0.3126502460709247;0.0;0.0;0.20929148206708045;0.0;0.5446109755860835;0.0;0.0;0.3219976050522938;0.2709796810746127;0.0;0.40679297520623614;0.0;0.3427638550148502;0.0;0.3706245034494294;0.18201820570265664;0.0;0.0;0.0;0.0;0.19748518932373846;0.3767774576617143;0.14438296771008216;0.4257218155552023;0.0;0.34301477258006446;0.15782201872386897;0.47908436804396554;0.34543049719461966;0.0;0.0;0.22843657301744402;0.0;0.0
GO:0019886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.2972372333521736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2808142458058426;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1428548349282499;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2833654097312138;0.28306850617896234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2647496365131353;0.0;0.0;0.20287110523759164;0.0;0.29442806895995854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17632903719853604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20157390373174794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0050710;0.4931846255605607;0.0;0.4672464453334049;0.2483001350957491;0.0;0.29523547493506014;0.27082515221083764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2701838120131511;0.0;1.0;0.0;0.3673397728959552;0.0;0.0;0.0;0.0;0.22790346590017732;0.0;0.0;0.24835386476817548;0.3167340657345654;0.0;0.0;0.0;0.27715810526244805;0.3010020868392268;0.22337361943160589;0.21529330595105303;0.20178367416685414;0.2883882472423351;0.0;0.0;0.3023780686319132;0.2441064809118557;0.28905979850340185;0.14010283272145965;0.29007514411906504;0.30120075674235947;0.41667488743558173;0.30502579346164715;0.0;0.2115364379976001;0.35095093082827516;0.0;0.2960698200131239;0.0;0.0;0.3095784721885086;0.0;0.4508158212292446;0.15603192624119733;0.2825450661677744;0.0;0.2752523406196067;0.0;0.0;0.16011692876626824;0.1600377557345858;0.0;0.20900244168156334;0.0;0.0;0.1676326794231944;0.0;0.2827957522101294;0.0;0.0;0.14885353243907112;0.0;0.0;0.0;0.2195604497590037;0.39545827587744303;0.2836521972803763;0.25319262897913514;0.0;0.27602352860911455;0.0;0.28668782209187804;0.33747859655786255;0.0;0.0;0.0;0.30215725216730566;0.0;0.0;0.3671921595421166;0.1103414488070106;0.35044210781951446;0.0;0.3005090253921951;0.30052538951200214;0.25577439478245373;0.0;0.24159170558016654;0.26165489907521966;0.295180712066682;0.0;0.0;0.3430143601195074;0.2855900934670833;0.3087700908974667;0.0;0.0;0.29100148604916987;0.29527188122851017;0.0;0.0;0.0;0.2622521455380923;0.0;0.29485122143000414;0.30196033662759103;0.0;0.25442220289327916;0.22098345742972605;0.0;0.28258251031849296;0.0;0.307041821881019;0.2905279414333374;0.0;0.3413179602265444;0.47490333820422587;0.0;0.26174689073738905;0.25585911131455086;0.25322064147704076;0.0;0.0;0.0;0.35022760591307817;0.32065833139662786;0.0;0.0;0.36084624706840956;0.0;0.3399390773189707;0.21740219851819645;0.29462993217162425;0.30659982384207884;0.0;0.0;0.19962249450606798;0.0;0.24879869472421964;0.0;0.0;0.2902325221778406;0.3177738542481832;0.0;0.30842443323527974;0.0;0.278388437434646;0.0;0.291967860158294;0.12280692032078018;0.0;0.0;0.0;0.0;0.221511295186321;0.2948575077103405;0.15047162237663975;0.3798571145071298;0.0;0.27851449102111575;0.16138167543417453;0.23131305848053338;0.2601538455606461;0.0;0.0;0.2483311381826626;0.0;0.0
GO:0046629;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40340380207634247;0.31457106218556624;0.0;0.0;0.0;0.19708829034047248;0.2724888085033659;0.0;0.2972372333521736;0.0;1.0;0.0;0.36088931531382806;0.0;0.33688160566708414;0.3391331049355644;0.0;0.3498010371867243;0.34813798495098863;0.0;0.0;0.0;0.4552310511728149;0.2901993531067872;0.0;0.0;0.0;0.0;0.0;0.3029479962874292;0.0;0.2257876234374099;0.0;0.0;0.30434351358578254;0.0;0.0;0.0;0.0;0.0;0.37011333779387884;0.2312462966923432;0.0;0.0;0.0;0.2997291086854677;0.34365977289362215;0.3502680261610372;0.34364610046544425;0.0;0.0;0.2910674881630342;0.0;0.0;0.36020080652794473;0.2217056527458827;0.2842142393219224;0.2839155552759532;0.0;0.0;0.0;0.0;0.0;0.2540634621766338;0.0;0.26549045554078543;0.0;0.0;0.32860582197301264;0.0;0.4773692679599707;0.0;0.0;0.0;0.0;0.18992640231520425;0.0;0.0;0.0;0.0;0.0;0.0;0.3107499722495379;0.3328876609102349;0.3485046283344743;0.4739986161619707;0.0;0.17888988314790652;0.0;0.38293517615688116;0.0;0.0;0.0;0.0;0.0;0.0;0.31736163206547735;0.29734043210563676;0.34665482642112266;0.0;0.0;0.34832941772561016;0.4029273311172512;0.0;0.0;0.3175596966686278;0.327834821975143;0.0;0.0;0.0;0.2742867485412476;0.31664685445046886;0.33243891985919577;0.3363807261141196;0.0;0.0;0.20853632603512737;0.0;0.0;0.0;0.0;0.37413379419582027;0.0;0.0;0.0;0.0;0.0;0.0;0.40348313890880233;0.3021849911659849;0.3801443389037075;0.0;0.0;0.0;0.2470577864808653;0.0;0.272811049005247;0.0;0.0;0.0;0.0;0.20142133890094335;0.37416219127204253;0.0;0.34167025216285507;0.0;0.0;0.31216783632479217;0.0;0.0;0.0;0.34750394779532895;0.400773449018551;0.0;0.4056283207517011;0.0;0.2129301917312041;0.3020064032705173;0.0;0.3020356460612776;0.6774731061671979;0.0;0.31666047632373945;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32790000979015993;0.3235465585733297;0.0;0.0;0.23039152926489198
GO:1902564;0.5282516648392678;0.0;0.4282574878118619;0.3482742709378317;0.0;0.44822084508864946;0.3344101600059441;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5359795425274352;0.0;0.3673397728959552;0.0;1.0;0.0;0.0;0.0;0.0;0.2518898032044825;0.0;0.0;0.34837998698222655;0.33318163322448646;0.0;0.0;0.0;0.40783614361585374;0.46164805369882644;0.301139457407344;0.3868602489985004;0.35584188997554417;0.43262626780047053;0.0;0.0;0.36935028805111897;0.3400794746502821;0.4341393270318196;0.16718128863094348;0.3715836999995876;0.4621155391463251;0.6442150707160469;0.47118081780460314;0.0;0.3247682246147842;0.49956907858482974;0.0;0.6589729216823744;0.0;0.0;0.48213334800154656;0.0;0.46073132694737423;0.2396340198043214;0.4196083633356993;0.0;0.4037229438362917;0.0;0.0;0.2494063372339734;0.24921429444482093;0.0;0.37030527374256744;0.0;0.0;0.2800889791589316;0.0;0.42016149679700976;0.0;0.0;0.24172960761389;0.0;0.0;0.0;0.29425001158346165;0.5376338644328521;0.21688744648905411;0.30263817513705904;0.0;0.4053841876207676;0.0;0.428810786728362;0.3704462653085797;0.0;0.0;0.0;0.4643708652817237;0.0;0.0;0.88881214707609;0.14648016414978582;0.3723608777464939;0.0;0.3062818842036402;0.30630446875929673;0.3631594085240361;0.0;0.2717720673779028;0.3751297757124124;0.4480946357571899;0.0;0.0;0.38052967604300075;0.2867056142380326;0.48017550685909327;0.0;0.0;0.40637071845352185;0.448304762337319;0.0;0.0;0.0;0.3372171563747532;0.0;0.44733578642223476;0.46390593058694785;0.0;0.30478767014567326;0.33248780506170184;0.0;0.5735622301075729;0.0;0.4760087940865817;0.4374594923516913;0.0;0.3654472496270149;0.5003652218507939;0.0;0.37531888811946934;0.29326325186559954;0.3580326518351255;0.0;0.0;0.0;0.45879891689228686;0.33181299749643217;0.0;0.0;0.5198620066032026;0.0;0.3713480735246825;0.2903865469857782;0.356542434085456;0.3773467259290915;0.0;0.0;0.25951298728183547;0.0;0.4835881873422779;0.0;0.0;0.29534013209424365;0.33060385515162666;0.0;0.47934008479869306;0.0;0.4105057582142321;0.0;0.44073235518667014;0.16929213379237948;0.0;0.0;0.0;0.0;0.27271985037854635;0.44735025613652707;0.18215972861041543;0.5602577322175616;0.0;0.4107799059489035;0.19839669301442828;0.4312171686576201;0.3149356556484326;0.0;0.0;0.2818234994112482;0.0;0.0
GO:1904861;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3952127366637173;0.5251064482861306;0.0;0.0;0.0;0.19511261469683094;0.45582933953865445;0.0;0.0;0.0;0.36088931531382806;0.0;1.0;0.0;0.5617153141379683;0.6692306188061562;0.0;0.34362548308168755;0.3420204984240461;0.0;0.0;0.0;0.3412408473083983;0.2859361600946881;0.0;0.0;0.0;0.0;0.0;0.2983050025736182;0.0;0.3786017370402159;0.0;0.0;0.29965797662987903;0.0;0.0;0.0;0.0;0.0;0.36320683450592256;0.1748503323043891;0.0;0.0;0.0;0.29518351619751054;0.6780083677788854;0.34407611809485805;0.6779818613508719;0.0;0.0;0.28677893867569904;0.0;0.0;0.5998911898749508;0.21920873579042432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2507898915558239;0.0;0.0;0.0;0.0;0.2475297809874663;0.0;0.3575308097546964;0.0;0.0;0.0;0.0;0.18809103533790625;0.0;0.0;0.0;0.0;0.0;0.0;0.6141007429871269;0.3272900846288744;0.34237436314208114;0.2154437547438933;0.0;0.17726070815556744;0.0;0.37554663641828123;0.0;0.0;0.0;0.0;0.0;0.0;0.3122700329231805;0.2928664619413201;0.3405888989325202;0.0;0.0;0.3422052608033461;0.3947554076637576;0.0;0.0;0.3124617912784278;0.5468805999129602;0.0;0.0;0.0;0.2704751974330076;0.311577981426072;0.3268562982139076;0.33066606856601044;0.0;0.0;0.2063257541920314;0.0;0.0;0.0;0.0;0.36707785868804;0.0;0.0;0.0;0.0;0.0;0.0;0.39528888405215257;0.2975651773714403;0.7486100791281919;0.0;0.0;0.0;0.2439611607948047;0.0;0.4563609442501876;0.0;0.0;0.0;0.0;0.19935829126574542;0.3671051947221816;0.0;0.5695621445863559;0.0;0.0;0.3072402332770175;0.0;0.0;0.0;0.34140852853158693;0.3926877828505833;0.0;0.39734759627898625;0.0;0.2106259995473884;0.5044530069027396;0.0;0.5045011058840343;0.2459636962699997;0.0;0.3115911706638843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6474309630442115;0.31825622368232304;0.0;0.0;0.22769632304837556
GO:0034220;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5369981219282056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3870752144632868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2643448710415807;0.0;0.28849459862362314;0.27582068128480847;0.0;0.0;0.0;0.0;0.3180719899054912;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7106138486835775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5970499923287721;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7604038320133754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6781157419015208;0.0
GO:0000902;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6084631664480493;0.4948558450535787;0.0;0.0;0.27625646139530174;0.1878740645494559;0.7499791353860936;0.0;0.0;0.0;0.33688160566708414;0.0;0.5617153141379683;0.0;1.0;0.5304876732313673;0.0;0.3217902584876205;0.32038234859778103;0.0;0.0;0.0;0.31969812849144225;0.27065406019047783;0.0;0.0;0.0;0.0;0.0;0.2817105454835079;0.0;0.43606454486543195;0.0;0.0;0.28291687246799546;0.0;0.0;0.0;0.0;0.0;0.3389001783828976;0.16901466845710916;0.0;0.0;0.0;0.2789250692349463;0.5370106605558512;0.3221854101393066;0.5369909787925227;0.0;0.0;0.2714090411745897;0.0;0.0;0.5607318221520321;0.21011355501217413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2389560054612797;0.0;0.0;0.0;0.0;0.23599448560232555;0.0;0.3339532652128974;0.0;0.0;0.0;0.0;0.18135510945072789;0.0;0.0;0.0;0.0;0.0;0.0;0.48927629919008636;0.30742151880022767;0.32069283438693436;0.342987982281008;0.0;0.17126579998751296;0.0;0.5802758923942573;0.0;0.0;0.0;0.0;0.0;0.0;0.29413271569049027;0.27685533346700436;0.5296648321957343;0.0;0.0;0.3205444667309652;0.6078099867721266;0.0;0.0;0.2943028394038629;0.5141474225235554;0.0;0.0;0.0;0.2567614342131383;0.29351864217571555;0.307038770101977;0.31039819325068874;0.0;0.0;0.19824851772289676;0.0;0.0;0.0;0.0;0.34226802112186;0.0;0.0;0.0;0.0;0.0;0.0;0.6085719132500994;0.46647006563847554;0.5890952128684164;0.0;0.0;0.0;0.23274854174703158;0.0;0.7508096646158394;0.0;0.0;0.0;0.0;0.19180738574873032;0.3422917867660585;0.0;0.5341454035640311;0.0;0.0;0.4807693621091621;0.0;0.0;0.0;0.31984530182454846;0.6048555373002856;0.0;0.6115108302907117;0.0;0.2022154249531172;0.47647183299027457;0.0;0.47651474379068537;0.38932532829354743;0.0;0.2935303467734953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5142419446862682;0.29943781248204787;0.0;0.0;0.217898930190362
