;GO:0045806;GO:0042538;GO:0032693;GO:0051491;GO:0008344;GO:1902950;GO:0002087;GO:0002244;GO:0007413;GO:0001666;GO:0048488;GO:0001701;GO:0071377;GO:0007409;GO:0002638;GO:0019886;GO:0050710;GO:0046629;GO:1902564;GO:1904861;GO:0034220;GO:0000902;GO:0051260;GO:0060999;GO:0007268;GO:0008354;GO:1900029;GO:2000809;GO:0006605;GO:0002523;GO:0071480;GO:0051893;GO:0032956;GO:0051496;GO:0002922;GO:0002924;GO:0048013;GO:0050966;GO:0031103;GO:0098904;GO:0051897;GO:0007193;GO:0043406;GO:0040014;GO:0070507;GO:0008285;GO:0008284;GO:0022900;GO:0038096;GO:0043524;GO:0007628;GO:0030889;GO:0071277;GO:0097104;GO:0023041;GO:0097105;GO:0010633;GO:0019227;GO:0038128;GO:0019226;GO:2000379;GO:0048789;GO:1904646;GO:0001780;GO:0001782;GO:0097113;GO:0002622;GO:0097115;GO:0097114;GO:0001811;GO:0071300;GO:0042053;GO:0016064;GO:0097119;GO:0001814;GO:0030593;GO:0086072;GO:0050900;GO:2001238;GO:2001199;GO:2000302;GO:0010460;GO:0018108;GO:0090138;GO:1902476;GO:1900452;GO:1902474;GO:0008542;GO:0006006;GO:0051290;GO:0007217;GO:0060326;GO:0002316;GO:0043031;GO:0071333;GO:0010977;GO:0002318;GO:2000311;GO:2000310;GO:0060291;GO:0050911;GO:0010976;GO:0051968;GO:0019722;GO:0071219;GO:0055007;GO:0043318;GO:0061002;GO:0007186;GO:0030182;GO:0042220;GO:0090022;GO:0007188;GO:0007342;GO:0043278;GO:0006898;GO:0042985;GO:0071560;GO:0033209;GO:0007218;GO:0098942;GO:0070474;GO:0010628;GO:0071320;GO:0002605;GO:0032355;GO:0050804;GO:0010469;GO:0086053;GO:0050766;GO:0050765;GO:0046718;GO:0032230;GO:1905520;GO:1902533;GO:0001570;GO:0048739;GO:0099054;GO:0010717;GO:0050771;GO:0006855;GO:0043171;GO:0009968;GO:0140058;GO:0034765;GO:0033674;GO:0014911;GO:1902093;GO:0035335;GO:0086021;GO:2000573;GO:0031532;GO:0050776;GO:0035176;GO:0007286;GO:1903078;GO:1900244;GO:0001580;GO:0007166;GO:0048468;GO:1905898;GO:0007569;GO:1901216;GO:0007204;GO:0097155;GO:0009617;GO:0097156;GO:0002305;GO:0070373;GO:0070098;GO:0046330;GO:0043066;GO:0006508;GO:0043065;GO:0070374;GO:0045088;GO:0010841;GO:0016264;GO:0034599;GO:2000463;GO:0035725;GO:0050667
GO:0048488;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13564939907562254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07985234559510208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.061215983595834605;0.0;0.061215983595834605;0.061215983595834605;0.0;0.0;0.0;0.0;0.061215983595834605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06751541911785222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4791775715000789;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13564939907562254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06549664562063465;0.0
GO:0001701;0.0;0.0;0.0;0.0;0.13701975560673865;0.0;0.08342756726907197;0.14968290410618665;0.0;0.0;0.0;1.0;0.0;0.05211794261980828;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07783384056271977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06692107710430982;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09637829872647424;0.0;0.0;0.0;0.0;0.0;0.0;0.12773440484736792;0.0;0.1294305231428188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0651840559091576;0.0;0.0;0.0;0.0;0.02247754451120141;0.0;0.0;0.0;0.14968290410618665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07333497708063728;0.0;0.0;0.0;0.14968290410618665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14968290410618665;0.061979011240715885;0.0;0.0;0.0;0.0;0.0;0.0;0.05211794261980828;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08873439093423001;0.0;0.0;0.0;0.0;0.2272819368365731;0.0;0.13604149904001217;0.0;0.0;0.0;0.0;0.0;0.03695288935057937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071377;0.0;0.007277504342912662;0.0;0.0;0.0;0.0;0.0;0.007277504342912662;0.007277504342912662;0.007277504342912662;0.0;0.0;1.0;0.007277504342912662;0.0;0.0;0.0;0.007277504342912662;0.0;0.007277504342912662;0.0;0.007277504342912662;0.007277504342912662;0.0;0.007277504342912662;0.007277504342912662;0.0;0.0;0.0;0.007277504342912662;0.029246928664387137;0.0;0.0;0.0;0.0;0.0;0.007277504342912662;0.007277504342912662;0.029246928664387137;0.0;0.0;0.007277504342912662;0.0;0.0;0.0;0.0;0.0;0.007277504342912662;0.007277504342912662;0.0;0.0;0.0;0.054475571117646206;0.007277504342912662;0.007277504342912662;0.007277504342912662;0.0;0.0;0.007277504342912662;0.0;0.0;0.007277504342912662;0.487649077322092;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09151531271434445;0.0;0.007277504342912662;0.0;0.0;0.007277504342912662;0.0;0.007277504342912662;0.0;0.0;0.0;0.0;0.007277504342912662;0.0;0.0;0.0;0.0;0.007277504342912662;0.0;0.007277504342912662;0.007277504342912662;0.007277504342912662;0.007277504342912662;0.0;0.09151531271434445;0.0;0.007277504342912662;0.0;0.0;0.0;0.007277504342912662;0.0;0.0;0.007277504342912662;0.029246928664387137;0.007277504342912662;0.0;0.0;0.007277504342912662;0.007277504342912662;0.054953670082399146;0.0;0.007277504342912662;0.007277504342912662;0.054953670082399146;0.0;0.0;0.090036303303685;0.007277504342912662;0.007277504342912662;0.007277504342912662;0.0;0.0;0.27778363983810495;0.0;0.04723631965054307;0.0;0.0;0.007277504342912662;0.0;0.0;0.0;0.0;0.0;0.0;0.007277504342912662;0.007277504342912662;0.007277504342912662;0.0;0.0;0.0;0.007277504342912662;0.0;0.007277504342912662;0.0;0.0;0.0;0.0;0.007277504342912662;0.007277504342912662;0.0;0.007277504342912662;0.0;0.0;0.007277504342912662;0.0;0.0;0.007277504342912662;0.007277504342912662;0.007277504342912662;0.0;0.007277504342912662;0.0;0.007277504342912662;0.007277504342912662;0.007277504342912662;0.007277504342912662;0.007277504342912662;0.0;0.007277504342912662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007277504342912662;0.054475571117646206;0.0;0.0;0.007277504342912662
GO:0007409;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21438118888626248;0.23138516332535342;0.0;0.0;0.05211794261980828;0.007277504342912662;1.0;0.0;0.0;0.0;0.05211794261980828;0.0;0.1772673222864366;0.0;0.6588768640241467;0.1772673222864366;0.0;0.05211794261980828;0.05211794261980828;0.0;0.0;0.0;0.05211794261980828;0.05211794261980828;0.0;0.0;0.0;0.0;0.0;0.05211794261980828;0.0;0.154907216492803;0.0;0.0;0.05211794261980828;0.0;0.0;0.0;0.0;0.0;0.05211794261980828;0.008754391999442696;0.0;0.0;0.0;0.042893390906138834;0.1772673222864366;0.05211794261980828;0.1772673222864366;0.0;0.0;0.05211794261980828;0.0;0.0;0.1772673222864366;0.012292365788604492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016785930066481353;0.0;0.0;0.0;0.0;0.02584317478281109;0.0;0.05211794261980828;0.0;0.0;0.0;0.0;0.00995265833540629;0.0;0.0;0.0;0.0;0.0;0.0;0.13403169211379498;0.05211794261980828;0.05211794261980828;0.09245880541960977;0.0;0.012366105462841568;0.0;0.21438118888626248;0.0;0.0;0.0;0.0;0.0;0.0;0.05211794261980828;0.05211794261980828;0.21438118888626248;0.0;0.0;0.05211794261980828;0.21438118888626248;0.0;0.0;0.05211794261980828;0.1772673222864366;0.0;0.0;0.0;0.034541580701594334;0.05211794261980828;0.05211794261980828;0.05211794261980828;0.0;0.0;0.010285811140939306;0.0;0.0;0.0;0.0;0.05211794261980828;0.0;0.0;0.0;0.0;0.0;0.0;0.21438118888626248;0.13292434790215496;0.1772673222864366;0.0;0.0;0.0;0.0240801418093732;0.0;0.975089627699646;0.0;0.0;0.0;0.0;0.018785553326515915;0.05211794261980828;0.0;0.1772673222864366;0.0;0.0;0.1903057311711186;0.0;0.0;0.0;0.05211794261980828;0.21438118888626248;0.0;0.21438118888626248;0.0;0.011599311636661369;0.23138516332535342;0.0;0.23138516332535342;0.15200147882945833;0.0;0.05211794261980828;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1772673222864366;0.049034472044868035;0.0;0.0;0.017847912632711627
GO:0002638;0.06391445605781415;0.0;0.10322751629728567;0.022295355304771215;0.0;0.057897580535933114;0.057897580535933114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.014477465185059882;0.0;0.17876869340132157;0.0;0.0;0.0;0.0;0.006647198652860794;0.0;0.0;0.022295355304771215;0.057897580535933114;0.0;0.0;0.0;0.057897580535933114;0.057897580535933114;0.012232851829583478;0.07317957371918846;0.07745764119314734;0.057897580535933114;0.0;0.0;0.057897580535933114;0.01873144595815766;0.057897580535933114;0.0017139076026874173;0.057897580535933114;0.057897580535933114;0.10322751629728567;0.057897580535933114;0.0;0.02070091600076522;0.04432685872670267;0.0;0.04481155877714521;0.0;0.0;0.057897580535933114;0.0;0.03270642463819115;0.0436547900953703;0.057897580535933114;0.0;0.039620290394125686;0.0;0.0;0.0436547900953703;0.0436547900953703;0.0;0.13995827595574775;0.0;0.0;0.035508318901478556;0.0;0.057897580535933114;0.0;0.0;0.024674721411578664;0.0;0.0;0.0;0.012470672872285853;0.06492699300752827;0.004206099773605931;0.047328802065866815;0.0;0.057897580535933114;0.0;0.057897580535933114;0.057897580535933114;0.0;0.0;0.0;0.057897580535933114;0.0;0.0;0.17876869340132157;0.012366105462841568;0.01611412658657372;0.0;0.02224653402370641;0.02224653402370641;0.03063673296288983;0.0;0.009055095693553923;0.03287862268627032;0.057897580535933114;0.0;0.0;0.0347247326830995;0.004022426074679323;0.057897580535933114;0.0;0.0;0.05731861601465551;0.057897580535933114;0.0;0.0;0.0;0.008226308904547598;0.0;0.057897580535933114;0.057897580535933114;0.0;0.05080633584694941;0.057897580535933114;0.0;0.2941593423520959;0.0;0.057897580535933114;0.057897580535933114;0.0;0.02547189156984704;0.04539071301822094;0.0;0.03297706215991359;0.011424534659482687;0.023569735598963044;0.0;0.0;0.0;0.057897580535933114;0.008996095331478294;0.0;0.0;0.0566113654604624;0.0;0.057897580535933114;0.016795578523249925;0.02213274329795918;0.028875424187701802;0.0;0.0;0.005968168199039445;0.0;0.10322751629728567;0.0;0.0;0.020438738156580934;0.016795687644983716;0.0;0.057897580535933114;0.0;0.05146249210369704;0.0;0.057897580535933114;0.011599311636661369;0.0;0.0;0.0;0.0;0.006742652780456316;0.057897580535933114;0.0025345128976109917;0.0982116173552396;0.0;0.055194393449573706;0.0037883119857789515;0.10322751629728567;0.040761223137852604;0.0;0.0;0.011221642007924552;0.0;0.0
GO:0019886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.07979355434688268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07979355434688268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008754391999442696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07979355434688268;0.07979355434688268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07979355434688268;0.0;0.0;0.02584317478281109;0.0;0.07979355434688268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02247754451120141;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03695288935057937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0050710;0.04723594596322357;0.0;0.08065318401314035;0.014477465185059882;0.0;0.014477465185059882;0.014477465185059882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014477465185059882;0.0;1.0;0.0;0.04351775649661066;0.0;0.0;0.0;0.0;0.011851510908018363;0.0;0.0;0.014477465185059882;0.0189955851822691;0.0;0.0;0.0;0.014477465185059882;0.014477465185059882;0.014477465185059882;0.008120026874367534;0.014477465185059882;0.014477465185059882;0.0;0.0;0.014477465185059882;0.014477465185059882;0.014477465185059882;0.003055782700257283;0.014477465185059882;0.014477465185059882;0.04351775649661066;0.014477465185059882;0.0;0.014477465185059882;0.04351775649661066;0.0;0.04351775649661066;0.0;0.0;0.014477465185059882;0.0;0.04351775649661066;0.006122502278817677;0.014477465185059882;0.0;0.014477465185059882;0.0;0.0;0.006122502278817677;0.006122502278817677;0.0;0.008120026874367534;0.0;0.0;0.007171266608613837;0.0;0.014477465185059882;0.0;0.0;0.0049833112693018775;0.0;0.0;0.0;0.014477465185059882;0.04351775649661066;0.02702075462019882;0.014477465185059882;0.0;0.014477465185059882;0.0;0.014477465185059882;0.0189955851822691;0.0;0.0;0.0;0.014477465185059882;0.0;0.0;0.04351775649661066;0.006122502278817677;0.04351775649661066;0.0;0.0189955851822691;0.0189955851822691;0.014477465185059882;0.0;0.014477465185059882;0.014477465185059882;0.014477465185059882;0.0;0.0;0.09508809773994886;0.012090994950148669;0.014477465185059882;0.0;0.0;0.014477465185059882;0.014477465185059882;0.0;0.0;0.0;0.024727430057537497;0.0;0.014477465185059882;0.014477465185059882;0.0;0.014477465185059882;0.008120026874367534;0.0;0.014477465185059882;0.0;0.014477465185059882;0.014477465185059882;0.0;0.0189955851822691;0.04723594596322357;0.0;0.014477465185059882;0.014477465185059882;0.014477465185059882;0.0;0.0;0.0;0.014477465185059882;0.027041328095167447;0.0;0.0;0.04351775649661066;0.0;0.0189955851822691;0.014477465185059882;0.014477465185059882;0.014477465185059882;0.0;0.0;0.010640844994359093;0.0;0.008120026874367534;0.0;0.0;0.0189955851822691;0.0189955851822691;0.0;0.014477465185059882;0.0;0.014477465185059882;0.0;0.014477465185059882;0.006122502278817677;0.0;0.0;0.0;0.0;0.020267713863604715;0.014477465185059882;0.0045188670929252805;0.04351775649661066;0.0;0.014477465185059882;0.006754307064843514;0.008120026874367534;0.014477465185059882;0.0;0.0;0.014477465185059882;0.0;0.0
GO:0046629;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15557202533119582;0.10684955429954957;0.0;0.0;0.0;0.007277504342912662;0.05211794261980828;0.0;0.07979355434688268;0.0;1.0;0.0;0.0904245520473011;0.0;0.07783384056271977;0.08011236636927821;0.0;0.14530899669304984;0.08306090415342342;0.0;0.0;0.0;0.11556760375600217;0.05575108775737467;0.0;0.0;0.0;0.0;0.0;0.10861444214277861;0.0;0.034891802501675354;0.0;0.0;0.1187204762159681;0.0;0.0;0.0;0.0;0.0;0.11315293738488874;0.008754391999442696;0.0;0.0;0.0;0.042893390906138834;0.058612346721047745;0.14532829318607357;0.058612346721047745;0.0;0.0;0.10396553211844985;0.0;0.0;0.1535172591496287;0.012292365788604492;0.08080511736934758;0.15304996158288792;0.0;0.0;0.0;0.0;0.0;0.016785930066481353;0.0;0.1100986473805604;0.0;0.0;0.02584317478281109;0.0;0.1249933605260799;0.0;0.0;0.0;0.0;0.00995265833540629;0.0;0.0;0.0;0.0;0.0;0.0;0.03940633811535304;0.12482130051040963;0.11117984168356607;0.12056231495234886;0.0;0.012366105462841568;0.0;0.15192061494556588;0.0;0.0;0.0;0.0;0.0;0.0;0.12106190366129349;0.05673967337753697;0.07333497708063728;0.0;0.0;0.14532829318607357;0.15557202533119582;0.0;0.0;0.12169447425146883;0.0804681215839905;0.0;0.0;0.0;0.034541580701594334;0.11153179167231024;0.12482130051040963;0.07220630115276999;0.0;0.0;0.010285811140939306;0.0;0.0;0.0;0.0;0.09278975956026107;0.0;0.0;0.0;0.0;0.0;0.0;0.15557202533119582;0.03231507191806546;0.09732159851257047;0.0;0.0;0.0;0.0240801418093732;0.0;0.05211794261980828;0.0;0.0;0.0;0.0;0.018785553326515915;0.09278975956026107;0.0;0.10518677698940293;0.0;0.0;0.04626498821526307;0.0;0.0;0.0;0.14532829318607357;0.11850192488592266;0.0;0.13604149904001217;0.0;0.011599311636661369;0.10455001413592052;0.0;0.10455001413592052;0.23752913977889475;0.0;0.11153179167231024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0599793186149035;0.049034472044868035;0.0;0.0;0.017847912632711627
GO:1902564;0.18857246002466296;0.0;0.06273419046960249;0.03975112831612477;0.0;0.06273419046960249;0.03518594629953219;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17876869340132157;0.0;0.04351775649661066;0.0;1.0;0.0;0.0;0.0;0.0;0.011851510908018363;0.0;0.0;0.03975112831612477;0.03518594629953219;0.0;0.0;0.0;0.06273419046960249;0.06273419046960249;0.02181035718438865;0.06273419046960249;0.04457765227367721;0.06273419046960249;0.0;0.0;0.06273419046960249;0.03339691615813532;0.06273419046960249;0.003055782700257283;0.03518594629953219;0.06273419046960249;0.18857246002466296;0.06273419046960249;0.0;0.02070091600076522;0.13324193287088393;0.0;0.19110944139643868;0.0;0.0;0.06273419046960249;0.0;0.09831211507580379;0.026530212243665967;0.06273419046960249;0.0;0.06273419046960249;0.0;0.0;0.026530212243665967;0.026530212243665967;0.0;0.06273419046960249;0.0;0.0;0.020435394990481425;0.0;0.06273419046960249;0.0;0.0;0.01420055057308565;0.0;0.0;0.0;0.02223437620788067;0.0684876225276656;0.007499194766151693;0.03518594629953219;0.0;0.06273419046960249;0.0;0.06273419046960249;0.03518594629953219;0.0;0.0;0.0;0.06273419046960249;0.0;0.0;0.7624011765580959;0.012366105462841568;0.04843739066102092;0.0;0.039664083235136566;0.039664083235136566;0.05462324715381701;0.0;0.01614463039089677;0.05862038668563815;0.06273419046960249;0.0;0.0;0.0852283200158066;0.012090994950148669;0.06273419046960249;0.0;0.0;0.05731861601465551;0.06273419046960249;0.0;0.0;0.0;0.024727430057537497;0.0;0.06273419046960249;0.06273419046960249;0.0;0.03518594629953219;0.03518594629953219;0.0;0.17876869340132157;0.0;0.06273419046960249;0.06273419046960249;0.0;0.04541468016124073;0.1364397683631041;0.0;0.0587958976875789;0.020369181696957544;0.04202326320276276;0.0;0.0;0.0;0.06273419046960249;0.027041328095167447;0.0;0.0;0.17016788405689737;0.0;0.03518594629953219;0.02994539391253304;0.03946120197675199;0.05148295133122328;0.0;0.0;0.010640844994359093;0.0;0.06273419046960249;0.0;0.0;0.020438738156580934;0.029945588469290838;0.0;0.06273419046960249;0.0;0.06273419046960249;0.0;0.06273419046960249;0.011599311636661369;0.0;0.0;0.0;0.0;0.020267713863604715;0.06273419046960249;0.0045188670929252805;0.18857246002466296;0.0;0.06273419046960249;0.006754307064843514;0.06273419046960249;0.03518594629953219;0.0;0.0;0.020007437660307888;0.0;0.0
GO:1904861;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0904245520473011;0.30755853751378465;0.0;0.0;0.0;0.007277504342912662;0.1772673222864366;0.0;0.0;0.0;0.0904245520473011;0.0;1.0;0.0;0.26473409743881254;0.3556704667327134;0.0;0.0904245520473011;0.08306090415342342;0.0;0.0;0.0;0.0904245520473011;0.05575108775737467;0.0;0.0;0.0;0.0;0.0;0.0904245520473011;0.0;0.11867652651485136;0.0;0.0;0.0904245520473011;0.0;0.0;0.0;0.0;0.0;0.0904245520473011;0.008754391999442696;0.0;0.0;0.0;0.042893390906138834;0.26021801201679445;0.0904245520473011;0.26021801201679445;0.0;0.0;0.0904245520473011;0.0;0.0;0.30755853751378465;0.012292365788604492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016785930066481353;0.0;0.0;0.0;0.0;0.02584317478281109;0.0;0.0904245520473011;0.0;0.0;0.0;0.0;0.00995265833540629;0.0;0.0;0.0;0.0;0.0;0.0;0.1749501519541871;0.0904245520473011;0.0904245520473011;0.02247754451120141;0.0;0.012366105462841568;0.0;0.0904245520473011;0.0;0.0;0.0;0.0;0.0;0.0;0.0904245520473011;0.05673967337753697;0.07333497708063728;0.0;0.0;0.0904245520473011;0.0904245520473011;0.0;0.0;0.0904245520473011;0.2736940048971158;0.0;0.0;0.0;0.034541580701594334;0.0904245520473011;0.0904245520473011;0.07220630115276999;0.0;0.0;0.010285811140939306;0.0;0.0;0.0;0.0;0.0904245520473011;0.0;0.0;0.0;0.0;0.0;0.0;0.0904245520473011;0.03231507191806546;0.40145291030990526;0.0;0.0;0.0;0.0240801418093732;0.0;0.1772673222864366;0.0;0.0;0.0;0.0;0.018785553326515915;0.0904245520473011;0.0;0.30755853751378465;0.0;0.0;0.04626498821526307;0.0;0.0;0.0;0.0904245520473011;0.0904245520473011;0.0;0.0904245520473011;0.0;0.011599311636661369;0.30755853751378465;0.0;0.30755853751378465;0.03695288935057937;0.0;0.0904245520473011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26628688194952216;0.049034472044868035;0.0;0.0;0.017847912632711627
GO:0034220;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13564939907562254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07985234559510208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07338560398342613;0.0;0.0756718307129904;0.07338560398342613;0.0;0.0;0.0;0.0;0.10258357571823178;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23826717763000146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.262387631163585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3777990643759832;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23114276857291408;0.0
GO:0000902;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32016059031996086;0.26473409743881254;0.0;0.0;0.07783384056271977;0.007277504342912662;0.6588768640241467;0.0;0.0;0.0;0.07783384056271977;0.0;0.26473409743881254;0.0;1.0;0.26473409743881254;0.0;0.07783384056271977;0.07783384056271977;0.0;0.0;0.0;0.07783384056271977;0.05575108775737467;0.0;0.0;0.0;0.0;0.0;0.07783384056271977;0.0;0.11867652651485136;0.0;0.0;0.07783384056271977;0.0;0.0;0.0;0.0;0.0;0.07783384056271977;0.008754391999442696;0.0;0.0;0.0;0.042893390906138834;0.19935656002306248;0.07783384056271977;0.19935656002306248;0.0;0.0;0.07783384056271977;0.0;0.0;0.26473409743881254;0.012292365788604492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016785930066481353;0.0;0.0;0.0;0.0;0.02584317478281109;0.0;0.07783384056271977;0.0;0.0;0.0;0.0;0.00995265833540629;0.0;0.0;0.0;0.0;0.0;0.0;0.13403169211379498;0.07783384056271977;0.07783384056271977;0.09245880541960977;0.0;0.012366105462841568;0.0;0.32016059031996086;0.0;0.0;0.0;0.0;0.0;0.0;0.07783384056271977;0.05673967337753697;0.3016550305559944;0.0;0.0;0.07783384056271977;0.32016059031996086;0.0;0.0;0.07783384056271977;0.26473409743881254;0.0;0.0;0.0;0.034541580701594334;0.07783384056271977;0.07783384056271977;0.07220630115276999;0.0;0.0;0.010285811140939306;0.0;0.0;0.0;0.0;0.07783384056271977;0.0;0.0;0.0;0.0;0.0;0.0;0.32016059031996086;0.13292434790215496;0.26473409743881254;0.0;0.0;0.0;0.0240801418093732;0.0;0.6588768640241467;0.0;0.0;0.0;0.0;0.018785553326515915;0.07783384056271977;0.0;0.26473409743881254;0.0;0.0;0.1903057311711186;0.0;0.0;0.0;0.07783384056271977;0.32016059031996086;0.0;0.32016059031996086;0.0;0.011599311636661369;0.26473409743881254;0.0;0.26473409743881254;0.15200147882945833;0.0;0.07783384056271977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20400600386301426;0.049034472044868035;0.0;0.0;0.017847912632711627
