;GO:0045806;GO:0042538;GO:0032693;GO:0051491;GO:0008344;GO:1902950;GO:0002087;GO:0002244;GO:0007413;GO:0001666;GO:0048488;GO:0001701;GO:0071377;GO:0007409;GO:0002638;GO:0019886;GO:0050710;GO:0046629;GO:1902564;GO:1904861;GO:0034220;GO:0000902;GO:0051260;GO:0060999;GO:0007268;GO:0008354;GO:1900029;GO:2000809;GO:0006605;GO:0002523;GO:0071480;GO:0051893;GO:0032956;GO:0051496;GO:0002922;GO:0002924;GO:0048013;GO:0050966;GO:0031103;GO:0098904;GO:0051897;GO:0007193;GO:0043406;GO:0040014;GO:0070507;GO:0008285;GO:0008284;GO:0022900;GO:0038096;GO:0043524;GO:0007628;GO:0030889;GO:0071277;GO:0097104;GO:0023041;GO:0097105;GO:0010633;GO:0019227;GO:0038128;GO:0019226;GO:2000379;GO:0048789;GO:1904646;GO:0001780;GO:0001782;GO:0097113;GO:0002622;GO:0097115;GO:0097114;GO:0001811;GO:0071300;GO:0042053;GO:0016064;GO:0097119;GO:0001814;GO:0030593;GO:0086072;GO:0050900;GO:2001238;GO:2001199;GO:2000302;GO:0010460;GO:0018108;GO:0090138;GO:1902476;GO:1900452;GO:1902474;GO:0008542;GO:0006006;GO:0051290;GO:0007217;GO:0060326;GO:0002316;GO:0043031;GO:0071333;GO:0010977;GO:0002318;GO:2000311;GO:2000310;GO:0060291;GO:0050911;GO:0010976;GO:0051968;GO:0019722;GO:0071219;GO:0055007;GO:0043318;GO:0061002;GO:0007186;GO:0030182;GO:0042220;GO:0090022;GO:0007188;GO:0007342;GO:0043278;GO:0006898;GO:0042985;GO:0071560;GO:0033209;GO:0007218;GO:0098942;GO:0070474;GO:0010628;GO:0071320;GO:0002605;GO:0032355;GO:0050804;GO:0010469;GO:0086053;GO:0050766;GO:0050765;GO:0046718;GO:0032230;GO:1905520;GO:1902533;GO:0001570;GO:0048739;GO:0099054;GO:0010717;GO:0050771;GO:0006855;GO:0043171;GO:0009968;GO:0140058;GO:0034765;GO:0033674;GO:0014911;GO:1902093;GO:0035335;GO:0086021;GO:2000573;GO:0031532;GO:0050776;GO:0035176;GO:0007286;GO:1903078;GO:1900244;GO:0001580;GO:0007166;GO:0048468;GO:1905898;GO:0007569;GO:1901216;GO:0007204;GO:0097155;GO:0009617;GO:0097156;GO:0002305;GO:0070373;GO:0070098;GO:0046330;GO:0043066;GO:0006508;GO:0043065;GO:0070374;GO:0045088;GO:0010841;GO:0016264;GO:0034599;GO:2000463;GO:0035725;GO:0050667
GO:0048488;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6030694105312183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6474073460368399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4933547996446239;0.0;0.4933547996446239;0.4933547996446239;0.0;0.0;0.0;0.0;0.4933547996446239;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38280420480179356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7614329875681387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6128308833483447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40947859270258674;0.0
GO:0001701;0.0;0.0;0.0;0.0;0.39818648944958435;0.0;0.34179428065816847;0.34943299861441496;0.0;0.0;0.0;1.0;0.0;0.3803406996944693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39566802528511696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41585570228596597;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34179428065816847;0.0;0.0;0.0;0.0;0.0;0.0;0.3787392738590761;0.0;0.35910921749356367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35910921749356367;0.0;0.0;0.0;0.0;0.30218615578242797;0.0;0.0;0.0;0.30218615578242797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35553493158401434;0.0;0.0;0.0;0.40635882942378976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32886054368322115;0.3767784303299453;0.0;0.0;0.0;0.0;0.0;0.0;0.34126342773844864;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3571483739644329;0.0;0.0;0.0;0.0;0.5004550632308812;0.0;0.3353602139017835;0.0;0.0;0.0;0.0;0.0;0.30218615578242797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071377;0.0;0.31271443815030786;0.0;0.0;0.0;0.0;0.0;0.28863536137074036;0.26806290643954656;0.36609056871016515;0.0;0.0;1.0;0.3195430624507947;0.0;0.0;0.0;0.23513106415001556;0.0;0.24138851853875337;0.0;0.33487038804144237;0.26806290643954656;0.0;0.2357671057242549;0.25821818352367026;0.0;0.0;0.0;0.25821818352367026;0.32017186460832847;0.0;0.0;0.0;0.0;0.0;0.24138851853875337;0.31884372587817816;0.4060640807418769;0.0;0.0;0.29473729434033974;0.0;0.0;0.0;0.0;0.0;0.28007603984155655;0.24138851853875337;0.0;0.0;0.0;0.3951182873324415;0.24138851853875337;0.24138851853875337;0.24138851853875337;0.0;0.0;0.2750478485085872;0.0;0.0;0.1817822883484292;0.641878187198406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49746339434329856;0.0;0.33236249957127745;0.0;0.0;0.24138851853875337;0.0;0.34079950836540107;0.0;0.0;0.0;0.0;0.21726228869942804;0.0;0.0;0.0;0.0;0.2860400502495147;0.0;0.24138851853875337;0.25821818352367026;0.33155432391574574;0.24138851853875337;0.0;0.428369546426709;0.0;0.24138851853875337;0.0;0.0;0.0;0.33847378224369057;0.0;0.0;0.31156695932525663;0.43988148116604625;0.29473729434033974;0.0;0.0;0.3536832016810033;0.34556119218011516;0.47962904807646933;0.0;0.3141251204646079;0.24138851853875337;0.43733775472154035;0.0;0.0;0.5061141995472461;0.26806290643954656;0.25821818352367026;0.17001544586744105;0.0;0.0;0.5297208907252592;0.0;0.543121356164704;0.0;0.0;0.24138851853875337;0.0;0.0;0.0;0.0;0.0;0.0;0.26806290643954656;0.24138851853875337;0.24138851853875337;0.0;0.0;0.0;0.27876328369659314;0.0;0.28046579049477405;0.0;0.0;0.0;0.0;0.19668983376823423;0.24138851853875337;0.0;0.20858484291008988;0.0;0.0;0.24138851853875337;0.0;0.0;0.33847378224369057;0.38298705789197046;0.36506515143968926;0.0;0.2745625766581089;0.0;0.22808543845787754;0.24138851853875337;0.3483172110027096;0.24138851853875337;0.24138851853875337;0.0;0.30870717847842105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24138851853875337;0.5062002109439103;0.0;0.0;0.2336508463172463
GO:0007409;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6255349279422249;0.7092515897909446;0.0;0.0;0.3803406996944693;0.3195430624507947;1.0;0.0;0.0;0.0;0.3925218946178935;0.0;0.5553561630439061;0.0;0.7900289555309217;0.5820305509446994;0.0;0.3852947223076086;0.48056154433589365;0.0;0.0;0.0;0.48056154433589365;0.3195430624507947;0.0;0.0;0.0;0.0;0.0;0.46373187935097676;0.0;0.7216544738461721;0.0;0.0;0.5170806551525631;0.0;0.0;0.0;0.0;0.0;0.46012810729885095;0.46373187935097676;0.0;0.0;0.0;0.33917311881630713;0.5553561630439061;0.46373187935097676;0.5553561630439061;0.0;0.0;0.4973912093208106;0.0;0.0;0.4534586394986531;0.33917311881630713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3618343558057237;0.0;0.0;0.0;0.0;0.46373187935097676;0.0;0.5631428691776245;0.0;0.0;0.0;0.0;0.3667899052827817;0.0;0.0;0.0;0.0;0.0;0.0;0.5553561630439061;0.48056154433589365;0.5538976847279691;0.5782880851102379;0.0;0.3022281256153995;0.0;0.5782880851102379;0.0;0.0;0.0;0.0;0.0;0.0;0.53391032013748;0.5142208743057275;0.6316368609118242;0.0;0.0;0.5760265624932267;0.6824607587515996;0.0;0.0;0.5364684812768312;0.5553561630439061;0.0;0.0;0.0;0.3618343558057237;0.49040626725176995;0.48056154433589365;0.3195430624507947;0.0;0.0;0.3618343558057237;0.0;0.0;0.0;0.0;0.46373187935097676;0.0;0.0;0.0;0.0;0.0;0.0;0.604962473011031;0.5782880851102379;0.5553561630439061;0.0;0.0;0.0;0.45881535115388755;0.0;0.7830798325564694;0.0;0.0;0.0;0.0;0.3462174503515879;0.46373187935097676;0.0;0.4802611940603137;0.0;0.0;0.5782880851102379;0.0;0.0;0.0;0.6053304187041939;0.7019647180111738;0.0;0.6287770800649886;0.0;0.3658462125602431;0.6825772018901514;0.0;0.6825772018901514;0.5782880851102379;0.0;0.5310505392906444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5553561630439061;0.45742754062392416;0.0;0.0;0.4009116277617444
GO:0002638;0.4385514423368893;0.0;0.37541733308566677;0.257764951676684;0.0;0.3172430152061407;0.257764951676684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.42487297744382857;0.0;0.5201539984272997;0.0;0.0;0.0;0.0;0.29008335545486924;0.0;0.0;0.257764951676684;0.2732536904699523;0.0;0.0;0.0;0.2844393395774772;0.38330554254406807;0.2309623971150233;0.4785566597673371;0.5637358812408703;0.2732536904699523;0.0;0.0;0.31675774335566237;0.24375368312781975;0.32660246627153866;0.3048836278478035;0.3172430152061407;0.37141927530221214;0.47789700513556793;0.3835652249575582;0.0;0.38619098276713043;0.38477678415106475;0.0;0.46103304008745377;0.0;0.0;0.2732536904699523;0.0;0.4188619965051367;0.26830296674410914;0.30691302043978613;0.0;0.3136718886176216;0.0;0.0;0.2388029594019766;0.2428413383740971;0.0;0.5089109994354006;0.0;0.0;0.5174314369745647;0.0;0.3012690045623941;0.0;0.0;0.5174314369745647;0.0;0.0;0.0;0.2774130130976536;0.4806630964529662;0.28725773601352983;0.3136718886176216;0.0;0.257764951676684;0.0;0.2844393395774772;0.30739829229026444;0.0;0.0;0.0;0.29008335545486924;0.0;0.0;0.5201539984272997;0.21424483090819202;0.4123341811512992;0.0;0.2844393395774772;0.2844393395774772;0.257764951676684;0.0;0.3541598632717731;0.2844393395774772;0.3434321312564556;0.0;0.0;0.5174314369745647;0.3487429451848736;0.38554837361220223;0.0;0.0;0.4301803075033188;0.3459902923958068;0.0;0.0;0.0;0.3159392695562101;0.0;0.2999280783707455;0.29008335545486924;0.0;0.24375368312781975;0.39011656987024085;0.0;0.5299987213431759;0.0;0.39288777561461735;0.3753439393139824;0.0;0.31598602685657856;0.38782021714089426;0.0;0.257764951676684;0.2905686273053475;0.36908830232557494;0.0;0.0;0.0;0.34474488740141895;0.3955045161663823;0.0;0.0;0.5092488663004144;0.0;0.3938742418728915;0.32912798194728315;0.27042807102861294;0.27459461666160095;0.0;0.0;0.2942426780825705;0.0;0.6009527305963249;0.0;0.0;0.2968422236327047;0.27459461666160095;0.0;0.41485222982316944;0.0;0.32916062741088986;0.0;0.305011794508671;0.25391495884672194;0.0;0.0;0.0;0.0;0.3159392695562101;0.3405723504096199;0.270039669071044;0.4404124325242694;0.0;0.35406521761542564;0.24779206209994026;0.5563072525595099;0.2732536904699523;0.0;0.0;0.27459461666160095;0.0;0.0
GO:0019886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.421941315283059;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42236719766729713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40553753268238024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40553753268238024;0.40273714130178473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4134375185588314;0.0;0.0;0.40553753268238024;0.0;0.5276097594984446;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4281987696717968;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4281987696717968;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0050710;0.5926947085565397;0.0;0.697983472828668;0.3153619166227125;0.0;0.3789812977244133;0.40717303260171883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42487297744382857;0.0;1.0;0.0;0.42880124188103647;0.0;0.0;0.0;0.0;0.4043726412211233;0.0;0.0;0.3153619166227125;0.42327457007220204;0.0;0.0;0.0;0.3593512413589009;0.46235876189773584;0.2998731778294442;0.37394546793896805;0.401058370389871;0.3326768534581077;0.0;0.0;0.45067708548742896;0.2998731778294442;0.3860256292596941;0.3597831400133602;0.4833112120535892;0.45047249465588;0.5709593720323787;0.462618444311226;0.0;0.3326768534581077;0.46532035269770594;0.0;0.37502658369521197;0.0;0.0;0.3523069098236201;0.0;0.5976150030349788;0.3112589408837086;0.36633618342794155;0.0;0.38858379039904534;0.0;0.0;0.2784552652550451;0.28127366169109774;0.0;0.3428840525103449;0.0;0.0;0.3275690383115501;0.0;0.35886596950842264;0.0;0.0;0.39401403885459024;0.0;0.0;0.0;0.33353250779927807;0.487519777889904;0.5525589751027127;0.44344991317714405;0.0;0.3326768534581077;0.0;0.3420363045235057;0.523557907537685;0.0;0.0;0.0;0.3495065184430246;0.0;0.0;0.42880124188103647;0.2516527106933844;0.5457647137023083;0.0;0.4326340211376;0.4326340211376;0.3153619166227125;0.0;0.46844914903802726;0.3420363045235057;0.402855294244611;0.0;0.0;0.5640705126111064;0.46485854090048745;0.46460159296587006;0.0;0.0;0.4161914498504486;0.40541345538396223;0.0;0.0;0.0;0.39234152053060717;0.0;0.3593512413589009;0.3495065184430246;0.0;0.3875429762362064;0.43124634596771344;0.0;0.4206884267553834;0.0;0.45231093860277277;0.4347671023021379;0.0;0.4641807084167014;0.5389323027366405;0.0;0.3153619166227125;0.40717303260171883;0.42668526727160344;0.0;0.0;0.0;0.5013254665226021;0.5289350487173914;0.0;0.0;0.5755086786355645;0.0;0.5593838602684096;0.3840274941128399;0.4007027110571803;0.4063467269345723;0.0;0.0;0.36585091157746324;0.0;0.49099523861393446;0.0;0.0;0.5088605213078813;0.42278929822172373;0.0;0.4939054491768372;0.0;0.40821384676455774;0.0;0.3799236962900947;0.28846824307656727;0.0;0.0;0.0;0.0;0.37502658369521197;0.3999955133977754;0.3389504497854649;0.5209560010709107;0.0;0.4256734511103184;0.30269157426549687;0.4493809412010235;0.4298342695911354;0.0;0.0;0.4240026975866357;0.0;0.0
GO:0046629;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36161419353783913;0.34104173860664533;0.0;0.0;0.0;0.23513106415001556;0.3925218946178935;0.0;0.421941315283059;0.0;1.0;0.0;0.31436735070585214;0.0;0.40784922020854114;0.34104173860664533;0.0;0.3008827240068294;0.33119701569076904;0.0;0.0;0.0;0.4757159734688835;0.23513106415001556;0.0;0.0;0.0;0.0;0.0;0.31436735070585214;0.0;0.3534446226618728;0.0;0.0;0.3677161265074385;0.0;0.0;0.0;0.0;0.0;0.3489135544364112;0.4588863084839666;0.0;0.0;0.0;0.247922350162812;0.31436735070585214;0.31436735070585214;0.31436735070585214;0.0;0.0;0.348026680675686;0.0;0.0;0.247922350162812;0.247922350162812;0.4588863084839666;0.4560859171033711;0.0;0.0;0.0;0.0;0.0;0.26193361871167625;0.0;0.46678629436041774;0.0;0.0;0.4588863084839666;0.0;0.5809585353000308;0.0;0.0;0.0;0.0;0.28237790698200255;0.0;0.0;0.0;0.0;0.0;0.0;0.31436735070585214;0.33119701569076904;0.4045331560828445;0.5630342367447386;0.0;0.22336422166902742;0.0;0.31436735070585214;0.0;0.0;0.0;0.0;0.0;0.0;0.3845457914923554;0.3648563456606029;0.3677161265074385;0.0;0.0;0.4266620338481021;0.41854002434721393;0.0;0.0;0.38710395263170666;0.31436735070585214;0.0;0.0;0.0;0.26193361871167625;0.34104173860664533;0.33119701569076904;0.23513106415001556;0.0;0.0;0.26193361871167625;0.0;0.0;0.0;0.0;0.31436735070585214;0.0;0.0;0.0;0.0;0.0;0.0;0.34104173860664533;0.31436735070585214;0.31436735070585214;0.0;0.0;0.0;0.3476007982914478;0.0;0.3534446226618728;0.0;0.0;0.0;0.0;0.26180545205080874;0.31436735070585214;0.0;0.27742235750494454;0.0;0.0;0.31436735070585214;0.0;0.0;0.0;0.45596589005906923;0.43804398360678803;0.0;0.34522628929509047;0.0;0.29157665289871093;0.31436735070585214;0.0;0.31436735070585214;0.7428561771079074;0.0;0.3816860106455198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31436735070585214;0.3462129877614844;0.0;0.0;0.30101089066769693
GO:1902564;0.4455108873980014;0.0;0.3613880594813454;0.2560615493486744;0.0;0.31968093045037527;0.23959436050011845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5201539984272997;0.0;0.42880124188103647;0.0;1.0;0.0;0.0;0.0;0.0;0.29020615116898657;0.0;0.0;0.2560615493486744;0.25690929733551365;0.0;0.0;0.0;0.30005087408486286;0.4030583946236978;0.24057281055540614;0.4645273861630157;0.49633939137334215;0.2733764861840696;0.0;0.0;0.33651059543529216;0.24057281055540614;0.326725261985656;0.3004827727393221;0.3032137416018193;0.3911721273818419;0.5116590047583407;0.4033180770371879;0.0;0.3698465896326918;0.40601998542366785;0.0;0.569295106241984;0.0;0.0;0.293006542549582;0.0;0.42582144156624885;0.2519585736096705;0.3070358161539035;0.0;0.32928342312500725;0.0;0.0;0.219154897981007;0.2219732944170597;0.0;0.438812270888414;0.0;0.0;0.41005877328222473;0.0;0.29956560223438455;0.0;0.0;0.44700376648313234;0.0;0.0;0.0;0.27423214052524003;0.4696650034725489;0.29956560223438455;0.2955012974410561;0.0;0.2733764861840696;0.0;0.28273593724946766;0.293369018685943;0.0;0.0;0.0;0.29020615116898657;0.0;0.0;0.6612197402104935;0.19235234341934632;0.43357738242390237;0.0;0.28273593724946766;0.28273593724946766;0.2560615493486744;0.0;0.3542826589858905;0.28273593724946766;0.34355492697057294;0.0;0.0;0.569295106241984;0.3526712096220815;0.405301225691832;0.0;0.0;0.41615103389899744;0.34611308810992414;0.0;0.0;0.0;0.3330411532565691;0.0;0.30005087408486286;0.29020615116898657;0.0;0.22410562170685017;0.37194597869367535;0.0;0.5231419459350027;0.0;0.39301057132873474;0.3754667350280998;0.0;0.31428262452856903;0.3917484815781022;0.0;0.2560615493486744;0.293006542549582;0.3673848999975654;0.0;0.0;0.0;0.3644977394810487;0.4167477174389854;0.0;0.0;0.5162083113615266;0.0;0.375703650696326;0.3247271268388018;0.2672471984561994;0.27289121433359137;0.0;0.0;0.3065505443034252;0.0;0.5940959551881517;0.0;0.0;0.2786716324561392;0.27289121433359137;0.0;0.4346050819027992;0.0;0.34891347949051965;0.0;0.3206233290160566;0.22916787580252923;0.0;0.0;0.0;0.0;0.3157262164211739;0.3406951461237373;0.27965008251142687;0.4616556337968725;0.0;0.3663730838362803;0.24339120699145883;0.5453091595790927;0.25690929733551365;0.0;0.0;0.27289121433359137;0.0;0.0
GO:1904861;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4328241782709224;0.503876007032658;0.0;0.0;0.0;0.24138851853875337;0.5553561630439061;0.0;0.0;0.0;0.31436735070585214;0.0;1.0;0.0;0.5706834886345538;0.5619529626652469;0.0;0.30714017839556723;0.4024070004238523;0.0;0.0;0.0;0.4024070004238523;0.24138851853875337;0.0;0.0;0.0;0.0;0.0;0.3855773354389354;0.0;0.5162788910878855;0.0;0.0;0.4389261112405218;0.0;0.0;0.0;0.0;0.0;0.3819735633868096;0.3855773354389354;0.0;0.0;0.0;0.24138851853875337;0.5352785747644536;0.3855773354389354;0.5352785747644536;0.0;0.0;0.41923666540876925;0.0;0.0;0.3526428585971952;0.24138851853875337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2610185749042658;0.0;0.0;0.0;0.0;0.3855773354389354;0.0;0.4849883252655831;0.0;0.0;0.0;0.0;0.27132042453534516;0.0;0.0;0.0;0.0;0.0;0.0;0.5352785747644536;0.4024070004238523;0.4757431408159278;0.3855773354389354;0.0;0.20858484291008988;0.0;0.3855773354389354;0.0;0.0;0.0;0.0;0.0;0.0;0.45575577622543867;0.43606633039368614;0.4389261112405218;0.0;0.0;0.49787201858118535;0.4897500090802972;0.0;0.0;0.4583139373647899;0.4772016191318648;0.0;0.0;0.0;0.28367981189368235;0.4122517233397286;0.4024070004238523;0.24138851853875337;0.0;0.0;0.2610185749042658;0.0;0.0;0.0;0.0;0.3855773354389354;0.0;0.0;0.0;0.0;0.0;0.0;0.4122517233397286;0.3855773354389354;0.5352785747644536;0.0;0.0;0.0;0.3538582526801856;0.0;0.5162788910878855;0.0;0.0;0.0;0.0;0.25074796960415136;0.3855773354389354;0.0;0.37530409558661176;0.0;0.0;0.3855773354389354;0.0;0.0;0.0;0.5271758747921524;0.5092539683398714;0.0;0.36097136141009367;0.0;0.2736804000993375;0.4772016191318648;0.0;0.4772016191318648;0.3855773354389354;0.0;0.4528959953786031;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5352785747644536;0.3524704421502222;0.0;0.0;0.30009584686028645
GO:0034220;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6030694105312183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5869672332266043;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4801193897588452;0.0;0.4801193897588452;0.4801193897588452;0.0;0.0;0.0;0.0;0.4801193897588452;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6582072143598097;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5968119561424806;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7873907935955697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6848816022606028;0.0
GO:0000902;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6408622535328725;0.5973578765353469;0.0;0.0;0.39566802528511696;0.33487038804144237;0.7900289555309217;0.0;0.0;0.0;0.40784922020854114;0.0;0.5706834886345538;0.0;1.0;0.5973578765353469;0.0;0.40062204789825623;0.4958888699265413;0.0;0.0;0.0;0.4958888699265413;0.33487038804144237;0.0;0.0;0.0;0.0;0.0;0.4790592049416244;0.0;0.6097607605905744;0.0;0.0;0.5324079807432107;0.0;0.0;0.0;0.0;0.0;0.4754554328894986;0.4790592049416244;0.0;0.0;0.0;0.33487038804144237;0.5706834886345538;0.4790592049416244;0.5706834886345538;0.0;0.0;0.5127185349114582;0.0;0.0;0.4461247280998842;0.33487038804144237;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3545004444069548;0.0;0.0;0.0;0.0;0.4790592049416244;0.0;0.578470194768272;0.0;0.0;0.0;0.0;0.36480229403803416;0.0;0.0;0.0;0.0;0.0;0.0;0.5706834886345538;0.4958888699265413;0.5692250103186167;0.5936154107008855;0.0;0.3020667124127789;0.0;0.5936154107008855;0.0;0.0;0.0;0.0;0.0;0.0;0.5492376457281276;0.5295481998963751;0.6469641865024719;0.0;0.0;0.5913538880838742;0.6977880843422473;0.0;0.0;0.5517958068674789;0.5706834886345538;0.0;0.0;0.0;0.37716168139637135;0.5057335928424176;0.4958888699265413;0.33487038804144237;0.0;0.0;0.3545004444069548;0.0;0.0;0.0;0.0;0.4790592049416244;0.0;0.0;0.0;0.0;0.0;0.0;0.6202897986016787;0.5936154107008855;0.5706834886345538;0.0;0.0;0.0;0.4473401221828746;0.0;0.7509516835749008;0.0;0.0;0.0;0.0;0.3442298391068403;0.4790592049416244;0.0;0.46878596508930076;0.0;0.0;0.5936154107008855;0.0;0.0;0.0;0.6206577442948416;0.7172920436018213;0.0;0.6018131123007072;0.0;0.3671622696020264;0.5706834886345538;0.0;0.5706834886345538;0.5936154107008855;0.0;0.546377864881292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5706834886345538;0.44595231165291116;0.0;0.0;0.3935777163629754
