;GO:0015671;GO:0016925;GO:0015031;GO:1901741;GO:0022008;GO:0042531;GO:0051091;GO:0051092;GO:0045766;GO:0007016;GO:0002237;GO:0001666;GO:0046580;GO:0001942;GO:0045892;GO:0048368;GO:0030308;GO:0002638;GO:2000353;GO:0010811;GO:0019886;GO:0032600;GO:0042307;GO:0071805;GO:0065003;GO:0007264;GO:0051260;GO:0007268;GO:0007266;GO:1903413;GO:0000226;GO:1903416;GO:0048010;GO:0051013;GO:0002768;GO:0001954;GO:2000768;GO:0048013;GO:0030890;GO:0033762;GO:0086091;GO:0001959;GO:0034614;GO:0043406;GO:0035023;GO:0043407;GO:1904478;GO:0090037;GO:0008285;GO:0043123;GO:0045786;GO:0038095;GO:0097190;GO:0060548;GO:0007595;GO:0097193;GO:0038096;GO:0045944;GO:0001890;GO:0060940;GO:0042832;GO:0043249;GO:0002455;GO:0043491;GO:0071392;GO:0051387;GO:0097068;GO:0051023;GO:0000281;GO:0050859;GO:0032782;GO:0071312;GO:0050852;GO:0034163;GO:0033590;GO:0043537;GO:0031295;GO:1901652;GO:0048304;GO:0043410;GO:0043536;GO:0050982;GO:0071260;GO:0071300;GO:0001657;GO:0072112;GO:0006309;GO:0032496;GO:0032376;GO:0033189;GO:0071549;GO:0086073;GO:0043549;GO:0034394;GO:0040037;GO:1904498;GO:0061098;GO:0007179;GO:0060449;GO:0002283;GO:0051291;GO:0042059;GO:0043547;GO:0006367;GO:0002159;GO:0006636;GO:0043031;GO:0045332;GO:1990963;GO:0044089;GO:0051607;GO:0016055;GO:0048041;GO:1905184;GO:0071217;GO:1905233;GO:1905232;GO:0034260;GO:1905231;GO:1905237;GO:0007186;GO:1905235;GO:0090263;GO:0045577;GO:0043552;GO:0042100;GO:0043312;GO:0043278;GO:0003143;GO:1901557;GO:0042104;GO:0042744;GO:0032913;GO:0071681;GO:0033209;GO:0009914;GO:0007218;GO:0061092;GO:0001759;GO:0032597;GO:0072139;GO:0010469;GO:0010623;GO:0030334;GO:0030336;GO:0072659;GO:0070948;GO:0033280;GO:0000915;GO:0008361;GO:1902259;GO:0048339;GO:0001570;GO:0000122;GO:0010839;GO:0006855;GO:0050892;GO:0071475;GO:2000736;GO:0034644;GO:0098911;GO:0071236;GO:0050777;GO:0035335;GO:2001025;GO:0050776;GO:0036146;GO:0060333;GO:0006351;GO:0060856;GO:0007565;GO:0043215;GO:0002673;GO:0006874;GO:0007204;GO:0000132;GO:0032735;GO:0071222;GO:0070373;GO:0006508;GO:0043065;GO:0071347;GO:0030032;GO:0035329;GO:0031122;GO:0036018
GO:0002237;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.10606769471899305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.032391227193103146;0.0;0.29216858074150126;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12528644609056533;0.0;0.0;0.04261024596917106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23884921242025936;0.0;0.06972570059738684;0.0;0.027428065529845065;0.0;0.06239924702447387;0.0;0.0;0.0;0.0;0.056430903637018394;0.0;0.0;0.10656263791528692;0.0;0.0;0.21177032959509773;0.0;0.0;0.0;0.10639106885735364;0.10939941162070389;0.04623765395244097;0.0;0.0;0.0;0.49284609855085265;0.0;0.21876758648373087;0.013170162300479783;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2108789860686703;0.0;0.0;0.0;0.30785679177962066;0.100866719159315;0.01707976725353444;0.0;0.11294541171309645;0.12753653598521525;0.0;0.11065292878686667;0.0;0.0;0.0;0.0;0.0;0.09936868661661614;0.0;0.08860697490122267;0.0;0.0;0.0;0.01984424093787704;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12440854490652523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013809461780240331;0.0;0.05087039718458007;0.0;0.1483032781748336;0.0;0.0;0.0;0.0;0.10575746355723054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1333904078781953;0.0;0.0;0.0;0.11359915888918225;0.0;0.0;0.0;0.11359915888918225
GO:0001666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10606769471899305;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011759179542071787;0.0;0.12324847540420729;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04548348245603824;0.0;0.0;0.04261024596917106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08815006371662011;0.0;0.06972570059738684;0.0;0.009957373492963335;0.0;0.022653169164492556;0.0;0.0;0.0;0.0;0.02048644602543318;0.0;0.0;0.03868606719505389;0.0;0.0;0.0768802402127791;0.0;0.0;0.0;0.10639106885735364;0.10939941162070389;0.016785930066481353;0.0;0.0;0.0;0.0522750495245386;0.0;0.07942049592970223;0.00478124222235527;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0778273282548735;0.0;0.0;0.0;0.06231155990364492;0.03661824398757785;0.00620056932309975;0.0;0.04100324346680858;0.0463003459511831;0.0;0.04017098977768593;0.0;0.0;0.0;0.0;0.0;0.03607440433851345;0.0;0.03216751623307377;0.0;0.0;0.0;0.007204172619749129;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04516477277635302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0251799976420321;0.0;0.09275643769041013;0.0;0.0813339413670587;0.0;0.0;0.0;0.0;0.058000547566805574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014148413061266386;0.0;0.0;0.0;0.04124057718599388;0.0;0.0;0.0;0.04124057718599388
GO:0046580;0.0;0.0;0.0;0.02254356214279229;0.0;0.034017791709391836;0.027623629240543447;0.027623629240543447;0.015493362196598496;0.011681998941981384;0.0;0.0;1.0;0.0;0.015136182446102072;0.0;0.08303376008689407;0.027623629240543447;0.027623629240543447;0.015493362196598496;0.0;0.0;0.005734742482968549;0.0;0.0;0.027623629240543447;0.0;0.0;0.027623629240543447;0.0;0.0;0.0;0.027623629240543447;0.0;0.027623629240543447;0.015493362196598496;0.019183871579484275;0.027623629240543447;0.015731131713214507;0.0;0.015493362196598496;0.13040419331192746;0.0;0.01606149367682513;0.16116900290526076;0.07276900386157785;0.015493362196598496;0.14519250545550727;0.08303376008689407;0.14519250545550727;0.08303376008689407;0.027623629240543447;0.027623629240543447;0.08303376008689407;0.011681998941981384;0.027623629240543447;0.02070091600076522;0.005439344724655555;0.0;0.0;0.0;0.0;0.0;0.027623629240543447;0.0;0.47265601725097983;0.0;0.027623629240543447;0.0;0.45427450704729727;0.0;0.0;0.027623629240543447;0.13040419331192746;0.0;0.06716411401591137;0.02243583701703053;0.0;0.005655519876148392;0.04114198821730005;0.022402203208377235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015493362196598496;0.0;0.0;0.0;0.027623629240543447;0.0;0.47155760797439633;0.0;0.0036955047951902882;0.027623629240543447;0.0;0.0;0.0;0.48795200426380625;0.011681998941981384;0.0;0.0;0.0;0.08303376008689407;0.011681998941981384;0.0;0.015493362196598496;0.0;0.027623629240543447;0.0;0.0073024955984637855;0.0;0.0;0.0;0.027623629240543447;0.0;0.0;0.027623629240543447;0.0;0.13040419331192746;0.027623629240543447;0.010867432912906327;0.0;0.0;0.0;0.0;0.0;0.01225195084958968;0.0;0.027623629240543447;0.0;0.027623629240543447;0.011681998941981384;0.027623629240543447;0.02285984303937477;0.015493362196598496;0.0;0.0;0.13040419331192746;0.0;0.027623629240543447;0.08303376008689407;0.0;0.015493362196598496;0.0;0.0;0.011681998941981384;0.027623629240543447;0.0;0.0;0.013029324657314607;0.08303376008689407;0.0;0.0;0.0;0.027623629240543447;0.0;0.027623629240543447;0.0;0.08168540744585;0.0;0.027623629240543447;0.027623629240543447;0.0;0.027623629240543447;0.0;0.0;0.0;0.0;0.027623629240543447;0.011681998941981384;0.011599311636661369;0.0;0.015493362196598496;0.0;0.16084316617284863;0.0;0.027623629240543447;0.0;0.0;0.027623629240543447;0.0;0.0
GO:0001942;0.0;0.0;0.0;0.0;0.15057668701159702;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.18973289013463096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.055045662155767866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12951359097001927;0.12881084722944994;0.0;0.08512117279284284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1749207455579635;0.04627292748685063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15057668701159702;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20086140589397303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0712078259612324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02997360897692963;0.0;0.06601123676429795;0.0;0.12127526631480169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18973289013463096;0.15057668701159702;0.0;0.0;0.0;0.14593075369046965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20086140589397303;0.10264253022855821;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045892;0.0;0.0;0.0;0.00503549750813152;0.0;0.014403071439519554;0.155161534124081;0.155161534124081;0.002824277217674385;0.002129505723165616;0.0;0.0;0.015136182446102072;0.0;1.0;0.0;0.015136182446102072;0.00503549750813152;0.00503549750813152;0.002824277217674385;0.0;0.0;0.002824277217674385;0.0;0.0;0.00503549750813152;0.0;0.0;0.00503549750813152;0.0;0.0;0.0;0.00503549750813152;0.0;0.00503549750813152;0.002824277217674385;0.00503549750813152;0.00503549750813152;0.00503549750813152;0.0;0.002824277217674385;0.00503549750813152;0.0;0.008740478267416524;0.00503549750813152;0.0307846098101792;0.002824277217674385;0.00503549750813152;0.015136182446102072;0.00503549750813152;0.015136182446102072;0.00503549750813152;0.00503549750813152;0.015136182446102072;0.002129505723165616;0.00503549750813152;0.00503549750813152;0.155161534124081;0.0;0.0;0.0;0.0;0.0;0.00503549750813152;0.0;0.015136182446102072;0.0;0.00503549750813152;0.0;0.015136182446102072;0.0;0.0;0.00503549750813152;0.00503549750813152;0.0;0.015136182446102072;0.00503549750813152;0.0;0.03423757401158513;0.014403071439519554;0.00503549750813152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002824277217674385;0.0;0.0;0.0;0.014403071439519554;0.0;0.015136182446102072;0.0;0.010570280192624532;0.00503549750813152;0.0;0.0;0.0;0.015136182446102072;0.002129505723165616;0.0;0.0;0.0;0.015136182446102072;0.002129505723165616;0.0;0.002824277217674385;0.0;0.00503549750813152;0.0;0.014403071439519554;0.0;0.0;0.0;0.00503549750813152;0.0;0.0;0.00503549750813152;0.0;0.00503549750813152;0.00503549750813152;0.014403071439519554;0.0;0.0;0.0;0.0;0.0;0.00503549750813152;0.0;0.00503549750813152;0.0;0.00503549750813152;0.002129505723165616;0.00503549750813152;0.00503549750813152;0.002824277217674385;0.0;0.0;0.00503549750813152;0.0;0.00503549750813152;0.015136182446102072;0.0;0.002824277217674385;0.0;0.0;0.002129505723165616;0.00503549750813152;0.0;0.0;0.8608065279148356;0.015136182446102072;0.0;0.0;0.0;0.00503549750813152;0.0;0.00503549750813152;0.0;0.00503549750813152;0.0;0.002824277217674385;0.002824277217674385;0.0;0.00503549750813152;0.0;0.0;0.0;0.0;0.002824277217674385;0.002129505723165616;0.002129505723165616;0.0;0.002824277217674385;0.0;0.050816111175404396;0.0;0.00503549750813152;0.0;0.0;0.00503549750813152;0.0;0.0
GO:0048368;0.0;0.0;0.0;0.0;0.09892432723894794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18973289013463096;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12951359097001927;0.09892432723894794;0.0;0.08512117279284284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31773720602260364;0.04627292748685063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09892432723894794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18973289013463096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0712078259612324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02997360897692963;0.0;0.06601123676429795;0.0;0.09892432723894794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44253634615215026;0.09892432723894794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18973289013463096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030308;0.0;0.0;0.0;0.034088076075389065;0.0;0.006472061783176765;0.028659235217474235;0.02849417210833194;0.033205470168080946;0.04162797644235149;0.0;0.0;0.08303376008689407;0.0;0.015136182446102072;0.0;1.0;0.09843484775068445;0.06133343386644311;0.05520949965292756;0.0;0.0;0.005734742482968549;0.0;0.0;0.09843484775068445;0.0;0.0;0.09843484775068445;0.0;0.0;0.0;0.09843484775068445;0.0;0.09843484775068445;0.05520949965292756;0.019183871579484275;0.09843484775068445;0.015731131713214507;0.0;0.05520949965292756;0.09843484775068445;0.0;0.003055782700257283;0.09843484775068445;0.009169561775606058;0.05520949965292756;0.03339691615813532;0.2958849273984637;0.0333001034066708;0.2958849273984637;0.09843484775068445;0.09843484775068445;0.2958849273984637;0.04162797644235149;0.09843484775068445;0.02070091600076522;0.005439344724655555;0.0;0.0;0.0;0.0;0.0;0.09843484775068445;0.0;0.08043087434235961;0.0;0.06849577748800104;0.0;0.07730293164522868;0.0;0.0;0.03628655925051139;0.08816815401071827;0.0;0.06716411401591137;0.02243583701703053;0.0;0.005655519876148392;0.007827477218386933;0.022402203208377235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.029919190967864374;0.0;0.0;0.0;0.09843484775068445;0.0;0.08024396035993493;0.0;0.0036955047951902882;0.09843484775068445;0.0;0.0;0.0;0.10225967632019664;0.04162797644235149;0.0;0.0;0.0;0.18857246002466296;0.028813210523182076;0.0;0.05520949965292756;0.0;0.09843484775068445;0.0;0.0073024955984637855;0.0;0.0;0.0;0.09843484775068445;0.0;0.0;0.09843484775068445;0.0;0.03366365709627272;0.061072000823806136;0.010867432912906327;0.0;0.0;0.0;0.0;0.0;0.01225195084958968;0.0;0.09297603626199323;0.0;0.09843484775068445;0.04162797644235149;0.09843484775068445;0.034566323798424385;0.039752783964900895;0.0;0.0;0.09843484775068445;0.0;0.09843484775068445;0.15144332855134077;0.0;0.05520949965292756;0.0;0.0;0.04162797644235149;0.03299442328721771;0.0;0.0;0.013029324657314607;0.2761622687301848;0.0;0.0;0.0;0.09843484775068445;0.0;0.07779420764327721;0.0;0.09843484775068445;0.0;0.05520949965292756;0.05520949965292756;0.0;0.09843484775068445;0.0;0.0;0.0;0.0;0.05520949965292756;0.011729367446889141;0.011599311636661369;0.0;0.05520949965292756;0.0;0.020267713863604715;0.0;0.09840791439978333;0.0;0.0;0.09843484775068445;0.0;0.0
GO:0002638;0.0;0.0;0.0;0.01264408707626195;0.0;0.0036300080808479617;0.01607420616731041;0.015981626640088665;0.033205470168080946;0.0436547900953703;0.0;0.0;0.027623629240543447;0.0;0.00503549750813152;0.0;0.09843484775068445;1.0;0.0344002990113702;0.057897580535933114;0.0;0.0;0.005734742482968549;0.0;0.0;0.057897580535933114;0.0;0.0;0.057897580535933114;0.0;0.0;0.0;0.057897580535933114;0.0;0.10322751629728567;0.057897580535933114;0.010759725600347457;0.057897580535933114;0.015731131713214507;0.0;0.057897580535933114;0.057897580535933114;0.0;0.0017139076026874173;0.057897580535933114;0.0030505251661797376;0.057897580535933114;0.01873144595815766;0.10322751629728567;0.01867714624936025;0.10322751629728567;0.10146335594481412;0.057897580535933114;0.10322751629728567;0.0436547900953703;0.057897580535933114;0.02070091600076522;0.0030507844279764845;0.0;0.0;0.0;0.0;0.0;0.057897580535933114;0.0;0.02675770252968184;0.0;0.13537809210074164;0.0;0.07328399960684506;0.0;0.0;0.03628655925051139;0.08816815401071827;0.0;0.022344123425261618;0.02243583701703053;0.0;0.011177820279577297;0.004390224708493307;0.012564802592983293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.029919190967864374;0.0;0.0;0.0;0.057897580535933114;0.0;0.02669552008070001;0.0;0.0020727107865723465;0.057897580535933114;0.0;0.0;0.0;0.03401969731312881;0.0436547900953703;0.0;0.0;0.0;0.17876869340132157;0.028813210523182076;0.0;0.057897580535933114;0.0;0.057897580535933114;0.0;0.004095776418835249;0.0;0.0;0.0;0.10322751629728567;0.0;0.0;0.057897580535933114;0.0;0.01888105388734162;0.061072000823806136;0.006095255362744679;0.0;0.0;0.0;0.0;0.0;0.01225195084958968;0.0;0.09297603626199323;0.0;0.057897580535933114;0.0436547900953703;0.057897580535933114;0.012821480656372165;0.039752783964900895;0.0;0.0;0.057897580535933114;0.0;0.057897580535933114;0.05038208982079265;0.0;0.13995827595574775;0.0;0.0;0.0436547900953703;0.018505698364444566;0.0;0.0;0.004334589126298501;0.09187352365648244;0.0;0.0;0.0;0.057897580535933114;0.0;0.04363271115895462;0.0;0.2878322953054458;0.0;0.057897580535933114;0.10322751629728567;0.0;0.057897580535933114;0.0;0.0;0.0;0.0;0.057897580535933114;0.011729367446889141;0.011599311636661369;0.0;0.057897580535933114;0.0;0.006742652780456316;0.0;0.055194393449573706;0.0;0.0;0.057897580535933114;0.0;0.0
GO:2000353;0.0;0.0;0.0;0.0675323554383065;0.0;0.019387955372435046;0.028659235217474235;0.02849417210833194;0.059203133899649846;0.025937833993379282;0.0;0.0;0.027623629240543447;0.0;0.00503549750813152;0.0;0.06133343386644311;0.0344002990113702;1.0;0.06133343386644311;0.0;0.0;0.01022466254447314;0.0;0.0;0.06133343386644311;0.0;0.0;0.06133343386644311;0.0;0.0;0.0;0.06133343386644311;0.0;0.06133343386644311;0.06133343386644311;0.057467938118323084;0.06133343386644311;0.04712477875388824;0.0;0.0344002990113702;0.06133343386644311;0.0;0.00915401932262876;0.06133343386644311;0.0030505251661797376;0.0344002990113702;0.10004507709335599;0.06133343386644311;0.09975506111888617;0.06133343386644311;0.06133343386644311;0.06133343386644311;0.09274216498534218;0.025937833993379282;0.06133343386644311;0.02070091600076522;0.016294308724158792;0.0;0.0;0.0;0.0;0.0;0.06133343386644311;0.0;0.02675770252968184;0.0;0.06133343386644311;0.0;0.02571710013782595;0.0;0.0;0.03628655925051139;0.06133343386644311;0.0;0.022344123425261618;0.06720964993877188;0.0;0.016941891261251833;0.023448289598117546;0.06710889521747578;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.053343917736251675;0.0;0.0;0.0;0.06133343386644311;0.0;0.02669552008070001;0.0;0.011070395253952748;0.06133343386644311;0.0;0.0;0.0;0.03401969731312881;0.025937833993379282;0.0;0.0;0.0;0.06133343386644311;0.025937833993379282;0.0;0.06133343386644311;0.0;0.06133343386644311;0.0;0.021875634614372523;0.0;0.0;0.0;0.0344002990113702;0.0;0.0;0.06133343386644311;0.0;0.10084413643145626;0.061072000823806136;0.03255489693810376;0.0;0.0;0.0;0.0;0.0;0.03670241172829432;0.0;0.0344002990113702;0.0;0.06133343386644311;0.025937833993379282;0.06133343386644311;0.06847981856729488;0.06133343386644311;0.0;0.0;0.06133343386644311;0.0;0.06133343386644311;0.05038208982079265;0.0;0.0344002990113702;0.0;0.0;0.025937833993379282;0.03299442328721771;0.0;0.0;0.004334589126298501;0.06133343386644311;0.0;0.0;0.0;0.06133343386644311;0.0;0.06133343386644311;0.0;0.0344002990113702;0.0;0.06133343386644311;0.0344002990113702;0.0;0.06133343386644311;0.0;0.0;0.0;0.0;0.0344002990113702;0.011729367446889141;0.011599311636661369;0.0;0.06133343386644311;0.0;0.006742652780456316;0.0;0.6232571256136503;0.0;0.0;0.06133343386644311;0.0;0.0
GO:0010811;0.0;0.0;0.0;0.02254356214279229;0.0;0.006472061783176765;0.028659235217474235;0.02849417210833194;0.059203133899649846;0.05033801934168626;0.0;0.0;0.015493362196598496;0.0;0.002824277217674385;0.0;0.05520949965292756;0.057897580535933114;0.06133343386644311;1.0;0.0;0.0;0.01022466254447314;0.0;0.0;0.12647751533626103;0.0;0.0;0.12647751533626103;0.0;0.0;0.0;0.12647751533626103;0.0;0.058457098764170864;0.7025862429380754;0.019183871579484275;0.12647751533626103;0.015731131713214507;0.0;0.0730048329371151;0.08103335868671796;0.0;0.003055782700257283;0.09159147507595189;0.0017109587910372518;0.12647751533626103;0.03339691615813532;0.10239557015479397;0.0333001034066708;0.10546293610204083;0.056908109707328014;0.12647751533626103;0.10648251742596115;0.09536407795765706;0.08759270619404778;0.02070091600076522;0.005439344724655555;0.0;0.0;0.0;0.0;0.0;0.12647751533626103;0.0;0.015007686833297678;0.0;0.03841746789743475;0.0;0.014424040505754047;0.0;0.0;0.03628655925051139;0.049451182985348466;0.0;0.012532227180524838;0.06191145970226519;0.0;0.005655519876148392;0.007827477218386933;0.022402203208377235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.053343917736251675;0.0;0.0;0.0;0.09814036583739894;0.0;0.014972810344189106;0.0;0.0036955047951902882;0.12647751533626103;0.0;0.0;0.0;0.019080747417408644;0.06825029425055588;0.0;0.0;0.0;0.03518594629953219;0.028813210523182076;0.0;0.22550095625345057;0.0;0.12647751533626103;0.0;0.0073024955984637855;0.0;0.0;0.0;0.07303836979561198;0.0;0.0;0.12647751533626103;0.0;0.03366365709627272;0.03425366814022498;0.010867432912906327;0.0;0.0;0.0;0.0;0.0;0.03380913137863846;0.0;0.05214779683246275;0.0;0.12647751533626103;0.09536407795765706;0.12647751533626103;0.02285984303937477;0.07087655678552006;0.0;0.0;0.09185382161404643;0.0;0.12155021589879712;0.028257980116147188;0.0;0.12647751533626103;0.0;0.0;0.09536407795765706;0.018505698364444566;0.0;0.0;0.0024311562656152597;0.05152942670539692;0.0;0.0;0.0;0.12647751533626103;0.0;0.04363271115895462;0.0;0.05665226664241893;0.0;0.1871830438530909;0.12647751533626103;0.0;0.12647751533626103;0.0;0.0;0.0;0.0;0.12647751533626103;0.011729367446889141;0.011599311636661369;0.0;0.12205432162818906;0.0;0.003781775406259269;0.0;0.09840791439978333;0.0;0.0;0.12647751533626103;0.0;0.0
GO:0019886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008754391999442696;0.0;0.0;0.0;0.0;0.0;0.06972570059738684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015345541423299216;0.0;0.0;0.0;0.009488087970379274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04096237192766552;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0426828282620585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06654560080986596;0.02535564089323761;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
