;GO:0015671;GO:0016925;GO:0015031;GO:1901741;GO:0022008;GO:0042531;GO:0051091;GO:0051092;GO:0045766;GO:0007016;GO:0002237;GO:0001666;GO:0046580;GO:0001942;GO:0045892;GO:0048368;GO:0030308;GO:0002638;GO:2000353;GO:0010811;GO:0019886;GO:0032600;GO:0042307;GO:0071805;GO:0065003;GO:0007264;GO:0051260;GO:0007268;GO:0007266;GO:1903413;GO:0000226;GO:1903416;GO:0048010;GO:0051013;GO:0002768;GO:0001954;GO:2000768;GO:0048013;GO:0030890;GO:0033762;GO:0086091;GO:0001959;GO:0034614;GO:0043406;GO:0035023;GO:0043407;GO:1904478;GO:0090037;GO:0008285;GO:0043123;GO:0045786;GO:0038095;GO:0097190;GO:0060548;GO:0007595;GO:0097193;GO:0038096;GO:0045944;GO:0001890;GO:0060940;GO:0042832;GO:0043249;GO:0002455;GO:0043491;GO:0071392;GO:0051387;GO:0097068;GO:0051023;GO:0000281;GO:0050859;GO:0032782;GO:0071312;GO:0050852;GO:0034163;GO:0033590;GO:0043537;GO:0031295;GO:1901652;GO:0048304;GO:0043410;GO:0043536;GO:0050982;GO:0071260;GO:0071300;GO:0001657;GO:0072112;GO:0006309;GO:0032496;GO:0032376;GO:0033189;GO:0071549;GO:0086073;GO:0043549;GO:0034394;GO:0040037;GO:1904498;GO:0061098;GO:0007179;GO:0060449;GO:0002283;GO:0051291;GO:0042059;GO:0043547;GO:0006367;GO:0002159;GO:0006636;GO:0043031;GO:0045332;GO:1990963;GO:0044089;GO:0051607;GO:0016055;GO:0048041;GO:1905184;GO:0071217;GO:1905233;GO:1905232;GO:0034260;GO:1905231;GO:1905237;GO:0007186;GO:1905235;GO:0090263;GO:0045577;GO:0043552;GO:0042100;GO:0043312;GO:0043278;GO:0003143;GO:1901557;GO:0042104;GO:0042744;GO:0032913;GO:0071681;GO:0033209;GO:0009914;GO:0007218;GO:0061092;GO:0001759;GO:0032597;GO:0072139;GO:0010469;GO:0010623;GO:0030334;GO:0030336;GO:0072659;GO:0070948;GO:0033280;GO:0000915;GO:0008361;GO:1902259;GO:0048339;GO:0001570;GO:0000122;GO:0010839;GO:0006855;GO:0050892;GO:0071475;GO:2000736;GO:0034644;GO:0098911;GO:0071236;GO:0050777;GO:0035335;GO:2001025;GO:0050776;GO:0036146;GO:0060333;GO:0006351;GO:0060856;GO:0007565;GO:0043215;GO:0002673;GO:0006874;GO:0007204;GO:0000132;GO:0032735;GO:0071222;GO:0070373;GO:0006508;GO:0043065;GO:0071347;GO:0030032;GO:0035329;GO:0031122;GO:0036018
GO:0002237;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.3510843476080313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3615432315796049;0.0;0.6271727071370824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4587505265222454;0.0;0.0;0.3359674891804305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5472475000259129;0.0;0.2606142597876631;0.0;0.33729023795003066;0.0;0.3884367209592694;0.0;0.0;0.0;0.0;0.387866281967997;0.0;0.0;0.505423901485634;0.0;0.0;0.5586380667317719;0.0;0.0;0.0;0.4233556152203679;0.3821415000071574;0.3886963983953025;0.0;0.0;0.0;0.8596453274276542;0.0;0.576935613837796;0.23719202921530594;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49928859443679663;0.0;0.0;0.0;0.6008674228807998;0.4390098187192053;0.28410832482679277;0.0;0.45793868310582286;0.47964645717897575;0.0;0.45735804291379933;0.0;0.0;0.0;0.0;0.0;0.420878137494693;0.0;0.4799276898018563;0.0;0.0;0.0;0.28975884551323444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5270883363129121;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22351457504061062;0.0;0.26083769540811846;0.0;0.44536640254615534;0.0;0.0;0.0;0.0;0.4020028378693096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6055071259269741;0.0;0.0;0.0;0.45793216358969663;0.0;0.0;0.0;0.45793216358969663
GO:0001666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3510843476080313;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22345777702249175;0.0;0.398570376282913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2864142087728096;0.0;0.0;0.3506203521639708;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38236674877341537;0.0;0.2724821778026581;0.0;0.20794686873997342;0.0;0.24074852471954847;0.0;0.0;0.0;0.0;0.24038076998001037;0.0;0.0;0.2608718300533139;0.0;0.0;0.35245092249746;0.0;0.0;0.0;0.4468894980320661;0.4012131134957673;0.2409159498445084;0.0;0.0;0.0;0.2993428567360905;0.0;0.2996305178259446;0.14474130210198707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3474093413997256;0.0;0.0;0.0;0.3139449497447803;0.2735259844887519;0.14389394979928982;0.0;0.2858831293454534;0.3001146211763248;0.0;0.2855033501203567;0.0;0.0;0.0;0.0;0.0;0.2617348487134706;0.0;0.30029941962492773;0.0;0.0;0.0;0.17777209254083837;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.272563170902075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3917188438313925;0.0;0.3664184934873951;0.0;0.35092888504736836;0.0;0.0;0.0;0.0;0.3149617768552992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20777477599152205;0.0;0.0;0.0;0.285878864871299;0.0;0.0;0.0;0.285878864871299
GO:0046580;0.0;0.0;0.0;0.2294207466563729;0.0;0.2971822366791459;0.2234693381626258;0.21886572423522374;0.22848849714482541;0.1674376496486282;0.0;0.0;1.0;0.0;0.2529594555538152;0.0;0.4325305370469952;0.3020841777720808;0.27094342203119554;0.2734039429645561;0.0;0.0;0.16544351370275762;0.0;0.0;0.3409164063803962;0.0;0.0;0.3200536227391368;0.0;0.0;0.0;0.3200650846534104;0.0;0.3610530289911289;0.2565108282586425;0.23994062454828857;0.3200650846534104;0.21526200141817237;0.0;0.22652805597314452;0.5717454000364749;0.0;0.26582560302269287;0.7116436642459061;0.4464744841092063;0.2644476500651358;0.5084500114310706;0.4755710756102229;0.5084500861728;0.47556583205801894;0.3416102882669927;0.3524183697682516;0.4755640891552305;0.18853089689385247;0.33020757505773135;0.25671957418827906;0.17872700484350304;0.0;0.0;0.0;0.0;0.0;0.3409164063803962;0.0;0.7563966997960867;0.0;0.2503507533779157;0.0;0.7038337372882896;0.0;0.0;0.2797621225806728;0.4952446323458754;0.0;0.31904070234646204;0.21879867449888202;0.0;0.1481149638892399;0.32487157677241185;0.22927087321086503;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22256248017264385;0.0;0.0;0.0;0.29245575173472194;0.0;0.7563967711987349;0.0;0.15921620903563108;0.32005938334207157;0.0;0.0;0.0;0.7565421323938255;0.18939047679987736;0.0;0.0;0.0;0.39732720541447564;0.14346775128203576;0.0;0.2928079320293081;0.0;0.3301566339264488;0.0;0.1667146089622676;0.0;0.0;0.0;0.3005772976424166;0.0;0.0;0.3524183697682516;0.0;0.45950876984826367;0.2636832849994132;0.18752061836478612;0.0;0.0;0.0;0.0;0.0;0.18463198985267124;0.0;0.3022170081668757;0.0;0.33016618217653204;0.20094381505916006;0.34092060601617213;0.20092262036896563;0.22128970479124938;0.0;0.0;0.5705469428089555;0.0;0.3307242121964964;0.38664737872653326;0.0;0.25615269248796335;0.0;0.0;0.1944236135177583;0.24464096257405302;0.0;0.0;0.24459464733171463;0.4205652886002964;0.0;0.0;0.0;0.3534962266529829;0.0;0.2331261069807317;0.0;0.4460757616938748;0.0;0.3417369696316736;0.3658620089435022;0.0;0.33016618217653204;0.0;0.0;0.0;0.0;0.33097212211917054;0.14843103068357397;0.14173527762784321;0.0;0.2566924479608691;0.0;0.5292629847864775;0.0;0.30215397968130575;0.0;0.0;0.3409164063803962;0.0;0.0
GO:0001942;0.0;0.0;0.0;0.0;0.3959691391354512;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5011186988729132;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.257667871955202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.469726653787851;0.3320372869640085;0.0;0.3494834295183865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42381309827297786;0.30015188150495875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3505166011412815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49837020528320397;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33237936586963923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24860982346052662;0.0;0.31550903269008856;0.0;0.37058890457613325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5011186988729132;0.3959691391354512;0.0;0.0;0.0;0.3477632081161164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49837020528320397;0.36938197176052046;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045892;0.0;0.0;0.0;0.17285847461199683;0.0;0.24543427365169945;0.6588810698412509;0.6485367904838433;0.16237038197227321;0.1192760928172433;0.0;0.0;0.2529594555538152;0.0;1.0;0.0;0.29967567704486886;0.21112139955350695;0.19542383273593625;0.1838315559621527;0.0;0.0;0.12777054776633484;0.0;0.0;0.22938167895525668;0.0;0.0;0.21974389577376116;0.0;0.0;0.0;0.21974929884166955;0.0;0.21056845666010154;0.1760364517825273;0.17876380909298045;0.21974929884166955;0.16469641921672434;0.0;0.16137790971943117;0.21981869245848615;0.0;0.22370723747771154;0.21113197119711324;0.35389767706625025;0.1797385249186724;0.18825433440092854;0.31972371301034963;0.18825435464382465;0.31972134302317695;0.20250437296908044;0.23453190389329298;0.31972055526003906;0.12960573852264312;0.22448332727639117;0.1639489793886446;0.5537590352754593;0.0;0.0;0.0;0.0;0.0;0.22938167895525668;0.0;0.2619246081596663;0.0;0.18447898927705664;0.0;0.24835644361628734;0.0;0.0;0.17499182076284076;0.19874376379374117;0.0;0.2404215084171276;0.16675873711420872;0.0;0.22793930016808803;0.2639577793608641;0.17277337832336817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15935515828742294;0.0;0.0;0.0;0.28721650745282373;0.0;0.2619246262470979;0.0;0.25713003759672515;0.21974661129770226;0.0;0.0;0.0;0.2619614466596266;0.13001138827063272;0.0;0.0;0.0;0.2823436931769239;0.1065899800508391;0.0;0.192404679950895;0.0;0.22445978306463865;0.0;0.26691344916835485;0.0;0.0;0.0;0.21038427634314597;0.0;0.0;0.23453190389329298;0.0;0.18825337432376688;0.1916184490415828;0.23500354646988333;0.0;0.0;0.0;0.0;0.0;0.14614637150932677;0.0;0.21118627024376388;0.0;0.22446419629691636;0.1353536617067895;0.22938358017154842;0.15616908246378963;0.15870159743742918;0.0;0.0;0.21950217579963885;0.0;0.224721977716224;0.2769084972255593;0.0;0.17586770644636296;0.0;0.0;0.1323636283128393;0.18135988242050707;0.0;0.0;0.9735606020461115;0.29388276239854566;0.0;0.0;0.0;0.2350087780566244;0.0;0.1749536507159457;0.0;0.21997719157278;0.0;0.1838717908959508;0.19240137505372792;0.0;0.22446419629691636;0.0;0.0;0.0;0.0;0.17993713957671437;0.10930546876144946;0.10563070981781;0.0;0.17612197032813107;0.0;0.4073581654273875;0.0;0.21115549101657594;0.0;0.0;0.22938167895525668;0.0;0.0
GO:0048368;0.0;0.0;0.0;0.0;0.40010497800480965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5011186988729132;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4740574157934377;0.33494052651466194;0.0;0.35270125069017866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5327964104853806;0.30252230964300686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35375356411884057;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5032479861427993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33528861678996225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25023384825806433;0.0;0.3181292889561531;0.0;0.3742091257406108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8784559519725866;0.40010497800480965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5032479861427993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030308;0.0;0.0;0.0;0.34150976718503073;0.0;0.17269714606163697;0.2764464926309848;0.2694356638048219;0.3025668044603061;0.2211199568717774;0.0;0.0;0.4325305370469952;0.0;0.29967567704486886;0.0;1.0;0.4076997723708919;0.352950666293948;0.3866887766012643;0.0;0.0;0.20109288552548313;0.0;0.0;0.4817605238339532;0.0;0.0;0.4411259746189279;0.0;0.0;0.0;0.44114774884895214;0.0;0.4056427505516991;0.35373960445014585;0.3021013458932085;0.44114774884895214;0.2639949368624368;0.0;0.2991386429607629;0.44142749933992526;0.0;0.1520986140939057;0.4077391980505079;0.21165299876278673;0.36901266863318916;0.33023608232099344;0.6727332646738403;0.3302361446129196;0.6727227721841563;0.3767416327108012;0.5050540147260838;0.67271928460981;0.2594551884880497;0.4606495156808559;0.26207974443556165;0.2110784490073623;0.0;0.0;0.0;0.0;0.0;0.4817605238339532;0.0;0.459418356559426;0.0;0.318791599888062;0.0;0.4192443683324127;0.0;0.0;0.2914834243125645;0.3639303625151192;0.0;0.39711938465802;0.2693340574225904;0.0;0.13807916633381018;0.19142929861542415;0.2853797602685355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29226198916564117;0.0;0.0;0.0;0.3903550472786324;0.0;0.45941841220633;0.0;0.18439239144253622;0.441136917978399;0.0;0.0;0.0;0.4595317040940219;0.26108595374869054;0.0;0.0;0.0;0.5261619641663455;0.18115064977596726;0.0;0.4266802615028482;0.0;0.46055038472501875;0.0;0.1945251185899962;0.0;0.0;0.0;0.40495979529730636;0.0;0.0;0.5050540147260838;0.0;0.33023312796009424;0.34072964413845597;0.22345386890510133;0.0;0.0;0.0;0.0;0.0;0.21936418892005097;0.0;0.40794175779908054;0.0;0.4605689646086033;0.2835612316157762;0.48176891032821234;0.290257338649137;0.2900711250611616;0.0;0.0;0.4401529515447679;0.0;0.461655569695367;0.5075951353420944;0.0;0.3530588760144552;0.0;0.0;0.27074825914565903;0.30959056446753447;0.0;0.0;0.2880072313518864;0.5677011312170177;0.0;0.0;0.0;0.5072706556540444;0.0;0.29137753506499564;0.0;0.44206713428018457;0.0;0.3868668467833243;0.42666400890796496;0.0;0.4605689646086033;0.0;0.0;0.0;0.0;0.3698508097791874;0.18913618923988124;0.1783972926564167;0.0;0.3540850944613727;0.0;0.2571178544116593;0.0;0.4078269255925873;0.0;0.0;0.4817605238339532;0.0;0.0
GO:0002638;0.0;0.0;0.0;0.22265303608671086;0.0;0.13602205202986045;0.21568728231664816;0.21035124744544303;0.2922749737629245;0.21367924166967636;0.0;0.0;0.3020841777720808;0.0;0.21112139955350695;0.0;0.4076997723708919;1.0;0.27347710811987846;0.3700360508750555;0.0;0.0;0.19649427807284317;0.0;0.0;0.36899691254985767;0.0;0.0;0.33910179560006914;0.0;0.0;0.0;0.3391178732551586;0.0;0.3908749619939001;0.3397525540222849;0.23515574955247112;0.3391178732551586;0.257659513030054;0.0;0.2890748307601791;0.3393244298394552;0.0;0.12002458519687802;0.3143757664931551;0.14997568018582508;0.3538176749058049;0.25640233130211626;0.4626160310008728;0.2564023782236803;0.4626091265570808;0.3639700943688369;0.3860366394428919;0.462606831602944;0.2492702769009094;0.353492479664377;0.25583482257321793;0.16566958789498593;0.0;0.0;0.0;0.0;0.0;0.36899691254985767;0.0;0.32030270899359925;0.0;0.4907806028576054;0.0;0.40786402966059554;0.0;0.0;0.28377921038588766;0.35199890505218184;0.0;0.27799298414952067;0.2627429818286143;0.0;0.21610577128748187;0.1505176708022928;0.2224766752888215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28264812098325026;0.0;0.0;0.0;0.3014424324916394;0.0;0.3203027466327526;0.0;0.14507808839173458;0.33910987596522485;0.0;0.0;0.0;0.3203793758616698;0.2507751524393634;0.0;0.0;0.0;0.5083408146463627;0.17612620270971627;0.0;0.40649486250542405;0.0;0.3534195375935799;0.0;0.15290854472584992;0.0;0.0;0.0;0.3902407898852135;0.0;0.0;0.3860366394428919;0.0;0.256400105921069;0.33024906197328135;0.17518467815059138;0.0;0.0;0.0;0.0;0.0;0.2149719949425822;0.0;0.39300918111540717;0.0;0.35343320905394204;0.27144004387084697;0.3690030601980056;0.1899769425977687;0.2805985164271106;0.0;0.0;0.33838327091435005;0.0;0.3542326765090181;0.3527874993141882;0.0;0.507058040620538;0.0;0.0;0.25967635085943036;0.24082197265957836;0.0;0.0;0.2030564532724724;0.3930329752814318;0.0;0.0;0.0;0.38765448458289453;0.0;0.2270288859854168;0.0;0.5909168970543502;0.0;0.3701991109098579;0.5079080904718518;0.0;0.35343320905394204;0.0;0.0;0.0;0.0;0.3545881401303359;0.18366568859993584;0.17352236555097808;0.0;0.3400712501691438;0.0;0.1816466792018758;0.0;0.3144409310680717;0.0;0.0;0.36899691254985767;0.0;0.0
GO:2000353;0.0;0.0;0.0;0.35008712492686056;0.0;0.22214685103158566;0.29325660734477477;0.28666110291877817;0.3206510174659629;0.18785653764431046;0.0;0.0;0.27094342203119554;0.0;0.19542383273593625;0.0;0.352950666293948;0.27347710811987846;1.0;0.39319909366146616;0.0;0.0;0.22454871153230302;0.0;0.0;0.3922597014298714;0.0;0.0;0.36489192279800886;0.0;0.0;0.0;0.36490682129096746;0.0;0.3402709162088442;0.3654947968565241;0.3677689429844172;0.36490682129096746;0.3265348994532369;0.0;0.25414756274631584;0.3650982112248202;0.0;0.1974306311843689;0.34174487263677755;0.1418798018845248;0.3028720284008281;0.39738694926253465;0.39337683481928126;0.3973870140828895;0.3933718424595072;0.31969816917444027;0.4075647916508924;0.4703575412361734;0.21482235420826057;0.3781491506213458;0.279699063990202;0.2670311253613931;0.0;0.0;0.0;0.0;0.0;0.3922597014298714;0.0;0.2855088396508965;0.0;0.27697325614885276;0.0;0.2636600417829231;0.0;0.0;0.30727294840951375;0.31042502195123317;0.0;0.2514025143813264;0.3323917507793705;0.0;0.18034979303333062;0.2442397175996775;0.34983634908869093;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31134060013967085;0.0;0.0;0.0;0.32944785194070186;0.0;0.28550886955685556;0.0;0.23598260514652986;0.3648994105601772;0.0;0.0;0.0;0.285569753258978;0.2159391052152606;0.0;0.0;0.0;0.32068736190140557;0.15820166024853727;0.0;0.4256658496789796;0.0;0.37808234530068013;0.0;0.24785639287386244;0.0;0.0;0.0;0.2719349588846736;0.0;0.0;0.4075647916508924;0.0;0.3973838749803565;0.2933850853253003;0.28118871930684336;0.0;0.0;0.0;0.0;0.0;0.27652671989350314;0.0;0.27361314427489297;0.0;0.3780948668580868;0.23108809146110545;0.39226526129191475;0.3029649982610322;0.30934865777223736;0.0;0.0;0.36422589560729657;0.0;0.37882684905352115;0.31103817589938837;0.0;0.29204078765215913;0.0;0.0;0.22250669408560506;0.2700014383039037;0.0;0.0;0.1884939271782384;0.3419051634611321;0.0;0.0;0.0;0.4090070572372287;0.0;0.25604359246522346;0.0;0.29253909758752666;0.0;0.39334643004748376;0.34065108071931843;0.0;0.3780948668580868;0.0;0.0;0.0;0.0;0.3034364143267558;0.1642582471143598;0.15609767896811994;0.0;0.3657899254400447;0.0;0.16990434326282064;0.0;0.8696908497229181;0.0;0.0;0.3922597014298714;0.0;0.0
GO:0010811;0.0;0.0;0.0;0.3114064658401306;0.0;0.18180273354119536;0.30054215577389126;0.292274182750104;0.4246234651602286;0.24801128817261722;0.0;0.0;0.2734039429645561;0.0;0.1838315559621527;0.0;0.3866887766012643;0.3700360508750555;0.39319909366146616;1.0;0.0;0.0;0.27102114300531094;0.0;0.0;0.4481720284311865;0.0;0.0;0.4048249840944055;0.0;0.0;0.0;0.4048478981063186;0.0;0.36792013627476483;0.9022626035247242;0.33111144806059006;0.4048478981063186;0.2858829452758008;0.0;0.33550875211265097;0.40514232178643383;0.0;0.15911745641659472;0.3700766332806375;0.12734358931085799;0.4259758877881601;0.36521403483407655;0.4499964374501811;0.3652141110205093;0.449988274447737;0.3384912304447855;0.47356019317181497;0.449985561175454;0.29727642703018786;0.4255046134754044;0.2836383576146101;0.22484244694896421;0.0;0.0;0.0;0.0;0.0;0.4481720284311865;0.0;0.29219948341052976;0.0;0.2811206546710285;0.0;0.2642016473473267;0.0;0.0;0.31839929018210245;0.3256224361781558;0.0;0.24900069327881935;0.406645907298705;0.0;0.14383923861719522;0.20268170363541843;0.31113039967000783;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40844854624469157;0.0;0.0;0.0;0.35228394532079427;0.0;0.29219952255075743;0.0;0.19481021820401714;0.4048365002474819;0.0;0.0;0.0;0.29227921047223787;0.29941924742217657;0.0;0.0;0.0;0.3398782274282244;0.19881072813430312;0.0;0.6306629952184382;0.0;0.4253989297724829;0.0;0.20615547328784797;0.0;0.0;0.0;0.36721826045653944;0.0;0.0;0.47356019317181497;0.0;0.3652104214926041;0.3025876309211597;0.23893833033704898;0.0;0.0;0.0;0.0;0.0;0.3260745214553498;0.0;0.37028515260777883;0.0;0.42541873728807683;0.32935716119527103;0.4481810973306269;0.26113248146358525;0.4050270649177383;0.0;0.0;0.40380136633664204;0.0;0.42657756651786743;0.32646595964242386;0.0;0.40485740861976033;0.0;0.0;0.31219655656747425;0.2722065192996513;0.0;0.0;0.17621663796802617;0.370311545572884;0.0;0.0;0.0;0.4759971235803717;0.0;0.25471463264164024;0.0;0.40581571210262407;0.0;0.5622208198524157;0.5046984262003273;0.0;0.42541873728807683;0.0;0.0;0.0;0.0;0.4270931547042669;0.208470669879971;0.19549926942835866;0.0;0.5075673456845;0.0;0.1562469159104314;0.0;0.46253378127201505;0.0;0.0;0.4481720284311865;0.0;0.0
GO:0019886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16346459408431951;0.0;0.0;0.0;0.0;0.0;0.2506082909187835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18292448594461447;0.0;0.0;0.0;0.16824345000928062;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2512094360560653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23879837246021626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2600209742202068;0.17723794308642096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
