;GO:0015671;GO:0016925;GO:0015031;GO:1901741;GO:0022008;GO:0042531;GO:0051091;GO:0051092;GO:0045766;GO:0007016;GO:0002237;GO:0001666;GO:0046580;GO:0001942;GO:0045892;GO:0048368;GO:0030308;GO:0002638;GO:2000353;GO:0010811;GO:0019886;GO:0032600;GO:0042307;GO:0071805;GO:0065003;GO:0007264;GO:0051260;GO:0007268;GO:0007266;GO:1903413;GO:0000226;GO:1903416;GO:0048010;GO:0051013;GO:0002768;GO:0001954;GO:2000768;GO:0048013;GO:0030890;GO:0033762;GO:0086091;GO:0001959;GO:0034614;GO:0043406;GO:0035023;GO:0043407;GO:1904478;GO:0090037;GO:0008285;GO:0043123;GO:0045786;GO:0038095;GO:0097190;GO:0060548;GO:0007595;GO:0097193;GO:0038096;GO:0045944;GO:0001890;GO:0060940;GO:0042832;GO:0043249;GO:0002455;GO:0043491;GO:0071392;GO:0051387;GO:0097068;GO:0051023;GO:0000281;GO:0050859;GO:0032782;GO:0071312;GO:0050852;GO:0034163;GO:0033590;GO:0043537;GO:0031295;GO:1901652;GO:0048304;GO:0043410;GO:0043536;GO:0050982;GO:0071260;GO:0071300;GO:0001657;GO:0072112;GO:0006309;GO:0032496;GO:0032376;GO:0033189;GO:0071549;GO:0086073;GO:0043549;GO:0034394;GO:0040037;GO:1904498;GO:0061098;GO:0007179;GO:0060449;GO:0002283;GO:0051291;GO:0042059;GO:0043547;GO:0006367;GO:0002159;GO:0006636;GO:0043031;GO:0045332;GO:1990963;GO:0044089;GO:0051607;GO:0016055;GO:0048041;GO:1905184;GO:0071217;GO:1905233;GO:1905232;GO:0034260;GO:1905231;GO:1905237;GO:0007186;GO:1905235;GO:0090263;GO:0045577;GO:0043552;GO:0042100;GO:0043312;GO:0043278;GO:0003143;GO:1901557;GO:0042104;GO:0042744;GO:0032913;GO:0071681;GO:0033209;GO:0009914;GO:0007218;GO:0061092;GO:0001759;GO:0032597;GO:0072139;GO:0010469;GO:0010623;GO:0030334;GO:0030336;GO:0072659;GO:0070948;GO:0033280;GO:0000915;GO:0008361;GO:1902259;GO:0048339;GO:0001570;GO:0000122;GO:0010839;GO:0006855;GO:0050892;GO:0071475;GO:2000736;GO:0034644;GO:0098911;GO:0071236;GO:0050777;GO:0035335;GO:2001025;GO:0050776;GO:0036146;GO:0060333;GO:0006351;GO:0060856;GO:0007565;GO:0043215;GO:0002673;GO:0006874;GO:0007204;GO:0000132;GO:0032735;GO:0071222;GO:0070373;GO:0006508;GO:0043065;GO:0071347;GO:0030032;GO:0035329;GO:0031122;GO:0036018
GO:0002237;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.28142456107870073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3381388330745057;0.0;0.35231351779244774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4215521057010664;0.0;0.0;0.4229837252781961;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5543240772353136;0.0;0.18606567349785688;0.0;0.41926442772862255;0.0;0.35231351779244774;0.0;0.0;0.0;0.0;0.41686901493523243;0.0;0.0;0.39829532263062334;0.0;0.0;0.5405012576250525;0.0;0.0;0.0;0.49369689523756644;0.5236433751075745;0.44902858772080956;0.0;0.0;0.0;0.9915430865624102;0.0;0.4576527751606329;0.41435360619515055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7001159490028118;0.0;0.0;0.0;0.4360098781663031;0.31121046287695026;0.39829532263062334;0.0;0.31121046287695026;0.31121046287695026;0.0;0.31121046287695026;0.0;0.0;0.0;0.0;0.0;0.41686901493523243;0.0;0.31121046287695026;0.0;0.0;0.0;0.35231351779244774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4755055145528716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18606567349785688;0.0;0.24462264989348034;0.0;0.4225594133967717;0.0;0.0;0.0;0.0;0.31569000309310735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9127216902518519;0.0;0.0;0.0;0.45361289285118533;0.0;0.0;0.0;0.3459780516620997
GO:0001666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28142456107870073;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17947617359680862;0.0;0.1868975018118287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22303185791338967;0.0;0.0;0.3797556444642115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3192344087791592;0.0;0.18358149506005791;0.0;0.22184103635618307;0.0;0.1868975018118287;0.0;0.0;0.0;0.0;0.220593910091249;0.0;0.0;0.18358149506005791;0.0;0.0;0.28466180023945586;0.0;0.0;0.0;0.5572043918092071;0.5904123052961725;0.23731802723426318;0.0;0.0;0.0;0.279092884949412;0.0;0.2105215413622606;0.21928406268778766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4015861741755478;0.0;0.0;0.0;0.16535510601931122;0.16535510601931122;0.18358149506005791;0.0;0.16535510601931122;0.16535510601931122;0.0;0.16535510601931122;0.0;0.0;0.0;0.0;0.0;0.220593910091249;0.0;0.16535510601931122;0.0;0.0;0.0;0.1868975018118287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21860329097554507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.450968244722424;0.0;0.5904123052961725;0.0;0.24902141564577113;0.0;0.0;0.0;0.0;0.1868975018118287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2573219569208564;0.0;0.0;0.0;0.2396986619568933;0.0;0.0;0.0;0.18358149506005791
GO:0046580;0.0;0.0;0.0;0.07318229739012619;0.0;0.3955141027359389;0.09209679752542795;0.08724274723986829;0.07764613243343502;0.05370522212282661;0.0;0.0;1.0;0.0;0.31581399986111314;0.0;0.2575103748879207;0.1874156371186366;0.07285624337220238;0.07522111424119046;0.0;0.0;0.06883882996137375;0.0;0.0;0.09440959664423562;0.0;0.0;0.08330731195636878;0.0;0.0;0.0;0.08157713853409045;0.0;0.3030484729209927;0.06963476268032075;0.0641787514327549;0.08285958679502796;0.07822413567057386;0.0;0.06809763884653094;0.3282257962126247;0.0;0.45108108658688156;0.8152737485293878;0.621744225386449;0.06108667301240953;0.3349637534996463;0.29520753898137125;0.4327005960979476;0.28751429163688635;0.26833755571622986;0.09317817683341822;0.3089045044929096;0.060404075554351226;0.08796687932477745;0.2708998056423182;0.1086387573420071;0.0;0.0;0.0;0.0;0.0;0.07701743646382417;0.0;0.37631797034822995;0.0;0.07285624337220238;0.0;0.3873185156872762;0.0;0.0;0.2685424858225955;0.254729723927484;0.0;0.22188049299113977;0.07967954632069169;0.0;0.2167177506663573;0.48514403372135595;0.07994168852207477;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06518870258986;0.0;0.0;0.0;0.10530893346515917;0.0;0.41679105605177424;0.0;0.07954526346593434;0.083899089231953;0.0;0.0;0.0;0.4477400359036779;0.07439938964123731;0.0;0.0;0.0;0.20097772446272974;0.05727608240164286;0.0;0.08711726716210057;0.0;0.09395106578841998;0.0;0.05967702156925198;0.0;0.0;0.0;0.21119225667174402;0.0;0.0;0.11008330424434148;0.0;0.3139321315905444;0.07535179467511154;0.07623123284770177;0.0;0.0;0.0;0.0;0.0;0.07486867790791592;0.0;0.1598628696785732;0.0;0.08285958679502796;0.06381365014583479;0.08490642227070093;0.0641787514327549;0.06280175553415325;0.0;0.0;0.37344589255703864;0.0;0.10365493649304833;0.2654615270315331;0.0;0.05761672934141255;0.0;0.0;0.06278211969186717;0.07215231241751137;0.0;0.0;0.30271558273321403;0.2066204181222098;0.0;0.0;0.0;0.08136193687379398;0.0;0.07177007390441596;0.0;0.453305316298766;0.0;0.2359704878858785;0.3341940885184583;0.0;0.08199210177964278;0.0;0.0;0.0;0.0;0.27395899097994675;0.07424805114695614;0.07131938967838833;0.0;0.0674400168447299;0.0;0.6130580671689452;0.0;0.10069601802814045;0.0;0.0;0.07623123284770177;0.0;0.0
GO:0001942;0.0;0.0;0.0;0.0;0.21699020813480185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.22816019402239565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2598830208710003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26872094904647736;0.1670251674520968;0.0;0.19145479510368119;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2699016264638217;0.18197395455166365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18197395455166365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20832122767460487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21614669755396698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1903942457176706;0.0;0.1670251674520968;0.0;0.18530093436367023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2395675090702216;0.21585822907458252;0.0;0.0;0.0;0.25610514204748525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22816019402239565;0.28014207084526416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045892;0.0;0.0;0.0;0.09766403373421526;0.0;0.2567605502423962;0.44559069503371135;0.41209605098935975;0.11127655376309391;0.07063169691408938;0.0;0.0;0.31581399986111314;0.0;1.0;0.0;0.37033236665059605;0.2464841211837778;0.09708420467403224;0.10636241660784276;0.0;0.0;0.09403478533500476;0.0;0.0;0.13953188603987163;0.0;0.0;0.1165715106215574;0.0;0.0;0.0;0.11321164752017362;0.0;0.14541552384999423;0.09552630259656933;0.08226283237521054;0.11569673005611417;0.10685524158278281;0.0;0.09265715665033908;0.12557072557305277;0.0;0.3096084170052699;0.12358760184007257;0.49238616439310784;0.0801419456740418;0.09003505589003874;0.4536411091024532;0.12780655108908698;0.4357248415929818;0.12181030406178263;0.13685874542484483;0.4868111164015415;0.08269273577761975;0.1259034832940076;0.12346531570593405;0.5730594812118888;0.0;0.0;0.0;0.0;0.0;0.10461619087708303;0.0;0.24436302110882274;0.0;0.09708420467403224;0.0;0.2536498179181518;0.0;0.0;0.12194218742949874;0.08889167044662898;0.0;0.3008542092517048;0.10958964942521003;0.0;0.27467018690000755;0.3451068715133997;0.11008614912488979;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08735334236124351;0.0;0.0;0.0;0.3645313626325278;0.0;0.2793293399217177;0.0;0.24934611483803948;0.11773352225975725;0.0;0.0;0.0;0.30761963873322995;0.11137399307339116;0.0;0.0;0.0;0.2636703732794975;0.07694035295402585;0.0;0.13181381569009215;0.0;0.13853263120058057;0.0;0.17106444523258257;0.0;0.0;0.0;0.2893230121290031;0.0;0.0;0.17671882397224614;0.0;0.11789406517755223;0.10156655100741038;0.22982748352862692;0.0;0.0;0.0;0.0;0.0;0.10069076362213845;0.0;0.20093702339249356;0.0;0.11569673005611417;0.08921868264346644;0.11972679526707179;0.08226283237521054;0.08311999690668995;0.0;0.0;0.1518703360713783;0.0;0.16071819261174056;0.38700250447216433;0.0;0.07427352462420468;0.0;0.0;0.08721522301834805;0.095838254975791;0.0;0.0;0.9353838375615017;0.2734682871378847;0.0;0.0;0.0;0.11279760317906684;0.0;0.09516503483004256;0.0;0.32974527685711236;0.0;0.08974869217284784;0.14873443767018218;0.0;0.11401242609091711;0.0;0.0;0.0;0.0;0.11040623565951858;0.11103519617017005;0.10461105964472768;0.0;0.09144387893780767;0.0;0.48285940057202037;0.0;0.15371475432105353;0.0;0.0;0.10317085439541049;0.0;0.0
GO:0048368;0.0;0.0;0.0;0.0;0.18241912838172422;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22816019402239565;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22773155907165143;0.14576196981665243;0.0;0.16402737200010592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4701594557784376;0.1570186485554203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1570186485554203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1828126377457261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18182261516574824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16324830316282327;0.0;0.14576196981665243;0.0;0.15948950011542917;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7218589314853552;0.18161844653902495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19791446087783646;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030308;0.0;0.0;0.0;0.3465130365764594;0.0;0.09125986391581756;0.10516891251242946;0.09888611439709785;0.08814215438279238;0.059304997379462696;0.0;0.0;0.2575103748879207;0.0;0.37033236665059605;0.0;1.0;0.20695722741396022;0.08080134205865616;0.08503034481350429;0.0;0.0;0.07696420693935631;0.0;0.0;0.1081956476342252;0.0;0.0;0.09386039748712799;0.0;0.0;0.0;0.09166987815423829;0.0;0.1117001406956804;0.07796048393613254;0.07026491678886405;0.0932924417822923;0.08745730525606663;0.0;0.07603889268387314;0.09960819214111344;0.0;0.10591398532545163;0.09835625209224666;0.2680243407881509;0.06740111205678219;0.07585825901243674;0.34231292035828365;0.1010098930606579;0.33201145115516445;0.09722725901331235;0.10658141157661587;0.3608671675875185;0.06758128234443259;0.09981746049892015;0.09827878467298728;0.12730435990399377;0.0;0.0;0.0;0.0;0.0;0.08595167057797594;0.0;0.2079352176109236;0.0;0.08080134205865616;0.0;0.21462169808555423;0.0;0.0;0.09731126363390384;0.07504497091266953;0.0;0.24747654308745093;0.08928057529114466;0.0;0.07659040307390003;0.11515499499107054;0.08960982803000088;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07242991993968795;0.0;0.0;0.0;0.12275597532696156;0.0;0.23272476029804617;0.0;0.08911201602288682;0.09461227621218267;0.0;0.0;0.0;0.25203609328937476;0.08559597231824743;0.0;0.0;0.0;0.22175249460185364;0.06368973670579918;0.0;0.10055154164485025;0.0;0.10759385347894194;0.0;0.06490454773410878;0.0;0.0;0.0;0.23633933163140813;0.0;0.0;0.1292924768823832;0.0;0.09471592627589967;0.08388236821313759;0.08497364190120979;0.0;0.0;0.0;0.0;0.0;0.08328410656874215;0.0;0.17386637240137687;0.0;0.0932924417822923;0.07187806274676875;0.09589525626954092;0.2998391036822075;0.0694951687750378;0.0;0.0;0.11546997873596034;0.0;0.12051436071726712;0.3029494663788313;0.0;0.06320138552627627;0.0;0.0;0.07057200815083663;0.07993642132070607;0.0;0.0;0.3524493396258868;0.22864202931338407;0.0;0.0;0.0;0.09139822154812076;0.0;0.07946752676155908;0.0;0.2626392710335482;0.0;0.0740690602469967;0.11010690349922785;0.0;0.0921942017561025;0.0;0.0;0.0;0.0;0.08759520799655453;0.08539571684474287;0.0815444213609254;0.0;0.07521987178548266;0.0;0.26381938573494795;0.0;0.11653311601404295;0.0;0.0;0.08497364190120979;0.0;0.0
GO:0002638;0.0;0.0;0.0;0.057275078387956486;0.0;0.06282429296531723;0.0700740294044619;0.06685780100954739;0.0675171468206046;0.047995785998861604;0.0;0.0;0.1874156371186366;0.0;0.2464841211837778;0.0;0.20695722741396022;1.0;0.05704802377341861;0.06567605045973936;0.0;0.0;0.060757786078153596;0.0;0.0;0.07159036811400396;0.0;0.0;0.06421610019810964;0.0;0.0;0.0;0.06304487857803878;0.0;0.43841916532727215;0.061376976470468574;0.05092186334953819;0.06391359691190639;0.3633031804096048;0.0;0.06017966820016245;0.06723224822452505;0.0;0.07044926052177164;0.06658222372415111;0.1933829001740817;0.05463796075480087;0.05421379955540991;0.23277756507136269;0.0679555276398655;0.22758757908406044;0.39460583040189284;0.070784294726388;0.24191950530029713;0.053276012288802355;0.06734053201808415;0.39788933695438794;0.08069794193685052;0.0;0.0;0.0;0.0;0.0;0.059929050797917896;0.0;0.15781798105124395;0.0;0.7953785044462178;0.0;0.48973575610412745;0.0;0.0;0.39486874112928805;0.32134500731039345;0.0;0.18162310231441453;0.36925616712930065;0.0;0.7617767739641446;0.07499828638612671;0.06193220157039071;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05789653031895576;0.0;0.0;0.0;0.07860014071072446;0.0;0.17292831868114322;0.0;0.06166167335192946;0.0646153131198752;0.0;0.0;0.0;0.18426732691378073;0.06387339871170183;0.0;0.0;0.0;0.5029260250330402;0.05082774516571876;0.0;0.0745662582351799;0.0;0.07129055914417323;0.0;0.04767906224485228;0.0;0.0;0.0;0.18622857694754028;0.0;0.0;0.08160178875183786;0.0;0.06467023510898344;0.35147796765592304;0.059387483231223386;0.0;0.0;0.0;0.0;0.0;0.34947894597951806;0.0;0.14513610475763364;0.0;0.06391359691190639;0.05591081371729597;0.0652932453670063;0.05092186334953819;0.05600599110815396;0.0;0.0;0.07514999976909705;0.0;0.07755060954806949;0.2124856030676336;0.0;0.4710691257426292;0.0;0.0;0.055117368799736735;0.05655706189476003;0.0;0.0;0.23780421849379768;0.17048345772374607;0.0;0.0;0.0;0.0628987769089162;0.0;0.056290027998268925;0.0;0.6113696074713044;0.0;0.05893912990497289;0.47653936063010444;0.0;0.06332633463694616;0.0;0.0;0.0;0.0;0.06719575363958002;0.06376182144518477;0.061589887455679275;0.0;0.0596655064900154;0.0;0.1910087648163273;0.0;0.07566047685474649;0.0;0.0;0.059387483231223386;0.0;0.0
GO:2000353;0.0;0.0;0.0;0.180348658286329;0.0;0.19856020023133006;0.2008519054295916;0.1912177617769477;0.1931894119507161;0.0497621408224172;0.0;0.0;0.07285624337220238;0.0;0.09708420467403224;0.0;0.08080134205865616;0.05704802377341861;1.0;0.18768834089199274;0.0;0.0;0.17305959459140874;0.0;0.0;0.08528981136713991;0.0;0.0;0.07612473583885188;0.0;0.0;0.0;0.07467745322682168;0.0;0.0874526893352194;0.17489597864368536;0.15966406197262392;0.07575071298434458;0.19176243096122927;0.0;0.06261036192130551;0.07986232485201418;0.0;0.2238067947734669;0.07905553443534903;0.07527509852483766;0.05663417569481726;0.17035991036594167;0.09140537236002434;0.21552135316657117;0.0892641307443657;0.07832451110526598;0.08428353864408758;0.47839767429810875;0.055461241943050806;0.07999679209870394;0.1902736685298238;0.25815337973383107;0.0;0.0;0.0;0.0;0.0;0.07083829058053998;0.0;0.060952265659301896;0.0;0.06730269514903457;0.0;0.06260768318294821;0.0;0.0;0.18876492286067073;0.06326088124749005;0.0;0.07051430111061184;0.19503496830115094;0.0;0.1717414794221414;0.23899311928994416;0.19562335199690795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16459352454250542;0.0;0.0;0.0;0.09408703548051726;0.0;0.06701017296196998;0.0;0.194733443463062;0.07661856614068548;0.0;0.0;0.0;0.07158262816365918;0.0670402788183961;0.0;0.0;0.0;0.064355530819282;0.05281300571874301;0.0;0.21437857874088834;0.0;0.08491541261659959;0.0;0.1491736849714206;0.0;0.0;0.0;0.06369219596769944;0.0;0.0;0.09787976775483632;0.0;0.2046484156193028;0.06942674844363503;0.18726521520616365;0.0;0.0;0.0;0.0;0.0;0.18417968059986659;0.0;0.0491921270978965;0.0;0.07575071298434458;0.05832242421043142;0.07745778333864553;0.15966406197262392;0.15901746423700164;0.0;0.0;0.08974667892297208;0.0;0.09276454873815382;0.08306153990016872;0.0;0.05363923315370757;0.0;0.0;0.05745958368401092;0.0667015471606305;0.0;0.0;0.09348395615560047;0.06602727066403506;0.0;0.0;0.0;0.07449707480205334;0.0;0.06637474900666725;0.0;0.0693926083295522;0.0;0.1676746737796068;0.08401444449515184;0.0;0.07502504131653522;0.0;0.0;0.0;0.0;0.07024059189675119;0.06691737378264385;0.06452916956424376;0.0;0.1698238506950975;0.0;0.07431196904253601;0.0;0.6569989467535715;0.0;0.0;0.07017263604069093;0.0;0.0
GO:0010811;0.0;0.0;0.0;0.18858710257353012;0.0;0.21101189149387767;0.24170179738494985;0.22788508513145453;0.23069093703993418;0.057288239897988;0.0;0.0;0.07522111424119046;0.0;0.10636241660784276;0.0;0.08503034481350429;0.06567605045973936;0.18768834089199274;1.0;0.0;0.0;0.20255653869548593;0.0;0.0;0.0907407388381809;0.0;0.0;0.07921126127442672;0.0;0.0;0.0;0.07743674750982121;0.0;0.09353751112463635;0.9200809657666834;0.16397324003490538;0.07875149338477264;0.20255653869548593;0.0;0.07315847297695574;0.08385137027802946;0.0;0.24333530646261528;0.0828426793908468;0.07816803180953989;0.06512815517935971;0.17658999219112378;0.09872638904107035;0.23256401977538652;0.09590288009094708;0.08193210214555349;0.08944962682332849;0.10379003140805794;0.0649747221109805;0.08401987088080347;0.22654547242491013;0.2897848088837486;0.0;0.0;0.0;0.0;0.0;0.07278843097163652;0.0;0.06119864911951891;0.0;0.0685817438654325;0.0;0.06310228678298947;0.0;0.0;0.224409904165724;0.06385745906930926;0.0;0.07240001780735429;0.7053148740889014;0.0;0.1782368703682303;0.2635078438903025;0.20734633643414274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19105444642945618;0.0;0.0;0.0;0.10230521885776729;0.0;0.0682368223951912;0.0;0.206239406852869;0.0798195664371236;0.0;0.0;0.0;0.07368303613316088;0.08145712583387;0.0;0.0;0.0;0.06512815517935971;0.061369568714596;0.0;0.261562223308791;0.0;0.09025961839613357;0.0;0.15182338238834525;0.0;0.0;0.0;0.07463984301820814;0.0;0.0;0.10744967737846113;0.0;0.2186724103653252;0.07110055097707466;0.19701864614597966;0.0;0.0;0.0;0.0;0.0;0.6596749135771258;0.0;0.055476606987180876;0.0;0.07875149338477264;0.0689367313602164;0.08085663534363081;0.16397324003490538;0.18358209375230736;0.0;0.0;0.09653656901519314;0.0;0.1005342992647147;0.08789023775502136;0.0;0.06119864911951891;0.0;0.0;0.06773448624494506;0.06787342531065721;0.0;0.0;0.1014961929925928;0.06708131188205148;0.0;0.0;0.0;0.0772164446833399;0.0;0.06748920337376436;0.0;0.08259059387660753;0.0;0.1952184444687094;0.10416802633438417;0.0;0.07786180532996737;0.0;0.0;0.0;0.0;0.0837946112147026;0.08127574765683498;0.07777949669898376;0.0;0.19813784918441227;0.0;0.07699056532477525;0.0;0.26650237180163894;0.0;0.0;0.0719910584881424;0.0;0.0
GO:0019886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4017804316785138;0.0;0.0;0.0;0.0;0.0;0.29813083191545703;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3980460038213874;0.0;0.0;0.0;0.3668883752334924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4608436563708636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4146856273406415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3565225892154078;0.46040883210092143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
