;GO:0090336;GO:0032570;GO:0051091;GO:0045646;GO:0051090;GO:0045892;GO:0045893;GO:0030825;GO:0071498;GO:0001701;GO:0031915;GO:0032689;GO:0036006;GO:0060591;GO:0060119;GO:0071361;GO:0051412;GO:0048015;GO:1990776;GO:0032436;GO:2000249;GO:0034614;GO:0035264;GO:0045429;GO:0008203;GO:0038095;GO:0045786;GO:0045666;GO:0045787;GO:0045669;GO:1902219;GO:0044339;GO:0044338;GO:0000165;GO:0048384;GO:0034605;GO:0045672;GO:0071277;GO:0019221;GO:0043011;GO:0071276;GO:0060010;GO:1904886;GO:0071391;GO:0071260;GO:0000050;GO:0001934;GO:0030593;GO:0097756;GO:0033189;GO:0061098;GO:0007179;GO:0045600;GO:0060687;GO:0050872;GO:0050873;GO:0051289;GO:0051968;GO:0071456;GO:0019048;GO:0010575;GO:0007186;GO:0031394;GO:0030182;GO:0045736;GO:0097186;GO:0030855;GO:0001516;GO:0032355;GO:0030851;GO:0030850;GO:0030853;GO:0008360;GO:0090197;GO:1904953;GO:1902895;GO:0045986;GO:0045987;GO:0071471;GO:0034644;GO:0071356;GO:0032227;GO:0007281;GO:0007169;GO:0048469;GO:0045630;GO:0045994;GO:0045637;GO:1901216;GO:0090090;GO:0019371;GO:0071222;GO:0019372;GO:0045087;GO:0070374;GO:0071902;GO:0090179;GO:0061614;GO:0045124;GO:0046697;GO:0042531;GO:0060528;GO:0090050;GO:0051926;GO:0032720;GO:0033138;GO:0045814;GO:0042307;GO:0031076;GO:0038145;GO:0030098;GO:0031622;GO:0071407;GO:0045947;GO:0008285;GO:0008284;GO:1901522;GO:0045944;GO:0045945;GO:0090271;GO:0043401;GO:0001892;GO:0002068;GO:0001893;GO:0048661;GO:0051384;GO:0071318;GO:0046488;GO:0001661;GO:0030514;GO:0006306;GO:0001657;GO:0071300;GO:0032496;GO:0018108;GO:0009750;GO:0021879;GO:0055012;GO:0006366;GO:0046777;GO:0060603;GO:1903204;GO:0002320;GO:0006367;GO:0032526;GO:0035914;GO:0043154;GO:0048167;GO:0010976;GO:0030224;GO:0035357;GO:0030225;GO:0060395;GO:0007223;GO:0043277;GO:0045217;GO:0071284;GO:0071285;GO:0031668;GO:0007219;GO:0030218;GO:0003417;GO:0032870;GO:0032753;GO:0030335;GO:0032754;GO:0043966;GO:0033280;GO:0042759;GO:0061037;GO:0045907;GO:0045347;GO:0051591;GO:0006468;GO:0099054;GO:0000122;GO:0045471;GO:0009968;GO:0060070;GO:0070542;GO:0071636;GO:0015721;GO:0090241;GO:0090362;GO:0007565;GO:0044027;GO:0030316;GO:0032736;GO:0043066;GO:0043065;GO:0031641;GO:0034356
GO:0051289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3341688068484331;0.0;0.0;0.0;0.24138851853875337;0.3855773354389354;0.4122517233397286;0.2610185749042658;0.0;0.4024070004238523;0.0;0.0;0.0;0.31923965008416033;0.0;0.0;0.0;0.4024070004238523;0.0;0.0;0.0;0.0;0.0;0.3855773354389354;0.3855773354389354;0.4496538432558393;0.4389261112405218;0.32275708384970303;0.0;0.24138851853875337;0.48458024718554527;0.4122517233397286;0.24138851853875337;0.3855773354389354;0.5510738821765236;0.31048236645534294;0.28367981189368235;0.2610185749042658;0.0;0.3855773354389354;0.0;0.0;0.0;0.44591105330956243;0.0;0.0;0.27784823988918267;0.2610185749042658;1.0;0.0;0.28367981189368235;0.0;0.0;0.49787201858118535;0.0;0.4897500090802972;0.0;0.0;0.4983434911468811;0.25074796960415136;0.0;0.41923666540876925;0.0;0.0;0.0;0.0;0.41923666540876925;0.0;0.0;0.0;0.2610185749042658;0.2918775134935041;0.24138851853875337;0.0;0.41923666540876925;0.4907278623402359;0.4617073676978904;0.0;0.0;0.0;0.0;0.0;0.3855773354389354;0.3855773354389354;0.27784823988918267;0.0;0.0;0.0;0.3855773354389354;0.3855773354389354;0.0;0.0;0.0;0.3855773354389354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3855773354389354;0.48197631774948707;0.0;0.3782503907723278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44785449619213036;0.0;0.42908138832464554;0.0;0.0;0.0;0.2610185749042658;0.3204953442768652;0.0;0.0;0.34775631971058624;0.0;0.2610185749042658;0.0;0.27132042453534516;0.0;0.43606633039368614;0.3855773354389354;0.48458024718554527;0.2799805186442958;0.0;0.0;0.41923666540876925;0.3855773354389354;0.0;0.41923666540876925;0.0;0.0;0.0;0.3855773354389354;0.3855773354389354;0.4024070004238523;0.3855773354389354;0.3855773354389354;0.0;0.4089634255564456;0.24138851853875337;0.24138851853875337;0.42416486012755633;0.44148427237987303;0.4246546073949561;0.0;0.3826827236402922;0.0;0.0;0.0;0.5354226943117594;0.0;0.2918775134935041;0.0;0.0;0.0;0.0;0.34867829643395737;0.5352785747644536;0.0;0.0;0.0;0.4673355280900257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4024070004238523;0.0;0.0;0.0;0.0;0.19457357436122563
GO:0051968;0.36286011681113944;0.0;0.44000336696444964;0.33371020405469665;0.35339964988644923;0.3612402462966602;0.4642323990719057;0.3595744535800657;0.0;0.0;0.5844668248621272;0.27611347131678793;0.0;0.0;0.0;0.0;0.0;0.30005087408486286;0.0;0.35393043770267363;0.3098955970007391;0.0;0.0;0.36286011681113944;0.0;0.30005087408486286;0.4256172888613281;0.4386950786029601;0.5306940611753006;0.40235101878547297;0.3722771365436313;0.2832212090999459;0.2832212090999459;0.34729771691684985;0.3365699849015323;0.0;0.360059725430544;0.0;0.38222412084655577;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44740273408698883;0.0;0.32587980434245073;0.0;0.33549238822412;0.34355492697057294;0.40235101878547297;0.28638407661690235;0.0;0.0;0.0;1.0;0.0;0.0;0.3432927325813855;0.41514594860770826;0.3427447885951488;0.0;0.3098955970007391;0.0;0.0;0.0;0.0;0.0;0.0;0.28407686344111627;0.36412738190176674;0.3699044483464202;0.31688053906977975;0.31042638481696355;0.3117162441691897;0.40151380776128004;0.0;0.0;0.0;0.5774818827930865;0.0;0.3883717360012464;0.0;0.34323006044562704;0.32591512361023184;0.39783547436241656;0.432768196632543;0.42611118419569594;0.0;0.0;0.0;0.0;0.46698317671283374;0.37732128906992013;0.2832212090999459;0.0;0.29342840815218313;0.0;0.4305234553624044;0.0;0.32591512361023184;0.3209302803474614;0.26062473252351964;0.3427447885951488;0.292171419802621;0.34049234120079;0.0;0.2832212090999459;0.0;0.38237000453740616;0.0;0.3126946942244774;0.41237526905064026;0.5226354428498226;0.4147212573770937;0.43937175449824056;0.32591512361023184;0.3432927325813855;0.34549836985314086;0.0;0.0;0.0;0.40235101878547297;0.0;0.0;0.0;0.0;0.41626646127981964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29956560223438455;0.0;0.0;0.0;0.0;0.28407686344111627;0.6653693631720472;0.4437662896129603;0.0;0.2832212090999459;0.0;0.3255125024548749;0.2832212090999459;0.0;0.0;0.0;0.0;0.0;0.3391281460408835;0.0;0.0;0.0;0.36012239756630243;0.46669788756747654;0.36996712048217867;0.0;0.0;0.0;0.3102580731371;0.36996712048217867;0.23395034462272646;0.0;0.0;0.0;0.334571849754678;0.0;0.5559295664990669;0.3649794017510362;0.0;0.3937817275361362;0.0;0.24044464389453868;0.3432927325813855;0.0;0.23640626492241817;0.0;0.36996712048217867;0.37489069643934175;0.47317165129874533;0.3521868903556681;0.0
GO:0071456;0.0;0.392541815325418;0.0;0.0;0.0;0.0;0.0;0.0;0.6108886645767955;0.0;0.0;0.0;0.4147483436979539;0.28367981189368235;0.3371567543561361;0.43740958068737046;0.3729117589599056;0.32731203144025983;0.3729117589599056;0.0;0.0;0.5763294514470103;0.0;0.0;0.0;0.32731203144025983;0.0;0.0;0.0;0.0;0.0;0.31048236645534294;0.31048236645534294;0.3745588742722468;0.3638311422569293;0.6068046021495666;0.0;0.4147483436979539;0.4094852782019528;0.31035419979447554;0.4147483436979539;0.31048236645534294;0.31048236645534294;0.46421213524903104;0.46582980664829277;0.22407358170335817;0.0;0.31048236645534294;0.0;0.3729117589599056;0.0;0.37081608432596996;0.0;0.0;0.25821818352367026;0.24138851853875337;0.28367981189368235;0.0;1.0;0.0;0.0;0.4227770495975929;0.0;0.41465504009670473;0.0;0.0;0.39644596760162804;0.22124796226201882;0.392541815325418;0.3173391418635162;0.0;0.0;0.0;0.0;0.3441416964251768;0.0;0.0;0.0;0.5254360368386168;0.4740275082481145;0.4147483436979539;0.0;0.3441416964251768;0.41563289335664344;0.3866123987142979;0.0;0.0;0.0;0.0;0.0;0.31048236645534294;0.46421213524903104;0.22541450789500678;0.5406805307866687;0.0;0.0;0.31048236645534294;0.28367981189368235;0.0;0.0;0.0;0.28367981189368235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31048236645534294;0.380078794204234;0.0;0.5546413965554324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3727595272085379;0.0;0.35398641934105307;0.0;0.0;0.39698823231948804;0.43740958068737046;0.30318040744147;0.0;0.0;0.30546502635565725;0.0;0.43740958068737046;0.45185032979237144;0.2558316857420769;0.3401080833312421;0.36097136141009367;0.28367981189368235;0.3826827236402922;0.2644917798510275;0.0;0.0;0.3173391418635162;0.31048236645534294;0.392541815325418;0.3173391418635162;0.0;0.0;0.0;0.28367981189368235;0.31048236645534294;0.30050947687859925;0.31048236645534294;0.31048236645534294;0.0;0.2750478485085872;0.4147483436979539;0.4147483436979539;0.5825668260033227;0.36638930339628056;0.32275708384970303;0.0;0.5364124924339804;0.0;0.0;0.0;0.3687034416352375;0.392541815325418;0.2745625766581089;0.0;0.0;0.0;0.4023865382412943;0.33136335959856217;0.31048236645534294;0.0;0.392541815325418;0.0;0.39224055910643324;0.45829347518223185;0.0;0.0;0.0;0.0;0.0;0.0;0.30050947687859925;0.0;0.0;0.0;0.0;0.1817822883484292
GO:0019048;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6049806381106912;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0010575;0.2969882883150799;0.0;0.41332897906365645;0.3619019389320022;0.3102580731371;0.31809866954731103;0.41799062694135863;0.31333268144951854;0.0;0.0;0.2564240254850354;0.4918174171213507;0.0;0.0;0.0;0.0;0.0;0.25690929733551365;0.0;0.2936773970232623;0.24943908341599474;0.0;0.0;0.2969882883150799;0.0;0.25690929733551365;0.36284565574646654;0.5061406310882473;0.45764973448309293;0.45430783247749174;0.22410562170685017;0.24007963235059676;0.24007963235059676;0.30415614016750064;0.29342840815218313;0.0;0.4048440409264146;0.0;0.3390825440972066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3838460251210465;0.0;0.2992054164416575;0.0;0.2764593300807764;0.3004133502212238;0.3334480096655092;0.33104300034276385;0.0;0.0;0.0;0.3432927325813855;0.0;0.0;1.0;0.3523743154928467;0.2810142776713333;0.0;0.24943908341599474;0.0;0.0;0.0;0.0;0.0;0.0;0.3277573371116901;0.3209858051524176;0.5773472940185473;0.2737389623204306;0.2641846126864164;0.3933201610959588;0.4956992426724694;0.0;0.0;0.0;0.24943908341599474;0.0;0.34523015925189726;0.0;0.3683843195759853;0.2641846126864164;0.4260272092397221;0.3638651875125793;0.26062473252351964;0.0;0.0;0.0;0.0;0.2965030164646016;0.31828823092657654;0.31141294397725144;0.0;0.35771738824355703;0.0;0.2641846126864164;0.0;0.3880143759414977;0.2942558924466682;0.4650148625596901;0.2810142776713333;0.26549703190182783;0.3138179532999968;0.0;0.24007963235059676;0.0;0.4765554394485955;0.0;0.25554184892626397;0.3496036359357787;0.44959111615761477;0.36847948524654656;0.3931299823676934;0.2796733514796847;0.5929641994726832;0.3023567931037917;0.0;0.0;0.0;0.3334480096655092;0.0;0.0;0.0;0.0;0.2662687484009117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24093528669176711;0.0;0.0;0.0;0.0;0.22692401814290286;0.32183782500168706;0.4689205487433185;0.0;0.24007963235059676;0.0;0.28237092570552574;0.24007963235059676;0.0;0.0;0.0;0.0;0.0;0.2959865692915344;0.0;0.0;0.0;0.6097938644576001;0.4204561154369294;0.6196385873734764;0.0;0.0;0.0;0.39720829021789056;0.464152555393368;0.20727595672193327;0.0;0.0;0.0;0.2914302730053289;0.0;0.38095549710062515;0.32183782500168706;0.0;0.643453194427434;0.0;0.18553622466420133;0.5929641994726832;0.0;0.19326468817306902;0.0;0.6196385873734764;0.3162603808967243;0.4072998228026858;0.35771738824355703;0.0
GO:0007186;0.3884715607069151;0.0;0.45837964052831864;0.48842434721274297;0.5081137930444956;0.4796642171667804;0.48984384296768135;0.3851858974758413;0.4732660445523436;0.0;0.4447921276661655;0.3790487033936399;0.3733132580465157;0.49787201858118535;0.5245464064819785;0.3959744950359323;0.0;0.6476613466671512;0.0;0.37954188159844926;0.43780718559712484;0.45419557021582685;0.0;0.3884715607069151;0.0;0.6476613466671512;0.560701375653862;0.6084953393989178;0.5563055050710762;0.4279624626812486;0.405301225691832;0.6308316816822342;0.6308316816822342;0.6949081894991382;0.6841804574838206;0.46185432155361356;0.3856711693263196;0.3733132580465157;0.7298345934288442;0.5245464064819785;0.3733132580465157;0.49787201858118535;0.49787201858118535;0.4227770495975929;0.3959744950359323;0.3733132580465157;0.47301417798276446;0.49787201858118535;0.5556889164840895;0.0;0.37511510066875986;0.6911653995528613;0.4279624626812486;0.3946656088477757;0.41280416002084924;0.3959744950359323;0.49787201858118535;0.41514594860770826;0.4227770495975929;0.0;0.3523743154928467;1.0;0.3683562324909244;0.6020446922225471;0.43780718559712484;0.0;0.610638174289131;0.3630426527464013;0.0;0.5315313485510191;0.0;0.4025008343112365;0.5188415250598131;0.39551589224219585;0.6644910116520681;0.3360378287127392;0.41465147624604165;0.41059539067274126;0.3959744950359323;0.40417219663575404;0.3733132580465157;0.41514594860770826;0.5315313485510191;0.7359822085835348;0.5740020508401403;0.35152656750600747;0.35152656750600747;0.5329195611549504;0.45837964052831864;0.42219028014298904;0.49787201858118535;0.49787201858118535;0.39014292303143266;0.0;0.3683562324909244;0.41694400151456;0.6308316816822342;0.49787201858118535;0.44814255131022945;0.0;0.3360378287127392;0.49787201858118535;0.3360378287127392;0.42386551242431336;0.3617337665582447;0.3683562324909244;0.39328045383734606;0.35188904364236845;0.0;0.6308316816822342;0.5942710008917369;0.4110816438143798;0.5132063109039944;0.4311186650945976;0.5474593558431742;0.5482468867455981;0.5845215181730514;0.4649831983940162;0.35152656750600747;0.3946656088477757;0.6931088424354293;0.0;0.5413760714668954;0.0;0.4279624626812486;0.0;0.3959744950359323;0.45242008378462756;0.0;0.45463685058204173;0.46005100285283623;0.0;0.3959744950359323;0.0;0.4009300445129903;0.0;0.548361013535936;0.49787201858118535;0.5968749303277952;0.4095901386219409;0.0;0.4221308906767489;0.5315313485510191;0.49787201858118535;0.0;0.5315313485510191;0.4025008343112365;0.5196935449090825;0.5939364940434055;0.49787201858118535;0.6308316816822342;0.5147016835661022;0.6308316816822342;0.6308316816822342;0.0;0.42963382500576613;0.3733132580465157;0.3733132580465157;0.5692632188984698;0.6867386186231719;0.536949290537206;0.0;0.49497740678254215;0.36920398047776365;0.4923093314632522;0.3790487033936399;0.55609309376108;0.0;0.42380225300126645;0.4155084247440692;0.523237520293822;0.3350593786574515;0.0;0.48060303594171966;0.49787201858118535;0.4496921523382673;0.0;0.55200866244636;0.7125898743333245;0.0;0.40286331044759743;0.0;0.35286749369765613;0.3523743154928467;0.0;0.35152656750600747;0.5147016835661022;0.3790487033936399;0.4974559848817061;0.49878309519452096;0.4974134157874489;0.3208795260523398
GO:0031394;0.31607040069435555;0.0;0.4037082260732114;0.2910618055101569;0.4266398240277277;0.4672840960666022;0.5548881752520294;0.49427193324539065;0.0;0.0;0.24742958596357933;0.2239774550459827;0.0;0.0;0.0;0.0;0.0;0.24339120699145883;0.0;0.38898899960457123;0.2672471984561994;0.0;0.0;0.4833496281768278;0.0;0.24339120699145883;0.37882757274454426;0.3960466800584203;0.4713855467083472;0.3502150025146677;0.24339120699145883;0.22656154200654188;0.22656154200654188;0.3046493183723101;0.2939215863569925;0.0;0.3174113268860042;0.0;0.33957572230201605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48246129598888643;0.0;0.2692201372490467;0.0;0.3705509501260176;0.2868952598771689;0.3502150025146677;0.22410562170685017;0.0;0.0;0.0;0.3427447885951488;0.0;0.0;0.2810142776713333;0.3683562324909244;1.0;0.0;0.32493519261905396;0.0;0.0;0.0;0.0;0.0;0.0;0.24742958596357933;0.321478983357227;0.3272560498018805;0.2602208719763758;0.39694084342484304;0.2595802278983845;0.3392353528512279;0.0;0.0;0.0;0.2532359299073351;0.0;0.33171206890784244;0.0;0.286570393352223;0.43388583662575064;0.35104575824563267;0.38063218036173774;0.2671190317953318;0.0;0.0;0.0;0.0;0.36231461170377804;0.41237985097181773;0.22656154200654188;0.0;0.23676874105877915;0.0;0.33147367816999684;0.0;0.27377910733942656;0.26879426407665613;0.21221061256499457;0.37780335049704633;0.32800449834935735;0.283832674107386;0.0;0.22656154200654188;0.0;0.32009154962735403;0.0;0.4014236071590242;0.3655855529338564;0.46332692838286904;0.4684320403563097;0.527712411148247;0.41425578026023824;0.2810142776713333;0.30284997130860114;0.0;0.0;0.0;0.3502150025146677;0.0;0.0;0.0;0.0;0.36716176049827104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2602208719763758;0.0;0.0;0.0;0.0;0.3051175801264339;0.3083197346576322;0.39697657349617643;0.0;0.24057281055540614;0.0;0.2733764861840696;0.22656154200654188;0.0;0.0;0.0;0.0;0.0;0.29647974749634376;0.0;0.0;0.0;0.29784394265625025;0.4199081714506927;0.30768866557212654;0.0;0.0;0.0;0.25359840604369605;0.30768866557212654;0.33540557602411725;0.0;0.0;0.0;0.4373120312380891;0.0;0.3814486753054346;0.3083197346576322;0.0;0.3315032726260841;0.0;0.28828791514151697;0.2810142776713333;0.0;0.28424953616939647;0.0;0.30768866557212654;0.3355459661813329;0.42638193518196144;0.30005087408486286;0.0
GO:0030182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46514403505145546;0.40635882942378976;0.0;0.0;0.36519124854562757;0.6393570482823332;0.6309806027403515;0.38785248553504414;0.0;0.5065796740652142;0.0;0.0;0.0;0.4460735607149387;0.5082563529690428;0.0;0.0;0.5065796740652142;0.0;0.0;0.0;0.0;0.0;0.4897500090802972;0.4897500090802972;0.5538265168972012;0.5430987848818836;0.4537323120527254;0.0;0.36519124854562757;0.5887529208269071;0.6660314361831263;0.36519124854562757;0.6043062148395584;0.4897500090802972;0.41465504009670473;0.38785248553504414;0.36519124854562757;0.0;0.4897500090802972;0.0;0.0;0.0;0.5500837269509242;0.0;0.0;0.6138954199123212;0.5970657549274042;0.4897500090802972;0.0;0.41465504009670473;0.0;0.0;0.6020446922225471;0.0;1.0;0.0;0.5505476463239718;0.7521232039902789;0.35492064324551315;0.0;0.673016378252167;0.5505476463239718;0.0;0.0;0.0;0.5234093390501311;0.0;0.0;0.0;0.38785248553504414;0.3960501871348659;0.36519124854562757;0.0;0.6379655448093922;0.5949005359815978;0.6804362470985132;0.0;0.0;0.0;0.0;0.0;0.4897500090802972;0.4897500090802972;0.3820209135305445;0.0;0.0;0.0;0.4897500090802972;0.4897500090802972;0.0;0.5505476463239718;0.0;0.6393570482823332;0.0;0.0;0.0;0.0;0.0;0.0;0.5505476463239718;0.4897500090802972;0.7357560305928847;0.0;0.5050843014031061;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5520271698334922;0.5505476463239718;0.6478102677252684;0.5505476463239718;0.0;0.0;0.38785248553504414;0.4442980742837394;0.0;0.0;0.4519289933519481;0.5505476463239718;0.38785248553504414;0.0;0.39280803501210215;0.0;0.7848125675778117;0.6393570482823332;0.5887529208269071;0.40146812912105273;0.5505476463239718;0.0;0.673016378252167;0.4897500090802972;0.0;0.673016378252167;0.0;0.0;0.0;0.6393570482823332;0.4897500090802972;0.6561867132672501;0.4897500090802972;0.4897500090802972;0.0;0.421511815504878;0.36519124854562757;0.36519124854562757;0.5611412093975816;0.5456569460212348;0.6784343202383538;0.5505476463239718;0.486855397281654;0.0;0.0;0.0;0.5479710842601917;0.0;0.4156802435003783;0.0;0.0;0.0;0.0;0.4724810264408315;0.4897500090802972;0.0;0.0;0.0;0.5715082017313875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6561867132672501;0.0;0.0;0.0;0.0;0.3127575165514517
GO:0045736;0.2832212090999459;0.0;0.45159851071010887;0.35334026042020905;0.4549000522991128;0.5381221315693788;0.4531066022850633;0.4253878061232273;0.0;0.0;0.29956560223438455;0.37123278239722163;0.0;0.0;0.0;0.0;0.0;0.30005087408486286;0.0;0.4012436230207688;0.3295256533662515;0.0;0.0;0.3461613039559033;0.0;0.30005087408486286;0.8020108409596703;0.37868622725727896;0.6454545816340675;0.31968093045037527;0.3597155411573623;0.2832212090999459;0.2832212090999459;0.36692777328236226;0.3562000412670447;0.0;0.28273593724946766;0.0;0.4018541772120682;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6152750288064429;0.0;0.32587980434245073;0.0;0.5827716581184059;0.34355492697057294;0.31968093045037527;0.28638407661690235;0.0;0.0;0.0;0.3098955970007391;0.0;0.0;0.24943908341599474;0.43780718559712484;0.32493519261905396;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3961752625077916;0.38375743826727915;0.2925806601653439;0.31688053906977975;0.30260425631665205;0.4068355552496234;0.3076601585958893;0.0;0.0;0.0;0.41185155742816754;0.0;0.3883717360012464;0.0;0.2504175334712824;0.371750838683923;0.42049671135183314;0.3500981082974453;0.41586470833954414;0.0;0.0;0.0;0.0;0.4856407267950691;0.7100798562375148;0.2832212090999459;0.0;0.29342840815218313;0.0;0.46881106181015214;0.0;0.23640626492241817;0.4160495914278951;0.3516027260317092;0.5052707831605815;0.4658904375583832;0.2507800096076434;0.0;0.2832212090999459;0.0;0.2885163553720154;0.0;0.5398823949564858;0.5543074033028803;0.4358240369424808;0.42091039742564645;0.43007215575352503;0.3166155248655163;0.24943908341599474;0.36512842621865327;0.0;0.0;0.0;0.31968093045037527;0.0;0.0;0.0;0.0;0.46201710129647944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4188364994972082;0.0;0.0;0.0;0.0;0.5179651723327645;0.3649794017510362;0.36412738190176674;0.0;0.3028512654654583;0.0;0.3523150570165355;0.2832212090999459;0.0;0.0;0.0;0.0;0.0;0.3587582024063959;0.0;0.0;0.0;0.2662687484009117;0.387058979856283;0.27611347131678793;0.0;0.0;0.0;0.4107236843715551;0.29342840815218313;0.40766936237848866;0.0;0.0;0.0;0.5058349472107485;0.0;0.5528555888390634;0.3649794017510362;0.0;0.2999280783707455;0.0;0.5003354027230436;0.24943908341599474;0.0;0.3166155248655163;0.0;0.27611347131678793;0.4941615937021654;0.3935327435875518;0.37898944491732867;0.0
GO:0097186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30218615578242797;0.0;0.0;0.0;0.44637497268261;0.4730493605834032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.404083679327681;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4730493605834032;0.0;0.44637497268261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36130711412227384;0.34447744913735695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5505476463239718;0.0;1.0;0.5591411283905556;0.0;0.0;0.48003430265244385;0.44637497268261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48003430265244385;0.0;0.5225050049415649;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44637497268261;0.0;0.44637497268261;0.0;0.0;0.0;0.0;0.0;0.0;0.44637497268261;0.0;0.5427739549931616;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44637497268261;0.48987902556832014;0.44637497268261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44637497268261;0.0;0.0;0.0;0.0;0.49686396763736074;0.44637497268261;0.0;0.0;0.5201671426053232;0.0;0.48003430265244385;0.0;0.0;0.48003430265244385;0.0;0.0;0.0;0.44637497268261;0.0;0.4632046376675269;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4854522446386307;0.44637497268261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4632046376675269;0.0;0.0;0.0;0.0;0.0
