;GO:0090336;GO:0032570;GO:0051091;GO:0045646;GO:0051090;GO:0045892;GO:0045893;GO:0030825;GO:0071498;GO:0001701;GO:0031915;GO:0032689;GO:0036006;GO:0060591;GO:0060119;GO:0071361;GO:0051412;GO:0048015;GO:1990776;GO:0032436;GO:2000249;GO:0034614;GO:0035264;GO:0045429;GO:0008203;GO:0038095;GO:0045786;GO:0045666;GO:0045787;GO:0045669;GO:1902219;GO:0044339;GO:0044338;GO:0000165;GO:0048384;GO:0034605;GO:0045672;GO:0071277;GO:0019221;GO:0043011;GO:0071276;GO:0060010;GO:1904886;GO:0071391;GO:0071260;GO:0000050;GO:0001934;GO:0030593;GO:0097756;GO:0033189;GO:0061098;GO:0007179;GO:0045600;GO:0060687;GO:0050872;GO:0050873;GO:0051289;GO:0051968;GO:0071456;GO:0019048;GO:0010575;GO:0007186;GO:0031394;GO:0030182;GO:0045736;GO:0097186;GO:0030855;GO:0001516;GO:0032355;GO:0030851;GO:0030850;GO:0030853;GO:0008360;GO:0090197;GO:1904953;GO:1902895;GO:0045986;GO:0045987;GO:0071471;GO:0034644;GO:0071356;GO:0032227;GO:0007281;GO:0007169;GO:0048469;GO:0045630;GO:0045994;GO:0045637;GO:1901216;GO:0090090;GO:0019371;GO:0071222;GO:0019372;GO:0045087;GO:0070374;GO:0071902;GO:0090179;GO:0061614;GO:0045124;GO:0046697;GO:0042531;GO:0060528;GO:0090050;GO:0051926;GO:0032720;GO:0033138;GO:0045814;GO:0042307;GO:0031076;GO:0038145;GO:0030098;GO:0031622;GO:0071407;GO:0045947;GO:0008285;GO:0008284;GO:1901522;GO:0045944;GO:0045945;GO:0090271;GO:0043401;GO:0001892;GO:0002068;GO:0001893;GO:0048661;GO:0051384;GO:0071318;GO:0046488;GO:0001661;GO:0030514;GO:0006306;GO:0001657;GO:0071300;GO:0032496;GO:0018108;GO:0009750;GO:0021879;GO:0055012;GO:0006366;GO:0046777;GO:0060603;GO:1903204;GO:0002320;GO:0006367;GO:0032526;GO:0035914;GO:0043154;GO:0048167;GO:0010976;GO:0030224;GO:0035357;GO:0030225;GO:0060395;GO:0007223;GO:0043277;GO:0045217;GO:0071284;GO:0071285;GO:0031668;GO:0007219;GO:0030218;GO:0003417;GO:0032870;GO:0032753;GO:0030335;GO:0032754;GO:0043966;GO:0033280;GO:0042759;GO:0061037;GO:0045907;GO:0045347;GO:0051591;GO:0006468;GO:0099054;GO:0000122;GO:0045471;GO:0009968;GO:0060070;GO:0070542;GO:0071636;GO:0015721;GO:0090241;GO:0090362;GO:0007565;GO:0044027;GO:0030316;GO:0032736;GO:0043066;GO:0043065;GO:0031641;GO:0034356
GO:0031915;0.06165564890834163;0.0;0.07891936526755448;0.24062584286235775;0.08218430858857942;0.09106828856370207;0.09296214423503367;0.06530567954776725;0.0;0.0;1.0;0.059077937100524315;0.0;0.0;0.0;0.0;0.0;0.07064973399071632;0.0;0.0723758230831306;0.06772278161164935;0.0;0.0;0.23759269579981765;0.0;0.07436144312880606;0.08415282678324;0.08107936186497713;0.08196310992958986;0.07020354897953406;0.20917811475347703;0.05748943163641322;0.056090591462583377;0.08023142266113778;0.06408801570823591;0.0;0.06592070451414411;0.0;0.085835411942985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08915514345355033;0.0;0.23850611409987085;0.0;0.06951937510977287;0.07282206919688144;0.07029537494338661;0.05337341103410522;0.0;0.0;0.0;0.5612445531921367;0.0;0.0;0.05849749565266622;0.0917679554893653;0.0585250000880146;0.0;0.06697473644713542;0.0;0.0;0.0;0.0;0.0;0.0;0.06118030945748723;0.2668493594943087;0.06284830663696661;0.06208715716471687;0.06592070451414411;0.05588706559605263;0.059344420729346724;0.0;0.0;0.0;0.48175822830622966;0.0;0.08387064534215241;0.0;0.06065020204840553;0.056090591462583377;0.07806946541594172;0.07217500702980206;0.2632541182757508;0.0;0.0;0.0;0.0;0.2765724537985807;0.08112063382491806;0.06318839301536254;0.0;0.23805453888589218;0.0;0.24958473201632678;0.0;0.06530567954776725;0.062096880188173574;0.06089820119999067;0.07341224506711155;0.06408490162155012;0.06028858523051794;0.0;0.05748943163641322;0.0;0.21192315057460392;0.0;0.06485218253718107;0.0860532617763991;0.08844486782712574;0.06572342758279962;0.09076190435077294;0.06248274024325586;0.05059186880199425;0.0748380150109582;0.0;0.0;0.0;0.07182606636463391;0.0;0.0;0.0;0.0;0.2442605043085982;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06460980428665976;0.0;0.0;0.0;0.0;0.07269758172718364;0.7577715192364506;0.0791314920167788;0.0;0.06118030945748723;0.0;0.07020354897953406;0.06758084113176488;0.0;0.0;0.0;0.0;0.0;0.07431196904253601;0.0;0.0;0.0;0.05765773252029837;0.08311633415595833;0.05560707069535957;0.0;0.0;0.0;0.05817906212248732;0.2356314945273355;0.052232995834213126;0.0;0.0;0.0;0.08789310525120185;0.0;0.3208674313580149;0.07294429269029834;0.0;0.05663417569481726;0.0;0.05935430562821362;0.04936086100569289;0.0;0.056090591462583377;0.0;0.05615028101693404;0.08856666863610387;0.08515059139600159;0.06758084113176488;0.0
GO:0032689;0.059077937100524315;0.0;0.07754870775269969;0.2999537158867135;0.08114839656357792;0.27737812927707206;0.09328302155096262;0.06290617180557714;0.0;0.0;0.059077937100524315;1.0;0.0;0.0;0.0;0.0;0.0;0.06858471990966562;0.0;0.07043782373821927;0.06546363820288245;0.0;0.0;0.06575444755734114;0.0;0.07258116833552572;0.2536755472951594;0.3595513619533858;0.08090341733776603;0.3063829457950115;0.17254996059754996;0.054757227363070544;0.05331805405718763;0.07899110472479252;0.061624567189669015;0.0;0.28590556301925235;0.0;0.08521539517071378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08895194578734648;0.0;0.057599023506299696;0.0;0.06737623464565791;0.07091843092080602;0.06820543992945663;0.26105227375451745;0.0;0.0;0.0;0.06467023510898345;0.0;0.0;0.5217807595014262;0.09191909363979822;0.05582637465823517;0.0;0.19685760532111946;0.0;0.0;0.0;0.0;0.0;0.0;0.3994763337135393;0.07476148681385805;0.4907488621341023;0.059528412812498745;0.06355521212272064;0.4160590471513725;0.2931180313098213;0.0;0.0;0.0;0.16668219366378587;0.0;0.08302132997570057;0.0;0.26105227375451745;0.05331805405718763;0.34466613570198884;0.07022174952272102;0.2220495332093518;0.0;0.0;0.0;0.0;0.07706415560236674;0.07997183965893735;0.27297400603538524;0.0;0.29643086417125647;0.0;0.06876676364858375;0.0;0.28298583022162127;0.20849070413548138;0.7016786611820738;0.07155501595229068;0.21587724956734822;0.06629851069527228;0.0;0.054757227363070544;0.0;0.26105227375451745;0.0;0.1900332072607603;0.26014046538865826;0.088149363084388;0.06334689830420341;0.09077384662847361;0.059941876903185115;0.44545909632088065;0.07309745612879125;0.0;0.0;0.0;0.06984659787107073;0.0;0.0;0.0;0.0;0.2044112095615818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.189256583535714;0.0;0.0;0.0;0.0;0.21546893606770623;0.07500211290325683;0.349903191651296;0.0;0.05858235143890313;0.0;0.068107220108462;0.0653129585273559;0.0;0.0;0.0;0.0;0.0;0.07252761261908694;0.0;0.0;0.0;0.5135792997039917;0.08218239183482572;0.4936467047867439;0.0;0.0;0.0;0.43475786243437897;0.2931180313098213;0.17254996059754996;0.0;0.0;0.0;0.2664343146568838;0.0;0.27730148902563245;0.07105017524830265;0.0;0.503613451543352;0.0;0.17254996059754996;0.43375118357290793;0.0;0.05331805405718763;0.0;0.49891368072913184;0.2687471618074186;0.08444919282704665;0.29381285273912494;0.0
GO:0036006;0.0;0.2995177342069807;0.0;0.0;0.0;0.0;0.0;0.0;0.24840548548789726;0.0;0.0;0.0;1.0;0.017576593621501723;0.018843922736484796;0.3428827455976176;0.2881322737162722;0.0207792198345862;0.28049930365983733;0.0;0.0;0.36517682282798114;0.0;0.0;0.0;0.02182212351854227;0.0;0.0;0.0;0.0;0.0;0.017043617088630857;0.016643039333390182;0.023461990035503484;0.018924080213231;0.270321274403734;0.0;0.3556002958878793;0.025016830359105246;0.019072139574988347;0.3380473765931696;0.016000171534896985;0.019269451414091393;0.3174242735010117;0.2752119439530164;0.018571933505860526;0.0;0.021189144978896953;0.0;0.28719187352220604;0.0;0.021390160356200373;0.0;0.0;0.018571933505860526;0.019648816607209404;0.02111024600253506;0.0;0.3644159887961223;0.0;0.0;0.026651538836689755;0.0;0.02303568721655709;0.0;0.0;0.02353100656421573;0.018758980498249034;0.3275163823244858;0.018843922736484796;0.0;0.0;0.0;0.0;0.01835546266242781;0.0;0.0;0.0;0.2083945727425366;0.2752119439530164;0.579240858854126;0.0;0.022210016886570705;0.024472886197948015;0.02199406350893194;0.0;0.0;0.0;0.0;0.0;0.018467991341220527;0.40512057016191627;0.018758980498249034;0.19920726972921843;0.0;0.0;0.018668589620516856;0.018232653144588034;0.0;0.0;0.0;0.017339728950274563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.017043617088630857;0.022667373102279776;0.0;0.4346057756617687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021955692264695244;0.0;0.018843922736484796;0.0;0.0;0.33106360345296143;0.34123055174109745;0.022875990475104722;0.0;0.0;0.0203398303777047;0.0;0.3827726648761543;0.35034292074413687;0.022611871495328794;0.2706052482427205;0.018843922736484796;0.017576593621501723;0.02505713758405306;0.022685555746831114;0.0;0.0;0.018467991341220527;0.022436008978092444;0.32302353570362113;0.020489603251445852;0.0;0.0;0.0;0.018924080213231;0.018097294746460605;0.019072139574988347;0.020653538310306335;0.01991340556736081;0.0;0.01835546266242781;0.2920862572891289;0.31447080209619455;0.29911156661995625;0.021808253039854338;0.020431274075746683;0.0;0.43294750825578066;0.0;0.0;0.0;0.02037086593413377;0.2951986248732973;0.01974202850009074;0.0;0.0;0.0;0.3213553656511976;0.025778552837786822;0.01835546266242781;0.0;0.32588558345252344;0.0;0.021424486671250742;0.3168370697055048;0.0;0.0;0.0;0.0;0.0;0.0;0.01974202850009074;0.0;0.0;0.0;0.0;0.018843922736484796
GO:0060591;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.019072139574988347;0.19894856031002867;0.0;0.0;0.017576593621501723;1.0;0.2426131987136433;0.018758980498249034;0.0;0.0207792198345862;0.0;0.0;0.0;0.02167875745174712;0.1879777577260384;0.0;0.0;0.02182212351854227;0.0;0.0;0.0;0.0;0.0;0.017043617088630857;0.016643039333390182;0.023461990035503484;0.018924080213231;0.020754795593142927;0.0;0.02111024600253506;0.025016830359105246;0.2962032613221699;0.02006821524873952;0.20600025007173614;0.019269451414091393;0.018843922736484796;0.021130292664295988;0.018571933505860526;0.0;0.021189144978896953;0.0;0.0;0.0;0.021390160356200373;0.0;0.0;0.2884347218551503;0.30515944670461514;0.02111024600253506;0.0;0.021633590465764903;0.0;0.0;0.026651538836689755;0.0;0.3577598440654132;0.0;0.16283897801178845;0.3654524894340988;0.018758980498249034;0.0;0.29265889905554526;0.16383726693474385;0.0;0.0;0.0;0.01835546266242781;0.0;0.0;0.0;0.016000171534896985;0.021130292664295988;0.02184957295350864;0.0;0.28595124888206425;0.024472886197948015;0.28317087557791587;0.0;0.0;0.0;0.0;0.0;0.018467991341220527;0.022163987464173293;0.018758980498249034;0.0;0.0;0.0;0.018668589620516856;0.018232653144588034;0.0;0.17038941962196275;0.0;0.26929774949053714;0.0;0.0;0.0;0.0;0.0;0.0;0.16561685807838744;0.017043617088630857;0.3520396760994134;0.0;0.02377711148998149;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021955692264695244;0.1698067744796253;0.2426131987136433;0.16383726693474385;0.0;0.0;0.018668589620516856;0.022875990475104722;0.0;0.0;0.0203398303777047;0.17803352177629614;0.020941342333104795;0.0;0.022611871495328794;0.0;0.29265889905554526;0.272976418463865;0.02505713758405306;0.022685555746831114;0.1559293053458394;0.0;0.2868204295501784;0.022436008978092444;0.0;0.3182174334669164;0.0;0.0;0.0;0.2939037990280014;0.018097294746460605;0.2962032613221699;0.020653538310306335;0.01991340556736081;0.0;0.01835546266242781;0.017339728950274563;0.018668589620516856;0.022965263975006596;0.021808253039854338;0.3173115418125272;0.1559293053458394;0.023686388330740587;0.0;0.0;0.0;0.02037086593413377;0.0;0.01974202850009074;0.0;0.0;0.0;0.0;0.025778552837786822;0.01835546266242781;0.0;0.0;0.0;0.021424486671250742;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30660709061246877;0.0;0.0;0.0;0.0;0.018843922736484796
GO:0060119;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.020573522445697098;0.2837653877404045;0.0;0.0;0.018843922736484796;0.2426131987136433;1.0;0.020209588569859743;0.0;0.02257404436964586;0.0;0.0;0.0;0.02363967470695421;0.2045630865354857;0.0;0.0;0.02381025170111798;0.0;0.0;0.0;0.0;0.0;0.018232653144588034;0.017774984128329507;0.025775991394575665;0.020401339940053793;0.022545221496724492;0.0;0.022965263975006596;0.027665003650111125;0.26488158326468625;0.02173738053617767;0.21943448385708053;0.020803309448960187;0.020308210222587764;0.022988990525325444;0.019992662136233234;0.0;0.023058669016832508;0.0;0.0;0.0;0.023296919917384577;0.0;0.0;0.25740307787833305;0.2735418089235845;0.022965263975006596;0.0;0.02358597727796473;0.0;0.0;0.02967804035794548;0.0;0.32524994325146306;0.0;0.17513978285138856;0.33293554540485215;0.020209588569859743;0.0;0.26146572086668585;0.22987726500569586;0.0;0.0;0.0;0.01974202850009074;0.0;0.0;0.0;0.017043617088630857;0.022988990525325444;0.023842934341519084;0.0;0.5564229758970852;0.027001332746795823;0.3091914144540585;0.0;0.0;0.0;0.0;0.0;0.019872260366623797;0.024217826712139325;0.020209588569859743;0.0;0.0;0.0;0.020104716632479723;0.019600035981132177;0.0;0.23979968487180406;0.0;0.23911137066116184;0.0;0.0;0.0;0.0;0.0;0.0;0.2325662600994873;0.018232653144588034;0.31955569137936374;0.0;0.026156842061376254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.023969355683756167;0.23891488999598923;0.46553995370324264;0.22987726500569586;0.0;0.0;0.020104716632479723;0.025070438077349332;0.0;0.0;0.022056416797496654;0.2514525018219416;0.02276551243042319;0.0;0.024753566778468447;0.0;0.26146572086668585;0.2426131987136433;0.02771430443949531;0.024841897401615937;0.1671723114026059;0.0;0.2558529198319316;0.024542967908342993;0.0;0.28624259870699986;0.0;0.0;0.0;0.26266475457987254;0.019443700530977902;0.26488158326468625;0.022425790895409164;0.021555863886025584;0.0;0.01974202850009074;0.01857193350586053;0.020104716632479723;0.025177700896017174;0.023793739679280595;0.28535862570275367;0.21798171625796403;0.026047091997946168;0.0;0.0;0.0;0.022092916618292206;0.0;0.021355193019097305;0.0;0.0;0.0;0.0;0.028599538968973978;0.01974202850009074;0.0;0.0;0.0;0.02333764465063502;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27494549621980424;0.0;0.0;0.0;0.0;0.020308210222587764
GO:0071361;0.0;0.4798919064111786;0.0;0.0;0.0;0.0;0.0;0.0;0.2666420809140333;0.0;0.0;0.0;0.3428827455976176;0.018758980498249034;0.020209588569859743;1.0;0.37490244923516103;0.02245225413216976;0.36425454260665185;0.0;0.0;0.5115530845243123;0.0;0.0;0.0;0.02367479721038503;0.0;0.0;0.0;0.0;0.0;0.01815312070227472;0.017699386080986357;0.025617322328827505;0.02030181390824431;0.2920584921814432;0.0;0.3847248431279145;0.027482308467644552;0.020472313539169208;0.3642616521830029;0.01697409998357078;0.020699832784681325;0.3404287981462376;0.2977756453647769;0.01989707421866705;0.0;0.022931608124564604;0.0;0.30843554990611877;0.0;0.0231672271618646;0.0;0.0;0.01989707421866705;0.02113824999963302;0.022839227569927942;0.0;0.3950647206927897;0.0;0.0;0.02946789130650132;0.0;0.025109944287691775;0.0;0.0;0.025699623925739136;0.020111920149896732;0.43051513985899525;0.020209588569859743;0.0;0.0;0.0;0.0;0.019648816607209404;0.0;0.0;0.0;0.22107952443199255;0.2977756453647769;0.4333262437070103;0.0;0.024132039886720115;0.026827270397366685;0.023877307001064007;0.0;0.0;0.0;0.0;0.0;0.019777817580782155;0.523991676996528;0.020111920149896732;0.21862902082112812;0.0;0.0;0.02000805680365743;0.019508156980232633;0.0;0.0;0.0;0.018489420279622117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01815312070227472;0.024672943016117554;0.0;0.47511699517579653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02383209010488365;0.0;0.020209588569859743;0.0;0.0;0.3596160699066967;0.5778148062217662;0.024920311170240236;0.0;0.0;0.02194013348914372;0.0;0.49273948156367603;0.4632725691526152;0.02460719979074136;0.3505144897560589;0.020209588569859743;0.018758980498249034;0.027530959685737516;0.024694487068596137;0.0;0.0;0.019777817580782155;0.024399073615056225;0.42411343029067483;0.022114502266200285;0.0;0.0;0.0;0.02030181390824431;0.0193532780096808;0.020472313539169208;0.02230559084393641;0.021444785313718844;0.0;0.019648816607209404;0.3114527098092285;0.3370340127096423;0.3259554501649523;0.023658472460720045;0.022046570165562714;0.0;0.4731358774963052;0.0;0.0;0.0;0.021976249149028786;0.38479732664574007;0.021246167726588917;0.0;0.0;0.0;0.4217403148964416;0.02840433581765875;0.019648816607209404;0.0;0.8244766012028819;0.0;0.023207499340312892;0.41532297097406434;0.0;0.0;0.0;0.0;0.0;0.0;0.021246167726588917;0.0;0.0;0.0;0.0;0.020209588569859743
GO:0051412;0.0;0.7107870285843421;0.0;0.0;0.0;0.0;0.0;0.0;0.16953057832793653;0.0;0.0;0.0;0.2881322737162722;0.0;0.0;0.37490244923516103;1.0;0.0;0.47298694019942084;0.0;0.0;0.4403460169994497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18621874544285205;0.0;0.3162086748138358;0.0;0.0;0.2988600121085672;0.0;0.0;0.27873179228088585;0.1899856667595032;0.0;0.0;0.0;0.0;0.46821290001835847;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3249982203489156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5620152963195741;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13985053404398712;0.1899856667595032;0.36676662008084526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5492901491522466;0.0;0.22735814101661408;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5984832651990594;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8324608034450889;0.456665929964619;0.0;0.0;0.0;0.0;0.0;0.515446978062039;0.5848251804653054;0.0;0.3603633872208062;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5337009018733431;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2543710619976151;0.2758714349539059;0.20862353304366762;0.0;0.0;0.0;0.613909963401697;0.0;0.0;0.0;0.0;0.4857987899905734;0.0;0.0;0.0;0.0;0.5340244173110757;0.0;0.0;0.0;0.44297948860544234;0.0;0.0;0.5222688464967129;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048015;0.07064973399071632;0.0;0.09428285592246008;0.08027958551586702;0.09898056155544317;0.11215802281986413;0.11504451123918585;0.07548409011423858;0.02290234083085127;0.0;0.07064973399071632;0.06858471990966562;0.0207792198345862;0.0207792198345862;0.02257404436964586;0.02245225413216976;0.0;1.0;0.0;0.08509197498342205;0.07873209349354102;0.026767124185716005;0.0;0.07910236224410672;0.0;0.2326660414104557;0.10184997180298833;0.09738221238125024;0.09865988613064514;0.08210507521817155;0.06764436064226652;0.17276563766767086;0.16801125484449891;0.4939484681625001;0.1956197480248484;0.025372472667121417;0.07630697601344522;0.02590571627986055;0.2762996389456396;0.02290234083085127;0.02435389223572707;0.018611407797757263;0.023187454025804265;0.02257404436964586;0.025935911651496772;0.02218483009939226;0.10927022673740028;0.02602463353314552;0.06099297652106722;0.0;0.08117080732329579;0.22699718929895032;0.08223070241803482;0.06101417095971205;0.02218483009939226;0.02373898114639985;0.02590571627986055;0.0777228807921069;0.026698299626773978;0.0;0.06780367425780424;0.2998605086187234;0.0665693157398131;0.02886664317683859;0.0777228807921069;0.0;0.029648713399095604;0.02245225413216976;0.0;0.02257404436964586;0.0;0.07002629921499125;0.09066633967819875;0.07222016321964497;0.1886143384874753;0.07630697601344522;0.06432132982809594;0.06894412976375087;0.018611407797757263;0.025935911651496772;0.02702801925717868;0.06523275353214734;0.02758172824477675;0.2686505299591835;0.027249462890578596;0.06933268316236874;0.06343759630592836;0.09307237901554631;0.08481452995929195;0.08832055282231327;0.022036674815599528;0.02751077650249142;0.02245225413216976;0.0;0.0936528278982858;0.09744175640463719;0.19246175085142708;0.02170242042218144;0.06976915216934271;0.0;0.08294908217461933;0.02044898396350942;0.07548409011423858;0.07268718647888171;0.07105017524830264;0.08652819455562694;0.07542607873441794;0.07022174952272102;0.0;0.17276563766767086;0.028290600778426107;0.06101417095971205;0.03004048550061221;0.07487886967889099;0.10464705177539008;0.10820520646700088;0.07604276167444346;0.11169366315591123;0.07173786073053746;0.05740614951915584;0.23442969101488587;0.0;0.02257404436964586;0.0;0.08433308029276254;0.0;0.022322889895836126;0.02861630629743199;0.0;0.08088406379613647;0.024755063956920023;0.0;0.02565182073800587;0.0;0.028204198778953922;0.0;0.02257404436964586;0.0207792198345862;0.03211309448110751;0.02831892939940016;0.0;0.0745559368949744;0.022036674815599528;0.02793111667684581;0.0;0.024977272809594983;0.0855370771959047;0.09097784517986911;0.09458577110166787;0.02268917370486198;0.18546110017298287;0.02290234083085127;0.21745112551210968;0.208010047797145;0.0;0.021876643500360515;0.02044898396350942;0.022322889895836126;0.028756141138988375;0.23248318756445857;0.024890648841227676;0.0;0.029895815800188724;0.06667803815658754;0.10033561862382027;0.06395072651743533;0.024801051145451905;0.0;0.02387517319732646;0.06737623464565791;0.06894412976375087;0.05952841281249874;0.0;0.03330769319471719;0.021876643500360515;0.10738050193213329;0.0;0.11212445650492604;0.2274457352919789;0.0;0.0653129585273559;0.0;0.06764436064226652;0.05582637465823517;0.0;0.06343759630592836;0.02387517319732646;0.06467023510898344;0.10838756868204853;0.10331517120309452;0.07854031833727598;0.02257404436964586
GO:1990776;0.0;0.4931233051202721;0.0;0.0;0.0;0.0;0.0;0.0;0.16462932231361216;0.0;0.0;0.0;0.28049930365983733;0.0;0.0;0.36425454260665185;0.47298694019942084;0.0;1.0;0.0;0.0;0.42572868973153133;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18032184372003932;0.0;0.30600990916833326;0.0;0.0;0.2897334993804042;0.0;0.0;0.2707768615929457;0.18385171061467548;0.0;0.0;0.0;0.0;0.30843554990611877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3142342415735768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5431493956010522;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13649823073646392;0.18385171061467548;0.35448768180358936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43608043197588725;0.0;0.21862902082112812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38867510253829235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5495394151627614;0.436146982564551;0.0;0.0;0.0;0.0;0.0;0.41007148663791915;0.4632725691526152;0.0;0.3505144897560589;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42411343029067483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24772929833196428;0.26807665129549646;0.20125039784093687;0.0;0.0;0.0;0.5914687371497801;0.0;0.0;0.0;0.0;0.38479732664574007;0.0;0.0;0.0;0.0;0.5076000287182026;0.0;0.0;0.0;0.42818973795226095;0.0;0.0;0.41532297097406434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032436;0.1931447192254035;0.0;0.23453146433160788;0.08251573618106466;0.2335333967581315;0.2658475597169498;0.4549593903987692;0.2944216019309552;0.0;0.0;0.0723758230831306;0.07043782373821927;0.0;0.0;0.0;0.0;0.0;0.08509197498342205;0.0;1.0;0.08088171151124221;0.0;0.0;0.30892166112818326;0.0;0.09053473831156897;0.10547636791971454;0.2687109926974861;0.27235799437583347;0.22535445478792496;0.06922507795988793;0.0667015471606305;0.06482580186057778;0.09938778034818574;0.07575071298434458;0.0;0.2090196015942736;0.0;0.10813314960513624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5962092865049978;0.0;0.06267400582636296;0.0;0.43857154213934224;0.08826315840666776;0.22570910938063987;0.06247639228086218;0.0;0.0;0.0;0.21300253812891393;0.0;0.0;0.19051402399285677;0.11772039746922998;0.25376252833649116;0.0;0.3320608935281078;0.0;0.0;0.0;0.0;0.0;0.0;0.07172169412910703;0.09352887568478828;0.19754529578441848;0.07297115504360976;0.29771608528030136;0.06594847471072288;0.19380551084159303;0.0;0.0;0.0;0.0667015471606305;0.0;0.1050334405558713;0.0;0.18945783014645762;0.34066107040247545;0.0960913882700863;0.23301030797663425;0.09103466464543387;0.0;0.0;0.0;0.0;0.5082144657039191;0.5294746995571437;0.07449707480205332;0.0;0.07168770869667015;0.0;0.448456471507908;0.0;0.20670662076728546;0.07477198071971247;0.07304083642131384;0.46838881247439323;0.19513722608069872;0.1974963845106542;0.0;0.0667015471606305;0.0;0.17097976445627633;0.0;0.3195951343051856;0.10847911158400583;0.29970754677597944;0.2966580792758391;0.4411887924478899;0.27944700819852153;0.16064136505260232;0.09124214487090873;0.0;0.0;0.0;0.23164886749596192;0.0;0.0;0.0;0.0;0.18963826370951986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0764807725723584;0.0;0.0;0.0;0.0;0.5828408048012689;0.09386039748712799;0.2607401492571026;0.0;0.07172169412910703;0.0;0.08444556090447333;0.08067933480187924;0.0;0.0;0.0;0.0;0.0;0.09046141369095316;0.0;0.0;0.0;0.18726820573011643;0.2771461538754796;0.1794158051507864;0.0;0.0;0.0;0.06916375820683483;0.19380551084159303;0.1530467516930843;0.0;0.0;0.0;0.25409751130371167;0.0;0.11653525104651483;0.08844277323034869;0.0;0.1833357995425894;0.0;0.28799551871410106;0.15612389434437682;0.0;0.1478387055245219;0.0;0.18148575841201384;0.11250385956863643;0.2856736501510144;0.08067933480187924;0.0
