;GO:0090336;GO:0032570;GO:0051091;GO:0045646;GO:0051090;GO:0045892;GO:0045893;GO:0030825;GO:0071498;GO:0001701;GO:0031915;GO:0032689;GO:0036006;GO:0060591;GO:0060119;GO:0071361;GO:0051412;GO:0048015;GO:1990776;GO:0032436;GO:2000249;GO:0034614;GO:0035264;GO:0045429;GO:0008203;GO:0038095;GO:0045786;GO:0045666;GO:0045787;GO:0045669;GO:1902219;GO:0044339;GO:0044338;GO:0000165;GO:0048384;GO:0034605;GO:0045672;GO:0071277;GO:0019221;GO:0043011;GO:0071276;GO:0060010;GO:1904886;GO:0071391;GO:0071260;GO:0000050;GO:0001934;GO:0030593;GO:0097756;GO:0033189;GO:0061098;GO:0007179;GO:0045600;GO:0060687;GO:0050872;GO:0050873;GO:0051289;GO:0051968;GO:0071456;GO:0019048;GO:0010575;GO:0007186;GO:0031394;GO:0030182;GO:0045736;GO:0097186;GO:0030855;GO:0001516;GO:0032355;GO:0030851;GO:0030850;GO:0030853;GO:0008360;GO:0090197;GO:1904953;GO:1902895;GO:0045986;GO:0045987;GO:0071471;GO:0034644;GO:0071356;GO:0032227;GO:0007281;GO:0007169;GO:0048469;GO:0045630;GO:0045994;GO:0045637;GO:1901216;GO:0090090;GO:0019371;GO:0071222;GO:0019372;GO:0045087;GO:0070374;GO:0071902;GO:0090179;GO:0061614;GO:0045124;GO:0046697;GO:0042531;GO:0060528;GO:0090050;GO:0051926;GO:0032720;GO:0033138;GO:0045814;GO:0042307;GO:0031076;GO:0038145;GO:0030098;GO:0031622;GO:0071407;GO:0045947;GO:0008285;GO:0008284;GO:1901522;GO:0045944;GO:0045945;GO:0090271;GO:0043401;GO:0001892;GO:0002068;GO:0001893;GO:0048661;GO:0051384;GO:0071318;GO:0046488;GO:0001661;GO:0030514;GO:0006306;GO:0001657;GO:0071300;GO:0032496;GO:0018108;GO:0009750;GO:0021879;GO:0055012;GO:0006366;GO:0046777;GO:0060603;GO:1903204;GO:0002320;GO:0006367;GO:0032526;GO:0035914;GO:0043154;GO:0048167;GO:0010976;GO:0030224;GO:0035357;GO:0030225;GO:0060395;GO:0007223;GO:0043277;GO:0045217;GO:0071284;GO:0071285;GO:0031668;GO:0007219;GO:0030218;GO:0003417;GO:0032870;GO:0032753;GO:0030335;GO:0032754;GO:0043966;GO:0033280;GO:0042759;GO:0061037;GO:0045907;GO:0045347;GO:0051591;GO:0006468;GO:0099054;GO:0000122;GO:0045471;GO:0009968;GO:0060070;GO:0070542;GO:0071636;GO:0015721;GO:0090241;GO:0090362;GO:0007565;GO:0044027;GO:0030316;GO:0032736;GO:0043066;GO:0043065;GO:0031641;GO:0034356
GO:0031915;0.4259652100560939;0.0;0.2999521221648229;0.5166575460570125;0.32419850537525474;0.23610946357405832;0.23949666836774638;0.2776106506097471;0.0;0.0;1.0;0.3839620620869513;0.0;0.0;0.0;0.0;0.0;0.4990715050245278;0.0;0.2362897419565057;0.49671423992410296;0.0;0.0;0.35582683511254304;0.0;0.4155741729026656;0.529123845219957;0.34301330202923513;0.5281179871124423;0.39745336549857757;0.3572867007210906;0.4642275752202348;0.4642643501253742;0.27811683294229644;0.5198522328253623;0.0;0.31286422167178785;0.0;0.5160165789434097;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2713539207816964;0.0;0.3202466869973147;0.0;0.20973051159962533;0.4796918681127554;0.4534322213031552;0.3586002357404259;0.0;0.0;0.0;0.6739145921526972;0.0;0.0;0.3831823216511614;0.5382855655165841;0.2754357594949206;0.0;0.1987409106485354;0.0;0.0;0.0;0.0;0.0;0.0;0.31429608121454905;0.5767930650769258;0.26362131877885575;0.48034667872589193;0.2231484311529045;0.3581068769716006;0.35718459552262866;0.0;0.0;0.0;0.6768238942393837;0.0;0.49654184895773473;0.0;0.1790349715893568;0.2314856884086592;0.473649019856139;0.4892059515795322;0.4991566585278993;0.0;0.0;0.0;0.0;0.2792816810327852;0.21617542652843957;0.3261339963142041;0.0;0.5130020227790805;0.0;0.2637499259372287;0.0;0.2535444103297634;0.35639793709156276;0.35764569778863936;0.26098863441099734;0.34521781459541484;0.2284877463355673;0.0;0.4979299144133504;0.0;0.32099515583259364;0.0;0.23585696376275256;0.5284810209827142;0.5270076661214522;0.22678744936816117;0.23052886113327814;0.23157930093911122;0.3551229570305176;0.5193114060837993;0.0;0.0;0.0;0.48937348286602445;0.0;0.0;0.0;0.0;0.31330885558703553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3396992903086547;0.0;0.0;0.0;0.0;0.21858091108782235;0.9651547897268323;0.28945804273307657;0.0;0.5199673461554392;0.0;0.5402718000390206;0.46392521442872703;0.0;0.0;0.0;0.0;0.0;0.5169085204144319;0.0;0.0;0.0;0.38323895219536186;0.41056384857649536;0.38334536967796484;0.0;0.0;0.0;0.3672516573661223;0.3302147209193827;0.3215593348869611;0.0;0.0;0.0;0.22745652680468764;0.0;0.5606994734570308;0.479910154184244;0.0;0.383268843967775;0.0;0.2293838099558151;0.3837413817646286;0.0;0.41435711393319574;0.0;0.3833274382800012;0.4525984860646224;0.45257638058246163;0.5125993562997658;0.0
GO:0032689;0.34243157836514954;0.0;0.23725051436516317;0.4332344975871048;0.2572247883951204;0.2298977749770428;0.18798154725983782;0.2189546841861858;0.0;0.0;0.3839620620869513;1.0;0.0;0.0;0.0;0.0;0.0;0.4050440655806836;0.0;0.18538909328334283;0.4030064590361672;0.0;0.0;0.24011325747853635;0.0;0.33362838929722965;0.5350595367619649;0.333063736263697;0.43025537426378113;0.38864107866602027;0.2596421190944943;0.37505277954748734;0.3750842891959196;0.21936805347795185;0.4230614089733425;0.0;0.3026178042782423;0.0;0.419728414229282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21384957753653694;0.0;0.2546165722329195;0.0;0.1639994919829875;0.38832968175478094;0.36581610198075093;0.46470205657038716;0.0;0.0;0.0;0.3286464599666281;0.0;0.0;0.5806229557355527;0.43912604254477344;0.2171791848436164;0.0;0.19260080837175325;0.0;0.0;0.0;0.0;0.0;0.0;0.4152950981399131;0.39882176459981106;0.2950422182846277;0.3888930551587228;0.17478772099355908;0.6337817079765478;0.46275531256748414;0.0;0.0;0.0;0.4097238404353654;0.0;0.4028574946348424;0.0;0.17025741698818198;0.18150947225278005;0.4677554063090828;0.3965247150504565;0.3676702493828914;0.0;0.0;0.0;0.0;0.16233730026526338;0.16917674537994398;0.315989257516633;0.0;0.5475480121839766;0.0;0.15308609566703982;0.0;0.24339420797335132;0.46931082079876024;0.783081862607822;0.2054100021329947;0.4537198016278107;0.2372380247083466;0.0;0.4040571240090887;0.0;0.3335722954184315;0.0;0.2296445742522392;0.5343643202100491;0.4292881151463047;0.17771986485073385;0.1807373283377504;0.18158502607361374;0.5355199849016565;0.4225912537093856;0.0;0.0;0.0;0.3966692022946768;0.0;0.0;0.0;0.0;0.22674063865362556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3351594714588168;0.0;0.0;0.0;0.0;0.21235893888955415;0.3982013212868128;0.27914257730900305;0.0;0.42316148871734083;0.0;0.4408617001758888;0.37479372079978934;0.0;0.0;0.0;0.0;0.0;0.4205031679280722;0.0;0.0;0.0;0.5807144247683151;0.3293921562754899;0.5808863139394149;0.0;0.0;0.0;0.6509861997307681;0.343588358348532;0.4209230397083996;0.0;0.0;0.0;0.2212300399625706;0.0;0.41545127036286117;0.38851747582714047;0.0;0.580762706349491;0.0;0.22315897608046278;0.5815260215616717;0.0;0.33259885923707455;0.0;0.5808573500888562;0.45311491727250774;0.36508494197695096;0.5088089152941847;0.0
GO:0036006;0.0;0.3669103046297447;0.0;0.0;0.0;0.0;0.0;0.0;0.48962358822490515;0.0;0.0;0.0;1.0;0.3217350270756103;0.2940987146618144;0.5642564349625716;0.34411343978240727;0.26467250799534675;0.3803374041911146;0.0;0.0;0.5315893168943944;0.0;0.0;0.0;0.2205240751505993;0.0;0.0;0.0;0.0;0.0;0.24625556743504354;0.24627500987953033;0.1477288817193428;0.2756518676542778;0.4512623636958308;0.0;0.574988152206799;0.2736255728124817;0.22809215862109275;0.5754418759803409;0.2842228786893822;0.29345465475113314;0.6704041351817979;0.4365644211506032;0.18830824024721737;0.0;0.216370893007437;0.0;0.39625554248427486;0.0;0.25443044166694334;0.0;0.0;0.30805489743190007;0.3079485231723085;0.2593284024684318;0.0;0.5159331760181253;0.0;0.0;0.28538824524273854;0.0;0.321028318628583;0.0;0.0;0.3209321935021117;0.13900735147210522;0.40975372629799756;0.28374026397504737;0.0;0.0;0.0;0.0;0.25477655335472316;0.0;0.0;0.0;0.40693657042290277;0.4081289407363982;0.8646116055350554;0.0;0.2702783794452867;0.2633357564757168;0.3226565040547028;0.0;0.0;0.0;0.0;0.0;0.18839630404687377;0.5601961261483398;0.20416778705973027;0.268582371211444;0.0;0.0;0.17317440876570256;0.13428287938566058;0.0;0.0;0.0;0.25350841055189605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26406926088228067;0.2602686502868201;0.0;0.7756652623623963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2753661671052056;0.0;0.2829365618765633;0.0;0.0;0.3955483041999938;0.4134535429231048;0.21594974746668644;0.0;0.0;0.16551773572880782;0.0;0.6318355859240791;0.3933792969732922;0.16953893045591295;0.4301239875107625;0.29537082112030516;0.2739296773104872;0.1367302733208665;0.17812687055367327;0.0;0.0;0.3081114903986996;0.14716336534879843;0.44636054769279027;0.32142217646344057;0.0;0.0;0.0;0.27334339062761426;0.2757126778613986;0.28372150813686386;0.2864372082663631;0.24609571257607513;0.0;0.2840328995126628;0.5760887601394262;0.5759034159157509;0.4704214168114599;0.2740967766261904;0.30775329885559655;0.0;0.7195930982804335;0.0;0.0;0.0;0.14501221794253621;0.3672265507420847;0.16367482746265466;0.0;0.0;0.0;0.39543656998473675;0.18264691989791612;0.30639764654833457;0.0;0.41152539712717284;0.0;0.2545458209793848;0.44643941470434245;0.0;0.0;0.0;0.0;0.0;0.0;0.2836632942686898;0.0;0.0;0.0;0.0;0.10663621365338816
GO:0060591;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3955441960290601;0.32948076712291374;0.0;0.0;0.3217350270756103;1.0;0.6579715353466;0.23592143747725558;0.0;0.3447633281112919;0.0;0.0;0.0;0.2927525392765565;0.39854751102168207;0.0;0.0;0.27345276924850576;0.0;0.0;0.0;0.0;0.0;0.31415833752409045;0.3141899810877021;0.1697376908228686;0.36362966613914954;0.35490044719801217;0.0;0.32343773267755144;0.36011178102345;0.560397965088877;0.3237654859122129;0.6285329018076384;0.3952619359867326;0.3957540244516954;0.33989259571296115;0.22559469080690397;0.0;0.26709543676449365;0.0;0.0;0.0;0.3275859824991059;0.0;0.0;0.8296627107090823;0.8292701018699764;0.33575064648315095;0.0;0.2819964616754436;0.0;0.0;0.3807659975891397;0.0;0.8783107110732549;0.0;0.3545278426843763;0.8779445874366472;0.1583242830970071;0.0;0.7424608130956435;0.33052755704398323;0.0;0.0;0.0;0.3281599649862411;0.0;0.0;0.0;0.3105382086798232;0.3116970553184872;0.32068268122248883;0.0;0.5881054280021979;0.3424986216796062;0.7471049566006545;0.0;0.0;0.0;0.0;0.0;0.22572109361929008;0.23387529302024376;0.24874268820606224;0.0;0.0;0.0;0.20421451209754424;0.15222433028013926;0.0;0.3718816006772524;0.0;0.6407138878472276;0.0;0.0;0.0;0.0;0.0;0.0;0.3336822789802001;0.34374045847709034;0.662858338647408;0.0;0.35159116423752024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3631326572332104;0.34987218437674045;0.6247485289735846;0.35110999385974756;0.0;0.0;0.16380398260605739;0.2664539771132545;0.0;0.0;0.19365077251174379;0.31713480517090625;0.27089525400709363;0.0;0.1991779265676587;0.0;0.7835456920345918;0.70866360861206;0.15537708062377553;0.2111369460093227;0.35489431063917354;0.0;0.8298716264309177;0.16899154565966956;0.0;0.8798117447245032;0.0;0.0;0.0;0.7066681157360739;0.36373549492111135;0.7423954602834693;0.38263555215177353;0.31389821786497074;0.0;0.37835717124456236;0.3242330251084348;0.32409903597976164;0.37492680931560646;0.36092837569420383;0.8285498242956733;0.33376328569853186;0.31905736312853195;0.0;0.0;0.0;0.16616106551948528;0.0;0.19113291009295608;0.0;0.0;0.0;0.0;0.21751752173087818;0.4191081447920827;0.0;0.0;0.0;0.3277772746071701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7421926382217425;0.0;0.0;0.0;0.0;0.1176475617107534
GO:0060119;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3545805548044705;0.40904340259158384;0.0;0.0;0.2940987146618144;0.6579715353466;1.0;0.22071302145491584;0.0;0.31322318972089713;0.0;0.0;0.0;0.26969259198792145;0.3502319888072276;0.0;0.0;0.25322803891206463;0.0;0.0;0.0;0.0;0.0;0.28775492964588056;0.2877814775398816;0.16172032822143026;0.3287179389881556;0.32156794481512857;0.0;0.29552081993129997;0.32584045165738057;0.4369394946875589;0.2957944121876075;0.5659370462674257;0.3543537139384533;0.35474916361127645;0.30919767308088186;0.21164919022693388;0.0;0.24776692477502504;0.0;0.0;0.0;0.29898004802822936;0.0;0.0;0.6238363436571259;0.6235735290694625;0.3057662679284693;0.0;0.26053778218089957;0.0;0.0;0.34265866900237163;0.0;0.6561916287941992;0.0;0.3157769636313552;0.6559496694962094;0.1513266437972749;0.0;0.5647845691267243;0.41020955261443975;0.0;0.0;0.0;0.29945808995998424;0.0;0.0;0.0;0.2847147923433447;0.285688617954523;0.2932191453000485;0.0;0.729163526402674;0.31135277175598397;0.660295083662415;0.0;0.0;0.0;0.0;0.0;0.21176044461972904;0.21892117714503237;0.2318953611523457;0.0;0.0;0.0;0.19271971354022857;0.14574448231577286;0.0;0.45567995338450645;0.0;0.4941163286991989;0.0;0.0;0.0;0.0;0.0;0.0;0.4137194094930073;0.31237868153213555;0.5096623936416443;0.0;0.31884870933924037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3283117301567244;0.43162427153025923;0.770095489081078;0.4329858360283278;0.0;0.0;0.15632501654878847;0.2472148491757627;0.0;0.0;0.1832842520866249;0.39523224157302467;0.25103332619301794;0.0;0.18822793208601704;0.0;0.592777428245071;0.5415252357322876;0.14863198876760253;0.1988730411520558;0.3160676650370568;0.0;0.6239761818977148;0.1610428643170577;0.0;0.6571833700390226;0.0;0.0;0.0;0.5401453202059278;0.32880441982011743;0.5647397962209294;0.3441719929906897;0.28753668089646955;0.0;0.3407066336594541;0.29618460806682;0.29607279422660865;0.337922505747092;0.3265088697046738;0.6230913001581662;0.41380944485220994;0.2918597037072481;0.0;0.0;0.0;0.158470364173542;0.0;0.18102717590576345;0.0;0.0;0.0;0.0;0.2045239924174577;0.37340042737445367;0.0;0.0;0.0;0.299139382117744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5646008387871998;0.0;0.0;0.0;0.0;0.11373931334492468
GO:0071361;0.0;0.4002926996926943;0.0;0.0;0.0;0.0;0.0;0.0;0.36760143834690406;0.0;0.0;0.0;0.5642564349625716;0.23592143747725558;0.22071302145491584;1.0;0.32722518309779486;0.20371554501461275;0.3538898469761572;0.0;0.0;0.5290915375806027;0.0;0.0;0.0;0.17651615965356368;0.0;0.0;0.0;0.0;0.0;0.19262725680144013;0.19263915296055445;0.12658695004573742;0.21015839704435324;0.3455475087472432;0.0;0.4475279045159038;0.208978529021364;0.18133207278793212;0.44780271798936766;0.21510386092167863;0.22035008272730539;0.5032791547460255;0.33686309915003815;0.15525555227630272;0.0;0.17384516379317824;0.0;0.30386702842283203;0.0;0.19759336347315762;0.0;0.0;0.22848128577852508;0.2284227636218197;0.2005347915492752;0.0;0.41091948322522426;0.0;0.0;0.2157706800824155;0.0;0.23554121926295746;0.0;0.0;0.2354894682680503;0.12012855365625255;0.3747136488806958;0.21482732072055707;0.0;0.0;0.0;0.0;0.19780204830016743;0.0;0.0;0.0;0.31894490659986313;0.3196769114927068;0.5631338203850904;0.0;0.20702046110368133;0.20292270268478627;0.23641653525289888;0.0;0.0;0.0;0.0;0.0;0.155315409614915;0.5528935528132325;0.16587919054257352;0.19803558724673043;0.0;0.0;0.14482098389762016;0.11658385331377295;0.0;0.0;0.0;0.19703681388826802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20335798087140522;0.2010965696209713;0.0;0.5949473828636903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20999228938760714;0.0;0.21436628872839966;0.0;0.0;0.30345096169997554;0.49839292612540526;0.17357319070722307;0.0;0.0;0.1394272321788491;0.0;0.6095745591813707;0.36321129807375313;0.1422697373578701;0.3887195783886596;0.22142871092681266;0.20915586579014322;0.1184241904181764;0.14826835425059148;0.0;0.0;0.22851241633515687;0.12617148908107612;0.39964973776303897;0.23575317480477997;0.0;0.0;0.0;0.2088138928005236;0.21019374182865772;0.21481656893641152;0.21636975847619083;0.19252943163290692;0.0;0.21499502933895512;0.44819435954156195;0.44808216698466014;0.35667079617019026;0.20925326915448664;0.22831533313859176;0.0;0.5613942916848585;0.0;0.0;0.0;0.12458696191426392;0.34437240402182145;0.138117227796062;0.0;0.0;0.0;0.3646686261582097;0.1513867975655333;0.2275683563154941;0.0;0.6739556284098513;0.0;0.19766294444941326;0.39970233455496545;0.0;0.0;0.0;0.0;0.0;0.0;0.2147831956380099;0.0;0.0;0.0;0.0;0.0951635168124357
GO:0051412;0.0;0.8085772205724271;0.0;0.0;0.0;0.0;0.0;0.0;0.23025835624142563;0.0;0.0;0.0;0.34411343978240727;0.0;0.0;0.32722518309779486;1.0;0.0;0.5640801872148113;0.0;0.0;0.31892590766743917;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21355572217976565;0.0;0.2733791727068873;0.0;0.0;0.2735799169602635;0.0;0.0;0.3151164766887555;0.20710024636117924;0.0;0.0;0.0;0.0;0.4391119603903877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2470620765659177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7530062555438427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19399193590243854;0.1945219613200388;0.34329568450200665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3780901068983803;0.0;0.24567123313360018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4386650956514664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8615312611279723;0.32332526356144786;0.0;0.0;0.0;0.0;0.0;0.4234998945174594;0.509801018093597;0.0;0.47589170107810685;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5728125482547971;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2738660845360773;0.27378409682217636;0.22192389135569018;0.0;0.0;0.0;0.47693091277581096;0.0;0.0;0.0;0.0;0.5453338210947797;0.0;0.0;0.0;0.0;0.5122097056590147;0.0;0.0;0.0;0.45688525226529236;0.0;0.0;0.5729054287267025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048015;0.44556443680124347;0.0;0.30954001167636475;0.46158809765143005;0.335428117619717;0.24201013226466828;0.24557002978806347;0.2858039463708101;0.3126691455841292;0.0;0.4990715050245278;0.4050440655806836;0.26467250799534675;0.3447633281112919;0.31322318972089713;0.20371554501461275;0.0;1.0;0.0;0.24219953761764407;0.5235698828951828;0.24474048857997685;0.0;0.3132519664148977;0.0;0.6296673403671682;0.5597062608078553;0.35560947372591306;0.5585808925316584;0.4144642763894677;0.2731530306386863;0.7070976276240222;0.707156462761902;0.4611825036950439;0.7966297765866851;0.286713854591409;0.3233097146786387;0.2658237141176137;0.7904211219189565;0.23943002830648577;0.26604506164557773;0.3020456008733368;0.31249274729787424;0.31280024358498115;0.2768386593737831;0.19596950203876934;0.2791768572301746;0.22654744105330088;0.25216937880451595;0.0;0.21437338420524188;0.7318799850849318;0.47570661308894036;0.37692271210247774;0.32910245615722855;0.3289810523473257;0.2740846986764294;0.42777875722942543;0.23717757658255165;0.0;0.40417644558893545;0.8265398969662919;0.28349931585567184;0.34395196091056557;0.20290513971003188;0.0;0.3438416200086098;0.1431381661000294;0.0;0.30150061997429123;0.0;0.324839013975442;0.5181888136631367;0.27099869645574276;0.7329311920424988;0.22841183542499463;0.3763776878886085;0.37535902888449346;0.2570481281547574;0.257841625904079;0.26395993151642977;0.4297074327287854;0.2863457392991387;0.7589779591509646;0.34582165289808287;0.1824073356995443;0.23715473776743085;0.4980073010595794;0.5152345634963065;0.38593819689876874;0.19606487911640122;0.20218810447825278;0.2132048387703775;0.0;0.21220972215427406;0.22111138755132043;0.48942681136781296;0.13813378656719083;0.4433488796611653;0.0;0.2001641145537678;0.26759181619334477;0.2603612757230456;0.3744903768751787;0.3758682824484043;0.26821737756662223;0.3621659574663165;0.2357909140135437;0.0;0.7612146644721421;0.27513521149268827;0.27130905846383935;0.28455015526180516;0.24174486127352388;0.5589870314416618;0.5573389367924546;0.23222601243006022;0.23615057317134314;0.2372529925286415;0.3730829187221132;0.7957540422844186;0.0;0.3005933164631626;0.0;0.5154203997111497;0.0;0.14760225885027284;0.22608579077906876;0.0;0.23870229363484352;0.1714077659058213;0.0;0.22927523240258854;0.0;0.1757239766964294;0.0;0.31466652488516694;0.2904473555305685;0.14072491818814156;0.1849670304030744;0.0;0.3520488612883082;0.32916704744227404;0.15180122360928988;0.0;0.3444041149644706;0.2236286152484694;0.5173908917935884;0.2983768130385701;0.28978831721279535;0.7968161873165154;0.301479442743851;0.8297699795210733;0.7066139068791485;0.0;0.30183105767004387;0.2663606751200969;0.26627024204155697;0.299643996228139;0.7918644164493458;0.3287582598162784;0.0;0.2628577506014764;0.40423945208430967;0.4287411828880735;0.4043578537178924;0.14951340665237278;0.0;0.16943214509017795;0.3864925950903607;0.27939668209483504;0.33621478710890695;0.0;0.1898456431251062;0.3272117037186355;0.23292761441344362;0.0;0.435662636297938;0.7322303962563619;0.0;0.40427270973964285;0.0;0.23494913979040533;0.40479849416095337;0.0;0.43287946318888365;0.30141371453929233;0.4043379027321929;0.474789036017227;0.4747647098257221;0.5412497122566441;0.10905042091095148
GO:1990776;0.0;0.6025199642810669;0.0;0.0;0.0;0.0;0.0;0.0;0.25876482102409154;0.0;0.0;0.0;0.3803374041911146;0.0;0.0;0.3538898469761572;0.5640801872148113;0.0;1.0;0.0;0.0;0.3500280572820942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23785829431690028;0.0;0.30227918069036397;0.0;0.0;0.30252463036392013;0.0;0.0;0.35414443527032535;0.22987740981854038;0.0;0.0;0.0;0.0;0.4085432797590607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27042794674869963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6751334691713324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2138388512675811;0.21448305610542373;0.37933867088179507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35128681671747564;0.0;0.27839288035290743;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4081440471066458;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5686299655595596;0.3849232218634998;0.0;0.0;0.0;0.0;0.0;0.39733753173176317;0.48739435302595707;0.0;0.5344572768126697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5553397684686647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30287459288845664;0.3027743198472524;0.24828592348206532;0.0;0.0;0.0;0.526800455997839;0.0;0.0;0.0;0.0;0.45406218661081604;0.0;0.0;0.0;0.0;0.6506202496890617;0.0;0.0;0.0;0.5106021702904957;0.0;0.0;0.5554413325179455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032436;0.30685252083316017;0.0;0.3948284818599897;0.22754137613117517;0.37751216758174905;0.3092088227255328;0.47951488983518636;0.46408617366622495;0.0;0.0;0.2362897419565057;0.18538909328334283;0.0;0.0;0.0;0.0;0.0;0.24219953761764407;0.0;1.0;0.24164301016975748;0.0;0.0;0.45481103046637467;0.0;0.22068159703867724;0.2490645839925007;0.27229026314323296;0.34152601271956023;0.2957180015176963;0.16979880568623834;0.23368733585382392;0.23369665428845524;0.17480325252593423;0.2469910497440974;0.0;0.2579150274486355;0.0;0.24612183476493707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6327563324644856;0.0;0.12084077467083126;0.0;0.5333605265812082;0.23754223294106283;0.31692916225308454;0.1792674603500914;0.0;0.0;0.0;0.30058159281241964;0.0;0.0;0.23107369836449063;0.2510761038244667;0.3990724838391834;0.0;0.3215980114495376;0.0;0.0;0.0;0.0;0.0;0.0;0.18843678824286506;0.2404904120865703;0.2318968041044407;0.2377026954219275;0.4573118217800636;0.17914408069596505;0.22322080784740375;0.0;0.0;0.0;0.21951312808965007;0.0;0.2416022038747287;0.0;0.17799689144878933;0.5704433626883203;0.23605091851548568;0.3291884699494002;0.20749213171784728;0.0;0.0;0.0;0.0;0.5297056606009978;0.5445911372809451;0.1926288454214899;0.0;0.19302211906629685;0.0;0.508912632310194;0.0;0.2261363477447166;0.17871539068942857;0.17902859481413536;0.617209029389812;0.2658633071857837;0.17410111166536826;0.0;0.2419303574417306;0.0;0.18872259834326166;0.0;0.3616056770370368;0.24892206232938974;0.3411873118374081;0.46234416240642234;0.4674636352630131;0.4688911705825372;0.2225735810257315;0.24686889847667542;0.0;0.0;0.0;0.32924373173312477;0.0;0.0;0.0;0.0;0.3064499777168495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1972819978302802;0.0;0.0;0.0;0.0;0.36657360169972264;0.24031840816008984;0.24596843539999105;0.0;0.2470170320533943;0.0;0.2515073861062506;0.23361069250778566;0.0;0.0;0.0;0.0;0.0;0.24632456423171417;0.0;0.0;0.0;0.23109020333866148;0.3009274333907107;0.23112121190078527;0.0;0.0;0.0;0.18140375364791386;0.19181828124786193;0.25625875781380986;0.0;0.0;0.0;0.3015695372993889;0.0;0.22105673845896268;0.23759574888993096;0.0;0.23109891428058796;0.0;0.35493368186654617;0.23123652615622603;0.0;0.4333388220623323;0.0;0.23111598756613796;0.23070339078352584;0.31662423653805494;0.2453417296409756;0.0
