;GO:0090336;GO:0032570;GO:0051091;GO:0045646;GO:0051090;GO:0045892;GO:0045893;GO:0030825;GO:0071498;GO:0001701;GO:0031915;GO:0032689;GO:0036006;GO:0060591;GO:0060119;GO:0071361;GO:0051412;GO:0048015;GO:1990776;GO:0032436;GO:2000249;GO:0034614;GO:0035264;GO:0045429;GO:0008203;GO:0038095;GO:0045786;GO:0045666;GO:0045787;GO:0045669;GO:1902219;GO:0044339;GO:0044338;GO:0000165;GO:0048384;GO:0034605;GO:0045672;GO:0071277;GO:0019221;GO:0043011;GO:0071276;GO:0060010;GO:1904886;GO:0071391;GO:0071260;GO:0000050;GO:0001934;GO:0030593;GO:0097756;GO:0033189;GO:0061098;GO:0007179;GO:0045600;GO:0060687;GO:0050872;GO:0050873;GO:0051289;GO:0051968;GO:0071456;GO:0019048;GO:0010575;GO:0007186;GO:0031394;GO:0030182;GO:0045736;GO:0097186;GO:0030855;GO:0001516;GO:0032355;GO:0030851;GO:0030850;GO:0030853;GO:0008360;GO:0090197;GO:1904953;GO:1902895;GO:0045986;GO:0045987;GO:0071471;GO:0034644;GO:0071356;GO:0032227;GO:0007281;GO:0007169;GO:0048469;GO:0045630;GO:0045994;GO:0045637;GO:1901216;GO:0090090;GO:0019371;GO:0071222;GO:0019372;GO:0045087;GO:0070374;GO:0071902;GO:0090179;GO:0061614;GO:0045124;GO:0046697;GO:0042531;GO:0060528;GO:0090050;GO:0051926;GO:0032720;GO:0033138;GO:0045814;GO:0042307;GO:0031076;GO:0038145;GO:0030098;GO:0031622;GO:0071407;GO:0045947;GO:0008285;GO:0008284;GO:1901522;GO:0045944;GO:0045945;GO:0090271;GO:0043401;GO:0001892;GO:0002068;GO:0001893;GO:0048661;GO:0051384;GO:0071318;GO:0046488;GO:0001661;GO:0030514;GO:0006306;GO:0001657;GO:0071300;GO:0032496;GO:0018108;GO:0009750;GO:0021879;GO:0055012;GO:0006366;GO:0046777;GO:0060603;GO:1903204;GO:0002320;GO:0006367;GO:0032526;GO:0035914;GO:0043154;GO:0048167;GO:0010976;GO:0030224;GO:0035357;GO:0030225;GO:0060395;GO:0007223;GO:0043277;GO:0045217;GO:0071284;GO:0071285;GO:0031668;GO:0007219;GO:0030218;GO:0003417;GO:0032870;GO:0032753;GO:0030335;GO:0032754;GO:0043966;GO:0033280;GO:0042759;GO:0061037;GO:0045907;GO:0045347;GO:0051591;GO:0006468;GO:0099054;GO:0000122;GO:0045471;GO:0009968;GO:0060070;GO:0070542;GO:0071636;GO:0015721;GO:0090241;GO:0090362;GO:0007565;GO:0044027;GO:0030316;GO:0032736;GO:0043066;GO:0043065;GO:0031641;GO:0034356
GO:0031394;0.024998879286662806;0.0;0.0422897724053261;0.008345093030464249;0.0422897724053261;0.025517995160638973;0.1408267115985219;0.05727506243173984;0.0;0.0;0.008345093030464249;0.004680541711569423;0.0;0.0;0.0;0.0;0.0;0.008345093030464249;0.0;0.02116813645768278;0.008345093030464249;0.0;0.0;0.17831205972575487;0.0;0.008345093030464249;0.008345093030464249;0.024998879286662806;0.024998879286662806;0.024998879286662806;0.008345093030464249;0.008345093030464249;0.008345093030464249;0.008345093030464249;0.008345093030464249;0.0;0.024998879286662806;0.0;0.008345093030464249;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08382887428329742;0.0;0.0035291296123225006;0.0;0.03712241502382574;0.008345093030464249;0.024998879286662806;0.004680541711569423;0.0;0.0;0.0;0.024998879286662806;0.0;0.0;0.008345093030464249;0.008345093030464249;1.0;0.0;0.007780674697343178;0.0;0.0;0.0;0.0;0.0;0.0;0.008345093030464249;0.008345093030464249;0.024998879286662806;0.008345093030464249;0.09884468343312106;0.004680541711569423;0.008345093030464249;0.0;0.0;0.0;0.008345093030464249;0.0;0.008345093030464249;0.0;0.009397435657225906;0.11541983427023496;0.008345093030464249;0.024998879286662806;0.008345093030464249;0.0;0.0;0.0;0.0;0.06784896893810372;0.06345063067393726;0.008345093030464249;0.0;0.004680541711569423;0.0;0.06501373341136693;0.0;0.024998879286662806;0.004680541711569423;0.004680541711569423;0.08382887428329742;0.008345093030464249;0.008345093030464249;0.0;0.008345093030464249;0.0;0.008345093030464249;0.0;0.030214827041371285;0.008345093030464249;0.024998879286662806;0.11590396277917195;0.11622408017155371;0.11646107677958856;0.008345093030464249;0.008345093030464249;0.0;0.0;0.0;0.024998879286662806;0.0;0.0;0.0;0.0;0.0422897724053261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008345093030464249;0.0;0.0;0.0;0.0;0.023869532433114647;0.008345093030464249;0.024998879286662806;0.0;0.008345093030464249;0.0;0.008345093030464249;0.008345093030464249;0.0;0.0;0.0;0.0;0.0;0.008345093030464249;0.0;0.0;0.0;0.008345093030464249;0.024998879286662806;0.008345093030464249;0.0;0.0;0.0;0.004680541711569423;0.008345093030464249;0.011250933638619539;0.0;0.0;0.0;0.02196605681357721;0.0;0.008345093030464249;0.008345093030464249;0.0;0.008345093030464249;0.0;0.015281898429901002;0.008345093030464249;0.0;0.023869532433114647;0.0;0.008345093030464249;0.008345093030464249;0.024998879286662806;0.008345093030464249;0.0
GO:0030182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08434001437621572;0.14968290410618665;0.0;0.0;0.04124057718599388;0.7919880533013256;0.40461333120877274;0.010178882135736105;0.0;0.12741218007660887;0.0;0.0;0.0;0.023368729875322573;0.1491080686165746;0.0;0.0;0.04290872884499664;0.0;0.0;0.0;0.0;0.0;0.09815614670867658;0.09815614670867658;0.01454866207651827;0.13169876521910098;0.06676981471434745;0.0;0.042893390906138834;0.12705590171490894;0.18299852052614676;0.042893390906138834;0.3277842192521906;0.08850209017185623;0.09765603593680264;0.059997900517474737;0.014674636684523786;0.0;0.02584317478281109;0.0;0.0;0.0;0.11260476012938384;0.0;0.0;0.7667591881539971;0.7667591881539971;0.03940633811535304;0.0;0.03261432980414468;0.0;0.0;0.14532829318607357;0.0;1.0;0.0;0.12592925407747654;0.7919880533013256;0.003246577711256547;0.0;0.35442422221243924;0.06348099254018266;0.0;0.0;0.0;0.10718707408000999;0.0;0.0;0.0;0.03415480738829082;0.05087039718458007;0.04124057718599388;0.0;0.19322230445520563;0.11978181163412484;0.5491633237349403;0.0;0.0;0.0;0.0;0.0;0.013295022933313314;0.014148413061266386;0.02191428665964354;0.0;0.0;0.0;0.01222188623923354;0.00573020335748891;0.0;0.09708914997741776;0.0;0.23027544035214267;0.0;0.0;0.0;0.0;0.0;0.0;0.09098921580123535;0.11153179167231024;0.3943754384980025;0.0;0.053420888026978725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1308438738678979;0.09056921112053055;0.3875840775042619;0.07785250859337829;0.0;0.0;0.006435380297076281;0.02287507059488046;0.0;0.0;0.008645873952889143;0.09120146255179158;0.016785930066481353;0.0;0.00995265833540629;0.0;0.788135694651162;0.3527095929752266;0.00576711589335461;0.018629235703855225;0.104543647937524;0.0;0.7527327334550529;0.007057077111086225;0.0;0.7919880533013256;0.0;0.0;0.0;0.23996852653315373;0.13169876521910098;0.35442422221243924;0.14532829318607357;0.10140353156808037;0.0;0.06524456272361516;0.04327549049282424;0.04327549049282424;0.07455780430962491;0.12705590171490894;0.7357755597527892;0.0993163161764033;0.0416010970150841;0.0;0.0;0.0;0.005106196858558703;0.0;0.00734336199289826;0.0;0.0;0.0;0.0;0.018943192534739486;0.09732159851257047;0.0;0.0;0.0;0.10718707408000999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35442422221243924;0.0;0.0;0.0;0.0;0.001680588880585979
GO:0045736;0.0027202231284190912;0.0;0.007780674697343178;0.0027202231284190912;0.007780674697343178;0.027451341340638088;0.007780674697343178;0.009900355734530448;0.0;0.0;0.0027202231284190912;0.0027202231284190912;0.0;0.0;0.0;0.0;0.0;0.0027202231284190912;0.0;0.018726652754664813;0.0027202231284190912;0.0;0.0;0.007780674697343178;0.0;0.0027202231284190912;0.01446670442238554;0.0027202231284190912;0.004113244054166918;0.0027202231284190912;0.00817670816028979;0.0027202231284190912;0.0027202231284190912;0.0027202231284190912;0.0027202231284190912;0.0;0.0027202231284190912;0.0;0.0027202231284190912;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.037246980414802004;0.0;0.0011503790262832223;0.0;0.05450941531831061;0.0027202231284190912;0.0027202231284190912;0.0015257011241051578;0.0;0.0;0.0;0.0027202231284190912;0.0;0.0;0.0015257011241051578;0.0027202231284190912;0.007780674697343178;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00817670816028979;0.0027202231284190912;0.0027202231284190912;0.0027202231284190912;0.007780674697343178;0.0027202231284190912;0.0015257011241051578;0.0;0.0;0.0;0.00817670816028979;0.0;0.0027202231284190912;0.0;0.0027202231284190912;0.02417377700194329;0.0027202231284190912;0.0027202231284190912;0.00817670816028979;0.0;0.0;0.0;0.0;0.037246980414802004;0.055219820954378634;0.0027202231284190912;0.0;0.0015257011241051578;0.0;0.037246980414802004;0.0;0.0027202231284190912;0.0027202231284190912;0.0027202231284190912;0.037246980414802004;0.013389684964786002;0.0015257011241051578;0.0;0.0027202231284190912;0.0;0.0015257011241051578;0.0;0.09886575838407805;0.00817670816028979;0.0027202231284190912;0.007780674697343178;0.007780674697343178;0.007780674697343178;0.0015257011241051578;0.0027202231284190912;0.0;0.0;0.0;0.0027202231284190912;0.0;0.0;0.0;0.0;0.00817670816028979;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00817670816028979;0.0;0.0;0.0;0.0;0.09886575838407805;0.0027202231284190912;0.0027202231284190912;0.0;0.0027202231284190912;0.0;0.0027202231284190912;0.0027202231284190912;0.0;0.0;0.0;0.0;0.0;0.0027202231284190912;0.0;0.0;0.0;0.0015257011241051578;0.0027202231284190912;0.0015257011241051578;0.0;0.0;0.0;0.0027202231284190912;0.0015257011241051578;0.013389684964786002;0.0;0.0;0.0;0.027451341340638088;0.0;0.00817670816028979;0.0027202231284190912;0.0;0.0015257011241051578;0.0;0.1253634572091474;0.0015257011241051578;0.0;0.007780674697343178;0.0;0.0015257011241051578;0.00817670816028979;0.0027202231284190912;0.0027202231284190912;0.0
GO:0097186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12592925407747654;0.0;0.0;0.0;0.12592925407747654;0.09836504074215252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12592925407747654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.036933756879221784;0.0;0.07968721145458221;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12592925407747654;0.12592925407747654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12592925407747654;0.0;1.0;0.12592925407747654;0.0;0.0;0.07153182450691553;0.06348099254018266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0469740326974595;0.0;0.12592925407747654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09708914997741776;0.0;0.04647544201324072;0.0;0.0;0.0;0.0;0.0;0.0;0.09098921580123535;0.0;0.07959499630239117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09056921112053055;0.09422508017919136;0.07785250859337829;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09120146255179158;0.0;0.0;0.0;0.0;0.12592925407747654;0.07118576870710282;0.0;0.0;0.20051052174954098;0.0;0.12592925407747654;0.0;0.0;0.12592925407747654;0.0;0.0;0.0;0.04843175339428085;0.0;0.07153182450691553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12592925407747654;0.0993163161764033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07153182450691553;0.0;0.0;0.0;0.0;0.0
GO:0030855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08434001437621572;0.14968290410618665;0.0;0.0;0.04124057718599388;0.7919880533013256;0.40461333120877274;0.010178882135736105;0.0;0.12741218007660887;0.0;0.0;0.0;0.023368729875322573;0.1491080686165746;0.0;0.0;0.04290872884499664;0.0;0.0;0.0;0.0;0.0;0.09815614670867658;0.09815614670867658;0.01454866207651827;0.13169876521910098;0.06676981471434745;0.0;0.042893390906138834;0.12705590171490894;0.18299852052614676;0.042893390906138834;0.3277842192521906;0.08850209017185623;0.09765603593680264;0.059997900517474737;0.014674636684523786;0.0;0.02584317478281109;0.0;0.0;0.0;0.11260476012938384;0.0;0.0;0.7667591881539971;0.7667591881539971;0.03940633811535304;0.0;0.03261432980414468;0.0;0.0;0.14532829318607357;0.0;0.7919880533013256;0.0;0.12592925407747654;1.0;0.003246577711256547;0.0;0.35442422221243924;0.06348099254018266;0.0;0.0;0.0;0.10718707408000999;0.0;0.0;0.0;0.03415480738829082;0.05087039718458007;0.04124057718599388;0.0;0.19322230445520563;0.11978181163412484;0.5491633237349403;0.0;0.0;0.0;0.0;0.0;0.013295022933313314;0.014148413061266386;0.02191428665964354;0.0;0.0;0.0;0.01222188623923354;0.00573020335748891;0.0;0.09708914997741776;0.0;0.2907562044556881;0.0;0.0;0.0;0.0;0.0;0.0;0.09098921580123535;0.11153179167231024;0.3943754384980025;0.0;0.053420888026978725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1308438738678979;0.09056921112053055;0.3875840775042619;0.07785250859337829;0.0;0.0;0.006435380297076281;0.02287507059488046;0.0;0.0;0.008645873952889143;0.09120146255179158;0.016785930066481353;0.0;0.00995265833540629;0.0;0.6241940545440617;0.3527095929752266;0.00576711589335461;0.018629235703855225;0.104543647937524;0.0;0.7527327334550529;0.007057077111086225;0.0;0.7919880533013256;0.0;0.0;0.0;0.23996852653315373;0.13169876521910098;0.35442422221243924;0.14532829318607357;0.10140353156808037;0.0;0.06524456272361516;0.04327549049282424;0.04327549049282424;0.07455780430962491;0.12705590171490894;0.7357755597527892;0.0993163161764033;0.0416010970150841;0.0;0.0;0.0;0.005106196858558703;0.0;0.00734336199289826;0.0;0.0;0.0;0.0;0.018943192534739486;0.09732159851257047;0.0;0.0;0.0;0.10718707408000999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35442422221243924;0.0;0.0;0.0;0.0;0.001680588880585979
GO:0001516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003246577711256547;0.0;0.0;0.0;0.003246577711256547;0.003246577711256547;0.003246577711256547;0.003246577711256547;0.0;0.003246577711256547;0.0;0.0;0.0;0.003246577711256547;0.0;0.0;0.017761624616054357;0.003246577711256547;0.0;0.0;0.0;0.0;0.0;0.003246577711256547;0.003246577711256547;0.013309573380934307;0.003246577711256547;0.003246577711256547;0.0;0.003246577711256547;0.003246577711256547;0.003246577711256547;0.003246577711256547;0.003246577711256547;0.003246577711256547;0.003246577711256547;0.003246577711256547;0.02591084712751767;0.0;0.003246577711256547;0.0;0.0;0.0;0.003246577711256547;0.0;0.0;0.003246577711256547;0.003246577711256547;0.003246577711256547;0.0;0.003246577711256547;0.0;0.0;0.003246577711256547;0.0;0.003246577711256547;0.0;0.0;0.003246577711256547;1.0;0.0;0.003246577711256547;0.0;0.0;0.0;0.0;0.003246577711256547;0.0;0.0;0.0;0.003246577711256547;0.003246577711256547;0.003246577711256547;0.0;0.003246577711256547;0.003246577711256547;0.003246577711256547;0.0;0.0;0.0;0.0;0.0;0.09037097131476156;0.003246577711256547;0.08776000516632822;0.0;0.0;0.0;0.003246577711256547;0.02591084712751767;0.0;0.0;0.0;0.003246577711256547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003246577711256547;0.003246577711256547;0.0;0.003246577711256547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003246577711256547;0.0;0.003246577711256547;0.0;0.0;0.0;0.003246577711256547;0.036656531098556315;0.0;0.0;0.013309573380934307;0.0;0.003246577711256547;0.0;0.013309573380934307;0.0;0.003246577711256547;0.003246577711256547;0.02591084712751767;0.013309573380934307;0.0;0.0;0.003246577711256547;0.02591084712751767;0.0;0.003246577711256547;0.0;0.0;0.0;0.003246577711256547;0.003246577711256547;0.003246577711256547;0.003246577711256547;0.003246577711256547;0.0;0.003246577711256547;0.003246577711256547;0.003246577711256547;0.003246577711256547;0.003246577711256547;0.003246577711256547;0.0;0.003246577711256547;0.0;0.0;0.0;0.013309573380934307;0.0;0.3469479206411867;0.0;0.0;0.0;0.0;0.013309573380934307;0.003246577711256547;0.0;0.0;0.0;0.003246577711256547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003246577711256547;0.0;0.0;0.0;0.0;0.013412733481810178
GO:0032355;0.0;0.20620804896542613;0.0;0.0;0.0;0.0;0.0;0.0;0.04534787702305259;0.0;0.0;0.0;0.11359915888918225;0.0;0.0;0.028038221769710128;0.13708213482866755;0.0;0.2943408500498557;0.0;0.0;0.06437029351390182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04534787702305259;0.0;0.07821126551222768;0.0;0.0;0.07821126551222768;0.0;0.0;0.08268674439908212;0.04534787702305259;0.0;0.0;0.0;0.0;0.17936129104960855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.059468555736176425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03415480738829082;0.04534787702305259;0.11359915888918225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.055960230104749;0.0;0.04534787702305259;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17936129104960855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2943408500498557;0.025453410264212547;0.0;0.0;0.0;0.0;0.0;0.06639221692036484;0.17936129104960855;0.0;0.12491291438516514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17936129104960855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07890798105732784;0.07890798105732784;0.04534787702305259;0.0;0.0;0.0;0.2700215106476026;0.0;0.0;0.0;0.0;0.17863707161000816;0.0;0.0;0.0;0.0;0.16742413549588808;0.0;0.0;0.0;0.12491291438516514;0.0;0.0;0.17936129104960855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030851;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07153182450691553;0.07153182450691553;0.0;0.0;0.04124057718599388;0.35442422221243924;0.29423796892488396;0.010178882135736105;0.0;0.07153182450691553;0.0;0.0;0.0;0.023368729875322573;0.07153182450691553;0.0;0.0;0.04290872884499664;0.0;0.0;0.0;0.0;0.0;0.07153182450691553;0.07153182450691553;0.01454866207651827;0.07153182450691553;0.06676981471434745;0.0;0.042893390906138834;0.07153182450691553;0.49498275603624425;0.042893390906138834;0.29423796892488396;0.07153182450691553;0.07153182450691553;0.059997900517474737;0.014674636684523786;0.0;0.02584317478281109;0.0;0.0;0.0;0.07153182450691553;0.0;0.0;0.35442422221243924;0.35442422221243924;0.03940633811535304;0.0;0.03261432980414468;0.0;0.0;0.07153182450691553;0.0;0.35442422221243924;0.0;0.07153182450691553;0.35442422221243924;0.003246577711256547;0.0;1.0;0.06348099254018266;0.0;0.0;0.0;0.07153182450691553;0.0;0.0;0.0;0.03415480738829082;0.05087039718458007;0.04124057718599388;0.0;0.19322230445520563;0.07153182450691553;0.29423796892488396;0.0;0.0;0.0;0.0;0.0;0.013295022933313314;0.014148413061266386;0.02191428665964354;0.0;0.0;0.0;0.01222188623923354;0.00573020335748891;0.0;0.07153182450691553;0.0;0.23027544035214267;0.0;0.0;0.0;0.0;0.0;0.0;0.07153182450691553;0.07153182450691553;0.44751208144498666;0.0;0.053420888026978725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07153182450691553;0.07153182450691553;0.29423796892488396;0.07153182450691553;0.0;0.0;0.006435380297076281;0.02287507059488046;0.0;0.0;0.008645873952889143;0.07153182450691553;0.016785930066481353;0.0;0.00995265833540629;0.0;0.35442422221243924;0.3527095929752266;0.00576711589335461;0.018629235703855225;0.07153182450691553;0.0;0.35442422221243924;0.007057077111086225;0.0;0.35442422221243924;0.0;0.0;0.0;0.6490778301585546;0.07153182450691553;0.958662823132767;0.07153182450691553;0.07153182450691553;0.0;0.06524456272361516;0.04327549049282424;0.04327549049282424;0.07153182450691553;0.07153182450691553;0.44751208144498666;0.07153182450691553;0.0416010970150841;0.0;0.0;0.0;0.005106196858558703;0.0;0.00734336199289826;0.0;0.0;0.0;0.0;0.018943192534739486;0.07153182450691553;0.0;0.0;0.0;0.07153182450691553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.958662823132767;0.0;0.0;0.0;0.0;0.001680588880585979
GO:0030850;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12175399640748566;0.0;0.0;0.0;0.06348099254018266;0.12175399640748566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06348099254018266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.036933756879221784;0.0;0.2731511558934291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06348099254018266;0.06348099254018266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06348099254018266;0.0;0.06348099254018266;0.06348099254018266;0.0;0.0;0.06348099254018266;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20212367221834043;0.0;0.06348099254018266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2731511558934291;0.0;0.19997829584247725;0.0;0.0;0.0;0.0;0.0;0.0;0.22116172965762546;0.0;0.06348099254018266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2731511558934291;0.12175399640748566;0.2731511558934291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12175399640748566;0.0;0.0;0.0;0.0;0.06348099254018266;0.06348099254018266;0.0;0.0;0.06348099254018266;0.0;0.06348099254018266;0.0;0.0;0.06348099254018266;0.0;0.0;0.0;0.04843175339428085;0.0;0.06348099254018266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06348099254018266;0.22116172965762546;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06348099254018266;0.0;0.06348099254018266;0.0;0.0;0.0;0.0;0.0
GO:0030853;0.027678935722055768;0.0;0.009444834873713049;0.07967055683411205;0.009444834873713049;0.015136182446102072;0.006590760104905454;0.005701683678862782;0.0;0.0;0.009444834873713049;0.028094957762823326;0.0;0.0;0.0;0.0;0.0;0.009444834873713049;0.0;0.002107269953595471;0.009444834873713049;0.0;0.0;0.009444834873713049;0.0;0.009444834873713049;0.0283901925462127;0.027678935722055768;0.009444834873713049;0.027678935722055768;0.0283901925462127;0.009444834873713049;0.009444834873713049;0.009444834873713049;0.009444834873713049;0.0;0.1633755360010024;0.0;0.009444834873713049;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009444834873713049;0.0;0.003994209089657406;0.0;0.0036955047951902882;0.009444834873713049;0.027678935722055768;0.027383700938666395;0.0;0.0;0.0;0.009444834873713049;0.0;0.0;0.009444834873713049;0.009444834873713049;0.008345093030464249;0.0;0.00817670816028979;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.009444834873713049;0.009444834873713049;0.009444834873713049;0.004625980318352198;0.028094957762823326;0.009444834873713049;0.0;0.0;0.0;0.0283901925462127;0.0;0.009444834873713049;0.0;0.026462050080480796;0.005401705616699554;0.07967055683411205;0.009444834873713049;0.0283901925462127;0.0;0.0;0.0;0.0;0.006754307064843514;0.006316456237097961;0.027383700938666395;0.0;0.009444834873713049;0.0;0.006472061783176765;0.0;0.027383700938666395;0.009444834873713049;0.028094957762823326;0.009444834873713049;0.009444834873713049;0.005297357791449349;0.0;0.009444834873713049;0.0;0.009444834873713049;0.0;0.017922142072549968;0.0283901925462127;0.009444834873713049;0.005424363071568242;0.005439344724655555;0.0054504362837177805;0.009444834873713049;0.009444834873713049;0.0;0.0;0.0;0.009444834873713049;0.0;0.0;0.0;0.0;0.0283901925462127;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0283901925462127;0.0;0.0;0.0;0.0;0.0283901925462127;0.009444834873713049;0.027678935722055768;0.0;0.009444834873713049;0.0;0.009444834873713049;0.009444834873713049;0.0;0.0;0.0;0.0;0.0;0.009444834873713049;0.0;0.0;0.0;0.009444834873713049;0.009444834873713049;0.009444834873713049;0.0;0.0;0.0;0.028094957762823326;0.009444834873713049;0.009444834873713049;0.0;0.0;0.0;0.013029324657314607;0.0;0.0283901925462127;0.009444834873713049;0.0;0.009444834873713049;0.0;0.01605974140509423;0.009444834873713049;0.0;0.009444834873713049;0.0;0.009444834873713049;0.0283901925462127;0.009444834873713049;0.027383700938666395;0.0
