;GO:0016525;GO:0033141;GO:0042531;GO:0008625;GO:0002357;GO:0060809;GO:0097484;GO:0050796;GO:0001666;GO:0071651;GO:0045893;GO:0032729;GO:0000060;GO:2000353;GO:2001206;GO:0097527;GO:0050832;GO:0001829;GO:0050830;GO:0035556;GO:1902042;GO:0090502;GO:1902164;GO:0065003;GO:0034220;GO:0099040;GO:0051260;GO:0042267;GO:0009967;GO:0045656;GO:0061844;GO:0051136;GO:0048010;GO:0032834;GO:0008626;GO:0042271;GO:0050680;GO:0034699;GO:0071642;GO:0031100;GO:0051259;GO:0035022;GO:0045429;GO:0033082;GO:0034695;GO:0090312;GO:1903543;GO:0008284;GO:0043123;GO:0051271;GO:0097191;GO:0006388;GO:0045664;GO:0045944;GO:0060389;GO:0043525;GO:0002860;GO:0002223;GO:0021895;GO:0002576;GO:0032826;GO:1990266;GO:0002456;GO:0000165;GO:0045672;GO:0060706;GO:0019221;GO:0048388;GO:0048662;GO:0070588;GO:0010634;GO:0035774;GO:0032700;GO:0016236;GO:0030644;GO:0031334;GO:0031295;GO:0060370;GO:0009267;GO:0006397;GO:0045954;GO:1901529;GO:0048791;GO:0010923;GO:0002228;GO:0048675;GO:0035926;GO:0060939;GO:2000309;GO:0032496;GO:0051712;GO:0010002;GO:0017158;GO:0030512;GO:0030511;GO:0007050;GO:0060045;GO:0034393;GO:0038110;GO:1902476;GO:0007179;GO:0043388;GO:0000379;GO:0006886;GO:0043666;GO:0043392;GO:0035914;GO:0051044;GO:0045332;GO:0030509;GO:0051607;GO:0006919;GO:0019722;GO:2001244;GO:0051603;GO:0010592;GO:1900182;GO:0060550;GO:0034260;GO:0060552;GO:0007181;GO:0007186;GO:0046666;GO:0060317;GO:0060559;GO:0060318;GO:0042742;GO:1905517;GO:0010508;GO:0030857;GO:0010628;GO:0045065;GO:0051571;GO:0032078;GO:0010469;GO:0032354;GO:0018105;GO:0072659;GO:0018107;GO:2000060;GO:0071639;GO:0033160;GO:0007032;GO:0045742;GO:1904798;GO:0043687;GO:0000122;GO:0070262;GO:0006855;GO:0000086;GO:0032747;GO:0010835;GO:0002418;GO:0034765;GO:0002818;GO:0031532;GO:0035457;GO:0050776;GO:0060333;GO:0050829;GO:0006351;GO:1903078;GO:1903514;GO:0007169;GO:0007166;GO:0045597;GO:0060979;GO:0060334;GO:0006357;GO:0002302;GO:0051354;GO:0032735;GO:0071222;GO:0006906;GO:0045087;GO:0043066;GO:0006508;GO:0043065;GO:0006904;GO:0002429;GO:2000620;GO:0035723;GO:2000343;GO:0071467;GO:2000502;GO:0070257;GO:0071902;GO:0035722
GO:0045893;0.17138477871810515;0.45657494718017216;0.4215074035876248;0.24101953894198755;0.0;0.0;0.0;0.20180657136272412;0.0;0.22632234118379438;1.0;0.23419604314706918;0.0;0.30059462524480446;0.24069391187257824;0.2552498273183152;0.0;0.0;0.0;0.2546320907865462;0.1858326027293751;0.0;0.25569209066653;0.0;0.0;0.10766113603577769;0.0;0.0;0.30651775802040404;0.19046889514202645;0.0;0.20637548946836273;0.24068057168549764;0.1794148624072172;0.2504833661496538;0.1711294231558178;0.24339037297347652;0.0;0.22637220178813594;0.0;0.0;0.2706108279283192;0.5869233893321935;0.21276800285925476;0.0;0.5740109865647826;0.28168447149221076;0.34606249647190673;0.2868586044477069;0.24755373665933755;0.2452653285916848;0.0;0.2348090241211908;0.9746455051421745;0.0;0.3002256142048105;0.15339651142474642;0.21064349231100757;0.0;0.0;0.2025369166027688;0.0;0.0;0.17655216146710653;0.2606912014334697;0.0;0.2496031622360519;0.10609891239273848;0.24354428509215495;0.0;0.28500496569773476;0.21309035877044472;0.1880745702506787;0.0;0.11315176518242104;0.32118351722783717;0.261660508236155;0.17390294000922008;0.0;0.0;0.17335076823028098;0.18096482985510687;0.0;0.2645915894529027;0.0;0.0;0.0;0.0;0.2263325612770205;0.0;0.23564057402296434;0.0;0.2361200389133685;0.1978945585056008;0.2751296902073094;0.23569641450544293;0.23536839718873173;0.30067522363291665;0.24525284859872507;0.0;0.24078348027123517;0.13462333271789848;0.0;0.0;0.3889517680004424;0.13470133863134262;0.0;0.529185975905191;0.10598481848155088;0.6671040126666381;0.0;0.44874520732020584;0.2453815014671423;0.2540988357687336;0.0;0.28251427534188867;0.23003028518146398;0.38410481455102485;0.18047694420326515;0.4542630901676577;0.0;0.2547000273328412;0.0;0.0;0.42707310071402116;0.0;0.0;0.0;0.4548498615302605;0.22563107293892612;0.4899189609671121;0.0;0.4900440669239278;0.36723067570019463;0.24215764450983512;0.0;0.0;0.0;0.0;0.5028895948833129;0.22628771450852575;0.17140726210855017;0.0;0.28791790456400324;0.12531471276369915;0.0;0.5786046209233788;0.0;0.0;0.0;0.23441735327188845;0.4444978341455475;0.0;0.19557937048175658;0.0;0.0;0.0;0.20317606538485308;0.24516172219729013;0.0;0.0;0.21488798532671857;0.13935304543782728;0.24495597623375567;0.2544647831649924;0.3324540451193902;0.0;0.21515018554285778;0.7369216332967928;0.0;0.2258176220748416;0.234270831561812;0.0;0.0;0.0;0.23375949306030924;0.0;0.32081841694008106;0.0;0.2391954163606515;0.45823454659420026;0.24524659457281475;0.22631793758192675;0.0;0.17144368311064304;0.21316981062335918;0.4513083154997351;0.24518799239547023
GO:0032729;0.4116394079339776;0.21447180417400227;0.19077289941635622;0.3879734566058979;0.0;0.0;0.0;0.27504287348084533;0.0;0.7855612438471342;0.23419604314706918;1.0;0.0;0.39929698287482585;0.3636303368222709;0.4397821459932126;0.0;0.0;0.0;0.43738226085320686;0.23838246339815813;0.0;0.29868374329407466;0.0;0.0;0.19757086592959403;0.0;0.0;0.41466740195872215;0.30347116233652316;0.0;0.3496381464881927;0.386822272053906;0.23402322886602667;0.42163561565695057;0.282164488061759;0.3961270494943116;0.0;0.7859222046599538;0.0;0.0;0.32930746196594746;0.29902420028837634;0.369881816321435;0.0;0.3088088856504941;0.3537445202621479;0.5338358664105133;0.36570653709451445;0.4108908949076291;0.40270422031583036;0.0;0.4485907766776337;0.22518341176666903;0.0;0.398357789723519;0.23699183298790133;0.27489803037520943;0.0;0.0;0.3379699270645483;0.0;0.0;0.21899794458262034;0.41528469050546507;0.0;0.41837556069450543;0.19237282211928194;0.3966626170429211;0.0;0.48620296714322897;0.2233591673474059;0.5806767733488994;0.0;0.21688397470945153;0.45527882169697265;0.31063578109110873;0.28978487938495323;0.0;0.0;0.28825487073281847;0.3099393936435768;0.0;0.24836561855463635;0.0;0.0;0.0;0.0;0.7856352171169371;0.0;0.514336369548844;0.0;0.3716767056354143;0.2656477047055227;0.3390943302693;0.37030145164013345;0.35076143396473536;0.3995024006838039;0.4026600575913777;0.0;0.38717138472834833;0.31238236541055986;0.0;0.0;0.26534997579692254;0.31280269723786086;0.0;0.26973612459787527;0.19199806624717047;0.22263401787671167;0.0;0.20902603353288293;0.40311556843593654;0.29555770472992327;0.0;0.3556388090020172;0.4883396042540373;0.2886124643735065;0.37426488526047386;0.38841236057862344;0.0;0.437645476650922;0.0;0.0;0.19834832475461864;0.0;0.0;0.0;0.38936327554110783;0.4139983342775126;0.4875953425090521;0.0;0.23882777495737384;0.20837088931824302;0.3918651423677769;0.0;0.0;0.0;0.0;0.24866793408648133;0.7853106690603623;0.28292063501679543;0.0;0.3682004117805824;0.26645484222974336;0.0;0.17801479942623555;0.0;0.0;0.0;0.8465162072155182;0.34023418649156895;0.0;0.44562402985300537;0.0;0.0;0.0;0.4871228969306722;0.40233774755221835;0.0;0.0;0.4247927912083209;0.15264792393156656;0.40161104939533687;0.43673478904874274;0.48922749945718114;0.0;0.3093704085624696;0.2635523689148265;0.0;0.3698000155472106;0.8453691921366039;0.0;0.0;0.0;0.3640797565106294;0.0;0.4542207399779797;0.0;0.34141248383409617;0.2156379479328933;0.4026379285363146;0.7855293727104313;0.0;0.20886424167174197;0.5625561151061728;0.21079865219123525;0.4024306357010108
GO:0000060;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38765232229574786;0.4132791678521688;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33020446956964455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2919073111965496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3626699083670185;0.0;0.0;0.0;0.6675150638498687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3100189887407603;0.0;0.0;0.0;0.9744018664226665;0.0;0.0;0.0;0.0;0.3031206967262365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41028477019129017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3896291129221203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17582789584952635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2643722087855656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:2000353;0.27532540365222996;0.27787960088290026;0.25001291440184653;0.40469266064046366;0.0;0.0;0.0;0.30513762279378076;0.0;0.37693868531735464;0.30059462524480446;0.39929698287482585;0.0;1.0;0.34106251868053594;0.4464883457490738;0.0;0.0;0.0;0.44460163261392366;0.40002815617599047;0.0;0.371980435192105;0.0;0.0;0.16548012300805023;0.0;0.0;0.49024097634468367;0.2799418187435773;0.0;0.31570575432258763;0.4037379113971267;0.22983044198828978;0.43210528172714435;0.24521793723453217;0.4114217781146056;0.0;0.3770770125808016;0.0;0.0;0.40441572101145745;0.3723460603163784;0.33091494454666176;0.0;0.3828053039889579;0.42965829850955517;0.5998760962338224;0.4418136963041835;0.423460250886495;0.416807880876746;0.0;0.3874842807536207;0.2902684030129602;0.0;0.7991109860415925;0.21037007923996262;0.2997912550792219;0.0;0.0;0.3068104636647457;0.0;0.0;0.2508769266248736;0.3826556676382053;0.0;0.4294925218248584;0.16181789237152733;0.4118617553638801;0.0;0.4374318776948879;0.2881674690708482;0.3211013094931302;0.0;0.1788170767725554;0.5288642882056559;0.3847477604981423;0.25095307635530045;0.0;0.0;0.24980483054973918;0.26592843154568946;0.0;0.27974324221195146;0.0;0.0;0.0;0.0;0.37696703540970317;0.0;0.4035144560655634;0.0;0.3910674366658222;0.2962817419434546;0.41459215419251927;0.38990676980890376;0.33046727887774396;0.8010033953583661;0.41677183974587584;0.0;0.4040275753328082;0.2390770546717371;0.0;0.0;0.29599956284640594;0.2393231809251678;0.0;0.3404679064399564;0.16155264658533194;0.25450428004884346;0.0;0.45744390249273575;0.41714350113230125;0.6210018183887083;0.0;0.43159190742033265;0.38733742961345;0.36111253966027035;0.29957018226901705;0.46453283791593547;0.0;0.44480879254299255;0.0;0.0;0.2589899295409193;0.0;0.0;0.0;0.46547436033971856;0.363110392322624;0.38686905035467;0.0;0.30586714099488843;0.24018689762200465;0.4079116799531204;0.0;0.0;0.0;0.0;0.3169922374752087;0.3768426450974087;0.2457888287699976;0.0;0.4443315400955994;0.21121429643190412;0.0;0.2089055808876152;0.0;0.0;0.0;0.3999407423715793;0.3640977045557105;0.0;0.3436124213429504;0.0;0.0;0.0;0.36777124119811794;0.4165087523782538;0.0;0.0;0.3462529628582739;0.18188471796388195;0.41591525391154505;0.44409181044010015;0.56013184086242;0.0;0.3367132842169169;0.2942938184612898;0.0;0.2967028168946073;0.39951443570300993;0.0;0.0;0.0;0.569784833323328;0.0;0.8892985613486453;0.0;0.3611439738881028;0.279234500974856;0.41675377962950017;0.37692647044331984;0.0;0.24068611467195342;0.3418136839609337;0.27360198672269836;0.4165845819865037
GO:2001206;0.32230063098609174;0.22590723524229833;0.20713762100306443;0.2772160781187553;0.0;0.0;0.0;0.22657789567529701;0.0;0.34959436144788825;0.24069391187257824;0.3636303368222709;0.0;0.34106251868053594;1.0;0.2962099755408736;0.0;0.0;0.0;0.2953783973278605;0.20663546819613096;0.0;0.2843956412773228;0.0;0.0;0.12134977306983252;0.0;0.0;0.34870810243699435;0.5119739489949042;0.0;0.49169030912897327;0.27676774754445654;0.4801444089439213;0.2898101954444086;0.25271099864986324;0.2803571330417043;0.0;0.349682789848951;0.0;0.0;0.3029735695157966;0.2846093101252638;0.5089047394032782;0.0;0.29068002538810644;0.31692247887106945;0.4008135270567811;0.32348721018249915;0.28589561274619685;0.2828478011131721;0.0;0.4875234277792445;0.2340274947887463;0.0;0.3405875410479181;0.22401536814806858;0.29499749209713944;0.0;0.0;0.4814177529378184;0.0;0.0;0.1952247390308517;0.907388289342836;0.0;0.2886325534277662;0.11936868988431977;0.2805613684126719;0.0;0.39794591203900476;0.232659904178697;0.2650657065096764;0.0;0.12837090940155665;0.36781485892189425;0.35902442103206433;0.25725737205671617;0.0;0.0;0.2563509755018441;0.20177801693540223;0.0;0.21226960938549846;0.0;0.0;0.0;0.0;0.34961248643995474;0.0;0.2722009125557157;0.0;0.27075417788003353;0.2216582640616727;0.3086492301287993;0.27019731105962624;0.4134406374302897;0.34116628289472306;0.2828312035531075;0.0;0.27690383821152814;0.15673068019173347;0.0;0.0;0.2215002895191686;0.15683641943904972;0.0;0.2656007745826495;0.11922429126105186;0.19741425145357674;0.0;0.2216941716925321;0.2830023157253069;0.2824259740266055;0.0;0.3179732685466669;0.26474221651921226;0.2779990437571407;0.2070513233363979;0.3355012073646877;0.0;0.29546981984915016;0.0;0.0;0.21326195703516743;0.0;0.0;0.0;0.3359920492010067;0.42597389605442737;0.26452332377145704;0.0;0.2440626738085795;0.18868964605198993;0.2787227648709841;0.0;0.0;0.0;0.0;0.2510943796027461;0.3495329540045555;0.18996728906895288;0.0;0.324834938380168;0.14425543468561222;0.0;0.16882951485651965;0.0;0.0;0.0;0.3640269541648666;0.25754617057305795;0.0;0.22717668634432975;0.0;0.0;0.0;0.2873168115669123;0.2827100193480125;0.0;0.0;0.24488239019721383;0.1507324518993504;0.2824364593577913;0.29515328397710805;0.5611832558332654;0.0;0.2824587389036903;0.22054373272724456;0.0;0.2056775104027237;0.3637643547451055;0.0;0.0;0.0;0.26765489868354575;0.0;0.3673361268245819;0.0;0.339875758883936;0.22680189592136232;0.2828228862122147;0.34958655188262094;0.0;0.2192038410929121;0.3264679999710581;0.22307192393956843;0.28274495328642046
GO:0097527;0.35954385017789237;0.23304807296545552;0.2065487217779091;0.7955142652656517;0.0;0.3151200710172853;0.31972978823086895;0.38035689433573483;0.0;0.4066377501469542;0.2552498273183152;0.4397821459932126;0.0;0.4464883457490738;0.2962099755408736;1.0;0.0;0.38293550634545037;0.0;0.9057195622475999;0.3273261619828154;0.20788349337343007;0.3287836715244672;0.35696578038708277;0.0;0.3161972250680761;0.324244154158465;0.0;0.4647984319532786;0.34198898821135887;0.0;0.39691890383786443;0.7929723733408015;0.18784502033639247;0.8703603939346085;0.23600714869154552;0.5610111984314778;0.0;0.40683862691736644;0.0;0.33970845152701623;0.3642196297751277;0.32917578184832086;0.4212611354497682;0.0;0.3404626623918786;0.3927397720051398;0.6098258018318027;0.40677993647125876;0.5836360157876811;0.828143760787728;0.18151963720696962;0.5174243220006485;0.2450885127393765;0.19565613522230976;0.4453723955342445;0.19685133653787437;0.4372078834123618;0.34629183126702173;0.2965943269848943;0.38295964767752577;0.3037253015490106;0.0;0.434447925705598;0.34030022585179737;0.3442445797561905;0.8630677514926643;0.307418982962098;0.5618296022095526;0.0;0.40169527516222253;0.24303517324745275;0.4417901757774399;0.31939680257776937;0.34904340047079935;0.5136065246898736;0.34257382612379456;0.2426664224946011;0.2554438823760207;0.20717764397316468;0.2413281271438696;0.26035479744794904;0.1826076351305317;0.34169267683176985;0.0;0.31955861484177733;0.21376950706714162;0.3301613508050022;0.4066789155688224;0.0;0.4461905217092864;0.3470350276076791;0.5238334661898004;0.3666945003175341;0.37561568471964335;0.6605375313960306;0.28530660363310356;0.4467324673097183;0.8280456513638459;0.0;0.7937431144183302;0.3413785888424034;0.21398824710770611;0.0;0.36626235922518324;0.34188063779078837;0.3826402132236588;0.2955946274221616;0.306787122492221;0.4419702387904792;0.0;0.2269418221636173;0.8290576716234409;0.3251852882978197;0.0;0.39495965842537156;0.4218822250851434;0.3172030627360936;0.4020339715356012;0.43357541300298996;0.32476483007025997;0.9063125144027275;0.34717124339613836;0.34659878620820267;0.2149985052493543;0.3467960102929888;0.0;0.3172161523561971;0.4347017686180058;0.474860111657413;0.4211892692521378;0.2665278298455043;0.26048281085288855;0.28446877044178503;0.5545047699422143;0.0;0.1851735760467381;0.0;0.18531038213673817;0.2716250430157764;0.406498311981939;0.236667226810332;0.3602756100331734;0.4097136888500926;0.2872675629532494;0.2213312522783916;0.24161876121563056;0.19620730354233137;0.0;0.35222641995342296;0.4407570495632066;0.4765500548754631;0.0;0.4855566957506858;0.3273933693923861;0.3265626535508256;0.2864967584653617;0.535240899525371;0.8273296778267795;0.0;0.1498800370000187;0.36330252292325826;0.26103624340641063;0.8257157415689462;0.9042612545653622;0.5548922140607412;0.36415606112099447;0.4307029676852141;0.3636542683561868;0.18526066654302492;0.39688652447239614;0.4401113230207786;0.21478840986168324;0.29989493489686764;0.0;0.5123552404566988;0.0;0.5123269126230825;0.3177065920466665;0.5486214837883794;0.23435697129217428;0.8279964913499085;0.4066200143415049;0.33047908637848666;0.2851692999372057;0.3572290445350037;0.22892831488853663;0.8275360083985456
GO:0050832;0.0;0.0;0.0;0.0;0.5812569519793169;0.0;0.0;0.0;0.38609034318776436;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8238809826808148;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3649167739450824;0.0;0.0;0.6174451244329859;0.0;0.0;0.0;0.0;0.0;0.0;0.21876365166115277;0.0;0.0;0.0;0.0;0.0;0.0;0.21169091077585103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24754069264449258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3421662346234088;0.0;0.0;0.0;0.0;0.0;0.40584880294300946;0.0;0.0;0.0;0.0;0.477551955395752;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7909687649256916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8537312174551535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26822117632054193;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37851472465190283;0.0;0.42656766545420016;0.0;0.21985094562664034;0.0;0.0;0.8239141228947732;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3442123195166458;0.0;0.47929466213068095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24977793931591122;0.0;0.0;0.0;0.0
GO:0001829;0.0;0.0;0.0;0.32829927589921465;0.0;0.7031900898334971;0.488800597930746;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38293550634545037;0.0;1.0;0.0;0.38033471524403445;0.0;0.22566053617404536;0.0;0.41280739249702514;0.0;0.2339780378562981;0.3696660930217534;0.0;0.0;0.0;0.0;0.0;0.32712022931829365;0.0;0.36344150277189435;0.0;0.0;0.0;0.0;0.39753823167335084;0.3899017096389858;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34351801527712167;0.19492819844875733;0.0;0.0;0.21132463805860519;0.0;0.0;0.17085652576774615;0.783256827289909;0.33415123267050184;0.0;0.34323013951322795;0.0;0.16970859759553195;0.0;0.7779315819423868;0.35998085484252856;0.2269237742614546;0.0;0.0;0.0;0.0;0.0;0.36337869605740325;0.26068443411699843;0.0;0.0;0.0;0.2828212326876608;0.22482904587457783;0.0;0.0;0.19618342611589082;0.0;0.0;0.4885028532067614;0.2326131050559817;0.6263463518906031;0.0;0.0;0.0;0.7851923596861274;0.0;0.0;0.0;0.310360729276604;0.0;0.0;0.34347202201864874;0.0;0.3274776355411247;0.0;0.23287213162222614;0.0;0.0;0.0;0.8794140726273147;0.0;0.22641734261346202;0.17283950404410514;0.0;0.0;0.34394652074919985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37034301734219327;0.3806196252198825;0.6635042076183904;0.7840560887135073;0.0;0.7845697415526537;0.0;0.3605587831579567;0.0;0.0;0.0;0.582574211009616;0.0;0.0;0.0;0.0;0.19914817110194674;0.0;0.1993064140127533;0.0;0.0;0.0;0.41724018898670034;0.0;0.0;0.24159473563453127;0.0;0.21196776330458258;0.0;0.4064823939513576;0.0;0.0;0.0;0.0;0.37376500472515434;0.3726826890375729;0.32138951794641507;0.0;0.34313641977724635;0.0;0.15890543669146479;0.0;0.11450558278640884;0.3423801874553298;0.37963423576804906;0.0;0.8301314462072408;0.0;0.0;0.3915288410758565;0.0;0.0;0.23382006291331647;0.3383465692668255;0.0;0.0;0.0;0.0;0.3611925345631442;0.21799258771778032;0.0;0.3434489765577974;0.0;0.3777921171930256;0.0;0.0;0.0;0.34323312650171806
GO:0050830;0.0;0.0;0.0;0.0;0.5542762210759425;0.0;0.0;0.0;0.3682105549933087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8238809826808148;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35201972003927035;0.0;0.0;0.5941589983288466;0.0;0.0;0.0;0.0;0.0;0.0;0.21079095745584975;0.0;0.0;0.0;0.0;0.0;0.0;0.20421659887801533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23738122537560896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33083156343246606;0.0;0.0;0.0;0.0;0.0;0.3899591968303234;0.0;0.0;0.0;0.0;0.4589427400892013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7633539220238525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9651302827192569;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25633403821287704;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36092044356501385;0.0;0.4090493116454763;0.0;0.2118002613381232;0.0;0.0;0.9326465725303397;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3344379032493771;0.0;0.45728955104402325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23943783724944204;0.0;0.0;0.0;0.0
GO:0035556;0.3579381974968376;0.23253301651078132;0.20614403596579675;0.7913880796695683;0.0;0.3133567596810041;0.3179146591280866;0.37898683269678923;0.0;0.40458512661123014;0.2546320907865462;0.43738226085320686;0.0;0.44460163261392366;0.2953783973278605;0.9057195622475999;0.0;0.38033471524403445;0.0;1.0;0.32631099585319084;0.20711463797757448;0.3277594587996768;0.35470474453149875;0.0;0.3149883299815771;0.3223775560572934;0.0;0.46275415527615243;0.34088098863199845;0.0;0.3954271643840775;0.7888724463156992;0.18751024813539519;0.8654236662704455;0.23531425741014725;0.5580357103540137;0.0;0.40478398003511606;0.0;0.3376601212239658;0.36296316420250374;0.32814912851059547;0.419581201878082;0.0;0.3393645150550653;0.39127922222847683;0.6063116026998181;0.40521330116662746;0.5804163822810147;0.8236730981521859;0.180933153927781;0.5148921813301608;0.24451892566169234;0.19497491727443247;0.4434950820637116;0.19636905225475323;0.4359586472057152;0.34416358914033124;0.2950317355472067;0.38157080566199186;0.3020868760578622;0.0;0.48114894972065975;0.3392031244405289;0.3421413508456801;0.858213174991957;0.3062761573487677;0.5588454495980572;0.0;0.40016748673631913;0.24247507923014328;0.4393683853648691;0.3175854415638735;0.3475708882120567;0.5111115226981665;0.3414620398673605;0.24193393843113065;0.25428396156293925;0.2064139912799018;0.24060368798150486;0.25951182296159586;0.1820141117127852;0.34058659333590113;0.0;0.3177454232352473;0.21295658167524265;0.32822620651698103;0.4046258774720516;0.0;0.4437203825733701;0.34489766878996864;0.52123836493894;0.365420931230763;0.3742795062813534;0.6572781224488746;0.28453503907243355;0.4448436948193042;0.8235760450775624;0.0;0.789635234195724;0.33924973236186234;0.21317366037958727;0.0;0.3649917849133917;0.33974553467496194;0.38004341807247033;0.2947664958403059;0.3056489812189083;0.4406936790909214;0.0;0.22645337451105096;0.9158154610373539;0.3241833377862754;0.0;0.393482582078329;0.41967323281811436;0.31624962555427777;0.40002744807872775;0.43179603593219384;0.3228922496465096;0.9009607727337513;0.3450322115375477;0.34446678105326367;0.2145600664014186;0.3446615855814521;0.0;0.3154293715032472;0.43291315356626864;0.47272657357629577;0.4189875087785891;0.2652653138340679;0.2598395176487149;0.28370172469867855;0.551597720344145;0.0;0.18456328332944555;0.0;0.18469918880699934;0.2709256125192592;0.4044470923645986;0.23597045999527935;0.3579725858551642;0.40812441862594817;0.28575860721158886;0.22045991510336163;0.24106516920884494;0.1955222488909745;0.0;0.3500248389999346;0.43834654171885024;0.47440133836004184;0.0;0.48263288971120594;0.3254904430103693;0.3246693438249474;0.28503849132605175;0.5316903159521281;0.8228677767061204;0.0;0.1494799627141214;0.36166320030101223;0.2605256872253496;0.8212711850621527;0.8989336395057923;0.5519811112740202;0.36180332100245843;0.42894704158797703;0.3624016937564364;0.1846498005741198;0.3949309282180003;0.43770785372428356;0.2139677314839197;0.2982974654511064;0.0;0.5098723512689382;0.0;0.5098442973176527;0.31591429753964945;0.5466558703664262;0.23383611949797842;0.8235274143253608;0.4045675694033826;0.32854022660615884;0.2843984768249553;0.35564395466628856;0.2284312881047115;0.8230718874671727
