;GO:0016525;GO:0033141;GO:0042531;GO:0008625;GO:0002357;GO:0060809;GO:0097484;GO:0050796;GO:0001666;GO:0071651;GO:0045893;GO:0032729;GO:0000060;GO:2000353;GO:2001206;GO:0097527;GO:0050832;GO:0001829;GO:0050830;GO:0035556;GO:1902042;GO:0090502;GO:1902164;GO:0065003;GO:0034220;GO:0099040;GO:0051260;GO:0042267;GO:0009967;GO:0045656;GO:0061844;GO:0051136;GO:0048010;GO:0032834;GO:0008626;GO:0042271;GO:0050680;GO:0034699;GO:0071642;GO:0031100;GO:0051259;GO:0035022;GO:0045429;GO:0033082;GO:0034695;GO:0090312;GO:1903543;GO:0008284;GO:0043123;GO:0051271;GO:0097191;GO:0006388;GO:0045664;GO:0045944;GO:0060389;GO:0043525;GO:0002860;GO:0002223;GO:0021895;GO:0002576;GO:0032826;GO:1990266;GO:0002456;GO:0000165;GO:0045672;GO:0060706;GO:0019221;GO:0048388;GO:0048662;GO:0070588;GO:0010634;GO:0035774;GO:0032700;GO:0016236;GO:0030644;GO:0031334;GO:0031295;GO:0060370;GO:0009267;GO:0006397;GO:0045954;GO:1901529;GO:0048791;GO:0010923;GO:0002228;GO:0048675;GO:0035926;GO:0060939;GO:2000309;GO:0032496;GO:0051712;GO:0010002;GO:0017158;GO:0030512;GO:0030511;GO:0007050;GO:0060045;GO:0034393;GO:0038110;GO:1902476;GO:0007179;GO:0043388;GO:0000379;GO:0006886;GO:0043666;GO:0043392;GO:0035914;GO:0051044;GO:0045332;GO:0030509;GO:0051607;GO:0006919;GO:0019722;GO:2001244;GO:0051603;GO:0010592;GO:1900182;GO:0060550;GO:0034260;GO:0060552;GO:0007181;GO:0007186;GO:0046666;GO:0060317;GO:0060559;GO:0060318;GO:0042742;GO:1905517;GO:0010508;GO:0030857;GO:0010628;GO:0045065;GO:0051571;GO:0032078;GO:0010469;GO:0032354;GO:0018105;GO:0072659;GO:0018107;GO:2000060;GO:0071639;GO:0033160;GO:0007032;GO:0045742;GO:1904798;GO:0043687;GO:0000122;GO:0070262;GO:0006855;GO:0000086;GO:0032747;GO:0010835;GO:0002418;GO:0034765;GO:0002818;GO:0031532;GO:0035457;GO:0050776;GO:0060333;GO:0050829;GO:0006351;GO:1903078;GO:1903514;GO:0007169;GO:0007166;GO:0045597;GO:0060979;GO:0060334;GO:0006357;GO:0002302;GO:0051354;GO:0032735;GO:0071222;GO:0006906;GO:0045087;GO:0043066;GO:0006508;GO:0043065;GO:0006904;GO:0002429;GO:2000620;GO:0035723;GO:2000343;GO:0071467;GO:2000502;GO:0070257;GO:0071902;GO:0035722
GO:0045893;0.375525138180199;0.48422497745424614;0.48422497745424614;0.37706388797495316;0.0;0.0;0.0;0.40373827587574634;0.0;0.40067569010596343;1.0;0.44466501484215176;0.0;0.39074306699358485;0.4375580111711126;0.37754915982543147;0.0;0.0;0.0;0.49904534749446794;0.3347725946200242;0.0;0.4202430743357174;0.0;0.0;0.33881631041563715;0.0;0.0;0.596860958126219;0.33073421564790373;0.0;0.3446173175359004;0.40373827587574634;0.4375580111711126;0.36023422299003627;0.40067569010596343;0.4275528829297039;0.0;0.40067569010596343;0.0;0.0;0.39074306699358485;0.5875223018181897;0.35740860354869686;0.0;0.5602472426111744;0.457188067536625;0.5674996020242309;0.4469174622365105;0.4907778071209;0.40373827587574634;0.0;0.48361109808097824;0.890556768716477;0.0;0.459320346291738;0.40067569010596343;0.40067569010596343;0.0;0.0;0.3869086108908294;0.0;0.0;0.42431073080694015;0.421584000527366;0.0;0.45923713473664607;0.33881631041563715;0.37706388797495316;0.0;0.5105368433382114;0.457188067536625;0.3619376253180458;0.0;0.2637213414320447;0.5540408962239215;0.421584000527366;0.40067569010596343;0.0;0.0;0.4516499569111924;0.4118613392134883;0.0;0.44789709073421163;0.0;0.0;0.0;0.0;0.40067569010596343;0.0;0.5077991240933744;0.0;0.4247686478991475;0.3714198720975611;0.4375580111711126;0.40748106582202326;0.4375580111711126;0.40757273197850175;0.36023422299003627;0.0;0.4205679408606633;0.3820529049993591;0.0;0.0;0.49050872220117403;0.36965002094413163;0.0;0.5438312076445704;0.33881631041563715;0.6921051741310746;0.0;0.4715546350970305;0.43041266377653953;0.4784641495156119;0.0;0.4047543355424491;0.47669795526289166;0.44965762036022294;0.3610819709768755;0.48246129598888643;0.0;0.48984384296768135;0.0;0.0;0.5607197472565291;0.0;0.0;0.0;0.5722697931409021;0.44438254791462084;0.8867531968874688;0.0;0.5010546424391631;0.5231783460852311;0.4623244718340664;0.0;0.0;0.0;0.0;0.5487867571216283;0.40067569010596343;0.38518695131269515;0.0;0.46374712722142747;0.28475817457972;0.0;0.71753415703748;0.0;0.0;0.0;0.4348202919262755;0.46057681620458224;0.0;0.4643875855444195;0.0;0.0;0.0;0.5162374886157458;0.36023422299003627;0.0;0.0;0.45706789889737925;0.37706388797495316;0.4653847498913367;0.5191476991786486;0.5948531971286528;0.0;0.3714198720975611;0.8025357303101776;0.0;0.5175644802094086;0.44466501484215176;0.0;0.0;0.0;0.453729908371559;0.0;0.5305546088233233;0.0;0.4647521979228673;0.46873623866097786;0.36023422299003627;0.4175053550908803;0.0;0.3179429296351073;0.43762068330687104;0.565131150256067;0.36023422299003627
GO:0032729;0.3853341747100316;0.2640564460255489;0.2908590005872096;0.2835836852363069;0.0;0.0;0.0;0.2634431289595723;0.0;0.5773472940185473;0.44466501484215176;1.0;0.0;0.2908590005872096;0.464152555393368;0.26675402025138994;0.0;0.0;0.0;0.3882502079204264;0.23676874105877915;0.0;0.3236626762158731;0.0;0.0;0.2618032965255468;0.0;0.0;0.5056268601603962;0.3207723950426494;0.0;0.31794677560131007;0.3102580731371;0.41468876384229086;0.26675402025138994;0.3236626762158731;0.31675774335566237;0.0;0.5773472940185473;0.0;0.0;0.2908590005872096;0.3236626762158731;0.3319580441501743;0.0;0.34542501133649856;0.36595396957080206;0.47626550405840795;0.35033706411666626;0.3799826675468585;0.3102580731371;0.0;0.4614642069689866;0.4198043702684866;0.0;0.36273994817189376;0.3236626762158731;0.3236626762158731;0.0;0.0;0.3647617197788378;0.0;0.0;0.3308305280682939;0.4315184288272078;0.0;0.3657569319979998;0.2618032965255468;0.2662687484009117;0.0;0.5503050068236179;0.36595396957080206;0.5254767470911845;0.0;0.17953582934580614;0.46280679825809856;0.3231774043653948;0.3236626762158731;0.0;0.0;0.3769520625512193;0.33302212728127106;0.0;0.2732878518754486;0.0;0.0;0.0;0.0;0.5773472940185473;0.0;0.4361324103573054;0.0;0.313973508325106;0.26062473252351964;0.3432927325813855;0.31400086308337694;0.41468876384229086;0.30768866557212654;0.26675402025138994;0.0;0.32708773812201697;0.3017362228227378;0.0;0.0;0.28401558389076614;0.28933333876751033;0.0;0.3236626762158731;0.2618032965255468;0.33949062217724446;0.0;0.30768866557212654;0.33693246103789326;0.38188375139576763;0.0;0.3063477393804779;0.40503124152682274;0.27684773203834534;0.28638407661690235;0.3063477393804779;0.0;0.3790487033936399;0.0;0.0;0.3236626762158731;0.0;0.0;0.0;0.3938411170023764;0.4418657131681416;0.4756443507749423;0.0;0.28088611101046584;0.2634431289595723;0.36884426909542006;0.0;0.0;0.0;0.0;0.3381058434191966;0.5773472940185473;0.3063477393804779;0.0;0.36716672910158316;0.2021970663352226;0.0;0.31810466090612205;0.0;0.0;0.0;0.6364682523583933;0.2507800096076434;0.0;0.38554837361220223;0.0;0.0;0.0;0.44153959425577266;0.26675402025138994;0.0;0.0;0.38237000453740616;0.2835836852363069;0.37190454715269045;0.4083525596046071;0.50361909916283;0.0;0.27611347131678793;0.37482620937275485;0.0;0.34391740310693386;0.6463129752742696;0.0;0.0;0.0;0.3429347687975175;0.0;0.43397421070347897;0.0;0.387739184032777;0.25228960354456076;0.26675402025138994;0.5941769590034643;0.0;0.2199390760738622;0.4969562310220315;0.3449626188273697;0.26675402025138994
GO:0000060;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5763950226304251;0.5586901758718993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37879105389041695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42762101383246703;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5945860073038634;0.0;0.0;0.0;0.5781511029363933;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3561298169010004;0.0;0.0;0.0;0.7865326254732661;0.0;0.0;0.0;0.0;0.5021883155465577;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5176634668404303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5861564954475516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5673841823344603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5500538795260301;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:2000353;0.22772024499225957;0.24518259987352153;0.25694944235450967;0.22656154200654188;0.0;0.0;0.0;0.2672471984561994;0.0;0.25017334413755216;0.39074306699358485;0.2908590005872096;0.0;1.0;0.29924073570943865;0.23923188436375753;0.0;0.0;0.0;0.360728072032794;0.43768461439933976;0.0;0.29924073570943865;0.0;0.0;0.18831396444722587;0.0;0.0;0.45622856313442794;0.19694059100882855;0.0;0.2118481364286336;0.2532359299073351;0.28375199691617037;0.22374314557048924;0.25017334413755216;0.2910618055101569;0.0;0.25017334413755216;0.0;0.0;0.25694944235450967;0.29924073570943865;0.22361497890962173;0.0;0.32282926887219104;0.29924073570943865;0.44649726339795215;0.31042638481696355;0.3524605316592261;0.2672471984561994;0.0;0.33310875211256696;0.3704060732425184;0.0;0.6146591558903027;0.25017334413755216;0.25017334413755216;0.0;0.0;0.23640626492241817;0.0;0.0;0.2878196533873931;0.30058166190108726;0.0;0.3227460573170991;0.18831396444722587;0.24057281055540614;0.0;0.352589511511025;0.29924073570943865;0.21413273213010642;0.0;0.12431913815385937;0.41340850123213035;0.286570393352223;0.25017334413755216;0.0;0.0;0.29784394265625025;0.2640564460255489;0.0;0.23852252432942678;0.0;0.0;0.0;0.0;0.25017334413755216;0.0;0.34985179226618796;0.0;0.28975504072400454;0.23640626492241817;0.31655567254483385;0.27098998840247623;0.31655567254483385;0.5596078732905354;0.209731877021625;0.0;0.270065594892252;0.2364924378792958;0.0;0.0;0.26101709882573243;0.2240895538240683;0.0;0.29924073570943865;0.18831396444722587;0.2824684789474795;0.0;0.5596078732905354;0.27991031780812825;0.6009992834855131;0.0;0.28375199691617037;0.31875062343570537;0.25694944235450967;0.20727595672193327;0.28375199691617037;0.0;0.35152656750600747;0.0;0.0;0.28375199691617037;0.0;0.0;0.0;0.3694191764959419;0.3078914704950738;0.3965362308799733;0.0;0.2620122648584384;0.22867780141355054;0.3258333944145194;0.0;0.0;0.0;0.0;0.3169875711992931;0.25017334413755216;0.2373820581247557;0.0;0.3272560498018805;0.14271900280576594;0.0;0.2833393333601003;0.0;0.0;0.0;0.2810142776713333;0.22656154200654188;0.0;0.31658269235648007;0.0;0.0;0.0;0.3624314743608036;0.209731877021625;0.0;0.0;0.3032618846424371;0.22656154200654188;0.3148824039229255;0.3808304237169746;0.4738508585023742;0.0;0.23640626492241817;0.33781645575885694;0.0;0.27042807102861294;0.2908590005872096;0.0;0.0;0.0;0.5989332215058034;0.0;0.7281847117768169;0.0;0.31424985195445604;0.2342882053650932;0.209731877021625;0.26700300912246905;0.0;0.17427935401941208;0.2796733514796847;0.32608877267534236;0.209731877021625
GO:2001206;0.4053781339457876;0.2697407283673061;0.28375199691617037;0.2733764861840696;0.0;0.0;0.0;0.30005087408486286;0.0;0.41067561293091426;0.4375580111711126;0.464152555393368;0.0;0.29924073570943865;1.0;0.27617687756466514;0.0;0.0;0.0;0.3976730652337016;0.22656154200654188;0.0;0.33618572891034626;0.0;0.0;0.2351289086247536;0.0;0.0;0.4985198564893569;0.5668077965577942;0.0;0.4688163131926581;0.30005087408486286;0.5324356942943589;0.25654682119915273;0.3984027768798099;0.3238654811388204;0.0;0.41067561293091426;0.0;0.0;0.28375199691617037;0.33618572891034626;0.4861312500280533;0.0;0.35563294450085453;0.35884696589976284;0.4959610549490293;0.34323006044562704;0.3894055248601337;0.30005087408486286;0.0;0.5992254253910111;0.4126973665974474;0.0;0.37526300086636694;0.3984027768798099;0.3984027768798099;0.0;0.0;0.4861312500280533;0.0;0.0;0.3206233290160566;0.88127281146983;0.0;0.3555497329457626;0.2351289086247536;0.2733764861840696;0.0;0.5236306189228247;0.35884696589976284;0.3647023303125977;0.0;0.15286144144501296;0.45569979458705934;0.3979175050293316;0.3984027768798099;0.0;0.0;0.45169216321515615;0.3063477393804779;0.0;0.26308065282321136;0.0;0.0;0.0;0.0;0.41067561293091426;0.0;0.40945802245651214;0.0;0.3192550480661371;0.2659062722645507;0.35884696589976284;0.3037936640311397;0.424448976572424;0.31607040069435555;0.25654682119915273;0.0;0.31688053906977975;0.27506183492194464;0.0;0.0;0.2878196533873931;0.26265895086671714;0.0;0.33618572891034626;0.2351289086247536;0.32928342312500725;0.0;0.31607040069435555;0.326725261985656;0.3747767477247284;0.0;0.31655567254483385;0.37835685362602955;0.28375199691617037;0.25970968871610917;0.31655567254483385;0.0;0.3884715607069151;0.0;0.0;0.31655567254483385;0.0;0.0;0.0;0.4063641696968495;0.48956604069976034;0.4489699628741492;0.0;0.286570393352223;0.2532359299073351;0.3586370700431829;0.0;0.0;0.0;0.0;0.34648757854142564;0.41067561293091426;0.2796733514796847;0.0;0.360059725430544;0.17552267843442942;0.0;0.3078974618538849;0.0;0.0;0.0;0.45430783247749174;0.2560615493486744;0.0;0.35887398571140905;0.0;0.0;0.0;0.5278024986521577;0.25654682119915273;0.0;0.0;0.355695616636613;0.2733764861840696;0.36169734810045323;0.4177754169178822;0.7008311166723948;0.0;0.3623763757131729;0.36461901032051763;0.0;0.3172430152061407;0.464152555393368;0.0;0.0;0.0;0.34821630853854857;0.0;0.44649726339795215;0.0;0.4624792846967138;0.25694944235450967;0.25654682119915273;0.42750527791583115;0.0;0.30620198047024716;0.47028184312123833;0.35064690116912695;0.25654682119915273
GO:0097527;0.28732647518258375;0.22374314557048924;0.22374314557048924;0.5353666635249013;0.0;0.3855773354389354;0.3855773354389354;0.34234216743979184;0.0;0.22276469551520156;0.37754915982543147;0.26675402025138994;0.0;0.23923188436375753;0.27617687756466514;1.0;0.0;0.3855773354389354;0.0;0.6400331862090207;0.2560615493486744;0.3040967454057377;0.27617687756466514;0.5218645024322699;0.0;0.3855773354389354;0.4122517233397286;0.0;0.4385110051436758;0.25654682119915273;0.0;0.2659062722645507;0.5620410514256944;0.25654682119915273;0.5185369985399844;0.22276469551520156;0.3661567744937494;0.0;0.22276469551520156;0.0;0.44148427237987303;0.22374314557048924;0.27617687756466514;0.2832212090999459;0.0;0.2956240931551734;0.27617687756466514;0.4359522036033482;0.2832212090999459;0.43886931641121085;0.5620410514256944;0.3855773354389354;0.5241125131902767;0.35268851525176625;0.3855773354389354;0.3152541495206858;0.22276469551520156;0.5185369985399844;0.42908138832464554;0.28367981189368235;0.3028512654654583;0.4122517233397286;0.0;0.5826135063568882;0.2733764861840696;0.42908138832464554;0.6175399102865942;0.3855773354389354;0.3156677795389986;0.0;0.3295256533662515;0.27617687756466514;0.2737389623204306;0.3687034416352375;0.24138851853875337;0.3956909432413782;0.3424703341006592;0.22276469551520156;0.40123326217304006;0.45706853237040207;0.2737389623204306;0.23395034462272646;0.4122517233397286;0.3098955970007391;0.0;0.4122517233397286;0.3855773354389354;0.3855773354389354;0.22276469551520156;0.0;0.3298881295026124;0.4122517233397286;0.3562000412670447;0.3028512654654583;0.2988381145540817;0.44798248093132176;0.2988381145540817;0.2560615493486744;0.5185369985399844;0.0;0.5788707164106113;0.32749556691612053;0.3855773354389354;0.0;0.3206233290160566;0.31509268286089304;0.41923666540876925;0.27617687756466514;0.3855773354389354;0.5912736004658388;0.0;0.2560615493486744;0.5887154393264875;0.3147678963790473;0.0;0.25654682119915273;0.29878696067212984;0.23923188436375753;0.28237092570552574;0.25654682119915273;0.3855773354389354;0.6308316816822342;0.4024070004238523;0.43606633039368614;0.25654682119915273;0.3855773354389354;0.0;0.4122517233397286;0.3463553183511684;0.3829864394786663;0.37243125054415366;0.4024070004238523;0.22656154200654188;0.28273593724946766;0.42773091795977247;0.0;0.30714017839556723;0.0;0.2996095937186479;0.2864787271957445;0.22276469551520156;0.20727595672193327;0.4246546073949561;0.30005087408486286;0.2178139717893584;0.34933943682064933;0.33739746919601743;0.24138851853875337;0.0;0.3855773354389354;0.25690929733551365;0.293006542549582;0.0;0.37618892254680425;0.31048236645534294;0.31048236645534294;0.2610185749042658;0.43752644334439605;0.5185369985399844;0.0;0.4928671133341394;0.27915690430661744;0.41756530308425166;0.6236875254412848;0.6601355378932015;0.4633057987077702;0.3855773354389354;0.3028512654654583;0.3974226859491811;0.3855773354389354;0.3368730715716531;0.26675402025138994;0.3855773354389354;0.46560049914131496;0.0;0.3851613017394562;0.0;0.386488412052271;0.4122517233397286;0.5826135063568882;0.19694059100882855;0.5185369985399844;0.23959436050011845;0.33092665472566934;0.22374314557048924;0.25970968871610917;0.3046493183723101;0.5185369985399844
GO:0050832;0.0;0.0;0.0;0.0;0.6092412139041159;0.0;0.0;0.0;0.54156353988611;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.6586236923964142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5664646486987087;0.0;0.0;0.5068481200425758;0.0;0.0;0.0;0.0;0.0;0.0;0.35201778399753375;0.0;0.0;0.0;0.0;0.0;0.0;0.35201778399753375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3955218368832438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5582650382101595;0.0;0.0;0.0;0.0;0.0;0.615514810231473;0.0;0.0;0.0;0.0;0.5292766853873848;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7345743157211769;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7542637615529295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35201778399753375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4923862397172078;0.0;0.5764375382754523;0.0;0.3196993802193485;0.0;0.0;0.6586236923964142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5026022974865916;0.0;0.6892643776064954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.399749898679999;0.0;0.0;0.0;0.0
GO:0001829;0.0;0.0;0.0;0.4024070004238523;0.0;0.5351843746409715;0.44637497268261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3855773354389354;0.0;1.0;0.0;0.5070735231079719;0.0;0.3040967454057377;0.0;0.5218645024322699;0.0;0.3855773354389354;0.4122517233397286;0.0;0.0;0.0;0.0;0.0;0.42908138832464554;0.0;0.3855773354389354;0.0;0.0;0.0;0.0;0.4730493605834032;0.44148427237987303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42908138832464554;0.3855773354389354;0.0;0.0;0.3855773354389354;0.0;0.0;0.3855773354389354;0.5786884275266815;0.24138851853875337;0.0;0.4122517233397286;0.0;0.4496538432558393;0.0;0.5786884275266815;0.48458024718554527;0.3855773354389354;0.0;0.0;0.0;0.0;0.0;0.3419008870735769;0.22407358170335817;0.0;0.0;0.0;0.3744307076113795;0.45706853237040207;0.0;0.0;0.4122517233397286;0.0;0.0;0.4730493605834032;0.3855773354389354;0.5001335411981965;0.0;0.0;0.0;0.5618587625417646;0.0;0.0;0.0;0.4328241782709224;0.0;0.0;0.3855773354389354;0.0;0.44591105330956243;0.0;0.3855773354389354;0.0;0.0;0.0;0.5688437046108052;0.0;0.3855773354389354;0.4583139373647899;0.0;0.0;0.45575577622543867;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3855773354389354;0.49787201858118535;0.5169632061831134;0.5856733695957221;0.0;0.5351843746409715;0.0;0.4122517233397286;0.0;0.0;0.0;0.5520140396258884;0.0;0.0;0.0;0.0;0.28982524156017203;0.0;0.2822946568832527;0.0;0.0;0.0;0.4246546073949561;0.0;0.0;0.3297093804551369;0.0;0.22407358170335817;0.0;0.3855773354389354;0.0;0.0;0.0;0.0;0.28367981189368235;0.28367981189368235;0.24138851853875337;0.0;0.3855773354389354;0.0;0.4928671133341394;0.0;0.4024070004238523;0.4907278623402359;0.5271758747921524;0.0;0.5351843746409715;0.0;0.0;0.5351843746409715;0.0;0.0;0.3855773354389354;0.46560049914131496;0.0;0.0;0.0;0.0;0.4122517233397286;0.4496538432558393;0.0;0.3855773354389354;0.0;0.33092665472566934;0.0;0.0;0.0;0.3855773354389354
GO:0050830;0.0;0.0;0.0;0.0;0.5427782083056185;0.0;0.0;0.0;0.4811016553546155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6586236923964142;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5101440817394582;0.0;0.0;0.4463862355110814;0.0;0.0;0.0;0.0;0.0;0.0;0.30286971523443157;0.0;0.0;0.0;0.0;0.0;0.0;0.30286971523443157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3463737681201417;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5019444712509091;0.0;0.0;0.0;0.0;0.0;0.5550529256999785;0.0;0.0;0.0;0.0;0.4688148008558904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6586236923964142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8447537006531606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30286971523443157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43909685338186155;0.0;0.5159756537439579;0.0;0.2720287817006504;0.0;0.0;0.73179869466125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4421404129550972;0.0;0.6228013720079981;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34877563187476995;0.0;0.0;0.0;0.0
GO:0035556;0.4088226628516202;0.3452393332395257;0.3452393332395257;0.6568628511939376;0.0;0.5070735231079719;0.5070735231079719;0.4638383551088283;0.0;0.34426088318423803;0.49904534749446794;0.3882502079204264;0.0;0.360728072032794;0.3976730652337016;0.6400331862090207;0.0;0.5070735231079719;0.0;1.0;0.3775577370177109;0.4255929330747742;0.3976730652337016;0.6433606901013065;0.0;0.5070735231079719;0.5337479110087651;0.0;0.5600071928127123;0.3780430088681892;0.0;0.3874024599335872;0.683537239094731;0.3780430088681892;0.6400331862090207;0.34426088318423803;0.48765296216278586;0.0;0.34426088318423803;0.0;0.5629804600489094;0.3452393332395257;0.3976730652337016;0.4047173967689824;0.0;0.4171202808242099;0.3976730652337016;0.5574483912723847;0.4047173967689824;0.5603655040802473;0.683537239094731;0.5070735231079719;0.6456087008593132;0.4741847029208027;0.5070735231079719;0.4367503371897223;0.34426088318423803;0.6400331862090207;0.550577575993682;0.4051759995627188;0.4243474531344948;0.5337479110087651;0.0;0.8406827966026144;0.3948726738531061;0.550577575993682;0.7390360979556306;0.5070735231079719;0.4371639672080351;0.0;0.451021841035288;0.3976730652337016;0.39523514998946707;0.49019962930427396;0.36288470620778984;0.5171871309104147;0.46396652176969566;0.34426088318423803;0.5227294498420765;0.5785647200394386;0.39523514998946707;0.35544653229176293;0.5337479110087651;0.43139178466977557;0.0;0.5337479110087651;0.5070735231079719;0.5070735231079719;0.34426088318423803;0.0;0.4513843171716489;0.5337479110087651;0.47769622893608116;0.4243474531344948;0.4203343022231182;0.5694786686003582;0.4203343022231182;0.3775577370177109;0.6400331862090207;0.0;0.7003669040796479;0.448991754585157;0.5070735231079719;0.0;0.4421195166850931;0.4365888705299295;0.5407328530778057;0.3976730652337016;0.5070735231079719;0.7127697881348753;0.0;0.3775577370177109;0.7871784993818896;0.43626408404808376;0.0;0.3780430088681892;0.4202831483411663;0.360728072032794;0.4038671133745622;0.3780430088681892;0.5070735231079719;0.7523278693512707;0.5239031880928888;0.5575625180627226;0.3780430088681892;0.5070735231079719;0.0;0.5337479110087651;0.46785150602020487;0.5044826271477028;0.4939274382131901;0.5239031880928888;0.34805772967557835;0.40423212491850413;0.5492271056288089;0.0;0.4286363660646037;0.0;0.4211057813876844;0.407974914864781;0.34426088318423803;0.32877214439096974;0.5461507950639926;0.42154706175389933;0.3393101594583949;0.4708356244896858;0.4588936568650539;0.36288470620778984;0.0;0.5070735231079719;0.3784054850045501;0.4145027302186185;0.0;0.4976851102158407;0.4319785541243794;0.4319785541243794;0.38251476257330225;0.5590226310134325;0.6400331862090207;0.0;0.6143633010031759;0.4006530919756539;0.5390614907532881;0.7451837131103213;0.7816317255622379;0.5848019863768067;0.5070735231079719;0.4243474531344948;0.5189188736182175;0.5070735231079719;0.45836925924068955;0.3882502079204264;0.5070735231079719;0.5870966868103514;0.0;0.5066574894084926;0.0;0.5079845997213075;0.5337479110087651;0.7041096940259246;0.318436778677865;0.6400331862090207;0.3610905481691549;0.4524228423947058;0.3452393332395257;0.38120587638514564;0.42614550604134654;0.6400331862090207
