;GO:0016525;GO:0033141;GO:0042531;GO:0008625;GO:0002357;GO:0060809;GO:0097484;GO:0050796;GO:0001666;GO:0071651;GO:0045893;GO:0032729;GO:0000060;GO:2000353;GO:2001206;GO:0097527;GO:0050832;GO:0001829;GO:0050830;GO:0035556;GO:1902042;GO:0090502;GO:1902164;GO:0065003;GO:0034220;GO:0099040;GO:0051260;GO:0042267;GO:0009967;GO:0045656;GO:0061844;GO:0051136;GO:0048010;GO:0032834;GO:0008626;GO:0042271;GO:0050680;GO:0034699;GO:0071642;GO:0031100;GO:0051259;GO:0035022;GO:0045429;GO:0033082;GO:0034695;GO:0090312;GO:1903543;GO:0008284;GO:0043123;GO:0051271;GO:0097191;GO:0006388;GO:0045664;GO:0045944;GO:0060389;GO:0043525;GO:0002860;GO:0002223;GO:0021895;GO:0002576;GO:0032826;GO:1990266;GO:0002456;GO:0000165;GO:0045672;GO:0060706;GO:0019221;GO:0048388;GO:0048662;GO:0070588;GO:0010634;GO:0035774;GO:0032700;GO:0016236;GO:0030644;GO:0031334;GO:0031295;GO:0060370;GO:0009267;GO:0006397;GO:0045954;GO:1901529;GO:0048791;GO:0010923;GO:0002228;GO:0048675;GO:0035926;GO:0060939;GO:2000309;GO:0032496;GO:0051712;GO:0010002;GO:0017158;GO:0030512;GO:0030511;GO:0007050;GO:0060045;GO:0034393;GO:0038110;GO:1902476;GO:0007179;GO:0043388;GO:0000379;GO:0006886;GO:0043666;GO:0043392;GO:0035914;GO:0051044;GO:0045332;GO:0030509;GO:0051607;GO:0006919;GO:0019722;GO:2001244;GO:0051603;GO:0010592;GO:1900182;GO:0060550;GO:0034260;GO:0060552;GO:0007181;GO:0007186;GO:0046666;GO:0060317;GO:0060559;GO:0060318;GO:0042742;GO:1905517;GO:0010508;GO:0030857;GO:0010628;GO:0045065;GO:0051571;GO:0032078;GO:0010469;GO:0032354;GO:0018105;GO:0072659;GO:0018107;GO:2000060;GO:0071639;GO:0033160;GO:0007032;GO:0045742;GO:1904798;GO:0043687;GO:0000122;GO:0070262;GO:0006855;GO:0000086;GO:0032747;GO:0010835;GO:0002418;GO:0034765;GO:0002818;GO:0031532;GO:0035457;GO:0050776;GO:0060333;GO:0050829;GO:0006351;GO:1903078;GO:1903514;GO:0007169;GO:0007166;GO:0045597;GO:0060979;GO:0060334;GO:0006357;GO:0002302;GO:0051354;GO:0032735;GO:0071222;GO:0006906;GO:0045087;GO:0043066;GO:0006508;GO:0043065;GO:0006904;GO:0002429;GO:2000620;GO:0035723;GO:2000343;GO:0071467;GO:2000502;GO:0070257;GO:0071902;GO:0035722
GO:0035926;0.0;0.0;0.0;0.019154254597201287;0.0;0.016164404869870686;0.017774984128329507;0.0;0.0;0.0;0.0;0.0;0.3410479005260531;0.0;0.0;0.017230094564966995;0.0;0.018068461080748513;0.0;0.025915491655330004;0.0;0.020401339940053793;0.0;0.025814171192790808;0.24678583113125982;0.27541379767103435;0.022545221496724492;0.0;0.0;0.0;0.0;0.0;0.02014747062899469;0.0;0.017230094564966995;0.0;0.0;0.0;0.0;0.0;0.023381612167770453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.020573522445697098;0.017659794945153594;0.0;0.0;0.018068461080748513;0.0;0.0;0.020082913816025467;0.01815312070227472;0.42901015076041843;0.0;0.020573522445697098;0.0;0.02252187500365567;0.0;0.01874136187375256;0.0239508132967792;0.016542012253947143;0.0;0.21707402104643553;0.0;0.0;0.0;0.0206219750264852;0.016820808509603918;0.0;0.0;0.0;0.02129054971754302;0.023242854109205263;0.0;0.0;0.3894180686210108;0.0;0.0;0.019269451414091393;1.0;0.01555730723324292;0.0;0.0;0.0;0.017043617088630857;0.0;0.0;0.0;0.021355193019097305;0.0;0.0;0.01788048761237731;0.2054515208018668;0.02060597484708763;0.0;0.016542012253947143;0.44000354442492506;0.0;0.0;0.01976894614374969;0.0;0.27841086075669813;0.020684537738897477;0.0;0.0;0.021246167726588917;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016542012253947143;0.025445013138970653;0.016164404869870686;0.018939587432658573;0.0;0.016164404869870686;0.0;0.018232653144588034;0.0;0.0;0.0;0.01555730723324292;0.0;0.0;0.0;0.0;0.021593567230652602;0.33506593726366624;0.020401339940053793;0.0;0.0;0.0;0.020209588569859743;0.0;0.0;0.022862694272932867;0.0;0.01797790430867298;0.20404460714128228;0.02101931183919318;0.0;0.0;0.0;0.0;0.01555730723324292;0.019847054713726234;0.017774984128329507;0.0;0.020229786453611134;0.0;0.02691987698256535;0.0;0.1755113406345142;0.02345177617687348;0.026870383757769487;0.0;0.016542012253947143;0.0;0.0;0.01555730723324292;0.0;0.0;0.021323152214497296;0.020699832784681325;0.0;0.0;0.0;0.0;0.17712003846112354;0.02297478547787034;0.0;0.018068461080748513;0.0;0.018687140325755247;0.0;0.0;0.0;0.019629487714027224
GO:0060939;0.0;0.0;0.0;0.017846288321375487;0.0;0.19599250291326625;0.1476473552261196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016164404869870686;0.0;0.21758617648244652;0.0;0.023577511584009055;0.0;0.018924080213231;0.0;0.023493618260426462;0.0;0.01468324974140624;0.020754795593142927;0.0;0.0;0.0;0.0;0.0;0.018705448137412227;0.0;0.016164404869870686;0.0;0.0;0.0;0.0;0.21854427148107874;0.021461535260672113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.019072139574988347;0.016542012253947143;0.0;0.0;0.016900057869488838;0.0;0.0;0.01864978894956986;0.2185394596384085;0.01948697196488797;0.0;0.019072139574988347;0.0;0.02073500835054871;0.0;0.22514725192313825;0.02194013348914372;0.01555730723324292;0.0;0.0;0.0;0.0;0.0;0.01911377124220526;0.01580365215978331;0.0;0.0;0.0;0.01968676996160056;0.021344573854575905;0.0;0.0;0.01781114000881766;0.0;0.0;0.15920866909612663;0.01555730723324292;1.0;0.0;0.0;0.0;0.20600025007173614;0.0;0.0;0.0;0.019742028500090745;0.0;0.0;0.016735498401546103;0.0;0.019100025070911946;0.0;0.01555730723324292;0.0;0.0;0.0;0.23662389633248782;0.0;0.017487331448026902;0.019167505527179347;0.0;0.0;0.019648816607209404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01555730723324292;0.023187454025804268;0.19599250291326625;0.22736769833890685;0.0;0.19599250291326625;0.0;0.017043617088630857;0.0;0.0;0.0;0.1890450431733396;0.0;0.0;0.0;0.0;0.019945577875110712;0.0;0.018924080213231;0.0;0.0;0.0;0.018758980498249034;0.0;0.0;0.021023545921079446;0.0;0.016820808509603918;0.0;0.019454633959398688;0.0;0.0;0.0;0.0;0.01468324974140624;0.018446220176376486;0.016643039333390182;0.0;0.018776381659602992;0.0;0.024405952548612088;0.0;0.016430515760039975;0.021520634250256552;0.02436526460821913;0.0;0.2002984263950583;0.0;0.0;0.1890450431733396;0.0;0.0;0.019714642463442972;0.019180638613064935;0.0;0.0;0.0;0.0;0.018153120702274723;0.021118291162118857;0.0;0.016900057869488838;0.0;0.017440114187681783;0.0;0.0;0.0;0.018258136190176338
GO:2000309;0.25919107011831444;0.1418853306310641;0.1531105193109761;0.05342800857268472;0.0;0.0;0.0;0.06003077078707783;0.0;0.4465256512129248;0.1947526111929901;0.5178640785660699;0.0;0.14044663841279506;0.2791275020678024;0.048188336269153004;0.0;0.0;0.0;0.07162165377891783;0.05383991633304159;0.0;0.1267312027320844;0.0;0.0;0.03804081975918655;0.0;0.0;0.19517956459857527;0.21875261567501614;0.0;0.21448609295839652;0.05612179661643282;0.268478118114657;0.048188336269153004;0.13813461964346535;0.05844586060243804;0.0;0.4195241904193079;0.0;0.0;0.1267312027320844;0.14760895997769155;0.20366854504903545;0.0;0.14274285458253338;0.13935837015105215;0.18646814815692356;0.16414830995953714;0.0622567891049194;0.05727507838795649;0.0;0.2973042720369802;0.19073060714679846;0.0;0.15037889858438225;0.13307932605809494;0.1531105193109761;0.0;0.0;0.21448609295839652;0.0;0.0;0.06253194439350185;0.3110175141329047;0.0;0.06636958813616947;0.04039366288825493;0.05463796075480087;0.0;0.34875874069307905;0.14560656511672926;0.40861302618568035;0.0;0.04105865449635474;0.16880063072247867;0.1507818651502864;0.1267312027320844;0.0;0.0;0.14495964984291118;0.12881754945766785;0.0;0.05781826461446038;0.0;0.0;0.0;0.0;1.0;0.0;0.13745944830114576;0.0;0.05634472288713464;0.05623465448849729;0.1442711455739045;0.059387483231223386;0.31017577424880927;0.13813461964346535;0.04996252627028004;0.0;0.05736286868279918;0.04812204084235155;0.0;0.0;0.05816073792919487;0.04824415889286643;0.0;0.13935837015105215;0.045625743983219724;0.05757536478619882;0.0;0.1562506435139657;0.05909312244957768;0.15173241568248774;0.0;0.1409492928432617;0.1549213657711629;0.11934938543040423;0.05463796075480087;0.11934938543040423;0.0;0.07036651148193557;0.0;0.0;0.1267312027320844;0.0;0.0;0.0;0.15833935783958572;0.24306112848780465;0.19866185707958242;0.0;0.13991740503153832;0.04361053511999991;0.0655162355256291;0.0;0.0;0.0;0.0;0.15768027653148275;0.46030092768467473;0.13745944830114576;0.0;0.14650980275311207;0.042033967468315836;0.0;0.06776348778216046;0.0;0.0;0.0;0.44180658570967607;0.04936086100569289;0.0;0.06435599734373572;0.0;0.0;0.0;0.06894412976375089;0.05634472288713464;0.0;0.0;0.1507818651502864;0.04901441689918224;0.06503104722408744;0.07416417404787269;0.18674439087207723;0.0;0.05258482115457967;0.07494453040907134;0.0;0.052447945261009606;0.49507781691561403;0.0;0.0;0.0;0.06821801034387183;0.0;0.18035981530100328;0.0;0.1744650739038187;0.1239028508560776;0.05047470214886026;0.4505949309505403;0.0;0.04527438167562236;0.2857579354547999;0.17280946170563913;0.05471784726286207
GO:0032496;0.0;0.0;0.0;0.0;0.47521219670907155;0.0;0.0;0.0;0.279092884949412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5850881316489184;0.0;0.638443490678165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21340449375070727;0.0;0.0;0.6156812783105594;0.0;0.0;0.0;0.0;0.0;0.0;0.41675916309483835;0.0;0.0;0.0;0.0;0.0;0.0;0.5921332906057626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22335149606120452;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5557051225164974;0.0;0.0;0.0;0.0;0.0;0.21521408127919772;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6945745189748059;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7418388607688684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3892113460216691;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4645025884102147;0.0;0.1665403337636045;0.0;0.3713475872892531;0.0;0.0;0.6335209539829001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9211203822404577;0.0;0.30746456267720335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2143260397508621;0.0;0.0;0.0;0.0
GO:0051712;0.06588595890199977;0.1599493683041986;0.17435990937177404;0.06046517600664679;0.0;0.0;0.0;0.06906175554811113;0.0;0.14734423478848863;0.23048097970197143;0.17414748019013304;0.0;0.15812338134638254;0.1435348137041844;0.05383991633304158;0.0;0.0;0.0;0.08486134409688711;0.060993273216225566;0.0;0.1409492928432617;0.0;0.0;0.042033967468315836;0.0;0.0;0.23107919675418634;0.054388701518186054;0.0;0.05320496790851525;0.06393837599610432;0.13745944830114576;0.05383991633304158;0.7790713997653701;0.0669724088441845;0.0;0.13745944830114576;0.0;0.0;0.1409492928432617;0.16726072177724308;0.05022799301474899;0.0;0.1610399811919724;0.15674527696739823;0.21896788864383854;0.18881871356914548;0.07202444143576031;0.06543958198251949;0.0;0.07720360579503344;0.22486915871307422;0.0;0.17082620991117264;0.7471818801923293;0.17435990937177404;0.0;0.0;0.05320496790851525;0.0;0.0;0.0723929651823351;0.16204870065854013;0.0;0.07758666762929962;0.04492546505287154;0.062019488140119546;0.0;0.184602327169407;0.16469429680997327;0.056398756957575444;0.0;0.04574956090136948;0.19500088121633688;0.17134640050440658;0.7075412601838521;0.0;0.0;0.8225849016336582;0.1435348137041844;0.0;0.06614962705999458;0.0;0.0;0.0;0.0;0.13745944830114576;0.0;1.0;0.0;0.0642278847222349;0.06408490162155012;0.16298785651067277;0.0682117280493114;0.16155373469430956;0.15519881178774692;0.05606427273734381;0.0;0.0655542100731342;0.05469492869258163;0.0;0.0;0.06659829213961974;0.05485273940054017;0.0;0.15674527696739823;0.05149282068581204;0.06583187448516589;0.0;0.17844374203841362;0.06782367734741562;0.17257497225154034;0.0;0.15876081454122087;0.17671213122942467;0.13187749938889265;0.062019488140119546;0.13187749938889265;0.0;0.08310496018123809;0.0;0.0;0.1409492928432617;0.0;0.0;0.0;0.18117311844545528;0.06123879299283058;0.23597637352968664;0.0;0.15745286280311185;0.048188336269153004;0.07642301928977294;0.0;0.0;0.0;0.0;0.180310759356868;0.15244134093957587;0.15434703938861866;0.0;0.1658508098711744;0.046963756519824214;0.0;0.07949833246925718;0.0;0.0;0.0;0.14560656511672923;0.05530778776722128;0.0;0.07484896685811254;0.0;0.0;0.0;0.08112821044847811;0.0642278847222349;0.0;0.0;0.17134640050440658;0.05487320428075188;0.07576365451156368;0.0884543248661242;0.2193489145728204;0.0;0.059387483231223386;0.08956663060179124;0.0;0.059212961388398516;0.16547564886506103;0.0;0.0;0.0;0.08012463581807758;0.0;0.2105925627416824;0.0;0.2025997717223508;0.13745944830114576;0.05670999651689509;0.14884610066562312;0.0;0.05022799301474899;0.14734423478848863;0.20037053894830106;0.06212243820476939
GO:0010002;0.0;0.0;0.0;0.01983002654283323;0.0;0.2584776872820435;0.16283897801178845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.017774984128329507;0.0;0.28993585686285966;0.0;0.02716814543421921;0.0;0.02116973712405622;0.0;0.027056814415865913;0.0;0.016000171534896985;0.023487327377323248;0.0;0.0;0.0;0.0;0.0;0.020896512239237695;0.0;0.017774984128329507;0.0;0.0;0.0;0.0;0.18745565425528982;0.024396489123918848;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021355193019097305;0.018232653144588034;0.0;0.0;0.018668589620516856;0.0;0.0;0.020827074288089328;0.2913396884923826;0.021876643500360515;0.0;0.021355193019097305;0.0;0.023461990035503484;0.0;0.30110602428901434;0.025016830359105246;0.017043617088630857;0.0;0.0;0.0;0.0;0.0;0.021407402030452726;0.017339728950274563;0.0;0.0;0.0;0.02212876516863006;0.02424546298497286;0.0;0.0;0.01978663948571285;0.0;0.0;0.17701602433725408;0.017043617088630857;0.20600025007173614;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.022198607070496666;0.0;0.0;0.018467991341220527;0.0;0.021390160356200373;0.0;0.017043617088630857;0.0;0.0;0.0;0.3182174334669164;0.0;0.01938782205326139;0.021474828927032497;0.0;0.0;0.022080823654154244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.017043617088630857;0.026651538836689755;0.2142770942895514;0.3044018505011792;0.0;0.2584776872820435;0.0;0.018843922736484796;0.0;0.0;0.0;0.2484935144122933;0.0;0.0;0.0;0.0;0.022456295677098836;0.0;0.02116973712405622;0.0;0.0;0.0;0.02096334253509538;0.0;0.0;0.02383209010488365;0.0;0.018571933505860526;0.0;0.02183589632396222;0.0;0.0;0.0;0.0;0.016000171534896985;0.020573522445697098;0.01835546266242781;0.0;0.02098507596015583;0.0;0.02827404523039869;0.0;0.018097294746460605;0.024472886197948015;0.02821945243373862;0.0;0.26469893147170986;0.0;0.0;0.2484935144122933;0.0;0.0;0.022163987464173293;0.021491315517021915;0.0;0.0;0.0;0.0;0.020209588569859743;0.023953913661908896;0.0;0.018668589620516856;0.0;0.01932980117066826;0.0;0.0;0.0;0.0203398303777047
GO:0017158;0.07682606957175533;0.07601668510980168;0.0839590340291123;0.07903790354003552;0.0;0.0;0.0;0.6442382112545167;0.0;0.06093008172469269;0.1169964228140323;0.07378128477518767;0.0;0.07502504131653522;0.06721822321062587;0.06923712942137285;0.0;0.0;0.0;0.11809044037934897;0.07983303210236889;0.0;0.06585574345319786;0.0;0.0;0.046920801422940556;0.0;0.0;0.11736787777361622;0.07003686752044516;0.0;0.06831450158640698;0.08430594505401715;0.06402661477420833;0.06923712942137285;0.06463184233207646;0.08898354833290396;0.0;0.05634472288713464;0.0;0.0;0.06585574345319786;0.08002029582590857;0.06402661477420833;0.0;0.0766105303217927;0.7312677995666752;0.10993019740803509;0.09214151424968049;0.3989567400513664;0.08661144088739339;0.0;0.10529991195908385;0.1135326170300359;0.0;0.08199210177964278;0.0616338675133592;0.0839590340291123;0.0;0.0;0.06831450158640698;0.0;0.0;0.09752151475335408;0.07716082836196166;0.0;0.10592764390052829;0.0505527534658374;0.08138414476543775;0.0;0.36932007415407897;0.5489940123623227;0.0642278847222349;0.0;0.051598631921805346;0.09570752014270353;0.08228085397278716;0.05795439331725227;0.0;0.0;0.0687783448887476;0.3310615967549123;0.0;0.08770798244626994;0.0;0.0;0.0;0.0;0.05634472288713464;0.0;0.0642278847222349;0.0;1.0;0.08453020881987833;0.07767408119114742;0.09091491972588824;0.076890678448051;0.07344357837081683;0.07249201509116755;0.0;0.08678819869188968;0.06326929043479489;0.0;0.0;0.08840289489479847;0.06348055407502008;0.0;0.07427879172159742;0.059023485387690214;0.08721678358467964;0.0;0.08624810065538234;0.09030887262849902;0.0829639113933957;0.0;0.07537084240469612;0.35097445260660026;0.06112435128218647;0.07161970221893148;0.06112435128218647;0.0;0.11511118606252567;0.0;0.0;0.06585574345319786;0.0;0.0;0.0;0.08778757487845557;0.08020341087407537;0.10597639140747361;0.0;0.07466172085617047;0.06112435128218647;0.10402460116017649;0.0;0.0;0.0;0.0;0.08730033460170691;0.06332633463694616;0.3594617540032773;0.0;0.07924410410597511;0.05314840211026389;0.0;0.10907909206450783;0.0;0.0;0.0;0.06011815046966013;0.07138106707340933;0.0;0.49975049656888465;0.0;0.0;0.0;0.09837830409152244;0.08474920960660164;0.0;0.0;0.338649555621498;0.2911693995100192;0.1029513497961623;0.12427212865440418;0.11016156749145785;0.0;0.07742173828330078;0.12620997343468035;0.0;0.0679030979090249;0.06955496223325738;0.0;0.0;0.0;0.11011842540764992;0.0;0.10488664060087921;0.0;0.10014751407123525;0.06402661477420833;0.07344357837081683;0.0616338675133592;0.0;0.26351919789755224;0.47232831578523965;0.09883842240551752;0.08154019132228352
GO:0030512;0.23323776836615093;0.28350305197950343;0.3130480879263919;0.0788473922039419;0.0;0.0;0.0;0.3241840263508237;0.0;0.06080138999497957;0.11657946442536275;0.07359266548066327;0.0;0.07485336292471116;0.06708038150796272;0.06909089219842167;0.0;0.0;0.0;0.11766566184634954;0.4577444405690322;0.0;0.2456841150759454;0.0;0.0;0.0468332895451171;0.0;0.0;0.4371703340477123;0.20234478909807732;0.0;0.06817213179273886;0.08408922623074634;0.19950420000400337;0.06909089219842167;0.228781324279616;0.2569354895877585;0.0;0.05623465448849729;0.0;0.0;0.2456841150759454;0.07982502503173142;0.06390153993849595;0.0;0.07643152782602117;0.07411050777211312;0.10956200480866365;0.3434714350499605;0.279822875010358;0.08638272294782304;0.0;0.10496203519386786;0.11313994074613334;0.0;0.08178710128360518;0.21819188006840948;0.2614537655703531;0.0;0.0;0.21283722785034917;0.0;0.0;0.09723164283901846;0.0769792481064953;0.0;0.10558573324989372;0.05045118401683993;0.235047053490913;0.0;0.08948731784585749;0.27637154658100516;0.1950758374265664;0.0;0.05149282068581204;0.09542831629346274;0.08207440884848884;0.20519223564952643;0.0;0.0;0.24342397090702564;0.05903209970663586;0.0;0.2532622066734198;0.0;0.0;0.0;0.0;0.05623465448849729;0.0;0.06408490162155012;0.0;0.08453020881987833;1.0;0.8510539657639848;0.2624967702887894;0.07671036595250665;0.07327905342515352;0.07233172117171338;0.0;0.0865585474960222;0.06311027475400235;0.0;0.0;0.08816463060553939;0.06332047602035212;0.0;0.07411050777211312;0.058885072355567336;0.0869848616526817;0.0;0.08602129514932458;0.09006023801542805;0.3093470788134284;0.0;0.07519757961284804;0.07484896685811254;0.061010348396489174;0.21747088269590853;0.061010348396489174;0.0;0.11470753365477136;0.0;0.0;0.06572342758279962;0.0;0.0;0.0;0.08755261147034214;0.2316452946497211;0.10558767959115226;0.0;0.07449169931295294;0.17664350114982053;0.3876270223417549;0.0;0.0;0.0;0.0;0.08706796870053045;0.06318733305378975;0.06408490162155012;0.0;0.29551057292997696;0.05303614623261772;0.0;0.31476750964348194;0.0;0.0;0.0;0.05999286215635452;0.07122564328418697;0.0;0.08901826101102753;0.0;0.0;0.0;0.34782891774477476;0.08453020881987833;0.0;0.0;0.07222714864750829;0.20438543552592514;0.10262835354389435;0.12380180287572962;0.10979182599760579;0.0;0.2887308030443409;0.12572489381387936;0.0;0.20621209276878225;0.06938730838373078;0.0;0.0;0.0;0.3177566321596096;0.0;0.10455140654452652;0.0;0.31171185426435527;0.06390153993849595;0.07327905342515352;0.06150218886417644;0.0;0.3345438187668427;0.06080138999497957;0.0985406808588079;0.08133744158015184
GO:0030511;0.07023588590374683;0.2626989031573424;0.40360208627286026;0.07284942241583135;0.0;0.0;0.0;0.2957735952745811;0.0;0.15519881178774692;0.2773456684955538;0.18522704914664065;0.0;0.18527471279292543;0.16729470744653813;0.06444168885358036;0.0;0.0;0.0;0.10479024166488411;0.2748452572311068;0.0;0.3223297269147707;0.0;0.0;0.04402833034632626;0.0;0.0;0.5462130467515391;0.06513392807581843;0.0;0.06364170119200789;0.07730157490010064;0.2640178285586291;0.06444168885358036;0.3000083243888388;0.08121616491854916;0.0;0.1442711455739045;0.0;0.0;0.3223297269147707;0.19663359983032058;0.05990430059695317;0.0;0.1888922201220121;0.18356809191553047;0.2623648477564228;0.4393919780133392;0.08778757487845555;0.07923549713232435;0.0;0.0945942108958734;0.27002753352343406;0.0;0.20108650383068152;0.28706650582189003;0.33940741655880974;0.0;0.0;0.19869296883026266;0.0;0.0;0.08826955140954015;0.1901451379506284;0.0;0.09510048322303165;0.04721110782524392;0.0748380150109582;0.0;0.21840078334190977;0.36540099181536484;0.05955613105889897;0.0;0.04812204084235155;0.23158634080271012;0.20173713359655784;0.2710617799390833;0.0;0.0;0.3177640836801765;0.15097823960022574;0.0;0.08015223705896787;0.0;0.0;0.0;0.0;0.1442711455739045;0.0;0.16298785651067277;0.0;0.07767408119114742;0.8510539657639848;1.0;0.0828220307891772;0.1895302320571033;0.18165500802443213;0.06725216359697771;0.0;0.0793834053052134;0.05812062549019135;0.0;0.0;0.08073218207801428;0.0582988557319903;0.0;0.18356809191553047;0.05451805204792224;0.07974182512222935;0.0;0.21063889535279137;0.08231877869728456;0.39921003423659646;0.0;0.18606467716100655;0.18813113740278448;0.15306305625686872;0.06585897492919264;0.15306305625686872;0.0;0.10243760127548233;0.0;0.0;0.16412787848557078;0.0;0.0;0.0;0.21407450669106978;0.07383842008629447;0.2567900070683014;0.0;0.18444414075454574;0.0573562907887846;0.3497555166451729;0.0;0.0;0.0;0.0;0.21298826734293;0.16086427965449812;0.16298785651067277;0.0;0.3827157046827876;0.04946728468493297;0.0;0.09763291839151503;0.0;0.0;0.0;0.15327215318010234;0.06629495352102335;0.0;0.08051378660919783;0.0;0.0;0.0;0.3115807236018675;0.07767408119114742;0.0;0.0;0.18206145165792054;0.06574570715869288;0.0926946156526132;0.1096293611625986;0.26285858806389445;0.0;0.26718148954613696;0.11113467847179646;0.0;0.06270304172553215;0.17544766438461393;0.0;0.0;0.0;0.09846474031834439;0.0;0.25154713530834705;0.0;0.3984903982116502;0.15986276668526728;0.06807036079302627;0.15686597332052934;0.0;0.18702459406920793;0.15519881178774692;0.23843476800222527;0.07496994761288162
GO:0007050;0.2514247476231473;0.08094032350194594;0.09000620384626258;0.08437442847007887;0.0;0.02073002640556365;0.023455611713107248;0.09959884277928038;0.0;0.06450394223649639;0.12908148295044056;0.07908735304354196;0.0;0.07981701015540077;0.07103941365552985;0.07329824071132221;0.0;0.023969355683756167;0.0;0.1304144723763119;0.2469149049950164;0.02825555697840355;0.06951937510977287;0.039819550344780234;0.0;0.049333882093573554;0.03254130265909306;0.0;0.12953378789758674;0.21481752450296013;0.0;0.07226501256477742;0.09040500590496925;0.06748421709113606;0.07329824071132221;0.06866752993378997;0.2773862266957988;0.0;0.059387483231223386;0.0;0.0343129325189992;0.06951937510977287;0.08549489896868963;0.06748421709113606;0.0;0.08161392815822245;0.07897292413200045;0.1205333904194675;0.09947629676075398;0.30425253343335984;0.09306140271562603;0.023255446653902515;0.11498933351850524;0.12487799165288754;0.023969355683756167;0.0877495381213219;0.0652932453670063;0.09000620384626258;0.02411857044398818;0.029529119021890586;0.07226501256477742;0.02858691141112924;0.0;0.10577620345406528;0.08223874593404641;0.025168125965450386;0.11573831593617177;0.05336506197855043;0.25204652846792425;0.0;0.0966746593012938;0.0838857148552923;0.20763798702716596;0.02868054520956802;0.05453188706977171;0.10364547641111338;0.08808034790273238;0.06117846366953032;0.02999033474697373;0.03401492878340709;0.07336684947307354;0.0625161284975159;0.025844348333216083;0.2731097899042913;0.0;0.026129791132490313;0.021355193019097305;0.019742028500090745;0.059387483231223386;0.0;0.0682117280493114;0.022198607070496666;0.09091491972588824;0.2624967702887894;0.0828220307891772;1.0;0.08193193984420935;0.07802948104606024;0.07695624253810783;0.0;0.093265498140234;0.06773694622198814;0.021355193019097305;0.0;0.09513280186941683;0.06797915644566037;0.027056814415865913;0.07897292413200045;0.06289330191626606;0.09376062630489013;0.0;0.09264206251821229;0.09734364957674628;0.08886354643894842;0.0;0.08020851095418209;0.0805401092774919;0.06426790352577433;0.23319918379014268;0.06426790352577433;0.021355193019097305;0.12679047622240378;0.02073002640556365;0.025526913357560133;0.06951937510977287;0.02073002640556365;0.0;0.02425916567084211;0.09442060742431403;0.24813901040763633;0.11727814386180588;0.019742028500090745;0.07940592294015605;0.18607511330004056;0.11347021587552497;0.0;0.030595104007648893;0.0;0.02825555697840355;0.09385719221179074;0.06719575363958002;0.0682117280493114;0.027889068610719252;0.08460945518131391;0.056265827365420885;0.033206862880487686;0.34602051001304107;0.02381025170111798;0.0;0.59773358552182;0.0635946804583818;0.07570543229612542;0.0;0.09718563847344434;0.019742028500090745;0.027203341537502382;0.023455611713107248;0.10804366850331353;0.09091491972588824;0.0;0.04251311633314027;0.07751249713706625;0.21711893024293094;0.11219440463512301;0.1379951537828539;0.1208116025784869;0.021355193019097305;0.08253519251258881;0.14038873220816062;0.019742028500090745;0.22030124121605926;0.07425121268198018;0.03005506563648205;0.02883136467709047;0.0;0.3496360842548665;0.0;0.1144966845343432;0.026570665989513454;0.10887262929881371;0.06748421709113606;0.07802948104606024;0.0652932453670063;0.025070438077349332;0.19538731858837904;0.06450394223649639;0.10732725805944071;0.08723213388365178
