;GO:0035563;GO:0007093;GO:0006284;GO:0007131;GO:0006283;GO:0043101;GO:0007257;GO:0009157;GO:0007019;GO:0045008;GO:0110024;GO:0000185;GO:0045892;GO:0097368;GO:0045893;GO:0007409;GO:0071930;GO:0032201;GO:0050830;GO:0035556;GO:0031115;GO:0036124;GO:0045814;GO:0065003;GO:0006296;GO:0009165;GO:0051260;GO:0008631;GO:0006297;GO:0006298;GO:0007266;GO:0000226;GO:0009967;GO:0006699;GO:1904628;GO:0006337;GO:0042148;GO:0006334;GO:0045931;GO:0061844;GO:0051895;GO:0048012;GO:0051497;GO:0001556;GO:0006606;GO:0070317;GO:0043406;GO:0035024;GO:0008285;GO:0006260;GO:0006261;GO:0045786;GO:0048812;GO:0042276;GO:0051272;GO:1904117;GO:0045944;GO:0001890;GO:1901800;GO:0043401;GO:0070192;GO:0006268;GO:0000165;GO:0043097;GO:0000281;GO:0060707;GO:0048146;GO:0071397;GO:1990426;GO:0048387;GO:2000774;GO:2000134;GO:0031297;GO:0070987;GO:1902065;GO:0006270;GO:0007088;GO:0006272;GO:0045830;GO:0000724;GO:0007004;GO:0048821;GO:0007089;GO:0000722;GO:0045835;GO:0002227;GO:0006306;GO:1990830;GO:0051154;GO:0097510;GO:0019731;GO:0071548;GO:0072757;GO:0016447;GO:0007051;GO:0018108;GO:0030071;GO:0045605;GO:1902990;GO:0007052;GO:0036297;GO:0006366;GO:0046777;GO:0008542;GO:0007057;GO:0043547;GO:0006367;GO:0051169;GO:0098532;GO:0070365;GO:0016055;GO:0016575;GO:0048041;GO:0014898;GO:0045739;GO:0080182;GO:1904385;GO:0045737;GO:0000707;GO:0046785;GO:1904667;GO:0043433;GO:0008156;GO:0030855;GO:0071163;GO:0006405;GO:0051056;GO:0015918;GO:0071168;GO:0060718;GO:0010506;GO:0032355;GO:0034773;GO:0018105;GO:0032877;GO:0035984;GO:0016567;GO:0035986;GO:0032077;GO:0045740;GO:0006220;GO:0009615;GO:1904837;GO:0061436;GO:0000122;GO:0010718;GO:0051984;GO:0097421;GO:0006977;GO:0000086;GO:0000083;GO:0031936;GO:0000082;GO:0071353;GO:0034644;GO:0071479;GO:0032466;GO:0010833;GO:0070301;GO:0016310;GO:0032467;GO:0033314;GO:0051106;GO:0042769;GO:0045638;GO:0014013;GO:1905098;GO:0090402;GO:0050829;GO:0034244;GO:0006351;GO:1905775;GO:0030041;GO:0046604;GO:1900006;GO:0006357;GO:0006511;GO:0090090;GO:0006349;GO:0043066;GO:0070495;GO:0043065;GO:0010569;GO:2000104
GO:0048012;0.29587158990365847;0.5162436698789304;0.1647720156903409;0.17108904702403163;0.16111836081208342;0.154006901098989;0.14928119225195327;0.13624800114630045;0.2228087302060182;0.08439238057286608;0.4632814399554283;0.1700412450567723;0.23733885460816406;0.26523815411903623;0.24076168037264734;0.23539265956405922;0.27268690288398933;0.20916689669967267;0.0;0.7894735784562132;0.3191804552973321;0.13550209941949387;0.3486843888911053;0.30822973252041025;0.1965974305768417;0.14130312634690065;0.28352385554343773;0.705219229178808;0.19468177841552955;0.1648034007774585;0.7043735685585282;0.2964984660816033;0.41889645803339437;0.15340943934446855;0.2151581411239726;0.2558151874576295;0.19473573550914733;0.24459473255738634;0.4946721729867644;0.0;0.34527770480041076;1.0;0.3347138495805664;0.2667332148369232;0.0;0.4622598177305857;0.17437490306769216;0.3364961852309943;0.5346801584682823;0.16764984764021534;0.16393834198113605;0.5353381613342404;0.24327410432661314;0.12138353316083288;0.5116073204678786;0.17708602056185427;0.2317006798154619;0.0;0.25525265457725727;0.7617589443502669;0.27377397795450253;0.2758275721637437;0.40578747748497157;0.11856574701350911;0.3187757256282035;0.2872344795524902;0.49491014373509506;0.1977032514979265;0.16784787796708223;0.39699361042967257;0.40119306677787553;0.3622589645661414;0.18967111338748224;0.12138451235512789;0.0;0.19466508735989604;0.48236985803252314;0.1796921481317309;0.16791941158071177;0.15422734359582865;0.16763662325496695;0.2991160868510555;0.35340365766006915;0.20972968281003257;0.3434919993225117;0.0;0.16703299586033182;0.25384333308812174;0.43076210013145555;0.18986166742062782;0.0;0.0;0.16507005143179918;0.16747466690812376;0.273441599242046;0.1711290640155715;0.3564423048633219;0.38033464789364846;0.2012794590508676;0.24546356497755317;0.16478234588136217;0.13776264610583477;0.17988301398273698;0.0;0.19795093230630242;0.2685242244783779;0.14835998708391573;0.0;0.14061346035316802;0.3130056434511107;0.8124021324815278;0.16287702386452602;0.24790290247773283;0.0;0.287347569068716;0.13795066345991797;0.17699787391414015;0.1981104512123669;0.21557582353783086;0.22111529807050806;0.24586209438066592;0.3024423145526536;0.2725154128622857;0.3266783039028745;0.2533581943893607;0.0;0.49178792155836254;0.0;0.0;0.3275101806659778;0.5113492123642407;0.0;0.13800311780691885;0.17113667325521661;0.23834582330469403;0.18630572189859304;0.19032011092343018;0.2567148084786716;0.2754966669679355;0.27730783518357194;0.1725651401008353;0.0;0.2959343457797708;0.2513326605836433;0.2285972419149341;0.41187312717130625;0.5369117608645851;0.0;0.29048988410829224;0.3046897300121954;0.3882523850130609;0.1860268163270738;0.30476374372909343;0.25413254645104866;0.2480682050557248;0.2664103743985107;0.43333065508161206;0.2181979487905978;0.18198326562216152;0.3022281863435246;0.43217958162006387;0.3563884715782931;0.3330243351238234;0.28523507703841966;0.36696610497638704;0.46189015947643774;0.3268502255590866;0.2528911867956865;0.0;0.2145633862423098;0.14054918468799496;0.3251334716710087;0.24523910194318227;0.29711760421166306;0.27942970593568434;0.3349389056747057;0.17717831580110663;0.37419335629953554;0.337178639842515;0.4571375658143074;0.37555136561869634;0.4571150147310495;0.35871912712427;0.2622368024278601
GO:0051497;0.193502183747987;0.4038766894953405;0.0;0.0;0.0;0.0;0.13117704448721623;0.0;0.0;0.0;0.3243559538733918;0.14694119170651476;0.26544438516939645;0.0;0.1969278308880436;0.0;0.2449758164145524;0.11076112090359763;0.0;0.3621382329028885;0.6754891286720205;0.0;0.30406593224506684;0.0;0.0;0.0;0.0;0.3354769492029534;0.0;0.0;0.3351993308656421;0.0;0.30195586213635855;0.0;0.0;0.0;0.0;0.0;0.3394365879649728;0.0;0.48104894974483803;0.3347138495805664;1.0;0.0;0.0;0.44168211563529125;0.15016620981637294;0.3500296726795315;0.4879884371757262;0.0;0.0;0.4883901563236152;0.0;0.0;0.34732574092622276;0.0;0.1908240124864961;0.0;0.20651750658333387;0.3535810511231955;0.0;0.0;0.22231163176423094;0.0;0.0;0.0;0.33954861951968474;0.0;0.0;0.39606426915569515;0.2926472637476344;0.3701050582316582;0.0;0.0;0.0;0.0;0.44161304607347723;0.0;0.14535400984481311;0.0;0.09240290766052177;0.0;0.2663723768434155;0.11099998742568867;0.5189743014867538;0.0;0.0;0.0;0.42015832174121664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35490048408806546;0.38376799475412915;0.10738642417892809;0.0;0.0;0.0;0.0;0.0;0.0;0.18141858218883308;0.0;0.0;0.0;0.0;0.3432414718828762;0.0;0.0;0.0;0.22703415926880618;0.0;0.0;0.16744229277574565;0.0;0.0;0.2732114570226424;0.2797572887652886;0.2968691980613795;0.0;0.0;0.0;0.3380760494648402;0.0;0.0;0.0;0.34720676134300693;0.0;0.0;0.0;0.19530861475813033;0.0;0.0;0.0;0.21957148179700706;0.22072042551806434;0.0;0.0;0.0;0.17340500573223713;0.25737334646060445;0.2982893410848698;0.3588060559528515;0.0;0.2305083496659609;0.0;0.23893297501644686;0.3159763306228798;0.0;0.0;0.0;0.0;0.4219470462927861;0.11456374840498075;0.0;0.0;0.30879728152621355;0.3046425984403695;0.25462779062402985;0.0;0.37369589774586764;0.32367336388256496;0.29043336778784745;0.0;0.0;0.24418836491149554;0.0;0.4976474800530288;0.0;0.34395596186651395;0.25888459395114793;0.25574553804029093;0.0;0.3791640066044044;0.19175515809757052;0.43824184882973277;0.38018541747595475;0.3213211940392172;0.26938103086994986;0.28785697007375555
GO:0001556;0.0;0.22319758807048518;0.16829888971894857;0.22709813040782925;0.16448895936820002;0.15708368146609356;0.0;0.13865057674866196;0.22930664614084922;0.08530800690901919;0.0;0.0;0.0;0.6163208606746686;0.0;0.40274713868098944;0.11633794028256442;0.14479042685737034;0.0;0.30084441824986713;0.0;0.13787821141952727;0.0;0.3208057133339946;0.2016391412487809;0.14388898366832037;0.2941299147122047;0.267644742516303;0.19962447946937117;0.16833163288735928;0.2673128861859544;0.3081173342824621;0.0;0.15646215700000274;0.22121141838357486;0.26441804347653325;0.19968121153389096;0.2524478859569617;0.0;0.0;0.0;0.2667332148369232;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.17130236049491837;0.1674292393852228;0.0;0.4166625081722581;0.12328680853044063;0.0;0.1811662714453269;0.0;0.4595038525872027;0.0;0.2898938287429908;0.36831589843765766;0.28585545864950573;0.15181031651320953;0.12038102236967177;0.3322457997279777;0.6693706020646256;0.0;0.2028025744564426;0.17150911893627713;0.0;0.0;0.0;0.19435959726123817;0.12328781867284155;0.0;0.19960693016755734;0.0;0.18389480372061398;0.0;0.15731302659394897;0.11561942424123663;0.5160869875015597;0.0;0.14518719468685393;0.0;0.0;0.17065838939344632;0.2623118813412643;0.0;0.19455969331536743;0.0;0.0;0.16860983269900456;0.1711194676063944;0.28329365063967227;0.17493647168578147;0.0;0.0;0.1392338665326881;0.25337351042719364;0.16830966688384605;0.14021941825128886;0.18409470691606458;0.0;0.32079556570291734;0.0;0.1512131836089759;0.0;0.14317390870567373;0.5410452144443488;0.2770385222995308;0.1663223932731361;0.25597342653028793;0.0;0.0;0.14041420610708993;0.18107401707378223;0.0;0.2878130979023967;0.22751339786648683;0.0;0.0;0.0;0.5657035554315532;0.2617938659891257;0.0;0.0;0.0;0.0;0.567206714652237;0.0;0.0;0.1404685510259387;0.1749444232920516;0.0;0.19082732031053293;0.19504113416416627;0.2653793026221362;0.0;0.0;0.17643744067315922;0.0;0.3075081808259894;0.0;0.0;0.0;0.0;0.261301194550572;0.10808307007393521;0.31697274492975863;0.1666875231122594;0.0;0.31705284717274146;0.2626207254094416;0.25614967103939074;0.2757536162753909;0.0;0.15116212724433636;0.18629505993373308;0.31430960286478027;0.0;0.15274171224108424;0.0;0.2959719734473674;0.0;0.0;0.0;0.4336813397388123;0.0;0.0;0.14310727147563312;0.0;0.25313435492644404;0.0;0.0;0.0;0.1812628700049002;0.0;0.1785758940024796;0.0;0.0;0.0;0.0;0.0
GO:0006606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5076442804281509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5442576249617198;0.0;0.34344664830108323;0.4738755648267315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0070317;0.27983063101451333;0.6553759864380034;0.0;0.0;0.0;0.0;0.14708166402770936;0.0;0.0;0.0;0.44273418237002443;0.16719325196937132;0.31617200007245694;0.0;0.2350915850579902;0.0;0.2875543440987508;0.13451475580341507;0.0;0.5162528079956901;0.42181963073247236;0.0;0.41376517688088355;0.0;0.0;0.0;0.0;0.46371656302209324;0.0;0.0;0.4631863008634144;0.0;0.40202600504068986;0.0;0.0;0.0;0.0;0.0;0.5453836383622073;0.0;0.45515593853344993;0.4622598177305857;0.44168211563529125;0.0;0.0;1.0;0.17138117055747706;0.4439573562004579;0.692138843009184;0.0;0.0;0.8499572138174603;0.0;0.0;0.4866652229797378;0.0;0.22644468002033752;0.0;0.2488884958896549;0.4990356526457934;0.0;0.0;0.2721940813441199;0.0;0.0;0.0;0.47153233791279364;0.0;0.0;0.5207219498997666;0.3856920558494859;0.690546783872178;0.0;0.0;0.0;0.0;0.6030983891986998;0.0;0.16514147093722226;0.0;0.10836748560052148;0.0;0.44736755903893227;0.13486722515875857;0.6559627716587367;0.0;0.0;0.0;0.5631825676227327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45108151504270017;0.49967297850567804;0.12956969769060483;0.0;0.0;0.0;0.0;0.0;0.0;0.25524500550931306;0.0;0.0;0.0;0.0;0.4786842278264011;0.0;0.0;0.0;0.2793075673917079;0.0;0.0;0.2247824587622107;0.0;0.0;0.3272533423516764;0.3474540944344655;0.36178732490165033;0.0;0.0;0.0;0.4686972698041403;0.0;0.0;0.0;0.4864316624523196;0.0;0.0;0.0;0.30511437269249975;0.0;0.0;0.0;0.2680976294001482;0.2698125158306993;0.0;0.0;0.0;0.23966239775047124;0.30478752750762894;0.3955526206655338;0.5095074212592684;0.0;0.3879217140124165;0.0;0.2975364175673147;0.2490669791780444;0.0;0.0;0.0;0.0;0.8203889649768592;0.14016488502428853;0.0;0.0;0.5429504457375288;0.5408396468099832;0.3222729184957179;0.0;0.4827325171023036;0.44146340683679036;0.38892347319516013;0.0;0.0;0.28646998110458183;0.0;0.4294388024422118;0.0;0.3781754680965945;0.27182081782059925;0.3240655311583722;0.0;0.49189623627163825;0.2419627628486372;0.5961561036391656;0.49361668306566303;0.43709928217379285;0.3462756322120673;0.34849089453979987
GO:0043406;0.15671910260919222;0.16329237318794176;0.0;0.0;0.0;0.0;0.9070436404940537;0.0;0.0;0.0;0.23540696303542955;0.9846998613299947;0.24942162040206145;0.0;0.3860883537564993;0.0;0.23654337555044755;0.0697275679540265;0.0;0.18153696134937178;0.14695757284487207;0.0;0.19665026895224622;0.0;0.0;0.0;0.0;0.17458178748762068;0.0;0.0;0.17450657446362414;0.0;0.4474981878628534;0.0;0.0;0.0;0.0;0.0;0.2410706832061779;0.0;0.15225611793684699;0.17437490306769216;0.15016620981637294;0.0;0.0;0.17138117055747706;1.0;0.27908344872226476;0.18044228849915656;0.0;0.0;0.1805171678984975;0.0;0.0;0.24393787935561126;0.0;0.3782372037207196;0.0;0.4844320202358841;0.17936095396887552;0.0;0.0;0.13801986598975735;0.0;0.0;0.0;0.24111184949371384;0.0;0.0;0.273343686247719;0.2781080958507764;0.1554698008422456;0.0;0.0;0.0;0.0;0.17407170101761685;0.0;0.3493393945640932;0.0;0.061976064528559485;0.0;0.2111065344192185;0.06982215742488394;0.15190787708549006;0.0;0.0;0.0;0.16685777052533032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15438855013911482;0.15870686606575654;0.06837487542225598;0.0;0.0;0.0;0.0;0.0;0.0;0.20967913210835673;0.0;0.0;0.0;0.0;0.17666145089841903;0.0;0.0;0.0;0.4702411199015083;0.0;0.0;0.8194141606110281;0.0;0.0;0.38188481895267595;0.30632988761723295;0.26789990932450064;0.0;0.0;0.0;0.32498891065971725;0.0;0.0;0.0;0.24698113296536925;0.0;0.0;0.0;0.38402230614704747;0.0;0.0;0.0;0.503701423357652;0.4151273125580197;0.0;0.0;0.0;0.0902532182012954;0.24442706562733962;0.22500911611451718;0.24799842357108323;0.0;0.15841453505259243;0.0;0.2836962642277185;0.3339362076787995;0.0;0.0;0.0;0.0;0.16724176337430488;0.07121565808765455;0.0;0.0;0.22929761256972928;0.13842832897312013;0.45265155080130354;0.0;0.1563304012435048;0.171330334375944;0.1822667672168156;0.0;0.0;0.23603371438953288;0.0;0.19801546421733734;0.0;0.19502620197144604;0.18929550367597528;0.295421093996928;0.0;0.2667306523752234;0.17138245811360664;0.1706721584293419;0.2671375675644576;0.23423709448105537;0.3318811055292525;0.2627520109087811
GO:0035024;0.1946549810652669;0.4057782660803561;0.0;0.0;0.0;0.0;0.24371873070940966;0.0;0.0;0.0;0.3260294099521091;0.27307579266705173;0.26626447802085557;0.0;0.19754344047817032;0.0;0.24567414354612044;0.1111378689180595;0.0;0.3642255114334368;0.33743765332369097;0.0;0.3056214043426631;0.0;0.0;0.0;0.0;0.3372674427941904;0.0;0.0;0.3369868544020783;0.0;0.5134107774950577;0.0;0.0;0.0;0.0;0.0;0.34126971290668495;0.0;0.35843859687146346;0.3364961852309943;0.3500296726795315;0.0;0.0;0.4439573562004579;0.27908344872226476;1.0;0.49076726326838693;0.0;0.0;0.49117357248716514;0.0;0.0;0.3492453076681606;0.0;0.19140199560150647;0.0;0.20719463500767002;0.35557058102191497;0.0;0.0;0.22309648885797287;0.0;0.0;0.0;0.3413829579819564;0.0;0.0;0.7848736245894692;0.34605947958542155;0.37170128774950684;0.0;0.0;0.0;0.0;0.33536892820980707;0.0;0.1714815868186115;0.0;0.09266496889765992;0.0;0.26749995998334797;0.11137836495130041;0.35702580032700115;0.0;0.0;0.0;0.4222166973419476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2692372763321365;0.38548452695413177;0.10774052753592998;0.0;0.0;0.0;0.0;0.0;0.0;0.18243152100253723;0.0;0.0;0.0;0.0;0.3451160371361408;0.0;0.0;0.0;0.26819130569296895;0.0;0.0;0.16788714757346818;0.0;0.0;0.27408032345041433;0.28080757656855837;0.2978953344578726;0.0;0.0;0.0;0.6810413088433699;0.0;0.0;0.0;0.34912500954852793;0.0;0.0;0.0;0.19591412684805976;0.0;0.0;0.0;0.22033707696302365;0.22149406796590287;0.0;0.0;0.0;0.17433020619043946;0.2581442539826413;0.2997040464729752;0.3608549907909443;0.0;0.2311265264702955;0.0;0.23983981998209136;0.21702268855265838;0.0;0.0;0.0;0.0;0.424023028591208;0.11496685642288652;0.0;0.0;0.31031366848266945;0.3057232741359929;0.25565794130829883;0.0;0.37532331955040826;0.3253397658794864;0.29185216433536254;0.0;0.0;0.2448822034883102;0.0;0.3422958474393466;0.0;0.23395296328278342;0.22284567524484009;0.25678477119970206;0.0;0.7512346757556719;0.19252204299961165;0.44048169381308866;0.7532673559811447;0.3229634027464059;0.318429048932107;0.28882164889518414
GO:0008285;0.3325685054005364;0.6035992627298057;0.0;0.0;0.0;0.0;0.15370579846693394;0.0;0.0;0.0;0.5903124332507123;0.17580581332337897;0.3392138827879119;0.0;0.25248363054510553;0.0;0.30648892309583586;0.14561471668091427;0.0;0.60826256104844;0.4638566071757561;0.0;0.47462970060909604;0.0;0.0;0.0;0.0;0.536630065656395;0.0;0.0;0.5359200673032297;0.0;0.4557069497470767;0.0;0.0;0.0;0.0;0.0;0.5468339301840882;0.0;0.5044883433365479;0.5346801584682823;0.4879884371757262;0.0;0.0;0.692138843009184;0.18044228849915656;0.49076726326838693;1.0;0.0;0.0;0.8141543086709494;0.0;0.0;0.5676038857024361;0.0;0.24253707206983716;0.0;0.2684668336146708;0.5845026417240091;0.0;0.0;0.2957844287661883;0.0;0.0;0.0;0.6348655845028937;0.0;0.0;0.58631500013854;0.4348330057646715;0.5311631892144001;0.0;0.0;0.0;0.0;0.5318396586352363;0.0;0.17353863579789564;0.0;0.1154578527489218;0.0;0.37924851937166276;0.14602784594847756;0.5016941565626106;0.0;0.0;0.0;0.6407051752395774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38275005990418365;0.5597643377404615;0.1398373940870715;0.0;0.0;0.0;0.0;0.0;0.0;0.2984082787373764;0.0;0.0;0.0;0.0;0.556776982620931;0.0;0.0;0.0;0.3042034288996614;0.0;0.0;0.20597928199107973;0.0;0.0;0.3520019087299036;0.3801517985453145;0.3922780910999202;0.0;0.0;0.0;0.5433115021322258;0.0;0.0;0.0;0.5672862020414183;0.0;0.0;0.0;0.24982810281540815;0.0;0.0;0.0;0.2909534510613579;0.2929742975920612;0.0;0.0;0.0;0.2773274936672604;0.3261438947925933;0.4474072636893092;0.5989202569082369;0.0;0.2841746504378197;0.0;0.3259532593887879;0.2631481035714823;0.0;0.0;0.0;0.0;0.6448739227765462;0.15225882927327772;0.0;0.0;0.4714710790958447;0.40596606120957335;0.35587803009752533;0.0;0.5385906336392302;0.5070518693736824;0.4422282344012334;0.0;0.0;0.30525736029310074;0.0;0.4730866589936197;0.0;0.31517518998971833;0.29534371440891893;0.35806525360511127;0.0;0.5500228718069136;0.26679233523155416;0.6837278943013937;0.5521748371777104;0.5013030969062477;0.38537661172030596;0.3766942908766245
GO:0006260;0.0;0.1493410220761349;0.7512072048320788;0.772425162828868;0.7387439133780137;0.672176372356379;0.0;0.61183659602652;0.15205144959471237;0.5120579017631494;0.0;0.0;0.0;0.1706844819426958;0.0;0.15780866615891745;0.0924949864367828;0.6717635244689615;0.0;0.18051434641616784;0.0;0.4011431162310516;0.0;0.18751523128443673;0.7631097294326114;0.6293643745246927;0.17807514434511293;0.16800949015169334;0.8481502873392496;0.7513136521683477;0.1678786621198073;0.18310774289035947;0.0;0.4655327513648788;0.14844920393165623;0.16673228059299827;0.8483173921032106;0.16189187468211558;0.0;0.0;0.0;0.16764984764021534;0.0;0.17130236049491837;0.0;0.0;0.0;0.0;0.0;1.0;0.9835082683962458;0.0;0.1613122724412495;0.753095727853303;0.0;0.12927345888001293;0.0;0.0;0.0;0.17651355098025365;0.174179162769205;0.1750081335437012;0.43147452542696807;0.5481927720100799;0.1913667385000291;0.17953182895952216;0.0;0.13992564992414883;0.7615903472318547;0.0;0.0;0.0;0.8325147192677934;0.7531005743523799;0.0;0.8480985898271097;0.0;0.800666944393997;0.0;0.7148458187158284;0.7158112821787578;0.18410271615582066;0.0;0.6731562985630929;0.0;0.0;0.7588491920562247;0.1658923780919927;0.0;0.8331136214222846;0.0;0.0;0.12275058219386836;0.7603357727785546;0.1740445664703935;0.4788428740704473;0.0;0.0;0.6520616988968898;0.16227203836327825;0.7512422424054233;0.8009548380991586;0.49664821554194527;0.0;0.1400496724074774;0.0;0.770884571571216;0.0;0.4128398014726193;0.18927215456354532;0.171663358668936;0.46161357527907526;0.16333452857620467;0.0;0.0;0.40677052862490126;0.12922647873514875;0.0;0.1486479163696385;0.1512608910774033;0.0;0.0;0.0;0.19418673972217254;0.16568504198629005;0.0;0.0;0.0;0.0;0.19448037568991577;0.0;0.0;0.4068905930074569;0.4788585593749564;0.0;0.13411858067433186;0.5172681740273957;0.16711397413033321;0.0;0.0;0.6037227741830962;0.0;0.18289243677640227;0.0;0.0;0.0;0.0;0.0;0.08719998813239802;0.1861991417094235;0.12172857619727179;0.0;0.1862267799827595;0.16601585003768365;0.16340627060146443;0.17116914690570678;0.0;0.6939082883872453;0.1318638857882318;0.339533067705571;0.0;0.11411944263459439;0.0;0.17874867882639628;0.0;0.0;0.0;0.16548519493688865;0.0;0.0;0.8134793155833504;0.0;0.16217391040665424;0.0;0.0;0.0;0.491197650656755;0.0;0.6089655459204616;0.0;0.0;0.0;0.0;0.0
GO:0006261;0.0;0.14638877086719873;0.7389741346827774;0.7594972298725661;0.7269101968785886;0.6617629996173877;0.0;0.6031968651239751;0.14899216126193102;0.5071443195809732;0.0;0.0;0.0;0.16683893711537823;0.0;0.15451582902322197;0.09135391772938749;0.6619641718180926;0.0;0.17621868440230373;0.0;0.3955024139584601;0.0;0.18288418494606606;0.7490127049051408;0.6202262309833513;0.17389344371039933;0.1642822205794208;0.8325888436793061;0.7390771431161307;0.16415713080424002;0.17868927581118457;0.0;0.45834156882777616;0.1455317628864633;0.1630608459031532;0.8327498722020363;0.15842830247114412;0.0;0.0;0.0;0.16393834198113605;0.0;0.1674292393852228;0.0;0.0;0.0;0.0;0.0;0.9835082683962458;1.0;0.0;0.15787319284866774;0.7433748911655791;0.0;0.12705542082251398;0.0;0.0;0.0;0.1724040236338598;0.17017638104725696;0.17096760220582016;0.4249554906248841;0.5412467793471831;0.1865459432141038;0.1752822507922727;0.0;0.13733068586372796;0.7490195999059351;0.0;0.0;0.0;0.8175166616596384;0.7433796133561124;0.0;0.8325390257494377;0.0;0.7867848695214622;0.0;0.7037596061593341;0.7070235263867488;0.17963668595309812;0.0;0.6633165671920545;0.0;0.0;0.7463680309500645;0.16225743623886382;0.0;0.8180941718219384;0.0;0.0;0.12074899954641714;0.7478060664577934;0.17004789765330286;0.47082721418624923;0.0;0.0;0.6428247662755631;0.15879235515704743;0.7390080403797373;0.7895483227657597;0.48803072648871526;0.0;0.13745014896830474;0.0;0.7592712783819219;0.0;0.4068678044732712;0.1845550120690286;0.16777408144167366;0.4541598732532505;0.1598096240472332;0.0;0.0;0.4009715996720054;0.12701003870883182;0.0;0.14572273654196738;0.14823301550979354;0.0;0.0;0.0;0.18922466009051453;0.162059081224374;0.0;0.0;0.0;0.0;0.1895034703804098;0.0;0.0;0.40108826468425457;0.470842378744843;0.0;0.1317326986607971;0.507926993885668;0.16342589637621;0.0;0.0;0.5935553789883681;0.0;0.17848422936617767;0.0;0.0;0.0;0.0;0.0;0.0861851072358815;0.18163208228840896;0.11975991738329118;0.0;0.18165838128026787;0.16237555464082706;0.15987830232070593;0.16730197933815474;0.0;0.6834572388425443;0.12955685864533897;0.3312452998167718;0.0;0.11238745846755406;0.0;0.17453565963223613;0.0;0.0;0.0;0.161867880582779;0.0;0.0;0.8017159049277216;0.0;0.1586983892773251;0.0;0.0;0.0;0.4827666669106957;0.0;0.5986223078946606;0.0;0.0;0.0;0.0;0.0
